id: 314 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 50 MS | avg_speed: 106.582 MB | max_speed: 138.147 MB | Link: trojan://telegram-id-directvpn@3.17.18.228:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 271 | remarks: ✅@V2ray1_Ng✅ | protocol: ss | ping: 79 MS | avg_speed: 35.675 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 34.906 MB | max_speed: 38.99 MB | Link: trojan://telegram-id-directvpn@18.134.175.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 366 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 35.176 MB | max_speed: 38.264 MB | Link: trojan://telegram-id-privatevpns@3.9.254.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 233 | remarks: @V2ray1_Ng+ALL | protocol: ss | ping: 88 MS | avg_speed: 29.174 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5@52.142.191.244:43972#%40V2ray1_Ng+ALL
id: 250 | remarks: @V2ray1_Ng | protocol: ss | ping: 88 MS | avg_speed: 34.764 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%40V2ray1_Ng
id: 267 | remarks: 🎦15@oneclickvpnkeys | protocol: ss | ping: 90 MS | avg_speed: 34.003 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%F0%9F%8E%A615%40oneclickvpnkeys
id: 289 | remarks: @Vpn_Tehran+❤️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 85 MS | avg_speed: 33.531 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 264 | remarks: 🎦16@oneclickvpnk | protocol: ss | ping: 94 MS | avg_speed: 9.773 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdXptQ1JzSjM3OE1zRGNodGltNHU4@52.142.191.152:20168#%F0%9F%8E%A616%40oneclickvpnk
id: 241 | remarks: ⏺️1@oneclickvpnk | protocol: ss | ping: 98 MS | avg_speed: 32.413 MB | max_speed: 37.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5@52.142.191.244:43972#%E2%8F%BA%EF%B8%8F1%40oneclickvpnk
id: 263 | remarks: کانال : @V2rayNGv | protocol: ss | ping: 128 MS | avg_speed: 27.251 MB | max_speed: 36.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5QDUyLjE0Mi4xOTEuMjQ0OjQzOTcy#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGv
id: 46 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 77 MS | avg_speed: 22.841 MB | max_speed: 34.574 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuMjkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9saXYuYmVhdXR5IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 107 | remarks: @Lockey_VPN 🌐🔒 | protocol: vmess | ping: 109 MS | avg_speed: 28.457 MB | max_speed: 32.768 MB | Link: vmess://eyJhZGQiOiJMb2NrZXktVlBOLmxvY2tleS12aXAuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiTG9ja2V5LVZQTi5sb2NrZXktdmlwLnNpdGUiLCJpZCI6IjU0ZTQ5OTVkLTZiNmMtNGNkMS1iOWUxLTg1ZjhkMzJjYzBlMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJATG9ja2V5X1ZQTiDwn4yQ8J+UkiIsInNjeSI6ImF1dG8iLCJzbmkiOiJMb2NrZXktVlBOLmxvY2tleS12aXAuc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 196 | remarks: ⏬4@oneclickvpnkeys | protocol: vmess | ping: 104 MS | avg_speed: 29.299 MB | max_speed: 32.353 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjIyLjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMWY3YjE2NjMtM2Y1Mi00MjQyLTkwNjctNWJkNzBlODViMWRjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTg1NjUiLCJwcyI6IuKPrDRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 103 | remarks: ⏸️2@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 29.174 MB | max_speed: 32.333 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjI0My4yMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImI4YzM2YWQ0LTYwODUtNGU5Zi1iNDcyLTI3NDcxZjE5MjJlMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLij7jvuI8yQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 259 | remarks: 🎦13@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 25.984 MB | max_speed: 31.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5@52.142.191.244:43972#%F0%9F%8E%A613%40oneclickvpnkeys
id: 47 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 78 MS | avg_speed: 23.902 MB | max_speed: 31.386 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9saXYuYmVhdXR5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJhbHBuIjogIiJ9
id: 352 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 25.782 MB | max_speed: 29.219 MB | Link: trojan://telegram-id-directvpn@13.53.143.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 41 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 106 MS | avg_speed: 18.956 MB | max_speed: 29.086 MB | Link: vmess://eyJhZGQiOiAib2xpdi5iZWF1dHkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 364 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 12.597 MB | max_speed: 24.722 MB | Link: trojan://telegram-id-privatevpns@3.254.225.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 223 | remarks: 🇩🇪 @v2rayNG_VPN | protocol: vmess | ping: 136 MS | avg_speed: 22.032 MB | max_speed: 24.357 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqiBAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 176 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 108 MS | avg_speed: 20.101 MB | max_speed: 24.015 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInN3LTEzNS4xMjUuMTM0LjEzMC5uaXAuaW8iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiZGRhMGZmNDMtNjBhYi00MmZlLTliZDQtOTExM2IzNTk0NWVlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJodHRwIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAicGF0aCI6ICIvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 128 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 93 MS | avg_speed: 12.487 MB | max_speed: 23.86 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEzNS4xMjUuMTM1LjYzIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjJlYmVkM2I0LWRlOWItNDM3Yy1hOTYyLTVjZTEyNTIzYjBmMCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJob3N0IjogInd3dy5iYWlkdS5jb20iLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 282 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 152 MS | avg_speed: 19.872 MB | max_speed: 23.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 234 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 137 MS | avg_speed: 19.592 MB | max_speed: 23.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 161 | remarks: ⏬20@oneclickvpnkeys | protocol: vmess | ping: 133 MS | avg_speed: 18.402 MB | max_speed: 22.582 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTMuMTIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4o+sMjBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 18 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 142 MS | avg_speed: 20.047 MB | max_speed: 22.349 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9waGVsaWEubW9tIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 361 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 14.295 MB | max_speed: 22.24 MB | Link: trojan://telegram-id-privatevpns@35.181.195.102:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 347 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 11.968 MB | max_speed: 22.171 MB | Link: trojan://telegram-id-privatevpns@99.80.229.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 183 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 39 MS | avg_speed: 6.095 MB | max_speed: 21.609 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjE1LjIwMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2N0YXZpLmNmZCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 31 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 147 MS | avg_speed: 17.212 MB | max_speed: 20.524 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 58 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 32 MS | avg_speed: 10.777 MB | max_speed: 19.984 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 312 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 147 MS | avg_speed: 8.482 MB | max_speed: 18.559 MB | Link: trojan://telegram-id-privatevpns@13.53.158.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
