id: 148 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 54 MS | avg_speed: 53.365 MB | max_speed: 59.425 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44Ni4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 75 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 107 MS | avg_speed: 19.064 MB | max_speed: 27.339 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 129 MS | avg_speed: 22.005 MB | max_speed: 24.621 MB | Link: trojan://telegram-id-directvpn@34.249.237.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 124 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 378 MS | avg_speed: 18.762 MB | max_speed: 24.524 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjUwLjE3NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImFsdnZpbi5jbGljayIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 270 MS | avg_speed: 21.955 MB | max_speed: 24.12 MB | Link: trojan://telegram-id-directvpn@52.209.71.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 175 | remarks: @V2ray1_Ng+ALL | protocol: ss | ping: 130 MS | avg_speed: 21.448 MB | max_speed: 23.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40V2ray1_Ng+ALL
id: 205 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | protocol: ss | ping: 128 MS | avg_speed: 21.407 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF
id: 227 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 134 MS | avg_speed: 21.091 MB | max_speed: 23.502 MB | Link: trojan://telegram-id-directvpn@3.8.71.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 20 | remarks: @v2rayng_org | protocol: vmess | ping: 261 MS | avg_speed: 17.188 MB | max_speed: 23.425 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjM0LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiMzA4ZmViLTFiNWEtNGViMy1iNzAwLTM5NmRiOGJiNjhmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IkB2MnJheW5nX29yZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 181 | remarks: 🆕1@oneclickvpnkeys | protocol: ss | ping: 131 MS | avg_speed: 20.974 MB | max_speed: 23.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%86%951%40oneclickvpnkeys
id: 178 | remarks: ✅4@oneclickvpnkeys | protocol: ss | ping: 137 MS | avg_speed: 21.375 MB | max_speed: 23.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%E2%9C%854%40oneclickvpnkeys
id: 110 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1993 MS | avg_speed: 11.776 MB | max_speed: 23.366 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjM0LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiMzA4ZmViLTFiNWEtNGViMy1iNzAwLTM5NmRiOGJiNjhmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 55 | remarks: 🆖3@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 19.086 MB | max_speed: 23.095 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTUzLjEyNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GljNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 404 MS | avg_speed: 14.342 MB | max_speed: 23.056 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogMSwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 45 | remarks: @V2ray1_Ng | protocol: vmess | ping: 192 MS | avg_speed: 16.198 MB | max_speed: 22.83 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjM0LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiMzA4ZmViLTFiNWEtNGViMy1iNzAwLTM5NmRiOGJiNjhmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 123 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1258 MS | avg_speed: 16.391 MB | max_speed: 22.722 MB | Link: vmess://eyJhZGQiOiAiOTUuMTc5LjIzNC40MyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZmIzMDhmZWItMWI1YS00ZWIzLWI3MDAtMzk2ZGI4YmI2OGZlIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 108 | remarks: 🆖4@oneclickvpnkeys | protocol: vmess | ping: 153 MS | avg_speed: 19.256 MB | max_speed: 22.473 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTQ5LjIyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GljRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 78 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 147 MS | avg_speed: 16.762 MB | max_speed: 22.407 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5OS4yNDgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjM3OGJhMWQtMGRkMi00YWMzLWE2NWItMzI0NjgwMzJiOTA5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIxNTkwNSIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 11 | remarks: @VPNCLOP-all🇳🇱 | protocol: vmess | ping: 153 MS | avg_speed: 20.446 MB | max_speed: 22.33 MB | Link: vmess://eyJhZGQiOiJhbXR3by5yYXNhbGdldGkuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJlNDgxMzRiMy0yMTYyLTQ3MzQtOGMwYi1hZjg5MWVlYWUxNTEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDA2NyIsInBzIjoiQFZQTkNMT1AtYWxs8J+Hs/Cfh7EiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 100 | remarks: ℹ️15@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 14.396 MB | max_speed: 22.329 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuNjcuMzgiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKEue+4jzE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 10 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 156 MS | avg_speed: 18.321 MB | max_speed: 21.914 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45OC4wIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 234 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 19.689 MB | max_speed: 21.836 MB | Link: trojan://telegram-id-directvpn@35.181.93.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 99 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 154 MS | avg_speed: 15.523 MB | max_speed: 21.215 MB | Link: vmess://eyJhZGQiOiAiNS43NS4xOTkuMjQ4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmMzc4YmExZC0wZGQyLTRhYzMtYTY1Yi0zMjQ2ODAzMmI5MDkiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE1OTA1IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 159 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 149 MS | avg_speed: 15.9 MB | max_speed: 21.071 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5OS4yNDgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjM3OGJhMWQtMGRkMi00YWMzLWE2NWItMzI0NjgwMzJiOTA5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIxNTkwNSIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 165 | remarks: 🏁RELAY-172.67.197.82-1528 | protocol: vmess | ping: 174 MS | avg_speed: 14.434 MB | max_speed: 21.056 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTE1MjgiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 140 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 149 MS | avg_speed: 18.056 MB | max_speed: 20.843 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE5Ny44MiIsICJhaWQiOiAiMSIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9kZWxpYS5hdXRvcyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 16.971 MB | max_speed: 20.469 MB | Link: trojan://telegram-id-directvpn@16.171.218.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 68 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 187 MS | avg_speed: 14.237 MB | max_speed: 20.437 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
