id: 236 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 67 MS | avg_speed: 130.642 MB | max_speed: 125.917 MB | Link: trojan://telegram-id-directvpn@52.15.226.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 220 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 27.546 MB | max_speed: 30.687 MB | Link: trojan://telegram-id-directvpn@18.171.45.81:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 177 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 105 MS | avg_speed: 27.302 MB | max_speed: 30.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 198 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 103 MS | avg_speed: 27.047 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 200 | remarks: ↕️b@oneclickvpnkeys | protocol: ss | ping: 103 MS | avg_speed: 27.276 MB | max_speed: 30.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%E2%86%95%EF%B8%8Fb%40oneclickvpnkeys
id: 190 | remarks: All-N479 | protocol: ss | ping: 115 MS | avg_speed: 26.796 MB | max_speed: 30.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 193 | remarks: @V2ray1_ng+ALL+NET | protocol: ss | ping: 103 MS | avg_speed: 27.078 MB | max_speed: 30.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2ray1_ng+ALL+NET
id: 160 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 105 MS | avg_speed: 27.05 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 171 | remarks: @LOCKEY_VPN | protocol: ss | ping: 121 MS | avg_speed: 27.069 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_VPN
id: 195 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 104 MS | avg_speed: 25.585 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 189 | remarks: ↖️2@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 27.018 MB | max_speed: 29.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%86%96%EF%B8%8F2%40oneclickvpnkeys
id: 169 | remarks: @frev2ray | protocol: ss | ping: 106 MS | avg_speed: 27.344 MB | max_speed: 29.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 178 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 99 MS | avg_speed: 27.292 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 192 | remarks: 🇺🇸+@FreakConfig | protocol: ss | ping: 122 MS | avg_speed: 27.117 MB | max_speed: 29.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8+%40FreakConfig
id: 187 | remarks: ↩️1@oneclickvpnkeys | protocol: ss | ping: 106 MS | avg_speed: 27.193 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%86%A9%EF%B8%8F1%40oneclickvpnkeys
id: 215 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 105 MS | avg_speed: 26.544 MB | max_speed: 29.572 MB | Link: trojan://telegram-id-directvpn@35.181.182.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 202 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 102 MS | avg_speed: 25.839 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOVRMTnJ5R1k3eVZUdHNYbkswUks5@51.15.138.174:8916#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 222 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 106 MS | avg_speed: 26.022 MB | max_speed: 29.302 MB | Link: trojan://telegram-id-privatevpns@13.37.5.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 218 | remarks: Profile 218 | protocol: trojan | ping: 120 MS | avg_speed: 24.512 MB | max_speed: 26.729 MB | Link: trojan://telegram-id-privatevpns@18.196.175.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk
id: 3 | remarks: 1 | protocol: vmess | ping: 389 MS | avg_speed: 23.853 MB | max_speed: 26.062 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICIxIiwKICAiYWRkIjogIjc5LjEzNy4yMDIuMjQ1IiwKICAicG9ydCI6IDQ4MDA3LAogICJpZCI6ICJlN2JiMzcxNy1mMTk3LTRjZWEtYjAxMi1mMDFjNjE0YTViZTAiLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi9kaXNjb3JkLmNvbSIKfQ==
id: 147 | remarks: ↔️8@oneclickvpnkeys | protocol: vmess | ping: 214 MS | avg_speed: 17.586 MB | max_speed: 25.7 MB | Link: vmess://eyJhZGQiOiI5My4xMjMuMTEuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJlc3Quc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsImlkIjoiMzY4ZWU4NDMtZDJhMy00MjVjLWJlNTctMTM1YjllYzZiODFmIiwibmV0Ijoid3MiLCJwYXRoIjoiL0Bmb3J3YXJkdjJyYXkiLCJwb3J0IjoiODAiLCJwcyI6IuKGlO+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 29 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1413 MS | avg_speed: 11.38 MB | max_speed: 22.687 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 32 | remarks: Channel id: @ShadowProxy66🇺🇦 | protocol: vmess | ping: 170 MS | avg_speed: 19.381 MB | max_speed: 22.0 MB | Link: vmess://eyJhZGQiOiI0NS4xMzcuMTU1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWM3NmJjZi0zYTU4LTQzZGYtYjFkNC0yYmZmZTljYTAzYjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4e68J+HpiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0
id: 107 | remarks: ⤴️16@oneclickvpnkeys | protocol: vmess | ping: 326 MS | avg_speed: 11.408 MB | max_speed: 18.636 MB | Link: vmess://eyJhZGQiOiIxODUuMTU4LjIxMS4xODYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJlc3Quc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsImlkIjoiMzY4ZWU4NDMtZDJhMy00MjVjLWJlNTctMTM1YjllYzZiODFmIiwibmV0Ijoid3MiLCJwYXRoIjoiL0Bmb3J3YXJkdjJyYXkiLCJwb3J0IjoiODAiLCJwcyI6IuKktO+4jzE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 255 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 8.868 MB | max_speed: 18.439 MB | Link: trojan://telegram-id-privatevpns@35.178.40.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 183 | remarks: Singapore+Cont | protocol: ss | ping: 532 MS | avg_speed: 12.291 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#Singapore+Cont
id: 221 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 238 MS | avg_speed: 7.711 MB | max_speed: 14.205 MB | Link: trojan://telegram-id-directvpn@63.33.147.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 34 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 347 MS | avg_speed: 10.394 MB | max_speed: 13.141 MB | Link: vmess://eyJhZGQiOiAiMTAzLjE1OS4yMDYuMzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImUyZTUxMWIwLTdkZWYtNGUxYi1kMjM4LTZjYjUzOTFiMmUzZiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzE5NDUiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 139 | remarks: ↪️j@oneclickvpnkeys | protocol: vmess | ping: 275 MS | avg_speed: 8.889 MB | max_speed: 11.565 MB | Link: vmess://eyJhZGQiOiJiMjMubnRicS5keW51Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4OTA3YWVlYy0xODlkLTQ4ZDktYjU1Ny1mYjI0MmE0ZDgxMjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIwMjQiLCJwcyI6IuKGqu+4j2pAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 93 | remarks: ↖️d@oneclickvpnkeys | protocol: vmess | ping: 320 MS | avg_speed: 4.411 MB | max_speed: 10.468 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi4oaW77iPZEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 42 | remarks: ↪️8@oneclickvpnkeys | protocol: vmess | ping: 730 MS | avg_speed: 2.866 MB | max_speed: 9.693 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA2LjEyNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicmxocnd0cXVzZC5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKGqu+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InJsaHJ3dHF1c2Quc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 238 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 3.879 MB | max_speed: 8.757 MB | Link: trojan://telegram-id-directvpn@3.78.74.193:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 36 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 825 MS | avg_speed: 5.305 MB | max_speed: 8.423 MB | Link: vmess://eyJhZGQiOiAiNDMuMjAxLjI1My4yMjIiLCAiYWlkIjogMCwgImhvc3QiOiAiNDMuMjAxLjI1My4yMjIiLCAiaWQiOiAiYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9jODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLCAicG9ydCI6IDI2NTQwLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 95 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 169 MS | avg_speed: 5.323 MB | max_speed: 7.568 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InB0MS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwZDk3NzZkZC1lMTJlLTRhNWUtOWJmMi04Y2NlYjFiNTAyZjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 172 | remarks: Germany+ | protocol: ss | ping: 166 MS | avg_speed: 2.819 MB | max_speed: 7.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#Germany+
id: 188 | remarks: ↪️2@oneclickvpnk | protocol: ss | ping: 129 MS | avg_speed: 5.449 MB | max_speed: 5.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:810#%E2%86%AA%EF%B8%8F2%40oneclickvpnk
id: 173 | remarks: ↕️3@oneclickvpnkeys | protocol: ss | ping: 164 MS | avg_speed: 2.76 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%E2%86%95%EF%B8%8F3%40oneclickvpnkeys
id: 161 | remarks: ↪️3@oneclickvpnkeys | protocol: ss | ping: 120 MS | avg_speed: 5.23 MB | max_speed: 5.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:804#%E2%86%AA%EF%B8%8F3%40oneclickvpnkeys
