id: 334 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 10 MS | avg_speed: 126.156 MB | max_speed: 141.58 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 18 | remarks: Ramsar (@Outline_Vpn) | protocol: vmess | ping: 96 MS | avg_speed: 33.434 MB | max_speed: 38.904 MB | Link: vmess://eyJhZGQiOiI5Nzkxam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MTcxNSIsInBzIjoiUmFtc2FyIChAT3V0bGluZV9WcG4pIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 311 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 92 MS | avg_speed: 33.672 MB | max_speed: 38.846 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 393 | remarks: (S415)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 75 MS | avg_speed: 19.667 MB | max_speed: 38.703 MB | Link: trojan://telegram-id-privatevpns@54.74.50.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S415)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 124 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 63 MS | avg_speed: 30.186 MB | max_speed: 37.836 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 351 | remarks: 🟩7@oneclickvpnk | protocol: ss | ping: 87 MS | avg_speed: 32.93 MB | max_speed: 37.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%9F%A97%40oneclickvpnk
id: 96 | remarks: 🇺🇲43@oneclickvpnkeys | protocol: vmess | ping: 53 MS | avg_speed: 28.857 MB | max_speed: 37.475 MB | Link: vmess://eyJhZGQiOiIxMDguMTY2LjIwMy4xODEiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjI2OGE0OTFiLTc2NGMtNDRkMS04MWE0LTMwZGUxNjEzMDg2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ5NDUiLCJwcyI6IvCfh7rwn4eyNDNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 85 | remarks: Farahabad (@Outline_Vpn) | protocol: vmess | ping: 55 MS | avg_speed: 30.368 MB | max_speed: 37.44 MB | Link: vmess://eyJhZGQiOiIxNDk2am9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjY4YTQ5MWItNzY0Yy00NGQxLTgxYTQtMzBkZTE2MTMwODY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDk0NSIsInBzIjoiRmFyYWhhYmFkIChAT3V0bGluZV9WcG4pIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 348 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 82 MS | avg_speed: 33.721 MB | max_speed: 37.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 370 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 82 MS | avg_speed: 33.463 MB | max_speed: 37.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 268 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 115 MS | avg_speed: 32.573 MB | max_speed: 37.044 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNHZtLmNkbi0wMy5saXZlIiwiaWQiOiI2MDJhNTNjMS00N2FiLTRiZmMtYTBlNC02MzczMWEwNDEzYjciLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJhediMQGhvcGV2MnJheSIsInBvcnQiOiI4MCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 428 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 29.108 MB | max_speed: 36.209 MB | Link: trojan://telegram-id-directvpn@13.41.93.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 178 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 93 MS | avg_speed: 32.219 MB | max_speed: 36.101 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 449 | remarks: (S422)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 32.368 MB | max_speed: 35.468 MB | Link: trojan://telegram-id-privatevpns@18.133.49.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S422)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 422 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 24.427 MB | max_speed: 35.363 MB | Link: trojan://telegram-id-directvpn@18.130.66.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 405 | remarks: (S412)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 32.139 MB | max_speed: 35.185 MB | Link: trojan://telegram-id-privatevpns@52.56.103.51:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S412)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 423 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 29.778 MB | max_speed: 34.994 MB | Link: trojan://telegram-id-directvpn@15.188.170.111:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 212 | remarks: 🇺🇲196@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 20.706 MB | max_speed: 34.796 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7IxOTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InVzLTEuYWN5dW4udGsiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 433 | remarks: (S410)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 29.603 MB | max_speed: 34.784 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S410)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 355 | remarks: @daorzadannet | protocol: ss | ping: 95 MS | avg_speed: 25.489 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%40daorzadannet
id: 271 | remarks: جوین V2rayngn@ | protocol: vmess | ping: 106 MS | avg_speed: 31.073 MB | max_speed: 34.52 MB | Link: vmess://eyJhZGQiOiJzMy5hbGxhYW5zZWxsLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWxvdmVwZGYuY29tIiwiaWQiOiI0YzUzMzRiNy1jYjc3LTRkYTEtOGIxYS1iOWY1OWY4N2Q0MmYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLYrNmI24zZhiBWMnJheW5nbkAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 17 | remarks: 🇺🇲11@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 19.785 MB | max_speed: 34.147 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7IxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 406 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 23.397 MB | max_speed: 34.062 MB | Link: trojan://telegram-id-directvpn@15.236.104.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 426 | remarks: (S420)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 29.893 MB | max_speed: 33.821 MB | Link: trojan://telegram-id-privatevpns@35.180.241.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S420)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 386 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 84 MS | avg_speed: 23.779 MB | max_speed: 33.44 MB | Link: trojan://telegram-id-directvpn@18.132.51.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 419 | remarks: (S426)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 19.964 MB | max_speed: 33.339 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S426)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 74 | remarks: جوین V2rayngn@ | protocol: vmess | ping: 87 MS | avg_speed: 26.719 MB | max_speed: 33.102 MB | Link: vmess://eyJhZGQiOiJzMy5hbGxhYW5zZWxsLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWxvdmVwZGYuY29tIiwiaWQiOiJiZWY0MTRkNC1kYmM3LTQyNmQtYjdlMS1lNThhZDc2YTczMWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLYrNmI24zZhiBWMnJheW5nbkAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 152 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 94 MS | avg_speed: 27.396 MB | max_speed: 32.275 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI0NS43Ny4xNDEuMTcwIiwiaWQiOiIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 380 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 25.704 MB | max_speed: 32.193 MB | Link: trojan://telegram-id-directvpn@54.93.156.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 434 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 28.75 MB | max_speed: 32.186 MB | Link: trojan://telegram-id-directvpn@3.78.232.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 79 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 93 MS | avg_speed: 28.825 MB | max_speed: 32.17 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4NyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 158 | remarks: جوین V2rayngn@ | protocol: vmess | ping: 92 MS | avg_speed: 28.321 MB | max_speed: 32.085 MB | Link: vmess://eyJhZGQiOiJzMy5hbGxhYW5zZWxsLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWxvdmVwZGYuY29tIiwiaWQiOiIzNTQ4NmYyOC02ZDEyLTQwZTQtYTMxZi0zYWVhMjE0NmVhZWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLYrNmI24zZhiBWMnJheW5nbkAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 239 | remarks: 🇩🇪36@oneclickvpnkeys | protocol: vmess | ping: 115 MS | avg_speed: 28.46 MB | max_speed: 31.836 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMjI2LjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTBlOTY4ZjUtNThhNS00MmNlLWEyZGUtYzgxODk0MDU0NTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqfCfh6ozNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 260 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 94 MS | avg_speed: 28.625 MB | max_speed: 31.774 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 193 | remarks: پریسا عسگری | protocol: vmess | ping: 95 MS | avg_speed: 26.066 MB | max_speed: 31.712 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi2b7YsduM2LPYpyDYudiz2q/YsduMIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
