id: 131 | remarks: 🇺🇲34@oneclickvpnkeys | protocol: vmess | ping: 268 MS | avg_speed: 56.977 MB | max_speed: 70.768 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn4e68J+HsjM0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 32 | remarks: Ramsar (@Outline_Vpn) | protocol: vmess | ping: 28 MS | avg_speed: 44.061 MB | max_speed: 48.636 MB | Link: vmess://eyJhZGQiOiI5Nzkxam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MTcxNSIsInBzIjoiUmFtc2FyIChAT3V0bGluZV9WcG4pIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 327 | remarks: 🇺🇲24@oneclickvpnkeys | protocol: vmess | ping: 9 MS | avg_speed: 36.177 MB | max_speed: 43.18 MB | Link: vmess://eyJhZGQiOiJjaS5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi8J+HuvCfh7IyNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 188 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 98 MS | avg_speed: 38.283 MB | max_speed: 42.023 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 382 | remarks: 🟩147@oneclickvpnkeys | protocol: ss | ping: 82 MS | avg_speed: 37.35 MB | max_speed: 40.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9F%A9147%40oneclickvpnkeys
id: 243 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 76 MS | avg_speed: 24.78 MB | max_speed: 31.339 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 317 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 76 MS | avg_speed: 27.025 MB | max_speed: 30.761 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 443 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 19.582 MB | max_speed: 23.064 MB | Link: trojan://telegram-id-directvpn@54.170.98.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 360 | remarks: 🟩7@oneclickvpnk | protocol: ss | ping: 157 MS | avg_speed: 19.015 MB | max_speed: 22.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%9F%A97%40oneclickvpnk
id: 414 | remarks: (S415)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 19.342 MB | max_speed: 22.413 MB | Link: trojan://telegram-id-privatevpns@54.74.50.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S415)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 394 | remarks: (S425)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 18.992 MB | max_speed: 22.279 MB | Link: trojan://telegram-id-privatevpns@108.129.0.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S425)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 291 | remarks: 🇺🇲196@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 11.097 MB | max_speed: 22.19 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7IxOTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InVzLTEuYWN5dW4udGsiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 427 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 19.257 MB | max_speed: 22.186 MB | Link: trojan://telegram-id-directvpn@52.50.226.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 436 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 19.411 MB | max_speed: 21.883 MB | Link: trojan://telegram-id-directvpn@46.51.133.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 18 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 174 MS | avg_speed: 18.236 MB | max_speed: 21.875 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNHZtLmNkbi0wMy5saXZlIiwiaWQiOiI2MDJhNTNjMS00N2FiLTRiZmMtYTBlNC02MzczMWEwNDEzYjciLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJhediMQGhvcGV2MnJheSIsInBvcnQiOiI4MCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 371 | remarks: @daorzadannet | protocol: ss | ping: 149 MS | avg_speed: 19.049 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%40daorzadannet
id: 237 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 146 MS | avg_speed: 18.81 MB | max_speed: 20.885 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 379 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 149 MS | avg_speed: 18.842 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 446 | remarks: (S410)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 158 MS | avg_speed: 17.697 MB | max_speed: 20.594 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S410)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 433 | remarks: (S426)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 17.193 MB | max_speed: 20.57 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S426)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 426 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 156 MS | avg_speed: 17.587 MB | max_speed: 20.57 MB | Link: trojan://telegram-id-directvpn@13.38.161.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 442 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 153 MS | avg_speed: 18.0 MB | max_speed: 20.531 MB | Link: trojan://telegram-id-directvpn@18.132.51.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 441 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 153 MS | avg_speed: 18.115 MB | max_speed: 20.481 MB | Link: trojan://telegram-id-directvpn@18.130.66.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 448 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 15.726 MB | max_speed: 20.473 MB | Link: trojan://telegram-id-directvpn@15.236.104.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 362 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 147 MS | avg_speed: 18.218 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 455 | remarks: (S412)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 17.781 MB | max_speed: 20.465 MB | Link: trojan://telegram-id-privatevpns@52.56.103.51:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S412)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 192 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 154 MS | avg_speed: 17.492 MB | max_speed: 20.419 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 465 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 151 MS | avg_speed: 18.18 MB | max_speed: 20.419 MB | Link: trojan://telegram-id-directvpn@13.41.93.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 463 | remarks: (S413)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 18.169 MB | max_speed: 20.38 MB | Link: trojan://telegram-id-privatevpns@18.169.181.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S413)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 385 | remarks: (S423)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 150 MS | avg_speed: 18.196 MB | max_speed: 20.372 MB | Link: trojan://telegram-id-privatevpns@18.170.231.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S423)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 407 | remarks: (S417)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 17.219 MB | max_speed: 20.349 MB | Link: trojan://telegram-id-privatevpns@13.37.70.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S417)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 387 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 17.361 MB | max_speed: 20.326 MB | Link: trojan://telegram-id-directvpn@15.188.170.111:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 40 | remarks: 🇩🇪138@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 17.208 MB | max_speed: 20.318 MB | Link: vmess://eyJhZGQiOiJzdy01MS4xNTkuMTgzLjEzOC5uaXAuaW8iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI0YmQwOTg1OS1jNjcxLTQ5YTItODBjNC04M2Q3NzI2NDk0NmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxOTUwIiwicHMiOiLwn4ep8J+HqjEzOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 402 | remarks: (S422)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 17.952 MB | max_speed: 20.299 MB | Link: trojan://telegram-id-privatevpns@18.133.49.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S422)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 393 | remarks: (S421)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.175 MB | max_speed: 20.248 MB | Link: trojan://telegram-id-privatevpns@13.37.190.38:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S421)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 415 | remarks: (S420)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 16.583 MB | max_speed: 20.225 MB | Link: trojan://telegram-id-privatevpns@35.180.241.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S420)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 419 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 170 MS | avg_speed: 16.528 MB | max_speed: 20.209 MB | Link: trojan://telegram-id-directvpn@54.93.156.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 98 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 17.346 MB | max_speed: 20.101 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 380 | remarks: @IP_CF | protocol: ss | ping: 158 MS | avg_speed: 15.98 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#@IP_CF
