id: 232 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 59 MS | avg_speed: 185.198 MB | max_speed: 181.358 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 238 | remarks: 🟢107@oneclickvpnkeys | protocol: vmess | ping: 61 MS | avg_speed: 37.2 MB | max_speed: 43.813 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjEzMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+fojEwN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 167 | remarks: 🟢e@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 38.194 MB | max_speed: 42.796 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6JlQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 142 | remarks: 🇦🇬telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 88 MS | avg_speed: 37.459 MB | max_speed: 41.541 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6bwn4esdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 197 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 84 MS | avg_speed: 36.962 MB | max_speed: 41.192 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 42 | remarks: 🟢o@oneclickvpnkeys | protocol: vmess | ping: 95 MS | avg_speed: 36.594 MB | max_speed: 40.722 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6JvQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 139 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام | protocol: vmess | ping: 109 MS | avg_speed: 36.845 MB | max_speed: 40.675 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1LjU4LjEzOCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzk5OSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 254 | remarks: 🔥o@oneclickvpnkeys | protocol: vmess | ping: 85 MS | avg_speed: 36.502 MB | max_speed: 40.31 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCflKVvQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 65 | remarks: 🇵🇾telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 83 MS | avg_speed: 37.134 MB | max_speed: 40.085 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7Xwn4e+dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 281 | remarks: 🟧51@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 33.672 MB | max_speed: 40.0 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzUxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 325 | remarks: 🟧34@oneclickvpnkeys | protocol: ss | ping: 76 MS | avg_speed: 36.188 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1SWI5bDJNNkZDN1NheVJObXV0RHVG@54.220.133.34:443#%F0%9F%9F%A734%40oneclickvpnkeys
id: 359 | remarks: (S604)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 75 MS | avg_speed: 36.182 MB | max_speed: 39.673 MB | Link: trojan://telegram-id-privatevpns@54.220.246.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S604)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 415 | remarks: (S615)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 77 MS | avg_speed: 35.719 MB | max_speed: 39.351 MB | Link: trojan://telegram-id-privatevpns@46.51.190.191:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S615)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 220 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 104 MS | avg_speed: 34.969 MB | max_speed: 38.237 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 98 | remarks: 🔥m@oneclickvpnkeys | protocol: vmess | ping: 115 MS | avg_speed: 32.215 MB | max_speed: 37.922 MB | Link: vmess://eyJhZGQiOiJtY2kxLmFtbzIwMjMuY2x1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTYiLCJwcyI6IvCflKVtQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 290 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 86 MS | avg_speed: 33.775 MB | max_speed: 37.464 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm9kZWxpYS5hdXRvcyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIm9kZWxpYS5hdXRvcyIsDQogICJwYXRoIjogImxpbmt2d3MiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAib2RlbGlhLmF1dG9zIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 112 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 112 MS | avg_speed: 32.44 MB | max_speed: 37.293 MB | Link: vmess://eyJhZGQiOiJtY2kxLmFtbzIwMjMuY2x1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTYiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 116 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 90 MS | avg_speed: 33.347 MB | max_speed: 36.415 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC52bWVzc2lyLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNWYxYzg2Yi03Y2MyLTQzZjAtZWFiYS05Njk1YWM4YzgyYTMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1Nzg0NCIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 106 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 99 MS | avg_speed: 32.991 MB | max_speed: 36.279 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC52bWVzc2lyLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTQ2ZWJkNC0wZDQwLTQxZTItODFhNS05MWNmMGQ4MGM4MDIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1Nzg0NCIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 152 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 87 MS | avg_speed: 33.472 MB | max_speed: 36.147 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC52bWVzc2lyLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTQ2ZWJkNC0wZDQwLTQxZTItODFhNS05MWNmMGQ4MGM4MDIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1Nzg0NCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 420 | remarks: (S602)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 32.522 MB | max_speed: 35.751 MB | Link: trojan://telegram-id-privatevpns@18.133.22.193:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S602)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 373 | remarks: (S612)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 32.305 MB | max_speed: 35.704 MB | Link: trojan://telegram-id-privatevpns@18.132.241.204:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S612)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 19 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 99 MS | avg_speed: 30.029 MB | max_speed: 35.44 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 354 | remarks: (S603)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 84 MS | avg_speed: 32.188 MB | max_speed: 35.281 MB | Link: trojan://telegram-id-privatevpns@35.177.13.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S603)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 414 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 32.39 MB | max_speed: 35.238 MB | Link: trojan://telegram-id-directvpn@13.41.148.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 366 | remarks: (S611)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 92 MS | avg_speed: 30.973 MB | max_speed: 34.745 MB | Link: trojan://telegram-id-privatevpns@13.38.231.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S611)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 371 | remarks: (S610)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 30.135 MB | max_speed: 34.57 MB | Link: trojan://telegram-id-privatevpns@35.181.41.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S610)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 340 | remarks: (S601)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 30.245 MB | max_speed: 34.396 MB | Link: trojan://telegram-id-privatevpns@13.39.147.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S601)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 384 | remarks: (S600)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 30.516 MB | max_speed: 34.023 MB | Link: trojan://telegram-id-privatevpns@13.39.60.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S600)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 189 | remarks: Join @V2rayNGn | protocol: vmess | ping: 90 MS | avg_speed: 30.686 MB | max_speed: 33.728 MB | Link: vmess://eyJhZGQiOiJzMy5hbGxhYW5zZWxsLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWxvdmVwZGYuY29tIiwiaWQiOiI3NGFjODc5Mi00ZjM3LTRkMmUtYWEyZC0wMDZmNzU4OTI0NDkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiJKb2luIEBWMnJheU5HbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
