id: 33 | remarks: CF9D | protocol: vmess | ping: 84 MS | avg_speed: 83.272 MB | max_speed: 93.378 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjkuZm9sb3ctcjE4LmNmZCIsImlkIjoiOGI3ZjgwODgtZDhiYy00MzJhLTkyNDctNGZmOGQxNDY5MTY4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2h6cnF2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoiQ0Y5RCIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZm1ubW5obmpjZnk5LmZvbG93LXIxOC5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 278 | remarks: DTREYVON2583 | protocol: vmess | ping: 41 MS | avg_speed: 72.162 MB | max_speed: 78.97 MB | Link: vmess://eyJhZGQiOiIyNC4xOTkuMTA3LjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODEiLCJwcyI6IkRUUkVZVk9OMjU4MyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 246 | remarks: giitiiiii | protocol: vmess | ping: 37 MS | avg_speed: 72.411 MB | max_speed: 78.023 MB | Link: vmess://eyJhZGQiOiI1LjE2MS40MS4xNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiZ2lpdGlpaWlpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 250 | remarks: CF14D | protocol: vmess | ping: 51 MS | avg_speed: 70.816 MB | max_speed: 77.005 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjE0LmZvbG93LXIxOC5jZmQiLCJpZCI6IjBhZjlhMjMyLTk1MWEtNDZjMC05ZmUyLTA3ODllODMwMmZkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9mcG5tdndzIiwicG9ydCI6IjIwODciLCJwcyI6IkNGMTREIiwic2N5IjoiYXV0byIsInNuaSI6ImNmMXpzYWRjenhzNC5mb2xvdy1yMTguY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 132 | remarks: CF4D | protocol: vmess | ping: 57 MS | avg_speed: 68.551 MB | max_speed: 74.959 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjQuZm9sb3ctcjE4LmNmZCIsImlkIjoiNTZmZmEwOTUtZTUyNC00MmE2LTliNGUtMGMzODU4NzhkOTM2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2FpZWN2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoiQ0Y0RCIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZnpzeGN6eHNjNC5mb2xvdy1yMTguY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 282 | remarks: DMAX5803 | protocol: vmess | ping: 47 MS | avg_speed: 68.369 MB | max_speed: 73.487 MB | Link: vmess://eyJhZGQiOiIxNTkuMjAzLjg2LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWloYW53ZWJob3N0LmNvbSIsImlkIjoiZGI1YWZhZTQtYWMyMy00MWE2LTgzNzgtZjMwN2E5YTQ3NDM2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MSIsInBzIjoiRE1BWDU4MDMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 55 | remarks: HOD-8 | protocol: vmess | ping: 35 MS | avg_speed: 65.897 MB | max_speed: 71.304 MB | Link: vmess://eyJhZGQiOiI1LjE2MS42NC42OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiNWZlMzY5NGMtMmJiYy00MWQ5LWZlMDgtYjk0NjBhZjkwNWJhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoiSE9ELTgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 281 | remarks: t.me/ConfigV2RayNG | protocol: vmess | ping: 81 MS | avg_speed: 36.324 MB | max_speed: 57.937 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMjA1Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6InQubWUvQ29uZmlnVjJSYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 166 | remarks: ConfigV2RayNG🪐جوین بده🇺🇸 | protocol: vmess | ping: 132 MS | avg_speed: 37.272 MB | max_speed: 57.751 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNvbmZpZ1YyUmF5Tkfwn6qQ2KzZiNuM2YYg2KjYr9mH8J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 237 | remarks: ConfigV2RayNG | protocol: vmess | ping: 81 MS | avg_speed: 40.176 MB | max_speed: 52.605 MB | Link: vmess://eyJhZGQiOiJqdC5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDU2IiwicHMiOiJDb25maWdWMlJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 224 | remarks: t.me/ConfigV2RayNG | protocol: vmess | ping: 374 MS | avg_speed: 32.967 MB | max_speed: 39.603 MB | Link: vmess://eyJhZGQiOiJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2czLnNhbmZlbmNkbjIuY29tIiwiaWQiOiIxNjU4Mjc1OS0zZDIwLTQ4MDQtOWM5Yy1hNThhZDdiMjYwYTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvemgtY24iLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdWMlJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 123 | remarks: DKALE1406 | protocol: vmess | ping: 115 MS | avg_speed: 23.0 MB | max_speed: 25.118 MB | Link: vmess://eyJhZGQiOiI0Ni4xMDEuMTAuNDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1paGFud2ViaG9zdC5jb20iLCJpZCI6ImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODEiLCJwcyI6IkRLQUxFMTQwNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 32 | remarks: DLANEY902 | protocol: vmess | ping: 142 MS | avg_speed: 22.408 MB | max_speed: 24.862 MB | Link: vmess://eyJhZGQiOiI0Ni4xMDEuMTMzLjE1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJkYjVhZmFlNC1hYzIzLTQxYTYtODM3OC1mMzA3YTlhNDc0MzYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgxIiwicHMiOiJETEFORVk5MDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 160 | remarks: tcp-giti-mtn | protocol: vmess | ping: 133 MS | avg_speed: 20.283 MB | max_speed: 24.357 MB | Link: vmess://eyJhZGQiOiIyMy44OC45Ni4zNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidGNwLWdpdGktbXRuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 324 | remarks: DJEANETTE8203 | protocol: vmess | ping: 131 MS | avg_speed: 19.961 MB | max_speed: 22.807 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQ4LjE0My4xODUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiZGI1YWZhZTQtYWMyMy00MWE2LTgzNzgtZjMwN2E5YTQ3NDM2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MSIsInBzIjoiREpFQU5FVFRFODIwMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 238 | remarks: ایرانسل | protocol: vmess | ping: 163 MS | avg_speed: 9.415 MB | max_speed: 17.738 MB | Link: vmess://eyJhZGQiOiJtdi5tbWR5LnNpdGUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjI5ODRkYmQ2LTVhZjgtNDdhZi1lNzIyLTg2Y2Y1MjRkMGM2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE5NTg1IiwicHMiOiLYp9uM2LHYp9mG2LPZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 63 | remarks: ایرانسل و همراه | protocol: vmess | ping: 164 MS | avg_speed: 11.386 MB | max_speed: 17.502 MB | Link: vmess://eyJhZGQiOiJtdi5tbWR5LnNpdGUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjI5ODRkYmQ2LTVhZjgtNDdhZi1lNzIyLTg2Y2Y1MjRkMGM2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE5NTg1IiwicHMiOiLYp9uM2LHYp9mG2LPZhCDZiCDZh9mF2LHYp9mHIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 203 | remarks: DMAKAYLA1033 | protocol: vmess | ping: 183 MS | avg_speed: 15.011 MB | max_speed: 17.487 MB | Link: vmess://eyJhZGQiOiIxNzAuNjQuMTQ5LjMyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImRiNWFmYWU0LWFjMjMtNDFhNi04Mzc4LWYzMDdhOWE0NzQzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODEiLCJwcyI6IkRNQUtBWUxBMTAzMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 262 | remarks: DMAKAYLA3243 | protocol: vmess | ping: 173 MS | avg_speed: 15.269 MB | max_speed: 17.141 MB | Link: vmess://eyJhZGQiOiIxNzAuNjQuMTgzLjE1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWloYW53ZWJob3N0LmNvbSIsImlkIjoiZGI1YWZhZTQtYWMyMy00MWE2LTgzNzgtZjMwN2E5YTQ3NDM2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MSIsInBzIjoiRE1BS0FZTEEzMjQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 156 | remarks: 🇬🇧ConfigV2RayNG | protocol: trojan | ping: 652 MS | avg_speed: 5.944 MB | max_speed: 11.953 MB | Link: trojan://telegram-id-privatevpns@13.40.234.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7ConfigV2RayNG
id: 37 | remarks: 🇩🇪t.me/ConfigV2RayNG | protocol: trojan | ping: 163 MS | avg_speed: 4.107 MB | max_speed: 10.17 MB | Link: trojan://telegram-id-privatevpns@18.193.233.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AAt.me%2FConfigV2RayNG
id: 29 | remarks: ConfigV2RayNG | protocol: trojan | ping: 801 MS | avg_speed: 3.606 MB | max_speed: 9.095 MB | Link: trojan://telegram-id-directvpn@44.231.57.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#ConfigV2RayNG
id: 162 | remarks: @vpnmasiایرانسل | protocol: ss | ping: 200 MS | avg_speed: 4.092 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#@vpnmasi%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84
id: 144 | remarks: ایرانسل+قوی | protocol: ss | ping: 149 MS | avg_speed: 4.141 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84+%D9%82%D9%88%DB%8C
id: 253 | remarks: ConfigV2RayNG | protocol: trojan | ping: 315 MS | avg_speed: 1.964 MB | max_speed: 4.784 MB | Link: trojan://telegram-id-directvpn@52.59.99.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#ConfigV2RayNG
id: 217 | remarks: (JP | protocol: ss | ping: 133 MS | avg_speed: 3.629 MB | max_speed: 4.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%28JP
id: 23 | remarks: (JP | protocol: ss | ping: 150 MS | avg_speed: 3.667 MB | max_speed: 4.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%28JP
id: 337 | remarks: (JP | protocol: ss | ping: 211 MS | avg_speed: 3.381 MB | max_speed: 4.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%28JP
id: 267 | remarks: (JP | protocol: ss | ping: 191 MS | avg_speed: 2.665 MB | max_speed: 3.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%28JP
id: 151 | remarks: 5B-1T | protocol: vmess | ping: 41 MS | avg_speed: 3.022 MB | max_speed: 3.277 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjEzMy4xODUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjY1ZWQwMGRjLWQ2YmYtNDJmOS1jYzZiLTVmYWVlNmQ3YTNmOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IjVCLTFUIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 137 | remarks: ZUS9-2TD | protocol: vmess | ping: 41 MS | avg_speed: 2.992 MB | max_speed: 3.242 MB | Link: vmess://eyJhZGQiOiI1LjE2MS44MS4yMDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjQ1OTY0Y2I1LWFmNzktNGQ1My04Yjk5LTk2NTI2NGVmMTAzYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IlpVUzktMlREIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
