id: 13 | remarks: ⚠️h@oneclickvpnkeys | protocol: vmess | ping: 7 MS | avg_speed: 99.015 MB | max_speed: 107.836 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjQ1LjE2OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMDM5Mzg4OS0wYTBmLTQ3ZDYtYmE0My1mZTM4YTdmMjNkOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxNTc0IiwicHMiOiLimqDvuI9oQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 229 | remarks: @frev2ray | protocol: ss | ping: 89 MS | avg_speed: 33.294 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40frev2ray
id: 241 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 93 MS | avg_speed: 32.892 MB | max_speed: 35.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 222 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 93 MS | avg_speed: 32.762 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 269 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 32.269 MB | max_speed: 35.203 MB | Link: trojan://telegram-id-privatevpns@35.178.53.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 233 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 93 MS | avg_speed: 32.327 MB | max_speed: 35.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 232 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 88 MS | avg_speed: 31.21 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 215 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 92 MS | avg_speed: 32.468 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 208 | remarks: @V2rayNgMat | protocol: ss | ping: 92 MS | avg_speed: 30.436 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 245 | remarks: @V2rayNgMat | protocol: ss | ping: 91 MS | avg_speed: 30.678 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2rayNgMat
id: 219 | remarks: V2rayNgMat | protocol: ss | ping: 87 MS | avg_speed: 30.825 MB | max_speed: 34.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#V2rayNgMat
id: 231 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 99 MS | avg_speed: 30.874 MB | max_speed: 34.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 122 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 23 MS | avg_speed: 17.911 MB | max_speed: 34.721 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 238 | remarks: @V2RayNgtE+کانال | protocol: ss | ping: 98 MS | avg_speed: 30.572 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2RayNgtE+%DA%A9%D8%A7%D9%86%D8%A7%D9%84
id: 259 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 30.718 MB | max_speed: 34.155 MB | Link: trojan://telegram-id-privatevpns@35.181.24.172:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 223 | remarks: ♿2@oneclickvpnkeys | protocol: ss | ping: 106 MS | avg_speed: 30.751 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%99%BF2%40oneclickvpnkeys
id: 227 | remarks: @V2raynGmat | protocol: ss | ping: 93 MS | avg_speed: 30.747 MB | max_speed: 33.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2raynGmat
id: 100 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 99 MS | avg_speed: 26.279 MB | max_speed: 32.869 MB | Link: vmess://eyJhZGQiOiAib2N0YXZpLmNmZCIsICJhaWQiOiAiMSIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 17 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 282 MS | avg_speed: 29.185 MB | max_speed: 32.699 MB | Link: vmess://eyJhZGQiOiAid2ViLnBhcnNwYWNrLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCAiaWQiOiAiN2ZjMjdjMWMtNTA1Mi00ZDZiLTgwOTktMWE4YzA0ZjFjZDdiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8/ZWQ9MjA0OCIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 98 MS | avg_speed: 29.809 MB | max_speed: 32.559 MB | Link: vmess://eyJhZGQiOiAiNDUuNTguMTUzLjI0IiwgImFpZCI6IDY0LCAiaG9zdCI6ICJ3d3cuNzc5MzU3MDcueHl6IiwgImlkIjogIjQyNDJmOWUwLTZiN2UtNDI1Ny05ZTkzLTdhZDM4MDE1YzQ2YSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcGF0aC8xNzAyMzkyMjU1MzU1IiwgInBvcnQiOiAzMDAwMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogMiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 216 | remarks: @v2ray_swhil+MTN+WIFI | protocol: ss | ping: 103 MS | avg_speed: 29.843 MB | max_speed: 32.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40v2ray_swhil+MTN+WIFI
id: 254 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 29.057 MB | max_speed: 32.131 MB | Link: trojan://telegram-id-directvpn@18.193.52.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 140 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 22 MS | avg_speed: 27.263 MB | max_speed: 31.844 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjEuODgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 144 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 278 MS | avg_speed: 29.049 MB | max_speed: 31.751 MB | Link: vmess://eyJhZGQiOiAid2ViLnBhcnNwYWNrLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCAiaWQiOiAiN2ZjMjdjMWMtNTA1Mi00ZDZiLTgwOTktMWE4YzA0ZjFjZDdiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8/ZWQ9MjA0OCIsICJwb3J0IjogIjgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 277 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 28.629 MB | max_speed: 31.588 MB | Link: trojan://telegram-id-privatevpns@3.122.219.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 47 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 116 MS | avg_speed: 26.722 MB | max_speed: 31.332 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY2LjQ3Ljc0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImYuaXJWMnJheS5zYnMiLCAiaWQiOiAiMzMzOWFkODAtNzk2NC00MzhhLTg2MjItYjU2NTExMmRmN2NmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIkBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5P2VkPTIwNDgiLCAicG9ydCI6ICI4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 173 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 102 MS | avg_speed: 27.968 MB | max_speed: 30.734 MB | Link: vmess://eyJhZGQiOiAiZnItZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA0Njk1OTYyLWVjOWYtNDU4OS1iOTYyLTI2M2U3YjU1NjY0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 209 | remarks: @V2ray1_Ng | protocol: ss | ping: 133 MS | avg_speed: 22.53 MB | max_speed: 25.782 MB | Link: ss://YWVzLTEyOC1nY206QFpFRE1PREVPTg==@65.21.183.216:45793#%40V2ray1_Ng
id: 281 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 19.683 MB | max_speed: 25.44 MB | Link: trojan://telegram-id-privatevpns@13.49.119.109:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 294 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 11.263 MB | max_speed: 23.774 MB | Link: trojan://telegram-id-privatevpns@3.76.67.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 210 | remarks: @Hope_Net | protocol: ss | ping: 96 MS | avg_speed: 15.358 MB | max_speed: 21.378 MB | Link: ss://aes-256-gcm:7365f744-9a7d-4882-aae0-91785ca29c16@de-full.privateip.net:8443#@Hope_Net
id: 145 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 247 MS | avg_speed: 13.07 MB | max_speed: 17.091 MB | Link: vmess://eyJhZGQiOiAib2RlbGlhLmF1dG9zIiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 256 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 233 MS | avg_speed: 5.72 MB | max_speed: 14.322 MB | Link: trojan://telegram-id-privatevpns@18.203.225.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 113 | remarks: 🇯🇵@VPN_OCEAN | protocol: vmess | ping: 161 MS | avg_speed: 6.466 MB | max_speed: 14.248 MB | Link: vmess://eyJhZGQiOiJqcDAzLWFsdC12bTAuZW50cnkuc3J0aGR3LmFydCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhZDE3MTdkYy0wZjdhLTNmNzktODBkOS0yYjg3MTRlNjdmMDYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNTg0IiwicHMiOiLwn4ev8J+HtUBWUE5fT0NFQU4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 295 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 240 MS | avg_speed: 10.996 MB | max_speed: 13.339 MB | Link: trojan://bbd6a38d-9ece-4f05-a416-22df5f1c5365@sg-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 278 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 224 MS | avg_speed: 3.577 MB | max_speed: 8.994 MB | Link: trojan://telegram-id-privatevpns@13.51.15.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
