id: 373 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 37 MS | avg_speed: 225.192 MB | max_speed: 224.55 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 266 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 368 MS | avg_speed: 44.863 MB | max_speed: 49.697 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsDQogICJwb3J0IjogIjg0NDMiLA0KICAiaWQiOiAiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLA0KICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsDQogICJhbHBuIjogIiINCn0=
id: 309 | remarks: United States Multacom | protocol: vmess | ping: 409 MS | avg_speed: 42.406 MB | max_speed: 47.273 MB | Link: vmess://eyJhZGQiOiJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLCJhaWQiOiIwIiwiaG9zdCI6ImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWFhYSIsInBvcnQiOiI4NDQzIiwicHMiOiJVbml0ZWQgU3RhdGVzIE11bHRhY29tIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 25 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 78 MS | avg_speed: 42.981 MB | max_speed: 46.885 MB | Link: vmess://eyJhZGQiOiIyMDkuMTQxLjQyLjExMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOGY0NDkyYy1lNWRjLTQyYmEtYWNjMy03NDI5NTM4NGZmMDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MzU5IiwicHMiOiLwn4en8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 34 | remarks: yd1.992688.xyz | protocol: vmess | ping: 39 MS | avg_speed: 42.052 MB | max_speed: 46.062 MB | Link: vmess://eyJhZGQiOiJ5ZDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 161 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 395 MS | avg_speed: 17.379 MB | max_speed: 45.6 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 112 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 81 MS | avg_speed: 41.688 MB | max_speed: 45.417 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjguNDUuNTEuMjM3IiwNCiAgInBvcnQiOiAiNTA0MzMiLA0KICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 416 | remarks: ⭕4@oneclickvpnkeys | protocol: ss | ping: 63 MS | avg_speed: 40.379 MB | max_speed: 45.355 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:55002#%E2%AD%954%40oneclickvpnkeys
id: 165 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 81 MS | avg_speed: 40.835 MB | max_speed: 44.543 MB | Link: vmess://eyJhZGQiOiI4LjQ1LjUxLjIzNyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUwNDMzIiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 181 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 83 MS | avg_speed: 39.694 MB | max_speed: 43.231 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjkyLjE2MS4xNzAiLA0KICAicG9ydCI6ICIzNjYyOSIsDQogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 387 | remarks: 🇺🇸US-171.22.116.54-0081 | protocol: vmess | ping: 65 MS | avg_speed: 39.899 MB | max_speed: 43.188 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjU0IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3LjgzOTkzMTc1Lnh5eiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MTMxODMxODQyMCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4VVMtMTcxLjIyLjExNi41NC0wMDgxIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy44Mzk5MzE3NS54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 82 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 92 MS | avg_speed: 39.104 MB | max_speed: 42.994 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTcwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2NjI5IiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 403 | remarks: 🟧79@oneclickvpnkeys | protocol: ss | ping: 79 MS | avg_speed: 36.393 MB | max_speed: 40.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.79:443#%F0%9F%9F%A779%40oneclickvpnkeys
id: 408 | remarks: 🇦🇬telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 81 MS | avg_speed: 36.103 MB | max_speed: 39.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%A6%F0%9F%87%ACtelegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 401 | remarks: 🟧79@oneclickvpnkeys | protocol: ss | ping: 78 MS | avg_speed: 36.336 MB | max_speed: 39.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%9F%A779%40oneclickvpnkeys
id: 449 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 101 MS | avg_speed: 35.043 MB | max_speed: 38.038 MB | Link: trojan://telegram-id-directvpn@18.133.167.159:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 307 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 84 MS | avg_speed: 34.413 MB | max_speed: 37.891 MB | Link: vmess://eyJhZGQiOiJ2dWsxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2dWsxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoidnVrMS4wYmFkLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 440 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 34.557 MB | max_speed: 37.69 MB | Link: trojan://telegram-id-directvpn@3.10.18.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 155 | remarks: t.me/v2line (s1205) (GB) | protocol: vmess | ping: 84 MS | avg_speed: 34.068 MB | max_speed: 37.401 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 31 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 84 MS | avg_speed: 33.009 MB | max_speed: 36.869 MB | Link: vmess://eyJhZGQiOiI1MS4xNTkuMTgzLjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNvZnQ5OC5pciIsImlkIjoiNGJkMDk4NTktYzY3MS00OWEyLTgwYzQtODNkNzcyNjQ5NDZkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxOTUwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6vwn4e3Iiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 79 | remarks: 🟢38@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 33.304 MB | max_speed: 36.468 MB | Link: vmess://eyJhZGQiOiI1MS4xNTkuMTgzLjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNvZnQ5OC5pciIsImlkIjoiNGJkMDk4NTktYzY3MS00OWEyLTgwYzQtODNkNzcyNjQ5NDZkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxOTUwIiwicHMiOiLwn5+iMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 418 | remarks: @V2RayNgTEtrojan://telegram-id-privatevpns@52.29.216.250:22222?sni=trj.rollingnext.co.uk&alpn=http/1.1&type=tcp&security=tls&headerType=none#✅سرورهایبیشتردرکانال:prrofile_purple@✅💦 | protocol: ss | ping: 119 MS | avg_speed: 33.366 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#@V2RayNgTEtrojan://telegram-id-privatevpns@52.29.216.250:22222?sni=trj.rollingnext.co.uk&alpn=http/1.1&type=tcp&security=tls&headerType=none%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%92%A6
id: 175 | remarks: 🟢29@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 32.13 MB | max_speed: 35.114 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnZhcnplc2gzLmNvbSIsImlkIjoiYjA2MGE0ZTEtMjJiNy00ZTBmLTkxZmItOTM0OTZhMTg4MWFlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6IyOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 227 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 86 MS | avg_speed: 31.996 MB | max_speed: 35.091 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnZhcnplc2gzLmNvbSIsImlkIjoiYjA2MGE0ZTEtMjJiNy00ZTBmLTkxZmItOTM0OTZhMTg4MWFlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+Hq/Cfh7ciLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 415 | remarks: 🟩52@oneclickvpnkeys | protocol: ss | ping: 168 MS | avg_speed: 29.69 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkdWdxVEl3WFM4c3pPNEZINlROTzJ0@40.69.95.252:59908#%F0%9F%9F%A952%40oneclickvpnkeys
id: 297 | remarks: 🟢48@oneclickvpnkeys | protocol: vmess | ping: 103 MS | avg_speed: 28.474 MB | max_speed: 32.326 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6IjcxNTk5YTY0LTRiZTEtNGI4MC04OGJiLWVjMmM4ZTU3ZGNkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDIzNDgiLCJwcyI6IvCfn6I0OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
