id: 106 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 103 MS | avg_speed: 110.184 MB | max_speed: 173.083 MB | Link: vmess://eyJhZGQiOiJkYXFlaHdpdi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkYXFlaHdpdi5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6ImRhcWVod2l2LnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 95 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 95 MS | avg_speed: 31.547 MB | max_speed: 34.834 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 138 | remarks: ❄️1@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 32.067 MB | max_speed: 34.497 MB | Link: vmess://eyJhZGQiOiIxNzIuOTkuMTkwLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IuKdhO+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 203 | remarks: ❄️r@oneclickvpnkeys | protocol: ss | ping: 131 MS | avg_speed: 31.015 MB | max_speed: 34.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8Fr%40oneclickvpnkeys
id: 26 | remarks: yazdan5--🚸 Join Telegram : 🆔 @IP_CF | 5 |  | protocol: vmess | ping: 1560 MS | avg_speed: 25.733 MB | max_speed: 34.062 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjEzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTU1LnYyLXRlaC5mdW4iLCJpZCI6IjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsInBvcnQiOiI4MCIsInBzIjoieWF6ZGFuNS0t8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YgfCA1IHwgIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 10 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 205 MS | avg_speed: 15.385 MB | max_speed: 33.141 MB | Link: vmess://eyJhZGQiOiJ3d3cuYW5hcjM2MC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1haGFuLXNlcnZlcjEwMS5vbmxpbmUiLCJpZCI6IjU3YWIyOWRlLTQzNjktNDEzZi05ZDc0LTY1MDE1ZGJjZWZhYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoiQExPQ0tFWV9WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoibWFoYW4tc2VydmVyMTAxLm9ubGluZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 146 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 115 MS | avg_speed: 29.273 MB | max_speed: 32.473 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 234 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 29.329 MB | max_speed: 32.349 MB | Link: trojan://telegram-id-privatevpns@18.198.39.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 175 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 94 MS | avg_speed: 29.363 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 249 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 29.422 MB | max_speed: 32.271 MB | Link: trojan://telegram-id-directvpn@52.29.54.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 236 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 77 MS | avg_speed: 18.343 MB | max_speed: 32.038 MB | Link: trojan://telegram-id-privatevpns@34.242.169.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 194 | remarks: 95@Shadow | protocol: ss | ping: 129 MS | avg_speed: 29.277 MB | max_speed: 31.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 246 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 17.888 MB | max_speed: 31.502 MB | Link: trojan://telegram-id-privatevpns@18.132.96.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 139 | remarks: 德国_120920044 | protocol: vmess | ping: 126 MS | avg_speed: 27.444 MB | max_speed: 29.875 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTUuMjUuMTczIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVmNzVmMGRjLTg5OTEtNDcyMy1kZTM1LWFmODFjOWIyZmU5NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjAwOTEiLCJwcyI6IuW+t+WbvV8xMjA5MjAwNDQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#79@Shadowsoc
id: 233 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 24.959 MB | max_speed: 28.038 MB | Link: trojan://telegram-id-privatevpns@51.21.13.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 257 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 24.481 MB | max_speed: 27.417 MB | Link: trojan://telegram-id-directvpn@51.20.220.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 149 | remarks: @V2ray1_Ng | protocol: vmess | ping: 180 MS | avg_speed: 24.114 MB | max_speed: 26.691 MB | Link: vmess://eyJhZGQiOiJraGFuZmFyaS5zYW5vbC54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZhcnplc2gzLmNvbSIsImlkIjoiMjZiOTM0YTItYTdmOS00MTg2LTk0YmUtZDkwNjkxYTg5Y2JkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4OCIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 126 | remarks: 🎅5@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 22.848 MB | max_speed: 26.388 MB | Link: vmess://eyJhZGQiOiJrb202NDV5ai5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTJlZjQ1ZjYtODhiMS00OGVhLThlNDQtNjk4MTRlMTFlNmU0IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIzNTE4OSIsInBzIjoi8J+OhTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 142 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 139 MS | avg_speed: 22.727 MB | max_speed: 25.728 MB | Link: vmess://eyJhZGQiOiJrb202NDV5ai5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTJlZjQ1ZjYtODhiMS00OGVhLThlNDQtNjk4MTRlMTFlNmU0IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIzNTE4OSIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 159 | remarks: 🧑‍🎄6@oneclickvpnkeys | protocol: ss | ping: 162 MS | avg_speed: 22.377 MB | max_speed: 24.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%A7%91%E2%80%8D%F0%9F%8E%846%40oneclickvpnkeys
id: 196 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 160 MS | avg_speed: 21.296 MB | max_speed: 23.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 50 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 141 MS | avg_speed: 10.367 MB | max_speed: 22.665 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyMmMubmV3bGl2aW5nLnRvcCIsICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NraW5jYXJlIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 214 | remarks: ❄️m@oneclickvpnkeys | protocol: ss | ping: 33 MS | avg_speed: 19.227 MB | max_speed: 21.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:811#%E2%9D%84%EF%B8%8Fm%40oneclickvpnkeys
id: 206 | remarks: frev2r | protocol: ss | ping: 109 MS | avg_speed: 17.863 MB | max_speed: 20.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjBhZThjNi01OTk4LTQ4YzEtODVlOC0xZDhiMTNlMjQ2OWQ=@45.77.6.197:18101#frev2r
id: 185 | remarks: ❄️n@oneclickvpnk | protocol: ss | ping: 47 MS | avg_speed: 14.012 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:804#%E2%9D%84%EF%B8%8Fn%40oneclickvpnk
id: 167 | remarks: ❄️o@oneclickvpnk | protocol: ss | ping: 32 MS | avg_speed: 14.676 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:807#%E2%9D%84%EF%B8%8Fo%40oneclickvpnk
id: 193 | remarks: ❄️l@oneclickvpnk | protocol: ss | ping: 127 MS | avg_speed: 13.807 MB | max_speed: 18.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%E2%9D%84%EF%B8%8Fl%40oneclickvpnk
id: 225 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 9.972 MB | max_speed: 17.75 MB | Link: trojan://telegram-id-directvpn@35.181.178.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 207 | remarks: frev2r | protocol: ss | ping: 280 MS | avg_speed: 12.176 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjBhZThjNi01OTk4LTQ4YzEtODVlOC0xZDhiMTNlMjQ2OWQ=@krcc9.ip8.shop:20153#frev2r
id: 204 | remarks: 🎄10@oneclickvpnkeys | protocol: ss | ping: 233 MS | avg_speed: 10.314 MB | max_speed: 12.509 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%F0%9F%8E%8410%40oneclickvpnkeys
id: 179 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 232 MS | avg_speed: 10.518 MB | max_speed: 12.318 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
