id: 52 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 146 MS | avg_speed: 74.532 MB | max_speed: 116.838 MB | Link: vmess://eyJhZGQiOiAiVUsyLmlyY2YuZXUuT1JHIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIlVLLmlyY2YuZXUuT1JHIiwgImlkIjogImQ2MTJiYmYzLTE0ZDAtNGQxZC1hMjFjLTE2NmU5OGEzYjQ5YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvQHgycmF5bl92cG5AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwgInBvcnQiOiAiODA4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJub25lIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 204 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 158 MS | avg_speed: 17.763 MB | max_speed: 20.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 219 | remarks: nfig | protocol: ss | ping: 154 MS | avg_speed: 17.774 MB | max_speed: 20.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#nfig
id: 191 | remarks: @V2rayNgMat | protocol: ss | ping: 169 MS | avg_speed: 17.65 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 302 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 17.133 MB | max_speed: 20.706 MB | Link: trojan://telegram-id-privatevpns@15.236.103.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 89 | remarks: 🇳🇱_2@VPN_OCEAN | protocol: vmess | ping: 173 MS | avg_speed: 17.731 MB | max_speed: 20.699 MB | Link: vmess://eyJhZGQiOiI5MS4yNDIuMjI5Ljc3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJubDIueHYycmF5Lm5ldCIsImlkIjoiNTY4OTAzMjYtZGY1OC00MzJkLWJlMWUtNjcwNjRlMmI0MzU1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiLwn4ez8J+HsV8yQFZQTl9PQ0VBTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 251 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 178 MS | avg_speed: 17.815 MB | max_speed: 20.663 MB | Link: trojan://telegram-id-privatevpns@3.11.170.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 241 | remarks: @frev2ray | protocol: ss | ping: 157 MS | avg_speed: 17.569 MB | max_speed: 20.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 210 | remarks: @IP | protocol: ss | ping: 156 MS | avg_speed: 17.099 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%40IP
id: 313 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 158 MS | avg_speed: 17.696 MB | max_speed: 20.633 MB | Link: trojan://telegram-id-privatevpns@52.56.218.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 79 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 187 MS | avg_speed: 17.837 MB | max_speed: 20.605 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNjkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJpZCI6IjhmYWRhOWMwLWMzNDgtNDQ2NS1hYWRlLWZmMDMxMTQ1NDE3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDg3IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwQW5lbDE1OS5tb09rb21lSUx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 198 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 158 MS | avg_speed: 16.843 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 217 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 176 MS | avg_speed: 17.228 MB | max_speed: 20.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 233 | remarks: @V2rayNg | protocol: ss | ping: 156 MS | avg_speed: 17.592 MB | max_speed: 20.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2rayNg
id: 288 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.623 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-privatevpns@18.170.147.157:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 230 | remarks: @V2RayNgtE+کانال | protocol: ss | ping: 172 MS | avg_speed: 17.615 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2RayNgtE+%DA%A9%D8%A7%D9%86%D8%A7%D9%84
id: 258 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 16.666 MB | max_speed: 20.343 MB | Link: trojan://telegram-id-privatevpns@52.17.10.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 48 | remarks: ⚠️e@oneclickvpnkeys | protocol: vmess | ping: 273 MS | avg_speed: 15.171 MB | max_speed: 20.131 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pqg77iPZUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 35 | remarks: ⚠️42@oneclickvpnkeys | protocol: vmess | ping: 189 MS | avg_speed: 17.339 MB | max_speed: 19.914 MB | Link: vmess://eyJhZGQiOiIzNC45Mi41MC45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNDE1ZjZlZC0wODgwLTQzYmItODVhYS1kNmMwNjRjYzk2OGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI2Mzg5IiwicHMiOiLimqDvuI80MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 145 MS | avg_speed: 14.954 MB | max_speed: 19.883 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 14 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 192 MS | avg_speed: 15.867 MB | max_speed: 19.797 MB | Link: vmess://eyJhZGQiOiAib2xpdi5iZWF1dHkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiY2hyb21lIiwgImhvc3QiOiAiIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 71 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 158 MS | avg_speed: 15.654 MB | max_speed: 19.797 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 115 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 152 MS | avg_speed: 16.2 MB | max_speed: 19.689 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgInNuaSI6ICJvcGhlbGlhLm1vbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 19 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 184 MS | avg_speed: 16.84 MB | max_speed: 18.644 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 183 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 173 MS | avg_speed: 16.778 MB | max_speed: 18.535 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 223 | remarks: @IP | protocol: ss | ping: 182 MS | avg_speed: 16.061 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#%40IP
id: 78 | remarks: @Saeedsharifl | protocol: vmess | ping: 198 MS | avg_speed: 15.072 MB | max_speed: 17.906 MB | Link: vmess://eyJhZGQiOiIxODUuMjI1LjIwMS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzYjI0NjliZC0xOGJiLTRkMWQtOWFkOC05OTkyOGNmNTEzMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3p1bGEuaXIiLCJwb3J0IjoiMzEzNzEiLCJwcyI6IkBTYWVlZHNoYXJpZmwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 55 | remarks: 🇪🇪@VPN_OCEAN | protocol: vmess | ping: 200 MS | avg_speed: 12.671 MB | max_speed: 17.844 MB | Link: vmess://eyJhZGQiOiI1LjE4MS4yMy4zOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HqvCfh6pAVlBOX09DRUFOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 168 | remarks: t.me/v2Line | (1403) EE | protocol: vmess | ping: 197 MS | avg_speed: 12.163 MB | max_speed: 17.813 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDMpIEVFIiwNCiAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImVlMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 294 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 175 MS | avg_speed: 15.779 MB | max_speed: 17.728 MB | Link: trojan://telegram-id-privatevpns@16.16.84.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 405 MS | avg_speed: 11.106 MB | max_speed: 16.0 MB | Link: trojan://telegram-id-directvpn@15.188.124.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 218 | remarks: V2rayNgMat | protocol: ss | ping: 1166 MS | avg_speed: 9.564 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#V2rayNgMat
id: 193 | remarks: @IP | protocol: ss | ping: 450 MS | avg_speed: 6.53 MB | max_speed: 11.106 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg@45.89.52.66:9043#%40IP
