id: 114 | remarks: 1Ehi🏜️ ‌ | protocol: vmess | ping: 60 MS | avg_speed: 53.649 MB | max_speed: 70.124 MB | Link: vmess://eyJhZGQiOiIxMDcuMTc1LjM3LjE4NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIxRWhp8J+PnO+4jyDigIwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 44 | remarks: @Lrnbymaa | protocol: vmess | ping: 124 MS | avg_speed: 27.958 MB | max_speed: 32.404 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 277 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 102 MS | avg_speed: 28.248 MB | max_speed: 32.054 MB | Link: trojan://telegram-id-directvpn@52.215.158.3:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 15 | remarks: @v2ray1_ng | protocol: vmess | ping: 101 MS | avg_speed: 28.46 MB | max_speed: 31.937 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiJAdjJyYXkxX25nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 72 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 102 MS | avg_speed: 29.467 MB | max_speed: 31.72 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 243 | remarks: 95@Shadow | protocol: ss | ping: 143 MS | avg_speed: 28.335 MB | max_speed: 30.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 261 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 25.736 MB | max_speed: 30.287 MB | Link: trojan://telegram-id-privatevpns@15.188.182.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 146 | remarks: 🚹11@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 16.69 MB | max_speed: 25.052 MB | Link: vmess://eyJhZGQiOiI0NS44Ny4xNTUuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODhjMGExZmItZmM0ZC00ZWFiLTg1YzctNGRkODQ0MDdlOWE1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfmrkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 267 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 16.756 MB | max_speed: 24.372 MB | Link: trojan://telegram-id-privatevpns@18.198.173.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 292 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 10.874 MB | max_speed: 22.955 MB | Link: trojan://telegram-id-privatevpns@18.171.11.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 199 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 332 MS | avg_speed: 5.346 MB | max_speed: 21.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 58 | remarks: 🏜️ ‌ | protocol: vmess | ping: 262 MS | avg_speed: 10.876 MB | max_speed: 19.328 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM2OTJmNzRhLTkzMTQtNDhlYS05MmUyLWM0MTc5ZTBkYWNiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDk1IiwicHMiOiLwn4+c77iPIOKAjCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 141 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 651 MS | avg_speed: 7.702 MB | max_speed: 13.972 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45Ny43IiwgImFpZCI6ICIwIiwgImhvc3QiOiAia2Fuc2FzLmdhZm4ub25saW5lIiwgImlkIjogIjEzOTQwRUM1LUI1RDAtNDg3QS05OEY0LUI3MUY5M0QxRTFFQSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvc3BlZWR0ZXN0IiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJrYW5zYXMuZ2Fmbi5vbmxpbmUiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 11 | remarks: 🟢48@oneclickvpnkeys | protocol: vmess | ping: 247 MS | avg_speed: 8.495 MB | max_speed: 13.168 MB | Link: vmess://eyJhZGQiOiJzaW5nNi41Z3Npbmh2aWVuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2luZzYuNWdzaW5odmllbi5jb20iLCJpZCI6IjMxMjRjMDE4LWRlMTItNGEzNy05ZWE1LThkYzVlN2EyODZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3Npbmh2aWVuIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iNDhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 201 | remarks: 🚹23@oneclickvpnkeys | protocol: ss | ping: 337 MS | avg_speed: 9.944 MB | max_speed: 12.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzY5OGZmMS1hYjk2LTRjZTMtOGMzYS1lMjNjZWQ4N2I0NDE@b13.ntbq.dynu.net:7773#%F0%9F%9A%B923%40oneclickvpnkeys
id: 176 | remarks: 🚹24@oneclickvpnkeys | protocol: vmess | ping: 592 MS | avg_speed: 10.256 MB | max_speed: 12.594 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+auTI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 111 | remarks: 🚹22@oneclickvpnkeys | protocol: vmess | ping: 375 MS | avg_speed: 8.597 MB | max_speed: 11.735 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsaWVucXVhbi5nYXJlbmEudm4iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLwn5q5MjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 18 | remarks: 🇩🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 1794 MS | avg_speed: 4.063 MB | max_speed: 10.598 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+HqfCfh6rwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 152 | remarks: 🏧17@oneclickvpnkeys | protocol: vmess | ping: 287 MS | avg_speed: 4.9 MB | max_speed: 10.093 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+PpzE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 239 | remarks: 🚹5@oneclickvpnk | protocol: ss | ping: 124 MS | avg_speed: 1.825 MB | max_speed: 4.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%F0%9F%9A%B95%40oneclickvpnk
id: 234 | remarks: 🚹15@oneclickvpnkeys | protocol: ss | ping: 18 MS | avg_speed: 1.057 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.54.108.222:8119#%F0%9F%9A%B915%40oneclickvpnkeys
id: 126 | remarks: 🇩🇪a@oneclickvpnkeys | protocol: vmess | ping: 1202 MS | avg_speed: 0.664 MB | max_speed: 0.714 MB | Link: vmess://eyJhZGQiOiIzYXJ5cnFvM2pody5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJpZCI6IjhmYWRhOWMwLWMzNDgtNDQ2NS1hYWRlLWZmMDMxMTQ1NDE3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4ep8J+HqmFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InVGR1lhLm1vb2tvbWVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 26 | remarks: 🟢m@oneclickvpnkeys | protocol: vmess | ping: 832 MS | avg_speed: 0.314 MB | max_speed: 0.598 MB | Link: vmess://eyJhZGQiOiIxNi4xNzEuMTMuOTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTIwOWUzZTktZTY5MC00MGQ3LWExOWYtZTdjNDZlYjVkZWNjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkyMSIsInBzIjoi8J+fom1Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 289 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 317 MS | avg_speed: 0.119 MB | max_speed: 0.263 MB | Link: trojan://telegram-id-directvpn@18.153.243.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 175 | remarks: 🚹27@oneclickvpnkeys | protocol: vmess | ping: 348 MS | avg_speed: 0.136 MB | max_speed: 0.209 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjcuMTI5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwibmV0Ijoid3MiLCJwYXRoIjoiLzVnc2lldXRvY2RvLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+auTI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 137 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 367 MS | avg_speed: 0.104 MB | max_speed: 0.202 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY29tIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 207 | remarks: 🚹10@oneclickvpnkeys | protocol: ss | ping: 835 MS | avg_speed: 0.145 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%9A%B910%40oneclickvpnkeys
id: 148 | remarks: 🟣 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+foyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 168 | remarks: 🟢d@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImpvaW4tc2hvLXRvLmZyZWV2MmFscGhhLmNmZCIsImlkIjoiVGVsZWdyYW0tVjJyYXlfYWxwaGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiI4MDgwIiwicHMiOiLwn5+iZEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 39 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAic2VyaWVzLXYxLnNhbWFuZWhoYS5jbyIsICJhaWQiOiAwLCAiaG9zdCI6ICJzZXJpZXMtdjEuc2FtYW5laGhhLmNvIiwgImlkIjogIjBiNjViYjA2LTZiMjgtNDg3YS04ZTNjLTgyMGRkYTUxZTk3NyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvZFQ5czNIcWdaZUQzZUFwekRBZmhPSHEiLCAicG9ydCI6IDgwLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
