id: 307 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 48 MS | avg_speed: 77.243 MB | max_speed: 123.898 MB | Link: trojan://telegram-id-directvpn@3.20.49.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 83 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 126 MS | avg_speed: 5.017 MB | max_speed: 12.24 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 18 | remarks: ☃️10@oneclickvpnkeys | protocol: vmess | ping: 65 MS | avg_speed: 5.9 MB | max_speed: 12.125 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLimIPvuI8xMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZmFrZWthbnNhcy5Lb3RpY2suc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 95 | remarks: ❄️64@oneclickvpnkeys | protocol: vmess | ping: 301 MS | avg_speed: 8.535 MB | max_speed: 11.922 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLinYTvuI82NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 38 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 330 MS | avg_speed: 9.439 MB | max_speed: 11.914 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jb20iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 108 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 316 MS | avg_speed: 9.429 MB | max_speed: 11.914 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYmVkMTU0NDMtNmIyMy00NDViLTg3MGYtOTJjYzI1NDdiMDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3RyaWV1YmxhY2s0ZyIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 96 | remarks: ❄️62@oneclickvpnkeys | protocol: vmess | ping: 317 MS | avg_speed: 8.906 MB | max_speed: 11.914 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYmVkMTU0NDMtNmIyMy00NDViLTg3MGYtOTJjYzI1NDdiMDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3RyaWV1YmxhY2s0ZyIsInBvcnQiOiI4MCIsInBzIjoi4p2E77iPNjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 62 | remarks: ❄️63@oneclickvpnkeys | protocol: vmess | ping: 349 MS | avg_speed: 9.113 MB | max_speed: 11.836 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jb20iLCJwb3J0IjoiODAiLCJwcyI6IuKdhO+4jzYzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 232 | remarks: ❄️39@oneclickvpnk | protocol: ss | ping: 430 MS | avg_speed: 9.766 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#%E2%9D%84%EF%B8%8F39%40oneclickvpnk
id: 105 | remarks: ⛸️2@oneclickvpnkeys | protocol: vmess | ping: 133 MS | avg_speed: 7.118 MB | max_speed: 11.27 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjMzLjE3OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiZGEyODA0NWEtMDJiYy00ZDVkLTkyYmUtOGRiMTM2NTYyYzg5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiLim7jvuI8yQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 285 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 242 MS | avg_speed: 4.049 MB | max_speed: 8.465 MB | Link: trojan://telegram-id-directvpn@18.171.118.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 322 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 560 MS | avg_speed: 3.763 MB | max_speed: 7.755 MB | Link: trojan://telegram-id-privatevpns@16.16.242.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 197 | remarks: ⛸️18@oneclickvpnkeys | protocol: ss | ping: 1424 MS | avg_speed: 4.625 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U@nc.cm.go002.xyz:19511#%E2%9B%B8%EF%B8%8F18%40oneclickvpnkeys
id: 22 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 912 MS | avg_speed: 2.905 MB | max_speed: 6.574 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyMmMubmV3bGl2aW5nLnRvcCIsICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NraW5jYXJlIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 198 | remarks: 🌲40@oneclickvpnkeys | protocol: ss | ping: 714 MS | avg_speed: 2.898 MB | max_speed: 5.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U@120.232.234.221:19591#%F0%9F%8C%B240%40oneclickvpnkeys
id: 155 | remarks: 🌲29@oneclickvpnkeys | protocol: vmess | ping: 313 MS | avg_speed: 2.077 MB | max_speed: 4.943 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi8J+MsjI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 41 | remarks: Mahsa Amini-451swnfi | protocol: vmess | ping: 851 MS | avg_speed: 1.723 MB | max_speed: 2.621 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImNjNWFiMzBkLTc2ZGQtNDFlNS1hNjE1LWI4NmI3ZjkxMjI3NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS00NTFzd25maSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 54 | remarks: Mahsa Amini-6qxpynxf | protocol: vmess | ping: 374 MS | avg_speed: 1.389 MB | max_speed: 2.497 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJjZDg1YmYzLTc5ZmQtNGMyNi1iNDU2LTEwZWYxZTM5OTU2ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS02cXhweW54ZiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 71 | remarks: Mahsa Amini-flrc2rh2 | protocol: vmess | ping: 550 MS | avg_speed: 0.491 MB | max_speed: 2.497 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImM3Y2NmODFlLTJmMzUtNDE3MC1hZWI4LWY4NGZiMmVjMmIyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1mbHJjMnJoMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 58 | remarks: Mahsa Amini-csbaqd10 | protocol: vmess | ping: 474 MS | avg_speed: 0.809 MB | max_speed: 2.485 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImUxM2RiODYzLTYxOGItNGY4My04MGVlLWJhOWUxMzJlMjJlYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1jc2JhcWQxMCIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
