id: 32 | remarks: ☢️16@oneclickvpnkeys | protocol: vmess | ping: 15 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjE1Ny4xMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiIyNTQ1YjMzMi0yNmI0LTQ5MTctYWNlMy1kMTJmNmU0MjRmNzIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 56 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 145 MS | avg_speed: 19.531 MB | max_speed: 23.581 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 122 | remarks: ☢️9@oneclickvpnkeys | protocol: vmess | ping: 145 MS | avg_speed: 20.167 MB | max_speed: 23.568 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 88 | remarks: 🚱b@oneclickvpnkeys | protocol: vmess | ping: 215 MS | avg_speed: 10.856 MB | max_speed: 23.449 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2RuLnBva2VyYWQuZnVuIiwiaWQiOiI1NjJhZTQxMi1kN2I1LTRmMWUtZGQwZC04MmUwNzMxOTNiMjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZmEiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrFiQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 197 | remarks: ☢️30@oneclickvpnk | protocol: ss | ping: 209 MS | avg_speed: 19.986 MB | max_speed: 22.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphM2RmYmRkNi03ZTAxLTQ3MzUtOTk3My1lM2RkMDU2YzEyOWU@dci-sr2-zl.changding.me:20455#%E2%98%A2%EF%B8%8F30%40oneclickvpnk
id: 137 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 140 MS | avg_speed: 19.451 MB | max_speed: 22.353 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 203 | remarks: 📵12@oneclickvpnk | protocol: ss | ping: 197 MS | avg_speed: 17.844 MB | max_speed: 21.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzZkYjcxNi1jNmQwLTRiYzItYmQ3Ni02OWUyNzgyMTUxMjQ@b11.ntbq.dynu.net:6543#%F0%9F%93%B512%40oneclickvpnk
id: 224 | remarks: 🚭2@oneclickvpnkeys | protocol: ss | ping: 144 MS | avg_speed: 18.771 MB | max_speed: 21.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%9A%AD2%40oneclickvpnkeys
id: 240 | remarks: 📵4@oneclickvpnkeystrojan://telegram-id-privatevpns@15.188.180.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)🇨🇵t.me/PrivateVPNs | protocol: ss | ping: 149 MS | avg_speed: 9.558 MB | max_speed: 20.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBMlJtTVFtRURkRk5KbnE2alN4RDJP@80.71.157.52:7710#%F0%9F%93%B54@oneclickvpnkeystrojan://telegram-id-privatevpns@15.188.180.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 195 | remarks: @V2rayNgMat | protocol: ss | ping: 158 MS | avg_speed: 17.731 MB | max_speed: 20.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2rayNgMat
id: 214 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 156 MS | avg_speed: 17.405 MB | max_speed: 20.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 238 | remarks: @V2rayNgMat | protocol: ss | ping: 170 MS | avg_speed: 17.074 MB | max_speed: 20.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 188 | remarks: @frev2ray | protocol: ss | ping: 157 MS | avg_speed: 17.082 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 244 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 16.989 MB | max_speed: 20.616 MB | Link: trojan://telegram-id-directvpn@99.81.216.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 285 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 17.899 MB | max_speed: 20.609 MB | Link: trojan://telegram-id-privatevpns@18.199.14.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 200 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 157 MS | avg_speed: 17.065 MB | max_speed: 20.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 190 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 171 MS | avg_speed: 17.224 MB | max_speed: 20.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 83 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 153 MS | avg_speed: 17.414 MB | max_speed: 20.516 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjMyLjY1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb29nbGUuY29tIiwiaWQiOiIyNDZkYjU5Zi01MDY5LTQ5YzUtODNhYS05NzVjNDcxZTA4ZGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0B4MnJheW5fdnBuIiwicG9ydCI6IjgwODEiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 234 | remarks: @V2rayNg | protocol: ss | ping: 156 MS | avg_speed: 17.191 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2rayNg
id: 220 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 157 MS | avg_speed: 17.086 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 194 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 158 MS | avg_speed: 17.564 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 106 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 153 MS | avg_speed: 17.918 MB | max_speed: 20.458 MB | Link: vmess://eyJhZGQiOiIxMzkuMTYyLjE0Ny4xMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiMjQ2ZGI1OWYtNTA2OS00OWM1LTgzYWEtOTc1YzQ3MWUwOGRlIiwibmV0IjoidGNwIiwicGF0aCI6Ii9AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgxIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 84 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 155 MS | avg_speed: 17.398 MB | max_speed: 20.447 MB | Link: vmess://eyJhZGQiOiIxNzguNzkuMTYxLjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiMjQ2ZGI1OWYtNTA2OS00OWM1LTgzYWEtOTc1YzQ3MWUwOGRlIiwibmV0IjoidGNwIiwicGF0aCI6Ii9AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgxIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 198 | remarks: ☢️3@oneclickvpnkeys | protocol: ss | ping: 157 MS | avg_speed: 17.469 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%E2%98%A2%EF%B8%8F3%40oneclickvpnkeys
id: 202 | remarks: 🚯a@oneclickvpnk | protocol: ss | ping: 165 MS | avg_speed: 17.447 MB | max_speed: 20.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%9A%AFa%40oneclickvpnk
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 156 MS | avg_speed: 17.314 MB | max_speed: 20.287 MB | Link: trojan://telegram-id-directvpn@52.28.166.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 248 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 16.62 MB | max_speed: 20.153 MB | Link: trojan://telegram-id-privatevpns@15.188.98.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 16.819 MB | max_speed: 20.109 MB | Link: trojan://telegram-id-directvpn@34.251.16.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 276 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 15.441 MB | max_speed: 19.62 MB | Link: trojan://telegram-id-privatevpns@15.237.70.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 213 | remarks: 🚱m@oneclickvpnk | protocol: ss | ping: 199 MS | avg_speed: 16.408 MB | max_speed: 19.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmJmM2FjYi1iZmFhLTQ1NDUtOWQyYy1kY2FjMzMyYjcxYWM@b11.ntbq.dynu.net:6543#%F0%9F%9A%B1m%40oneclickvpnk
id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 12.877 MB | max_speed: 18.916 MB | Link: trojan://telegram-id-directvpn@18.153.163.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 255 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 15.458 MB | max_speed: 18.772 MB | Link: trojan://telegram-id-privatevpns@52.16.81.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 245 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 176 MS | avg_speed: 15.697 MB | max_speed: 17.708 MB | Link: trojan://telegram-id-directvpn@51.21.121.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 98 | remarks: 📵20@oneclickvpnkeys | protocol: vmess | ping: 172 MS | avg_speed: 15.534 MB | max_speed: 17.689 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjExMS4xMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy54Ym94LmNvbSIsImlkIjoiOTdlOWM0MmEtNjlmZS00NGVmLTkxN2MtODBkOTQxZDExMTRhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI1NDY0MiIsInBzIjoi8J+TtTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 251 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 227 MS | avg_speed: 14.005 MB | max_speed: 17.557 MB | Link: trojan://telegram-id-privatevpns@16.171.201.6:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 208 | remarks: ☢️4@oneclickvpnkeys | protocol: ss | ping: 167 MS | avg_speed: 13.638 MB | max_speed: 16.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%E2%98%A2%EF%B8%8F4%40oneclickvpnkeys
id: 247 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 324 MS | avg_speed: 8.798 MB | max_speed: 16.357 MB | Link: trojan://telegram-id-directvpn@3.121.38.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 292 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 12.284 MB | max_speed: 16.22 MB | Link: trojan://telegram-id-directvpn@13.36.45.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 19 | remarks: @Awlix_ir | protocol: vmess | ping: 1747 MS | avg_speed: 3.744 MB | max_speed: 14.341 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
