id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 57 MS | avg_speed: 78.076 MB | max_speed: 115.51 MB | Link: trojan://telegram-id-directvpn@18.221.220.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 161 | remarks: 🏧8@oneclickvpnkeys | protocol: vmess | ping: 146 MS | avg_speed: 22.525 MB | max_speed: 26.077 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4+nOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 126 | remarks: @Lrnbymaa | protocol: vmess | ping: 132 MS | avg_speed: 23.071 MB | max_speed: 25.806 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 84 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 131 MS | avg_speed: 22.223 MB | max_speed: 24.729 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE5LjE0Ljc1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSIsICJob3N0IjogImF2YWxpLnZpcGNvbm5lY3RlZC5jZmQiLCAiaWQiOiAiNzg4N2EzMzgtNWM4Mi00ODk5LWI4YjAtNzJiNjQ2MjRhZjkxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSIiwgInBvcnQiOiAiODQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiYXZhbGkudmlwY29ubmVjdGVkLmNmZCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 217 | remarks: 95@Shadow | protocol: ss | ping: 178 MS | avg_speed: 22.662 MB | max_speed: 24.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 20 | remarks: 🚰10@oneclickvpnkeys | protocol: vmess | ping: 142 MS | avg_speed: 13.187 MB | max_speed: 23.196 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+asDEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 31 | remarks: 🚹11@oneclickvpnkeys | protocol: vmess | ping: 170 MS | avg_speed: 13.56 MB | max_speed: 23.025 MB | Link: vmess://eyJhZGQiOiI0NS44Ny4xNTUuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODhjMGExZmItZmM0ZC00ZWFiLTg1YzctNGRkODQ0MDdlOWE1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfmrkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 282 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 17.93 MB | max_speed: 22.776 MB | Link: trojan://telegram-id-privatevpns@15.188.182.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 149 | remarks: 1Ehi🏜️ ‌ | protocol: vmess | ping: 68 MS | avg_speed: 11.956 MB | max_speed: 21.141 MB | Link: vmess://eyJhZGQiOiIxMDcuMTc1LjM3LjE4NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIxRWhp8J+PnO+4jyDigIwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 38 | remarks: 🏧16@oneclickvpnkeys | protocol: vmess | ping: 176 MS | avg_speed: 18.37 MB | max_speed: 20.815 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4+nMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 143 | remarks: 🏧7@oneclickvpnkeys | protocol: vmess | ping: 274 MS | avg_speed: 11.798 MB | max_speed: 19.65 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTMuMTIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+PpzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 123 | remarks: 🚰8@oneclickvpnkeys | protocol: vmess | ping: 670 MS | avg_speed: 12.915 MB | max_speed: 19.467 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmrA4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 90 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 253 MS | avg_speed: 11.824 MB | max_speed: 19.254 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 110 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 109 MS | avg_speed: 11.007 MB | max_speed: 17.056 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 111 MS | avg_speed: 5.786 MB | max_speed: 15.611 MB | Link: trojan://telegram-id-directvpn@3.9.236.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 286 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 131 MS | avg_speed: 8.299 MB | max_speed: 15.459 MB | Link: trojan://telegram-id-privatevpns@3.255.27.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 284 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 8.307 MB | max_speed: 14.0 MB | Link: trojan://telegram-id-privatevpns@3.255.27.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 210 | remarks: 🚹23@oneclickvpnkeys | protocol: ss | ping: 294 MS | avg_speed: 5.148 MB | max_speed: 12.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzY5OGZmMS1hYjk2LTRjZTMtOGMzYS1lMjNjZWQ4N2I0NDE@b13.ntbq.dynu.net:7773#%F0%9F%9A%B923%40oneclickvpnkeys
id: 279 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 227 MS | avg_speed: 4.148 MB | max_speed: 10.741 MB | Link: trojan://telegram-id-privatevpns@13.43.230.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 4 | remarks: 🏧17@oneclickvpnkeys | protocol: vmess | ping: 789 MS | avg_speed: 3.685 MB | max_speed: 10.302 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+PpzE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 256 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 168 MS | avg_speed: 3.191 MB | max_speed: 8.264 MB | Link: trojan://telegram-id-privatevpns@3.79.146.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 277 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 325 MS | avg_speed: 2.388 MB | max_speed: 7.685 MB | Link: trojan://telegram-id-privatevpns@54.78.33.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 137 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 71 MS | avg_speed: 4.033 MB | max_speed: 6.093 MB | Link: vmess://eyJhZGQiOiIxMDcuMTc1LjM3LjE4NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 53 | remarks: 🏧5@oneclickvpnkeys | protocol: vmess | ping: 187 MS | avg_speed: 2.589 MB | max_speed: 5.498 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTY0LjE4NCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYWx2dmluLmNsaWNrIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+PpzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImFsdnZpbi5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 213 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 191 MS | avg_speed: 2.132 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 243 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 476 MS | avg_speed: 1.498 MB | max_speed: 3.005 MB | Link: trojan://telegram-id-directvpn@54.170.22.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 190 | remarks: 🚹5@oneclickvpnk | protocol: ss | ping: 955 MS | avg_speed: 1.283 MB | max_speed: 2.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%F0%9F%9A%B95%40oneclickvpnk
id: 280 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 243 MS | avg_speed: 1.601 MB | max_speed: 2.423 MB | Link: trojan://VZlHU01v6p@152.228.242.128:37024?security=tls&headerType=none&type=tcp&sni=box.mtpmio.sbs#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 39 | remarks: 🚹22@oneclickvpnkeys | protocol: vmess | ping: 327 MS | avg_speed: 0.327 MB | max_speed: 0.489 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsaWVucXVhbi5nYXJlbmEudm4iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLwn5q5MjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 204 | remarks: 🚹15@oneclickvpnkeys | protocol: ss | ping: 76 MS | avg_speed: 0.345 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.54.108.222:8119#%F0%9F%9A%B915%40oneclickvpnkeys
id: 252 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 124 MS | avg_speed: 0.291 MB | max_speed: 0.388 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:993?security=tls&headerType=none&type=tcp#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 166 | remarks: 🚹24@oneclickvpnkeys | protocol: vmess | ping: 354 MS | avg_speed: 0.214 MB | max_speed: 0.287 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+auTI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 54 | remarks: 🚹27@oneclickvpnkeys | protocol: vmess | ping: 354 MS | avg_speed: 0.097 MB | max_speed: 0.155 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjcuMTI5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwibmV0Ijoid3MiLCJwYXRoIjoiLzVnc2lldXRvY2RvLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+auTI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 132 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 491 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTc4LjEyMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxNDkxN2NjMi02ZGJmLTRhNzgtOWZiMy01ZGVlMTFlMDgzNDIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM5OTk0IiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 189 | remarks: 🚹10@oneclickvpnkeys | protocol: ss | ping: 225 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%9A%B910%40oneclickvpnkeys
