id: 294 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 55 MS | avg_speed: 88.425 MB | max_speed: 130.974 MB | Link: trojan://telegram-id-directvpn@3.20.49.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 207 | remarks: 🎄6@oneclickvpnk | protocol: ss | ping: 115 MS | avg_speed: 29.441 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%8E%846%40oneclickvpnk
id: 266 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 20.405 MB | max_speed: 31.689 MB | Link: trojan://telegram-id-directvpn@35.179.25.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 164 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 150 MS | avg_speed: 22.127 MB | max_speed: 31.615 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyMmMubmV3bGl2aW5nLnRvcCIsICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NraW5jYXJlIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 274 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 104 MS | avg_speed: 27.238 MB | max_speed: 30.924 MB | Link: trojan://telegram-id-directvpn@3.9.3.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 255 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 27.787 MB | max_speed: 30.248 MB | Link: trojan://telegram-id-privatevpns@13.41.144.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 99 | remarks: ❄️1@oneclickvpnkeys | protocol: vmess | ping: 102 MS | avg_speed: 27.126 MB | max_speed: 29.689 MB | Link: vmess://eyJhZGQiOiIxNzIuOTkuMTkwLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IuKdhO+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 173 | remarks: ❄️1@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 26.716 MB | max_speed: 29.689 MB | Link: vmess://eyJhZGQiOiIxNzIuOTkuMTkwLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IuKdhO+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 26.526 MB | max_speed: 29.379 MB | Link: trojan://telegram-id-directvpn@52.47.214.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 240 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 185 MS | avg_speed: 26.113 MB | max_speed: 29.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 210 | remarks: ❄️r@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 26.04 MB | max_speed: 29.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8Fr%40oneclickvpnkeys
id: 250 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 25.355 MB | max_speed: 28.318 MB | Link: trojan://telegram-id-privatevpns@35.157.69.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 168 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 118 MS | avg_speed: 25.059 MB | max_speed: 27.502 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 229 | remarks: 95@Shadow | protocol: ss | ping: 140 MS | avg_speed: 24.735 MB | max_speed: 26.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 216 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 122 MS | avg_speed: 24.551 MB | max_speed: 26.652 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 188 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 107 MS | avg_speed: 20.196 MB | max_speed: 26.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 261 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 11.913 MB | max_speed: 25.254 MB | Link: trojan://telegram-id-privatevpns@3.11.59.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 235 | remarks: 🧑‍🎄6@oneclickvpnkeys | protocol: ss | ping: 172 MS | avg_speed: 19.859 MB | max_speed: 23.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%A7%91%E2%80%8D%F0%9F%8E%846%40oneclickvpnkeys
id: 289 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 16.745 MB | max_speed: 23.254 MB | Link: trojan://telegram-id-privatevpns@15.236.85.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 228 | remarks: ❄️n@oneclickvpnk | protocol: ss | ping: 28 MS | avg_speed: 12.779 MB | max_speed: 21.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:804#%E2%9D%84%EF%B8%8Fn%40oneclickvpnk
id: 233 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 178 MS | avg_speed: 18.883 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 262 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 13.994 MB | max_speed: 20.388 MB | Link: trojan://telegram-id-privatevpns@13.41.95.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 121 | remarks: ❄️h@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 10.246 MB | max_speed: 19.417 MB | Link: vmess://eyJhZGQiOiJwbGEueWoyMDIyLmdxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwbGEueWoyMDIyLmdxIiwiaWQiOiI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcjh5a3dpZjVyZmZpcUplSjQ5ekxRdEFVRVNta2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsInBvcnQiOiI4ODgwIiwicHMiOiLinYTvuI9oQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 272 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 9.643 MB | max_speed: 19.395 MB | Link: trojan://telegram-id-privatevpns@15.188.221.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 179 | remarks: ❄️l@oneclickvpnk | protocol: ss | ping: 118 MS | avg_speed: 12.778 MB | max_speed: 18.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%E2%9D%84%EF%B8%8Fl%40oneclickvpnk
id: 220 | remarks: ❄️m@oneclickvpnkeys | protocol: ss | ping: 17 MS | avg_speed: 9.873 MB | max_speed: 16.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:811#%E2%9D%84%EF%B8%8Fm%40oneclickvpnkeys
id: 29 | remarks: iransel🙌 | protocol: vmess | ping: 145 MS | avg_speed: 13.799 MB | max_speed: 16.147 MB | Link: vmess://eyJhZGQiOiJ0YXBzZWxsLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTUuYmlxaWJhby5zaXRlIiwiaWQiOiI1ZTFlNDUzMC1mMzZmLTRiODktYTk1Mi1jNDU5NjhlZDRlOTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU1LmJpcWliYW8uc2l0ZSIsImlkIjoiNWUxZTQ1MzAtZjM2Zi00Yjg5LWE5NTItYzQ1OTY4ZWQ0ZTk0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNS5iaXFpYmFvLnNpdGUiLCJpZCI6IjVlMWU0NTMwLWYzNmYtNGI4OS1hOTUyLWM0NTk2OGVkNGU5NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTUuYmlxaWJhby5zaXRlIiwiaWQiOiI1ZTFlNDUzMC1mMzZmLTRiODktYTk1Mi1jNDU5NjhlZDRlOTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU1LmJpcWliYW8uc2l0ZSIsImlkIjoiNWUxZTQ1MzAtZjM2Zi00Yjg5LWE5NTItYzQ1OTY4ZWQ0ZTk0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNS5iaXFpYmFvLnNpdGUiLCJpZCI6IjVlMWU0NTMwLWYzNmYtNGI4OS1hOTUyLWM0NTk2OGVkNGU5NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTUuYmlxaWJhby5zaXRlIiwiaWQiOiI1ZTFlNDUzMC1mMzZmLTRiODktYTk1Mi1jNDU5NjhlZDRlOTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU1LmJpcWliYW8uc2l0ZSIsImlkIjoiNWUxZTQ1MzAtZjM2Zi00Yjg5LWE5NTItYzQ1OTY4ZWQ0ZTk0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNS5iaXFpYmFvLnNpdGUiLCJpZCI6IjVlMWU0NTMwLWYzNmYtNGI4OS1hOTUyLWM0NTk2OGVkNGU5NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTUuYmlxaWJhby5zaXRlIiwiaWQiOiI1ZTFlNDUzMC1mMzZmLTRiODktYTk1Mi1jNDU5NjhlZDRlOTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU1LmJpcWliYW8uc2l0ZSIsImlkIjoiNWUxZTQ1MzAtZjM2Zi00Yjg5LWE5NTItYzQ1OTY4ZWQ0ZTk0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNS5iaXFpYmFvLnNpdGUiLCJpZCI6IjVlMWU0NTMwLWYzNmYtNGI4OS1hOTUyLWM0NTk2OGVkNGU5NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTUuYmlxaWJhby5zaXRlIiwiaWQiOiI1ZTFlNDUzMC1mMzZmLTRiODktYTk1Mi1jNDU5NjhlZDRlOTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU1LmJpcWliYW8uc2l0ZSIsImlkIjoiNWUxZTQ1MzAtZjM2Zi00Yjg5LWE5NTItYzQ1OTY4ZWQ0ZTk0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNS5iaXFpYmFvLnNpdGUiLCJpZCI6IjVlMWU0NTMwLWYzNmYtNGI4OS1hOTUyLWM0NTk2OGVkNGU5NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoiaXJhbnNlbPCfmYwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
