id: 118 | remarks: 1Ehi🏜️ ‌ | protocol: vmess | ping: 61 MS | avg_speed: 46.852 MB | max_speed: 72.99 MB | Link: vmess://eyJhZGQiOiIxMDcuMTc1LjM3LjE4NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIxRWhp8J+PnO+4jyDigIwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 44 | remarks: @v2ray1_ng | protocol: vmess | ping: 114 MS | avg_speed: 28.207 MB | max_speed: 30.893 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiJAdjJyYXkxX25nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 262 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 347 MS | avg_speed: 13.215 MB | max_speed: 30.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 140 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 27.928 MB | max_speed: 30.672 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 279 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 106 MS | avg_speed: 26.859 MB | max_speed: 29.443 MB | Link: trojan://telegram-id-directvpn@13.53.61.157:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 232 | remarks: 🚹5@oneclickvpnk | protocol: ss | ping: 247 MS | avg_speed: 13.685 MB | max_speed: 28.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%F0%9F%9A%B95%40oneclickvpnk
id: 280 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 14.539 MB | max_speed: 23.425 MB | Link: trojan://telegram-id-privatevpns@15.188.38.220:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 287 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 237 MS | avg_speed: 8.168 MB | max_speed: 18.706 MB | Link: trojan://telegram-id-privatevpns@18.193.184.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 283 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 5.575 MB | max_speed: 16.446 MB | Link: trojan://telegram-id-privatevpns@18.132.55.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 56 | remarks: 🚹11@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 8.817 MB | max_speed: 16.295 MB | Link: vmess://eyJhZGQiOiI0NS44Ny4xNTUuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODhjMGExZmItZmM0ZC00ZWFiLTg1YzctNGRkODQ0MDdlOWE1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfmrkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 124 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 106 MS | avg_speed: 12.174 MB | max_speed: 16.26 MB | Link: vmess://eyJhZGQiOiAibWV0cml4LmlyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImRlMi5iaXFpYmFvLnNpdGUiLCAiaWQiOiAiZjY4MmJmNGItNDRjYS00YjM3LTg3YTItNzVlNDQ4Y2RmZWI0IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9wdWJsaWMiLCAicG9ydCI6ICIyMDUyIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 294 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 5.632 MB | max_speed: 16.163 MB | Link: trojan://telegram-id-privatevpns@18.198.173.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 197 | remarks: 🟢48@oneclickvpnkeys | protocol: vmess | ping: 268 MS | avg_speed: 10.818 MB | max_speed: 14.706 MB | Link: vmess://eyJhZGQiOiJzaW5nNi41Z3Npbmh2aWVuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2luZzYuNWdzaW5odmllbi5jb20iLCJpZCI6IjMxMjRjMDE4LWRlMTItNGEzNy05ZWE1LThkYzVlN2EyODZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3Npbmh2aWVuIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iNDhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 7 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 229 MS | avg_speed: 10.698 MB | max_speed: 12.819 MB | Link: vmess://eyJhZGQiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICIyMDhlMTBiMC02OTllLTQ3NjYtYjY4ZC1iNDkyMDAzMWM0NDUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 63 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 231 MS | avg_speed: 9.908 MB | max_speed: 12.257 MB | Link: vmess://eyJhZGQiOiAic2ctZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImY0ZTE3NzJkLTBjNWQtNDhiMi1iYzdmLTc0ZTQ4YTNkN2EwOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 161 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 331 MS | avg_speed: 7.023 MB | max_speed: 11.844 MB | Link: vmess://eyJhZGQiOiAidm43LjVnc2lldXRvY2RvLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJsaWVucXVhbi5nYXJlbmEudm4iLCAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jbHViIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 164 | remarks: 🟢29@oneclickvpnkeys | protocol: vmess | ping: 285 MS | avg_speed: 9.182 MB | max_speed: 11.526 MB | Link: vmess://eyJhZGQiOiIxMDMuMTU0LjYyLjIwMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiIyMWYyYTg4OS03YmM0LTQ5MWYtOWYyZC0zZTcyZTJmODVhZTEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGV4cG4ubWU/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMjlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 226 | remarks: 🚹23@oneclickvpnkeys | protocol: ss | ping: 273 MS | avg_speed: 8.451 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzY5OGZmMS1hYjk2LTRjZTMtOGMzYS1lMjNjZWQ4N2I0NDE@b13.ntbq.dynu.net:7773#%F0%9F%9A%B923%40oneclickvpnkeys
id: 25 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 128 MS | avg_speed: 7.29 MB | max_speed: 10.163 MB | Link: vmess://eyJhZGQiOiAibm9keS5pciIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJkZTMuYmlxaWJhby5zaXRlIiwgImlkIjogImY2ODJiZjRiLTQ0Y2EtNGIzNy04N2EyLTc1ZTQ0OGNkZmViNCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcHVibGljIiwgInBvcnQiOiAiMjA1MiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 282 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 405 MS | avg_speed: 2.992 MB | max_speed: 7.79 MB | Link: trojan://telegram-id-privatevpns@16.171.217.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 193 | remarks: 🚹22@oneclickvpnkeys | protocol: vmess | ping: 331 MS | avg_speed: 1.895 MB | max_speed: 4.209 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsaWVucXVhbi5nYXJlbmEudm4iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLwn5q5MjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 79 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 624 MS | avg_speed: 1.196 MB | max_speed: 3.238 MB | Link: vmess://eyJhZGQiOiAicGxhLnlqMjAyMi5ncSIsICJhaWQiOiAiMCIsICJob3N0IjogInBsYS55ajIwMjIuZ3EiLCAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9yOHlrd2lmNXJmZmlxSmVKNDl6TFF0QVVFU21rYTdQYmhXejN3aUhzOGNTZWlSeVpMIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 77 | remarks: @Lrnbymaa | protocol: vmess | ping: 885 MS | avg_speed: 1.937 MB | max_speed: 2.341 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 267 | remarks: 🚹2@oneclickvpnkeys | protocol: ss | ping: 78 MS | avg_speed: 1.569 MB | max_speed: 1.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZRFNyWHp2NTVZdFU5RUJ0Z2dweFY5@51.142.106.171:13506#%F0%9F%9A%B92%40oneclickvpnkeys
id: 230 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 93 MS | avg_speed: 0.423 MB | max_speed: 1.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 263 | remarks: 🟢a@oneclickvpnk | protocol: ss | ping: 1135 MS | avg_speed: 1.287 MB | max_speed: 1.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSUE9EczdnbWdlWkFOUDNod0VlTkxt@51.141.100.181:14151#%F0%9F%9F%A2a%40oneclickvpnk
id: 238 | remarks: ⛄6@oneclickvpnk | protocol: ss | ping: 90 MS | avg_speed: 0.96 MB | max_speed: 1.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9B%846%40oneclickvpnk
id: 301 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 0.662 MB | max_speed: 1.179 MB | Link: trojan://telegram-id-privatevpns@18.194.96.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 259 MS | avg_speed: 0.564 MB | max_speed: 1.161 MB | Link: vmess://eyJhZGQiOiAiMTA5LjEyMy4yMzAuMTU3IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi90YWtlc2hpLndpa2kiLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAyfQ==
id: 221 | remarks: ۸ | protocol: ss | ping: 91 MS | avg_speed: 0.255 MB | max_speed: 1.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%DB%B8
id: 245 | remarks: 🟢3@oneclickvpnkeys | protocol: ss | ping: 1098 MS | avg_speed: 0.373 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%9F%A23%40oneclickvpnkeys
id: 244 | remarks: 🟢16@oneclickvpnkeys | protocol: ss | ping: 147 MS | avg_speed: 0.508 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9F%A216%40oneclickvpnkeys
id: 217 | remarks: 🟢10@oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#🟢15@oneclickvpnk | protocol: ss | ping: 197 MS | avg_speed: 0.74 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%9F%A210@oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz%23%F0%9F%9F%A215@oneclickvpnk
id: 236 | remarks: @V2ray1_Ng+ALL+NET+IRAN | protocol: ss | ping: 91 MS | avg_speed: 0.307 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%40V2ray1_Ng+ALL+NET+IRAN
