id: 80 | remarks: 🟢017@oneclickvpnkeys | protocol: vmess | ping: 5 MS | avg_speed: 128.753 MB | max_speed: 117.929 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45OC4xNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLwn5+iMDE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 225 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 80 MS | avg_speed: 34.995 MB | max_speed: 37.813 MB | Link: trojan://telegram-id-directvpn@3.11.186.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 130 | remarks: 🟠34@oneclickvpnkeys | protocol: ss | ping: 88 MS | avg_speed: 32.509 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGlEMkROTURuUkZZOXRqUkpBQXhU@51.132.30.234:52785#%F0%9F%9F%A034%40oneclickvpnkeys
id: 227 | remarks: (S205)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 30.808 MB | max_speed: 36.78 MB | Link: trojan://telegram-id-privatevpns@18.132.72.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S205)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 229 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 31.526 MB | max_speed: 34.732 MB | Link: trojan://telegram-id-privatevpns@13.36.159.141:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 164 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 29.318 MB | max_speed: 32.101 MB | Link: trojan://telegram-id-directvpn@3.123.115.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 176 | remarks: (S203)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 106 MS | avg_speed: 29.4 MB | max_speed: 32.015 MB | Link: trojan://telegram-id-privatevpns@3.70.150.173:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S203)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 167 | remarks: (S303)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 24.921 MB | max_speed: 31.65 MB | Link: trojan://telegram-id-privatevpns@3.64.41.190:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S303)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 75 | remarks: @Vpn_Tehran 💚 کانال تلگرام | protocol: vmess | ping: 29 MS | avg_speed: 22.611 MB | max_speed: 31.192 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KaINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 59 | remarks: @Vpn_Tehran 💚 کانال تلگرام | protocol: vmess | ping: 78 MS | avg_speed: 16.767 MB | max_speed: 30.959 MB | Link: vmess://eyJhZGQiOiJhcGkuanF1ZXJ5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoic3ViLnlpZmVuamljaGFuZy50b3AiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpog2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoic3ViLnlpZmVuamljaGFuZy50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 214 | remarks: (S304)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 22.111 MB | max_speed: 29.707 MB | Link: trojan://telegram-id-privatevpns@52.47.50.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S304)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 7 | remarks: @Vpn_Tehran 💚 کانال تلگرام | protocol: vmess | ping: 34 MS | avg_speed: 19.722 MB | max_speed: 29.316 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SmiDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 213 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 25.247 MB | max_speed: 29.118 MB | Link: trojan://telegram-id-directvpn@13.49.50.3:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 165 | remarks: 🟢037@oneclickvpnkeys | protocol: trojan | ping: 103 MS | avg_speed: 15.309 MB | max_speed: 28.718 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls&headerType=none&type=tcp#%F0%9F%9F%A2037%40oneclickvpnkeys
id: 159 | remarks: (S204)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 15.767 MB | max_speed: 27.199 MB | Link: trojan://telegram-id-privatevpns@13.38.207.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S204)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 50 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 88 MS | avg_speed: 19.223 MB | max_speed: 26.889 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 97 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 25 MS | avg_speed: 16.146 MB | max_speed: 25.304 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJzYWZhcmkiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KXINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 189 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 123 MS | avg_speed: 9.681 MB | max_speed: 23.452 MB | Link: trojan://telegram-id-privatevpns@51.20.49.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 105 | remarks: 🟩op@oneclickvpnkeys | protocol: vmess | ping: 36 MS | avg_speed: 16.486 MB | max_speed: 21.502 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pb3BAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 27 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 23 MS | avg_speed: 16.796 MB | max_speed: 21.363 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9waGVsaWEubW9tIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 79 | remarks: $shoping v2ray$ | protocol: vmess | ping: 403 MS | avg_speed: 15.511 MB | max_speed: 20.897 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 18 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 29 MS | avg_speed: 15.517 MB | max_speed: 20.71 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 184 | remarks: (S201)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 242 MS | avg_speed: 5.846 MB | max_speed: 20.124 MB | Link: trojan://telegram-id-privatevpns@16.171.185.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S201)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 182 | remarks: (S301)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 168 MS | avg_speed: 6.268 MB | max_speed: 15.378 MB | Link: trojan://telegram-id-privatevpns@16.16.132.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S301)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 56 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 107 MS | avg_speed: 7.415 MB | max_speed: 13.855 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 124 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 99 MS | avg_speed: 7.49 MB | max_speed: 12.869 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE4LjIxMi4xMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 197 | remarks: (S302)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 7.077 MB | max_speed: 12.454 MB | Link: trojan://telegram-id-privatevpns@34.250.207.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S302)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 134 | remarks: @VPNCLOP- | protocol: ss | ping: 268 MS | avg_speed: 9.231 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOHptWkhtNjdJVWh0NkxSUGQ3@5.188.36.54:51348#@VPNCLOP-
id: 221 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 99 MS | avg_speed: 0.925 MB | max_speed: 8.932 MB | Link: trojan://telegram-id-directvpn@44.229.95.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 154 | remarks: Channel+id:+@VPNCLOP- | protocol: ss | ping: 144 MS | avg_speed: 4.073 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:810#Channel%2Bid%3A%2B%40VPNCLOP-
id: 153 | remarks: Channel+id:+@VPNCLOP- | protocol: ss | ping: 711 MS | avg_speed: 4.488 MB | max_speed: 6.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:805#Channel%2Bid%3A%2B%40VPNCLOP-
id: 66 | remarks: mtn Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 1325 MS | avg_speed: 3.306 MB | max_speed: 5.797 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJtdG4gUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mH8J+HqfCfh6oiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 181 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 2.408 MB | max_speed: 4.392 MB | Link: trojan://telegram-id-directvpn@13.37.30.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 151 | remarks: @VPNCLOP-all | protocol: ss | ping: 268 MS | avg_speed: 2.237 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg=@5.188.36.93:51348#@VPNCLOP-all
id: 155 | remarks: 🟠93@oneclickvpnkeys | protocol: ss | ping: 174 MS | avg_speed: 1.961 MB | max_speed: 3.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg@5.188.36.93:51348#%F0%9F%9F%A093%40oneclickvpnkeys
id: 156 | remarks: 🟠93@oneclickvpnkeystrojan://telegram-id-privatevpns@52.19.215.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)🇨🇮t.me/PrivateVPNs | protocol: ss | ping: 183 MS | avg_speed: 2.169 MB | max_speed: 3.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg=@5.188.36.93:51348#%F0%9F%9F%A093@oneclickvpnkeystrojan://telegram-id-privatevpns@52.19.215.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 202 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 82 MS | avg_speed: 2.192 MB | max_speed: 2.481 MB | Link: trojan://telegram-id-directvpn@18.170.158.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 170 | remarks: (S401)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1200 MS | avg_speed: 0.48 MB | max_speed: 0.947 MB | Link: trojan://telegram-id-privatevpns@13.50.163.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S401)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 148 | remarks: Channel ID: @VPNCLOP- | protocol: ss | ping: 100 MS | avg_speed: 0.442 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg@5.8.41.89:8388#Channel%20ID%3A%20%40VPNCLOP-
id: 140 | remarks: 🟠16@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 0.598 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%9F%A016%40oneclickvpnkeys
id: 128 | remarks: 🟠16@oneclickvpnkeystrojan://telegram-id-directvpn@13.51.43.11:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1#🟠11@oneclickvpnk | protocol: ss | ping: 439 MS | avg_speed: 0.597 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg@65.109.142.16:8443#%F0%9F%9F%A016@oneclickvpnkeystrojan://telegram-id-directvpn@13.51.43.11:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1%23%F0%9F%9F%A011@oneclickvpnk
id: 190 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 201 MS | avg_speed: 0.472 MB | max_speed: 0.648 MB | Link: trojan://telegram-id-privatevpns@35.157.75.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
