id: 28 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 44 MS | avg_speed: 65.691 MB | max_speed: 71.689 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 203 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 32 MS | avg_speed: 46.522 MB | max_speed: 54.411 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 331 | remarks: 🇺🇲38@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 40.302 MB | max_speed: 46.442 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IvCfh7rwn4eyMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 150 | remarks: 🟩33@oneclickvpnkeys | protocol: vmess | ping: 131 MS | avg_speed: 16.807 MB | max_speed: 33.319 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzLTIyLjByZC5uZXQiLCJpZCI6IjU5YTVjZmEwLTQ4YjItMTFlZS1iNTM3LTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9AaG9wZXYycmF5IiwicG9ydCI6IjgwIiwicHMiOiLwn5+pMzNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 105 | remarks: 🇹🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 146 MS | avg_speed: 23.855 MB | max_speed: 29.363 MB | Link: vmess://eyJhZGQiOiJuczgwLmRkbnMubmV0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoic2FmYXJpIiwiaG9zdCI6ImFtb3Zpci52aXJ1czIwMjMueHl6IiwiaWQiOiIxZjg1ZjcwNS1iZWY0LTQyYzUtYTFhNC0xNGJlMTZjMjY3OGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb3B5cHZ3cyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4e58J+HqXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6ImhzaWFhby52aXJ1czIwMjMueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 54 | remarks: 🇺🇲11@oneclickvpnkeys | protocol: vmess | ping: 203 MS | avg_speed: 22.199 MB | max_speed: 27.079 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7IxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 35 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 148 MS | avg_speed: 22.864 MB | max_speed: 26.912 MB | Link: vmess://eyJhZGQiOiJuczgwLmRkbnMubmV0IiwiYWlkIjoiMCIsImhvc3QiOiJhbW92aXIudmlydXMyMDIzLnh5eiIsImlkIjoiMWY4NWY3MDUtYmVmNC00MmM1LWExYTQtMTRiZTE2YzI2NzhiIiwibmV0Ijoid3MiLCJwYXRoIjoiL29weXB2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiaHNpYWFvLnZpcnVzMjAyMy54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 162 | remarks: 🟠ns@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 20.332 MB | max_speed: 26.854 MB | Link: vmess://eyJhZGQiOiJuczgwLmRkbnMubmV0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoic2FmYXJpIiwiaG9zdCI6ImFtb3Zpci52aXJ1czIwMjMueHl6IiwiaWQiOiIxZjg1ZjcwNS1iZWY0LTQyYzUtYTFhNC0xNGJlMTZjMjY3OGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb3B5cHZ3cyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+gbnNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImhzaWFhby52aXJ1czIwMjMueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 39 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 126 MS | avg_speed: 22.106 MB | max_speed: 26.388 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 358 | remarks: 🇮🇱telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 133 MS | avg_speed: 21.605 MB | max_speed: 26.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%87%AE%F0%9F%87%B1telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 210 | remarks: 🇺🇲196@oneclickvpnkeys | protocol: vmess | ping: 201 MS | avg_speed: 16.522 MB | max_speed: 26.209 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7IxOTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InVzLTEuYWN5dW4udGsiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 120 | remarks: 🇩🇪138@oneclickvpnkeys | protocol: vmess | ping: 123 MS | avg_speed: 22.397 MB | max_speed: 26.09 MB | Link: vmess://eyJhZGQiOiJzdy01MS4xNTkuMTgzLjEzOC5uaXAuaW8iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI0YmQwOTg1OS1jNjcxLTQ5YTItODBjNC04M2Q3NzI2NDk0NmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxOTUwIiwicHMiOiLwn4ep8J+HqjEzOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 416 | remarks: (S410)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 126 MS | avg_speed: 22.007 MB | max_speed: 26.038 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S410)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 189 | remarks: 🟧33@oneclickvpnkeys | protocol: vmess | ping: 123 MS | avg_speed: 22.493 MB | max_speed: 25.953 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fpzMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 379 | remarks: (S413)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 126 MS | avg_speed: 22.629 MB | max_speed: 25.852 MB | Link: trojan://telegram-id-privatevpns@18.169.181.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S413)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 101 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 121 MS | avg_speed: 22.343 MB | max_speed: 25.831 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 341 | remarks: 🇦🇷telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 121 MS | avg_speed: 8.094 MB | max_speed: 25.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%B7telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 343 | remarks: @IP_CF | protocol: ss | ping: 122 MS | avg_speed: 6.509 MB | max_speed: 25.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40IP_CF
id: 138 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 175 MS | avg_speed: 23.119 MB | max_speed: 25.293 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 336 | remarks: ✅a1@oneclickvpnk | protocol: ss | ping: 121 MS | avg_speed: 8.058 MB | max_speed: 25.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%E2%9C%85a1%40oneclickvpnk
id: 382 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 124 MS | avg_speed: 21.174 MB | max_speed: 24.046 MB | Link: trojan://telegram-id-directvpn@13.36.9.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 173 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 139 MS | avg_speed: 20.643 MB | max_speed: 23.666 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjIyOC41MiIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiI4OWJmNGZiMC02Yjc4LTQ0ZGMtOGI1OC1jODQwNGM3ZGE5NTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 137 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 139 MS | avg_speed: 20.68 MB | max_speed: 23.588 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjIyOC41MiIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiI4OWJmNGZiMC02Yjc4LTQ0ZGMtOGI1OC1jODQwNGM3ZGE5NTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 200 | remarks: 🇦🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 139 MS | avg_speed: 20.369 MB | max_speed: 23.565 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE3Ni4xODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJtaS5pciIsImlkIjoiMGMzODJiYTAtMDM4Zi00MmE1LTk1ZjMtZjA2ZGVlYzdjNmIxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4em8J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 182 | remarks: 🟠52@oneclickvpnkeys | protocol: vmess | ping: 137 MS | avg_speed: 20.423 MB | max_speed: 23.51 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjIyOC41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiI4OWJmNGZiMC02Yjc4LTQ0ZGMtOGI1OC1jODQwNGM3ZGE5NTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6A1MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 239 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 139 MS | avg_speed: 20.257 MB | max_speed: 23.479 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE3Ni4xODQiLCJhaWQiOiIwIiwiaG9zdCI6ImJtaS5pciIsImlkIjoiMGMzODJiYTAtMDM4Zi00MmE1LTk1ZjMtZjA2ZGVlYzdjNmIxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 17 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 142 MS | avg_speed: 20.367 MB | max_speed: 23.409 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjIyOC41MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiI4OWJmNGZiMC02Yjc4LTQ0ZGMtOGI1OC1jODQwNGM3ZGE5NTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
