id: 209 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 45 MS | avg_speed: 82.266 MB | max_speed: 89.774 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 223 | remarks: 🟧49@oneclickvpnkeys | protocol: vmess | ping: 31 MS | avg_speed: 8.762 MB | max_speed: 25.526 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjMwLjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNThlNTYwYjQtYmJhNi00ODQzLWJlNWYtODMzMjEwMjJmYTBkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzkwMCIsInBzIjoi8J+fpzQ5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 55 | remarks: ✅fa@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 19.468 MB | max_speed: 25.355 MB | Link: vmess://eyJhZGQiOiJmYXN0LnYycmF5bmdmcmVlZS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiJhZjc3NzIwZC1iOTkzLTQ4Y2QtYmE5NC1mMGE1ZjBmMmVjZDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BWMnJheU5HRnJlZWVAVjJyYXlOR0ZyZWVlIiwicG9ydCI6IjM0MTQyIiwicHMiOiLinIVmYUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 353 | remarks: 🇶🇦telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 126 MS | avg_speed: 21.926 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcnZJVTl6aEFwbnJaQnFmWWN6RkJp@51.105.59.7:42153#%F0%9F%87%B6%F0%9F%87%A6telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 60 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 125 MS | avg_speed: 22.255 MB | max_speed: 24.225 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM4LjE2Ny4xMDAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 167 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 127 MS | avg_speed: 22.265 MB | max_speed: 24.202 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM4LjE2Ny4xMDAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 325 | remarks: 🟠33@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 21.911 MB | max_speed: 24.062 MB | Link: vmess://eyJhZGQiOiIxNTkuODkuMTAwLjMzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvZC5pciIsImlkIjoiNWIxMGUwMDQtZWIzNS00YWExLWFjN2MtZjZiYjg1MmE4NDE4IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU4NSIsInBzIjoi8J+foDMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 403 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 129 MS | avg_speed: 21.334 MB | max_speed: 23.487 MB | Link: trojan://973c7f53-7411-4173-b805-d65c912e4d55@13.231.229.132:23439?security=tls&headerType=none&type=tcp&sni=89jp.ljydw.top#t.me/ConfigsHub
id: 343 | remarks: 🟠21@oneclickvpnkeys | protocol: ss | ping: 132 MS | avg_speed: 21.476 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@5.75.201.21:1080#%F0%9F%9F%A021%40oneclickvpnkeys
id: 205 | remarks: t.me/v2line (s1228) (CA) | protocol: vmess | ping: 397 MS | avg_speed: 14.66 MB | max_speed: 23.169 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOCkgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 256 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1693 MS | avg_speed: 14.458 MB | max_speed: 22.594 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 291 | remarks: t.me/v2line (s1212) (CA) | protocol: vmess | ping: 390 MS | avg_speed: 16.591 MB | max_speed: 21.829 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxMikgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 408 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 174 MS | avg_speed: 8.869 MB | max_speed: 19.475 MB | Link: trojan://telegram-id-directvpn@18.132.153.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 159 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 33 MS | avg_speed: 8.079 MB | max_speed: 19.067 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 125 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 180 MS | avg_speed: 14.627 MB | max_speed: 17.394 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 213 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 170 MS | avg_speed: 11.957 MB | max_speed: 17.134 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi8J+Hq/Cfh7fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 88 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 206 MS | avg_speed: 14.657 MB | max_speed: 16.768 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE4OC4yNDQuMTIyLjg4IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjVmNmE0MDU4LWZmYzgtNDgxZC04ZGE5LWYxOGI2Y2YwY2QwNSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiYmxvZy5pcmFuLXBhcnMudG9wIiwNCiAgInBhdGgiOiAiL2NmNWU3MGIxN2YvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImJsb2cuaXJhbi1wYXJzLnRvcCIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 306 | remarks: ✅25@oneclickvpnkeys | protocol: vmess | ping: 251 MS | avg_speed: 9.574 MB | max_speed: 15.25 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi4pyFMjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 369 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 135 MS | avg_speed: 5.684 MB | max_speed: 14.893 MB | Link: trojan://telegram-id-directvpn@15.236.34.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 364 | remarks: (S369)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 129 MS | avg_speed: 12.827 MB | max_speed: 14.303 MB | Link: trojan://telegram-id-privatevpns@3.122.7.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S369)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 248 | remarks: ✅25@oneclickvpnkeys | protocol: vmess | ping: 228 MS | avg_speed: 10.607 MB | max_speed: 13.829 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi4pyFMjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 344 | remarks: 🟩92@oneclickvpnk | protocol: ss | ping: 161 MS | avg_speed: 6.601 MB | max_speed: 13.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%9F%A992%40oneclickvpnk
id: 372 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 613 MS | avg_speed: 4.722 MB | max_speed: 13.443 MB | Link: trojan://telegram-id-directvpn@54.74.60.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 212 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 51 MS | avg_speed: 7.215 MB | max_speed: 13.094 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm5pa2FzaGFoa2FyYW1pLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIkMwNTRGMEI1LUVEQjctNEEyNC1CQUY1LTcxOUIwMTE1Q0FGQyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4ubW9zdGFmYWdvLnRrIiwNCiAgInBhdGgiOiAiL3NwZWVkdGVzdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJmbi5tb3N0YWZhZ28udGsiLA0KICAiYWxwbiI6ICJodHRwLzEuMSIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 148 | remarks: 🟢15@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 8.165 MB | max_speed: 12.186 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzLTIzLjByZC5uZXQiLCJpZCI6Ijk5MDc2NzQwLTQ4YjQtMTFlZS1iMjMzLTIwNWM2ZDVmNWQ3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9AaG9wZXYycmF5IiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 81 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 229 MS | avg_speed: 6.389 MB | max_speed: 11.917 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
