id: 171 | remarks: 🟥10@oneclickvpnkeys | protocol: vmess | ping: 60 MS | avg_speed: 47.1 MB | max_speed: 54.831 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+lMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 243 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 92 MS | avg_speed: 27.152 MB | max_speed: 31.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 23 | remarks: 🟪24@oneclickvpnkeys | protocol: vmess | ping: 39 MS | avg_speed: 14.777 MB | max_speed: 30.757 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+qMjRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 224 | remarks: 🟪8@oneclickvpnkeys | protocol: ss | ping: 130 MS | avg_speed: 25.842 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%9F%AA8%40oneclickvpnkeys
id: 244 | remarks: 🟥7@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 26.193 MB | max_speed: 29.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%9F%A57%40oneclickvpnkeys
id: 259 | remarks: 95@Shadow | protocol: ss | ping: 262 MS | avg_speed: 26.959 MB | max_speed: 29.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 232 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 1281 MS | avg_speed: 26.968 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 248 | remarks: @V2ray1_Ng | protocol: ss | ping: 136 MS | avg_speed: 25.984 MB | max_speed: 28.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%40V2ray1_Ng
id: 51 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 91 MS | avg_speed: 12.197 MB | max_speed: 22.023 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 257 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 197 MS | avg_speed: 10.784 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 162 | remarks: 🟪23@oneclickvpnkeys | protocol: vmess | ping: 35 MS | avg_speed: 5.823 MB | max_speed: 20.224 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTMuMTIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqjIzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 56 | remarks: 🟧11@oneclickvpnkeys | protocol: vmess | ping: 28 MS | avg_speed: 8.387 MB | max_speed: 19.296 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 228 | remarks: 83@Shadow | protocol: ss | ping: 91 MS | avg_speed: 11.877 MB | max_speed: 19.23 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 50 | remarks: 🟪21@oneclickvpnkeys | protocol: vmess | ping: 92 MS | avg_speed: 11.341 MB | max_speed: 18.023 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6oyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 263 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 8.039 MB | max_speed: 17.945 MB | Link: trojan://telegram-id-privatevpns@54.247.82.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 295 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 10.136 MB | max_speed: 17.39 MB | Link: trojan://telegram-id-directvpn@18.116.0.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 273 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 723 MS | avg_speed: 9.212 MB | max_speed: 16.543 MB | Link: trojan://telegram-id-privatevpns@3.10.123.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 269 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 237 MS | avg_speed: 5.814 MB | max_speed: 14.66 MB | Link: trojan://telegram-id-privatevpns@18.159.117.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 222 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 113 MS | avg_speed: 6.353 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 313 | remarks: 🇸🇬SG_+vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.16.45.12:443?path=/?ed=2048&security=tls&encryption=none&host=vless001.20230619.love&fp=randomized&type=ws&sni=vless001.20230619.love#vless001.20230619.love | protocol: trojan | ping: 226 MS | avg_speed: 11.601 MB | max_speed: 13.625 MB | Link: trojan://d07a02a06191c99f@185.230.245.211:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG_+vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.16.45.12:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=vless001.20230619.love&fp=randomized&type=ws&sni=vless001.20230619.love#vless001.20230619.love
id: 279 | remarks: 🇸🇬SG_+ | protocol: trojan | ping: 226 MS | avg_speed: 11.628 MB | max_speed: 13.552 MB | Link: trojan://d07a02a06191c99f@185.230.245.212:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG_+
id: 294 | remarks: 🇸🇬SG_+ | protocol: trojan | ping: 226 MS | avg_speed: 11.362 MB | max_speed: 13.453 MB | Link: trojan://d07a02a06191c99f@185.230.245.210:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG_+
id: 270 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 227 MS | avg_speed: 11.386 MB | max_speed: 13.335 MB | Link: trojan://d07a02a06191c99f@185.230.245.213:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 275 | remarks: 🇸🇬SG_+ | protocol: trojan | ping: 223 MS | avg_speed: 11.386 MB | max_speed: 13.316 MB | Link: trojan://d07a02a06191c99f@185.230.245.213:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG_+
id: 207 | remarks: 🇰🇷KR--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 259 MS | avg_speed: 6.012 MB | max_speed: 11.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.202.3.93:443#%F0%9F%87%B0%F0%9F%87%B7KR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 151 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 28 MS | avg_speed: 5.819 MB | max_speed: 10.023 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 246 | remarks: 81@Shadow | protocol: ss | ping: 150 MS | avg_speed: 2.747 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 217 | remarks: 80@Shadow | protocol: ss | ping: 87 MS | avg_speed: 4.648 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#80@Shadow
id: 220 | remarks: 🟪17@oneclickvpnkeys | protocol: ss | ping: 444 MS | avg_speed: 5.035 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpscGVsbVpYZ2ZoR0dNdTVpWHlmWg@103.125.147.226:51348#%F0%9F%9F%AA17%40oneclickvpnkeys
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 484 MS | avg_speed: 2.466 MB | max_speed: 7.215 MB | Link: trojan://telegram-id-directvpn@18.199.16.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 231 | remarks: 🔵4@oneclickvpnkeys | protocol: ss | ping: 109 MS | avg_speed: 5.002 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%94%B54%40oneclickvpnkeys
id: 35 | remarks: @V2ray1_Ng | protocol: vmess | ping: 27 MS | avg_speed: 5.301 MB | max_speed: 6.854 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 132 | remarks: 🟪22@oneclickvpnkeys | protocol: vmess | ping: 85 MS | avg_speed: 1.05 MB | max_speed: 5.925 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+qMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 190 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 35 MS | avg_speed: 4.187 MB | max_speed: 5.405 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 46 | remarks: 🟪20@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 0.786 MB | max_speed: 4.799 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk3LjgyIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+qMjBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
