id: 169 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 10 MS | avg_speed: 262.767 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiAiMTQ0LjIwMi4xMTIuMjA0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjYwOWYzNzZlLTJkOGYtNDUwOS1lNzMzLTVlNDU4MGFhNjE0YyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjUwMDUxIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 185 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 214 MS | avg_speed: 19.847 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 207 | remarks: ❄️r@oneclickvpnkeys | protocol: ss | ping: 250 MS | avg_speed: 19.522 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8Fr%40oneclickvpnkeys
id: 1 | remarks: ❄️1@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 19.893 MB | max_speed: 22.792 MB | Link: vmess://eyJhZGQiOiIxNzIuOTkuMTkwLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IuKdhO+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 95 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 177 MS | avg_speed: 19.884 MB | max_speed: 22.671 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE4OS42MCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyMmMubmV3bGl2aW5nLnRvcCIsICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NraW5jYXJlIiwgInBvcnQiOiAiODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 204 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 135 MS | avg_speed: 9.608 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 159 | remarks: ❄️1@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 19.796 MB | max_speed: 22.248 MB | Link: vmess://eyJhZGQiOiIxNzIuOTkuMTkwLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IuKdhO+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 215 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 144 MS | avg_speed: 3.736 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 206 | remarks: ❄️b@oneclickvpnk | protocol: ss | ping: 147 MS | avg_speed: 8.749 MB | max_speed: 21.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%9D%84%EF%B8%8Fb%40oneclickvpnk
id: 10 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 181 MS | avg_speed: 19.663 MB | max_speed: 21.417 MB | Link: vmess://eyJhZGQiOiJkdXNzLmNlbGViamFyZWQucGsiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJkdXNzLmNlbGViamFyZWQucGsiLCJpZCI6Ijc4MWRmZDUwLTNkMmYtNGQ1Yi05OWVmLTQ3ZmExMTFiZGRiOCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ZMDdHQU90NDN1ZG8xeHZvQWdmYWpIdEIiLCJwb3J0IjoiODAiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 115 | remarks: 🌨16@oneclickvpnkeys | protocol: vmess | ping: 192 MS | avg_speed: 9.022 MB | max_speed: 20.951 MB | Link: vmess://eyJhZGQiOiIxMDQuMTkuMTU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5FbDEyOC5Nb29rb21lSWx6LkhvbWVzIiwiaWQiOiJjN2NjZjgxZS0yZjM1LTQxNzAtYWViOC1mODRmYjJlYzJiMjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZyZWVWUE5Ib21lc0BGcmVlVlBOSG9tZXMiLCJwb3J0IjoiMjA5NiIsInBzIjoi8J+MqDE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5FbDEyOC5Nb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 244 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 147 MS | avg_speed: 16.257 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 278 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 16.522 MB | max_speed: 20.57 MB | Link: trojan://telegram-id-privatevpns@13.50.203.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 239 | remarks: 95@Shadow | protocol: ss | ping: 176 MS | avg_speed: 18.788 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 292 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 16.725 MB | max_speed: 20.497 MB | Link: trojan://telegram-id-privatevpns@3.11.59.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 198 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 156 MS | avg_speed: 16.958 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 136 | remarks: 🌲20@oneclickvpnkeys | protocol: vmess | ping: 252 MS | avg_speed: 17.364 MB | max_speed: 20.108 MB | Link: vmess://eyJhZGQiOiIxMDQuMTkuMTU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwYU5lTDE2OC5NT29Lb01laWx6LmhvbWVzIiwiaWQiOiI1Y2Q3MjNlOC02ZjJiLTQ1ZmMtYmIwNy0wN2FmMzFhMTA2ZWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZyZWVWUE5Ib21lc0BGcmVlVlBOSG9tZXMiLCJwb3J0IjoiMjA4NyIsInBzIjoi8J+MsjIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJwYU5lTDE2OC5NT29Lb01laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 135 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 145 MS | avg_speed: 17.789 MB | max_speed: 19.728 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 116 | remarks: 🌲10@oneclickvpnkeys | protocol: vmess | ping: 161 MS | avg_speed: 16.892 MB | max_speed: 19.631 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+MsjEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 241 MS | avg_speed: 12.854 MB | max_speed: 17.899 MB | Link: trojan://telegram-id-directvpn@3.126.149.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 237 | remarks: 🌲40@oneclickvpnkeys | protocol: ss | ping: 1011 MS | avg_speed: 11.942 MB | max_speed: 17.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U@120.232.234.221:19591#%F0%9F%8C%B240%40oneclickvpnkeys
id: 247 | remarks: 🧑‍🎄6@oneclickvpnkeys | protocol: ss | ping: 208 MS | avg_speed: 14.77 MB | max_speed: 17.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%A7%91%E2%80%8D%F0%9F%8E%846%40oneclickvpnkeys
id: 233 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 209 MS | avg_speed: 14.942 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 144 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 192 MS | avg_speed: 13.419 MB | max_speed: 17.06 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 212 | remarks: ❄️l@oneclickvpnk | protocol: ss | ping: 205 MS | avg_speed: 13.018 MB | max_speed: 16.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%E2%9D%84%EF%B8%8Fl%40oneclickvpnk
id: 202 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 190 MS | avg_speed: 13.1 MB | max_speed: 15.083 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 134 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 305 MS | avg_speed: 7.842 MB | max_speed: 14.898 MB | Link: vmess://eyJhZGQiOiIxODUuMjQyLjg0LjQ5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI5ZGIzNDk0NC1iYzg3LTQzY2ItOGI1Ny00NWNmODdiMmIwMDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 98 | remarks: 🌲41@oneclickvpnkeys | protocol: vmess | ping: 270 MS | avg_speed: 4.034 MB | max_speed: 14.605 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImJmYjlmOTI3LWVlZjMtNGRmZC1hZGJlLTA1YmNjODI3OWI0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbmd0cnVtZGF0YS5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfjLI0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 88 | remarks: 🌲29@oneclickvpnkeys | protocol: vmess | ping: 209 MS | avg_speed: 9.941 MB | max_speed: 12.664 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzMC4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwibmV0Ijoid3MiLCJwYXRoIjoiL3Rha2VzaGkud2lraSIsInBvcnQiOiI4MCIsInBzIjoi8J+MsjI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 152 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 75 MS | avg_speed: 5.842 MB | max_speed: 12.403 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYWtla2Fuc2FzLktvdGljay5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 230 | remarks: 🌲8@oneclickvpnkeys | protocol: ss | ping: 170 MS | avg_speed: 7.762 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%8C%B28%40oneclickvpnkeys
id: 283 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 4.913 MB | max_speed: 12.101 MB | Link: trojan://telegram-id-privatevpns@3.123.51.9:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 48 | remarks: ☃️10@oneclickvpnkeys | protocol: vmess | ping: 76 MS | avg_speed: 5.958 MB | max_speed: 11.987 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImthbnNhcy5Lb3RpY2suc2l0ZSIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLimIPvuI8xMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZmFrZWthbnNhcy5Lb3RpY2suc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 229 | remarks: ❄️o@oneclickvpnk | protocol: ss | ping: 70 MS | avg_speed: 9.578 MB | max_speed: 10.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:807#%E2%9D%84%EF%B8%8Fo%40oneclickvpnk
