id: 214 | remarks: Canada+Oracle | protocol: ss | ping: 85 MS | avg_speed: 34.063 MB | max_speed: 41.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#Canada+Oracle
id: 193 | remarks: @V2ray1_ng+ALL+NET | protocol: ss | ping: 154 MS | avg_speed: 18.232 MB | max_speed: 20.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2ray1_ng+ALL+NET
id: 186 | remarks: All-N479 | protocol: ss | ping: 155 MS | avg_speed: 18.29 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 208 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 155 MS | avg_speed: 18.35 MB | max_speed: 20.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 206 | remarks: 🇺🇸+@FreakConfig | protocol: ss | ping: 154 MS | avg_speed: 18.007 MB | max_speed: 20.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8+%40FreakConfig
id: 225 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 152 MS | avg_speed: 18.141 MB | max_speed: 20.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 81 | remarks: ↪️e@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 17.242 MB | max_speed: 20.508 MB | Link: vmess://eyJhZGQiOiJuYjIyLm50YnEuZHludS5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjZjZDFlNjQtNDg0YS00MzFhLTkwYzItNDFiYjBkNTc5ZWU2IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMjAwMiIsInBzIjoi4oaq77iPZUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 180 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 166 MS | avg_speed: 18.008 MB | max_speed: 20.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 178 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 152 MS | avg_speed: 17.338 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOVRMTnJ5R1k3eVZUdHNYbkswUks5@51.15.138.174:8916#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 132 | remarks: ↔️8@oneclickvpnkeys | protocol: vmess | ping: 292 MS | avg_speed: 10.529 MB | max_speed: 20.458 MB | Link: vmess://eyJhZGQiOiI5My4xMjMuMTEuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJlc3Quc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsImlkIjoiMzY4ZWU4NDMtZDJhMy00MjVjLWJlNTctMTM1YjllYzZiODFmIiwibmV0Ijoid3MiLCJwYXRoIjoiL0Bmb3J3YXJkdjJyYXkiLCJwb3J0IjoiODAiLCJwcyI6IuKGlO+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 177 | remarks: @frev2ray | protocol: ss | ping: 154 MS | avg_speed: 17.736 MB | max_speed: 20.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 218 | remarks: @LOCKEY_VPN | protocol: ss | ping: 154 MS | avg_speed: 17.923 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_VPN
id: 125 | remarks: ↪️j@oneclickvpnkeys | protocol: vmess | ping: 195 MS | avg_speed: 13.916 MB | max_speed: 19.199 MB | Link: vmess://eyJhZGQiOiJiMjMubnRicS5keW51Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4OTA3YWVlYy0xODlkLTQ4ZDktYjU1Ny1mYjI0MmE0ZDgxMjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIwMjQiLCJwcyI6IuKGqu+4j2pAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 240 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 13.937 MB | max_speed: 19.141 MB | Link: trojan://telegram-id-privatevpns@15.188.32.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 73 | remarks: 1 | protocol: vmess | ping: 178 MS | avg_speed: 15.696 MB | max_speed: 17.992 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICIxIiwKICAiYWRkIjogIjc5LjEzNy4yMDIuMjQ1IiwKICAicG9ydCI6IDQ4MDA3LAogICJpZCI6ICJlN2JiMzcxNy1mMTk3LTRjZWEtYjAxMi1mMDFjNjE0YTViZTAiLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi9kaXNjb3JkLmNvbSIKfQ==
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 184 MS | avg_speed: 14.923 MB | max_speed: 17.592 MB | Link: trojan://telegram-id-directvpn@16.16.54.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 155 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 193 MS | avg_speed: 8.504 MB | max_speed: 17.192 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 192 | remarks: Singapore+Cont | protocol: ss | ping: 522 MS | avg_speed: 11.575 MB | max_speed: 17.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#Singapore+Cont
id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 6.869 MB | max_speed: 17.087 MB | Link: trojan://telegram-id-directvpn@18.134.197.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 138 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 175 MS | avg_speed: 8.117 MB | max_speed: 16.085 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 36 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 182 MS | avg_speed: 9.349 MB | max_speed: 15.017 MB | Link: vmess://eyJhZGQiOiAiMzYuMjMyLjE0Mi4xMDAiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjg5MDdhZWVjLTE4OWQtNDhkOS1iNTU3LWZiMjQyYTRkODEyNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNjEyMiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 135 | remarks: ↕️e@oneclickvpnkeys | protocol: vmess | ping: 464 MS | avg_speed: 7.875 MB | max_speed: 12.349 MB | Link: vmess://eyJhZGQiOiIxODAuMTQ5LjkwLjY2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0YWJ5YW43Nzcuc3l0ZXMubmV0IiwiaWQiOiJmNWMxMzdkMS1jYTg5LTQyYzAtYjYwNC1kYjM5YWVmNjBhNzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGZvcndhcmR2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGle+4j2VAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InRhYnlhbjc3Ny5zeXRlcy5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 230 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 322 MS | avg_speed: 5.631 MB | max_speed: 12.03 MB | Link: trojan://telegram-id-directvpn@3.8.254.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 799 MS | avg_speed: 4.502 MB | max_speed: 11.518 MB | Link: trojan://telegram-id-privatevpns@18.196.175.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 272 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 4.39 MB | max_speed: 11.064 MB | Link: trojan://telegram-id-directvpn@54.220.196.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 157 | remarks: ↕️9@oneclickvpnkeys | protocol: vmess | ping: 242 MS | avg_speed: 4.554 MB | max_speed: 5.65 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI4MC45Mi4yMDUuMTEyIiwiaWQiOiI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4oaV77iPOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 126 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 299 MS | avg_speed: 2.229 MB | max_speed: 4.978 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3 | remarks: ↪️8@oneclickvpnkeys | protocol: vmess | ping: 862 MS | avg_speed: 1.389 MB | max_speed: 4.846 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA2LjEyNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicmxocnd0cXVzZC5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKGqu+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InJsaHJ3dHF1c2Quc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 54 | remarks: @Awlix_ir | protocol: vmess | ping: 362 MS | avg_speed: 2.846 MB | max_speed: 4.722 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 223 | remarks: ↪️2@oneclickvpnk | protocol: ss | ping: 181 MS | avg_speed: 3.722 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:810#%E2%86%AA%EF%B8%8F2%40oneclickvpnk
id: 182 | remarks: ↪️3@oneclickvpnkeys | protocol: ss | ping: 186 MS | avg_speed: 3.314 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:804#%E2%86%AA%EF%B8%8F3%40oneclickvpnkeys
id: 55 | remarks: @Awlix_ir | protocol: vmess | ping: 335 MS | avg_speed: 2.303 MB | max_speed: 3.79 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 111 | remarks: ↕️20@oneclickvpnkeysss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#↕️7@oneclickvpnkeys | protocol: ss | ping: 248 MS | avg_speed: 1.951 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%E2%86%95%EF%B8%8F20%40oneclickvpnkeysss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%E2%86%95%EF%B8%8F7%40oneclickvpnkeys
id: 264 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 69 MS | avg_speed: 1.322 MB | max_speed: 3.192 MB | Link: trojan://telegram-id-directvpn@44.228.132.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 174 | remarks: ↕️1@oneclickvpnkeys | protocol: ss | ping: 159 MS | avg_speed: 1.049 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%E2%86%95%EF%B8%8F1%40oneclickvpnkeys
id: 195 | remarks: ⬇️a@oneclickvpnkeys | protocol: ss | ping: 158 MS | avg_speed: 1.04 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%E2%AC%87%EF%B8%8Fa%40oneclickvpnkeys
id: 57 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 288 MS | avg_speed: 0.865 MB | max_speed: 1.673 MB | Link: vmess://eyJhZGQiOiAiMTk4LjQxLjE5OS4xODIiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJkb25hdGUuc2hhZG93YnJvd3NlLm9ubGluZSIsICJpZCI6ICJkMWNiYWQ4MS1hMmExLTQ0MTktODg0MC1mNmNlMDlkNGY4NjQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL21haW4iLCAicG9ydCI6ICIyMDg2IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 173 | remarks: ↕️7@oneclickvpnkeys | protocol: ss | ping: 1135 MS | avg_speed: 1.033 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%E2%86%95%EF%B8%8F7%40oneclickvpnkeys
id: 209 | remarks: ↕️20@oneclickvpnk | protocol: ss | ping: 245 MS | avg_speed: 0.623 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%E2%86%95%EF%B8%8F20%40oneclickvpnk
id: 200 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 563 MS | avg_speed: 0.602 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 270 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 0.172 MB | max_speed: 0.504 MB | Link: trojan://telegram-id-privatevpns@18.153.228.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
