id: 165 | remarks: @V2ray1_Ng | protocol: vmess | ping: 25 MS | avg_speed: 44.319 MB | max_speed: 55.219 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xOTUuNzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjcxYzc3ZjZlLThmOWEtNDg1My1hMGY1LTQ0ZjcxNGIwMzU4NiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 237 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 24.129 MB | max_speed: 26.576 MB | Link: trojan://telegram-id-privatevpns@34.255.151.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 158 | remarks: ⬆️j@oneclickvpnkeys | protocol: vmess | ping: 134 MS | avg_speed: 22.602 MB | max_speed: 26.326 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRjOTBiYTc1LTIzMGItNGY4Yi1iYmZmLThlZmEwZWIwNDE1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLirIbvuI9qQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 247 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 128 MS | avg_speed: 22.287 MB | max_speed: 25.875 MB | Link: trojan://telegram-id-privatevpns@51.21.122.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 132 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 729 MS | avg_speed: 14.942 MB | max_speed: 22.201 MB | Link: vmess://eyJhZGQiOiJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTMzUERYa2tseExFY092RCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 211 | remarks: ↗️14@oneclickvpnkeys | protocol: ss | ping: 293 MS | avg_speed: 5.938 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%E2%86%97%EF%B8%8F14%40oneclickvpnkeys
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 234 MS | avg_speed: 10.22 MB | max_speed: 16.624 MB | Link: trojan://telegram-id-directvpn@54.75.31.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 145 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 130 MS | avg_speed: 12.427 MB | max_speed: 16.357 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhaWQiOiIwIiwidGxzIjoidGxzIiwicG9ydCI6IjQ0MyIsImZwIjoiYW5kcm9pZCIsIm5ldCI6IndzIiwic25pIjoicG9rZXJhZC5mdW4iLCJwYXRoIjoiXC9mYSIsImlkIjoiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwic2N5IjoiYWVzLTEyOC1nY20iLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCvYrtix24zYryvZiCvYp9iq2LXYp9mEK9iv2KfYptmF24wr2KzZiNuM2YYr2LTZiPCfh6nwn4eqIn0=
id: 199 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 976 MS | avg_speed: 6.504 MB | max_speed: 16.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 285 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 240 MS | avg_speed: 5.971 MB | max_speed: 15.032 MB | Link: trojan://telegram-id-directvpn@18.169.173.67:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 286 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 1434 MS | avg_speed: 7.547 MB | max_speed: 15.028 MB | Link: trojan://telegram-id-privatevpns@13.38.161.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#t.me/ConfigsHub
id: 168 | remarks: ⬇️22@oneclickvpnkeys | protocol: vmess | ping: 357 MS | avg_speed: 13.356 MB | max_speed: 14.974 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xODEuMTg5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI3OTM0NjQzNDIwNDMzNS5hd3NtZy5jY2Nub2Rlcy50ayIsImlkIjoiYjE0NDRkODEtMTgzMy00N2JiLWIyYzQtNmY0Mzg1MWNiNjcyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dvLmltZz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IuKsh++4jzIyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 180 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 182 MS | avg_speed: 8.575 MB | max_speed: 14.811 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 218 | remarks: ↘️1@oneclickvpnkeys | protocol: ss | ping: 127 MS | avg_speed: 5.164 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBMlJtTVFtRURkRk5KbnE2alN4RDJP@80.71.157.52:7710#%E2%86%98%EF%B8%8F1%40oneclickvpnkeys
id: 184 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 134 MS | avg_speed: 9.702 MB | max_speed: 12.99 MB | Link: vmess://eyJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInBvcnQiOiI4MCIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsInBhdGgiOiJcL2ZhIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wr2K7YsduM2K8r2Ygr2KfYqti12KfZhCvYr9in2KbZhduMK9is2YjbjNmGK9i02Yjwn4ep8J+HqiIsIm5ldCI6IndzIn0=
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 249 MS | avg_speed: 5.278 MB | max_speed: 12.574 MB | Link: trojan://telegram-id-directvpn@13.43.227.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 69 | remarks: ↘️26@oneclickvpnkeys | protocol: vmess | ping: 305 MS | avg_speed: 8.131 MB | max_speed: 12.124 MB | Link: vmess://eyJhZGQiOiJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inl2aG5iZXZ4aGsxLnlvZm5oa2ZjLnh5eiIsImlkIjoiY2QyZTBiYzctYjI1ZC00YTk5LWI4ZDYtYTgwNTcwZGI5OTRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZpZGVvLzM0a0tYYkxNIiwicG9ydCI6IjIwNTIiLCJwcyI6IuKGmO+4jzI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 219 | remarks: ⬇️16@oneclickvpnkeys | protocol: ss | ping: 303 MS | avg_speed: 7.407 MB | max_speed: 11.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE@114.37.129.205:7773#%E2%AC%87%EF%B8%8F16%40oneclickvpnkeys
id: 95 | remarks: ↘️25@oneclickvpnkeys | protocol: vmess | ping: 240 MS | avg_speed: 6.374 MB | max_speed: 11.864 MB | Link: vmess://eyJhZGQiOiJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind0eXd3Y3J6anA1LnlvZm5oa2ZjLnh5eiIsImlkIjoiY2QyZTBiYzctYjI1ZC00YTk5LWI4ZDYtYTgwNTcwZGI5OTRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZpZGVvLzlUZlZFeWt1IiwicG9ydCI6IjIwNTIiLCJwcyI6IuKGmO+4jzI1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 238 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 4.12 MB | max_speed: 11.06 MB | Link: trojan://telegram-id-privatevpns@99.80.172.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 226 | remarks: ↘️19@oneclickvpnkeys | protocol: ss | ping: 302 MS | avg_speed: 6.146 MB | max_speed: 10.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE@c11.twtc.dynu.net:3234#%E2%86%98%EF%B8%8F19%40oneclickvpnkeys
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 796 MS | avg_speed: 5.083 MB | max_speed: 9.875 MB | Link: trojan://telegram-id-directvpn@52.51.179.218:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 227 | remarks: ↘️16@oneclickvpnk | protocol: ss | ping: 244 MS | avg_speed: 0.797 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE@ty11.twty.dynu.net:2203#%E2%86%98%EF%B8%8F16%40oneclickvpnk
id: 197 | remarks: ⬇️j@oneclickvpnk | protocol: ss | ping: 262 MS | avg_speed: 1.351 MB | max_speed: 7.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE@ty11.twty.dynu.net:2203#%E2%AC%87%EF%B8%8Fj%40oneclickvpnk
id: 32 | remarks: @proxystore11 | protocol: vmess | ping: 370 MS | avg_speed: 1.868 MB | max_speed: 5.063 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiJAcHJveHlzdG9yZTExIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 102 | remarks: @Awlix_ir | protocol: vmess | ping: 595 MS | avg_speed: 2.038 MB | max_speed: 2.954 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 144 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 175 MS | avg_speed: 0.861 MB | max_speed: 1.999 MB | Link: vmess://eyJhZGQiOiAiOTQuMTMxLjk5LjgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjgxYjJiNjMwLThiNmEtNDA0Zi1iOTk2LWIxMmYxM2RiNTc4NiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDcxODIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 228 | remarks: ↘️27@oneclickvpnkeys | protocol: ss | ping: 28 MS | avg_speed: 1.059 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%E2%86%98%EF%B8%8F27%40oneclickvpnkeys
id: 196 | remarks: ⬇️g@oneclickvpnkeys | protocol: ss | ping: 31 MS | avg_speed: 1.06 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%E2%AC%87%EF%B8%8Fg%40oneclickvpnkeys
id: 202 | remarks: ⬇️a@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 1.05 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%E2%AC%87%EF%B8%8Fa%40oneclickvpnkeys
id: 245 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 0.287 MB | max_speed: 0.62 MB | Link: trojan://telegram-id-privatevpns@3.127.4.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 62 | remarks: ↘️f@oneclickvpnkeys | protocol: vmess | ping: 181 MS | avg_speed: 0.08 MB | max_speed: 0.109 MB | Link: vmess://eyJhZGQiOiJzbWkucHAudWEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImhlcmUtY2h1Y2stc3VwcG9ydGVkLW1hY2hpbmUudHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjA5YjkyNDI1LTM4YTktNDQ1YS1iMDFhLWNjZDVkY2UwYWViYiIsIm5ldCI6IndzIiwicGF0aCI6IjA5YjkyNDI1LTM4YTktNDQ1YS1iMDFhLWNjZDVkY2UwYWViYi12bSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGmO+4j2ZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImhlcmUtY2h1Y2stc3VwcG9ydGVkLW1hY2hpbmUudHJ5Y2xvdWRmbGFyZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
