id: 71 | remarks: 🈯f@oneclickvpnkeys | protocol: vmess | ping: 49 MS | avg_speed: 77.657 MB | max_speed: 83.238 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM3LjEyOC43MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0YzA5Yjc3Ni02ZjgzLTRiZjItZjdmNy00ZTI4NmRiYmI2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0NDMyIiwicHMiOiLwn4ivZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 43 | remarks: 🈶3@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 31.249 MB | max_speed: 35.542 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMTM0LjE3OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZDhhOGIyZi0wMzQ0LTRkMjEtZTU1MC1mZjBkNTgwMzkyMTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ5NTQ3IiwicHMiOiLwn4i2M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 280 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 32.233 MB | max_speed: 35.083 MB | Link: trojan://telegram-id-privatevpns@15.236.187.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 240 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 24.632 MB | max_speed: 34.955 MB | Link: trojan://telegram-id-directvpn@35.181.234.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 104 | remarks: 🉐1@oneclickvpnkeys | protocol: vmess | ping: 97 MS | avg_speed: 32.395 MB | max_speed: 34.749 MB | Link: vmess://eyJhZGQiOiIxMDMuMTc5LjE0My40MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNzIwMTViOC0xY2I3LTQxMzEtZThmOS02MTU1MjA5ZDE5YmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjU4MTA4IiwicHMiOiLwn4mQMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 100 | remarks: 🈸11@oneclickvpnkeys | protocol: vmess | ping: 100 MS | avg_speed: 30.944 MB | max_speed: 34.734 MB | Link: vmess://eyJhZGQiOiJjZi5uZXR3b3JrMzgzLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYW1zYi5jYXJmaW4udGVjaCIsImlkIjoiMDU1MDc5YjctODRjYi00NjE5LThiNDYtZjIxZTY0MjIzMmVmIiwibmV0Ijoid3MiLCJwYXRoIjoiL0BhcHRfbWFoZGkiLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+IuDExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbXNiLmNhcmZpbi50ZWNoIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 72 | remarks: 🈶2@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 31.764 MB | max_speed: 34.66 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn4i2MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 142 | remarks: 🈶2@oneclickvpnkeys | protocol: vmess | ping: 93 MS | avg_speed: 31.081 MB | max_speed: 34.547 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn4i2MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 10 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 46 MS | avg_speed: 22.651 MB | max_speed: 31.917 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 241 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 29.244 MB | max_speed: 31.914 MB | Link: trojan://telegram-id-directvpn@18.153.245.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 120 | remarks: 德国_120920044 | protocol: vmess | ping: 178 MS | avg_speed: 27.308 MB | max_speed: 29.899 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTUuMjUuMTczIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVmNzVmMGRjLTg5OTEtNDcyMy1kZTM1LWFmODFjOWIyZmU5NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjAwOTEiLCJwcyI6IuW+t+WbvV8xMjA5MjAwNDQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#79@Shadowsoc
id: 283 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 25.053 MB | max_speed: 29.405 MB | Link: trojan://telegram-id-directvpn@51.20.169.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 80 | remarks: ༄ 𝗝𝗼𝗶𝗻 ➪ @v2ray_swhil ༄ | PL🇵🇱 | | protocol: vmess | ping: 156 MS | avg_speed: 25.47 MB | max_speed: 28.547 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi4LyEIPCdl53wnZe88J2XtvCdl7sg4p6qIEB2MnJheV9zd2hpbCDgvIQgfCBQTPCfh7Xwn4exIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 285 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 113 MS | avg_speed: 24.703 MB | max_speed: 28.434 MB | Link: trojan://telegram-id-privatevpns@13.51.51.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 243 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: trojan | ping: 228 MS | avg_speed: 23.03 MB | max_speed: 26.734 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&headerType=none&type=tcp&sni=is2-t.sshmax.xyz#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 264 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 300 MS | avg_speed: 19.717 MB | max_speed: 25.048 MB | Link: trojan://telegram-id-directvpn@3.125.235.60:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 62 | remarks: Join Telegram : ID @IP_CF | | protocol: vmess | ping: 40 MS | avg_speed: 13.436 MB | max_speed: 24.721 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkpvaW4gVGVsZWdyYW0gOiBJRCBASVBfQ0YgfCIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 160 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 245 MS | avg_speed: 12.685 MB | max_speed: 24.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 33 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 27 MS | avg_speed: 8.467 MB | max_speed: 15.583 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 232 | remarks: 🈶9@oneclickvpnkeystrojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz#㊗️5@oneclickvpnkeys | protocol: ss | ping: 179 MS | avg_speed: 6.379 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%88%B69@oneclickvpnkeystrojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz%23%E3%8A%97%EF%B8%8F5@oneclickvpnkeys
id: 118 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 275 MS | avg_speed: 9.822 MB | max_speed: 14.543 MB | Link: vmess://eyJhZGQiOiIxMDMuMTc3Ljk0LjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwMDliYWUwNS04MGJiLTRlMjctZDJjMS1lZmVhNjI5ZTk1YWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIyODQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 24 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 27 MS | avg_speed: 6.813 MB | max_speed: 12.558 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 3 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 29 MS | avg_speed: 8.899 MB | max_speed: 11.619 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 183 | remarks: 83@Shadow | protocol: ss | ping: 100 MS | avg_speed: 4.311 MB | max_speed: 10.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 227 | remarks: 🈸12@oneclickvpnk | protocol: ss | ping: 371 MS | avg_speed: 1.303 MB | max_speed: 7.541 MB | Link: ss://YWVzLTEyOC1nY206YzQ0YjAxYTYtMmE1My00OTEzLTk1ZTItOGRmMWY2MTg2OWY3@103.158.74.24:8881#%F0%9F%88%B812%40oneclickvpnk
id: 86 | remarks: 🈸18@oneclickvpnkeys | protocol: vmess | ping: 1426 MS | avg_speed: 0.727 MB | max_speed: 2.38 MB | Link: vmess://eyJhZGQiOiI4MS4xMi4yNy4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyNGQzODY4LWNmZWYtNGJkNC1hYjQ0LTE3NzZhNDA2NjM1ZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTg3NjgiLCJwcyI6IvCfiLgxOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 96 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 788 MS | avg_speed: 0.759 MB | max_speed: 2.216 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 161 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 350 MS | avg_speed: 1.45 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 216 | remarks: Join Telegram : ID @IP_CF | | protocol: ss | ping: 536 MS | avg_speed: 0.967 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#Join%20Telegram%20%3A%20ID%20%40IP_CF%20%7C
id: 215 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 303 MS | avg_speed: 1.628 MB | max_speed: 1.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 200 | remarks: ㊗️3@oneclickvpnk | protocol: ss | ping: 41 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%E3%8A%97%EF%B8%8F3%40oneclickvpnk
id: 187 | remarks: ㊗️4@oneclickvpnkeystrojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz#㊗️5@oneclickvpnkeys | protocol: ss | ping: 25 MS | avg_speed: 1.023 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%E3%8A%97%EF%B8%8F4@oneclickvpnkeystrojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz%23%E3%8A%97%EF%B8%8F5@oneclickvpnkeys
id: 92 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 186 MS | avg_speed: 0.79 MB | max_speed: 1.708 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjIyOS4xMyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLCAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
