id: 244 | remarks: 🟩11@oneclickvpnkeys | protocol: vmess | ping: 9 MS | avg_speed: 378.264 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDMuMjExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTBlOTY4ZjUtNThhNS00MmNlLWEyZGUtYzgxODk0MDU0NTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+fqTExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 411 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 50 MS | avg_speed: 75.137 MB | max_speed: 91.879 MB | Link: trojan://telegram-id-directvpn@3.132.16.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 299 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 1043 MS | avg_speed: 65.935 MB | max_speed: 70.264 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI4ODgwIiwNCiAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 349 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 106 MS | avg_speed: 49.213 MB | max_speed: 58.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%40V2RAY_VMESS_f
id: 111 | remarks: ✔️@VorTexIRN | protocol: vmess | ping: 283 MS | avg_speed: 41.688 MB | max_speed: 56.031 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhc2IzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjhlN2VkMWE3LWEwNDItNGM5MS04YTExLWE3ZTU2NzFhZTIzZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IuKclO+4j0BWb3JUZXhJUk4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 117 | remarks: Join Telegram : @frev2ray | protocol: vmess | ping: 59 MS | avg_speed: 32.507 MB | max_speed: 40.524 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 308 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 108 MS | avg_speed: 36.792 MB | max_speed: 40.333 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 333 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 154 MS | avg_speed: 20.912 MB | max_speed: 40.175 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 14 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 86 MS | avg_speed: 34.418 MB | max_speed: 38.093 MB | Link: vmess://eyJhZGQiOiIxOTIuNzQuMjM0LjIxMCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MTAxNSIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 365 | remarks: (S683)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 29.584 MB | max_speed: 36.959 MB | Link: trojan://telegram-id-privatevpns@3.11.166.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S683)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 402 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.948 MB | max_speed: 35.491 MB | Link: trojan://telegram-id-directvpn@13.43.158.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 427 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.647 MB | max_speed: 34.928 MB | Link: trojan://telegram-id-directvpn@13.37.113.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 0 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 111 MS | avg_speed: 28.415 MB | max_speed: 33.39 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiaG9zdCI6ImRlMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJkNTNjYzVmOS1iOGZmLTRjYmUtYmYxMC0yOTU5NTZjMDMyNzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJkZTF2bS5jZG4tMDMubGl2ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 62 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 96 MS | avg_speed: 27.167 MB | max_speed: 32.236 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 251 | remarks: @V2ray1_Ng | protocol: vmess | ping: 105 MS | avg_speed: 28.276 MB | max_speed: 32.163 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 399 | remarks: (S689)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 29.093 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-privatevpns@35.157.105.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S689)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 172 | remarks: کانال کانفیگ های پرسرعت: @V2rayng_Fast | protocol: vmess | ping: 105 MS | avg_speed: 28.886 MB | max_speed: 32.139 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQg2qnYp9mG2YHbjNqvINmH2KfbjCDZvtix2LPYsdi52Ko6IEBWMnJheW5nX0Zhc3QiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 21 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 108 MS | avg_speed: 28.771 MB | max_speed: 32.124 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyNi4xNjMiLCJhaWQiOiIwIiwiaG9zdCI6ImEiLCJpZCI6IjUzYTFlZTU0LTM2ODQtNDM1Mi04ODEyLTY5YzdiYmU4YTIzZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 7 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 108 MS | avg_speed: 28.376 MB | max_speed: 32.062 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 20 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 105 MS | avg_speed: 28.265 MB | max_speed: 32.023 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 224 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 88 MS | avg_speed: 29.122 MB | max_speed: 31.883 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 305 | remarks: 🟣17@oneclickvpnkeys | protocol: vmess | ping: 104 MS | avg_speed: 27.497 MB | max_speed: 31.875 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUzLjE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiJmYTRiNDRhMi00YjE1LTRhZWEtYmY5YS02MDRmMWE5NDFkNWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fozE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 280 | remarks: 🟣56@oneclickvpnkeys | protocol: vmess | ping: 102 MS | avg_speed: 29.089 MB | max_speed: 31.875 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEwMS41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjFjNWNkNDUwLWE1Y2MtNDgwMy1kMGVmLTFlYTQyNGNjNGJhMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfn6M1NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 32 | remarks: 🟣89@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 26.327 MB | max_speed: 31.836 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 304 | remarks: BY🇧🇾 | @FreakConfig | protocol: vmess | ping: 104 MS | avg_speed: 28.138 MB | max_speed: 31.836 MB | Link: vmess://eyJhZGQiOiI0OS4xMy41NC45NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA4MjVhMGQ1LTVlNjUtNGY5Zi04ZDc4LWQ3Y2VjMTUyYzI3OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJCWfCfh6fwn4e+IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 220 | remarks: ☄️4.Join Telegram : @IP_CF | | protocol: vmess | ping: 103 MS | avg_speed: 29.119 MB | max_speed: 31.774 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEwMS41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjFjNWNkNDUwLWE1Y2MtNDgwMy1kMGVmLTFlYTQyNGNjNGJhMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IuKYhO+4jzQuSm9pbiBUZWxlZ3JhbSA6IEBJUF9DRiB8Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 42 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 104 MS | avg_speed: 25.854 MB | max_speed: 31.767 MB | Link: vmess://eyJhZGQiOiIxNTkuNjkuMjQwLjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIyMjQ5ZWRkOS1hMWNiLTQxOTYtYjc5NC1hN2JjODNlNjllOTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 110 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 104 MS | avg_speed: 28.104 MB | max_speed: 31.767 MB | Link: vmess://eyJhZGQiOiI3OC40Ny43OS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6ImE1NDNiZTQ3LWI4MzMtNGYxMi04YjMzLWQ4ZjNmNzVhMGFmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 380 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 29.009 MB | max_speed: 31.751 MB | Link: trojan://telegram-id-directvpn@3.124.72.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
