id: 7 | remarks: 🎦32@oneclickvpnkeys | protocol: vmess | ping: 145 MS | avg_speed: 62.685 MB | max_speed: 96.24 MB | Link: vmess://eyJhZGQiOiIxODUuMjM4LjIyOC4yNTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InN1YjEuaXBzeWNoby5wcm8iLCJpZCI6IjkzZjFkZTkyLWJiMDctNDNkZS1iZmE2LWE3NTRiMjFmNzc2OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9SYXNhOTBZTk4wVU1uMDhwdE9XMTlGdkwiLCJwb3J0IjoiNDQzIiwicHMiOiLwn46mMzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiJzdWIxLmlwc3ljaG8ucHJvIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 305 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 31.359 MB | max_speed: 34.982 MB | Link: trojan://telegram-id-directvpn@54.247.147.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 32 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 98 MS | avg_speed: 30.049 MB | max_speed: 34.869 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 197 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 56 MS | avg_speed: 24.286 MB | max_speed: 34.745 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 317 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 30.776 MB | max_speed: 34.559 MB | Link: trojan://telegram-id-directvpn@18.203.133.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 322 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 30.174 MB | max_speed: 34.512 MB | Link: trojan://telegram-id-directvpn@3.248.92.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 300 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 30.886 MB | max_speed: 34.038 MB | Link: trojan://telegram-id-privatevpns@54.77.81.141:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 186 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 24 MS | avg_speed: 27.331 MB | max_speed: 33.704 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 252 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 37 MS | avg_speed: 29.546 MB | max_speed: 33.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 290 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 30.8 MB | max_speed: 33.44 MB | Link: trojan://telegram-id-privatevpns@52.48.66.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 250 | remarks: 🎦5@oneclickvpnk | protocol: ss | ping: 97 MS | avg_speed: 24.828 MB | max_speed: 32.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%8E%A65%40oneclickvpnk
id: 259 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 98 MS | avg_speed: 28.919 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 235 | remarks: 🎦16@oneclickvpnk | protocol: ss | ping: 109 MS | avg_speed: 28.58 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdXptQ1JzSjM3OE1zRGNodGltNHU4@52.142.191.152:20168#%F0%9F%8E%A616%40oneclickvpnk
id: 225 | remarks: ✅@V2ray1_Ng✅ | protocol: ss | ping: 100 MS | avg_speed: 27.76 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKa25UT0R4N2d6UXF3SkplUWxPdUxx@13.87.73.210:13844#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 255 | remarks: 🎦15@oneclickvpnkeys | protocol: ss | ping: 103 MS | avg_speed: 28.125 MB | max_speed: 31.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%F0%9F%8E%A615%40oneclickvpnkeys
id: 233 | remarks: @V2ray1_Ng | protocol: ss | ping: 106 MS | avg_speed: 28.728 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%40V2ray1_Ng
id: 223 | remarks: ⏺️1@oneclickvpnk | protocol: ss | ping: 104 MS | avg_speed: 28.436 MB | max_speed: 31.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5@52.142.191.244:43972#%E2%8F%BA%EF%B8%8F1%40oneclickvpnk
id: 249 | remarks: @V2ray1_Ng+ALL | protocol: ss | ping: 119 MS | avg_speed: 28.376 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5@52.142.191.244:43972#%40V2ray1_Ng+ALL
id: 268 | remarks: 🎦13@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 27.999 MB | max_speed: 31.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5@52.142.191.244:43972#%F0%9F%8E%A613%40oneclickvpnkeys
id: 229 | remarks: کانال : @V2rayNGv | protocol: ss | ping: 104 MS | avg_speed: 28.101 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5QDUyLjE0Mi4xOTEuMjQ0OjQzOTcy#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGv
id: 215 | remarks: 🎦17@oneclickvpnk | protocol: ss | ping: 114 MS | avg_speed: 28.228 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%8E%A617%40oneclickvpnk
id: 97 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 127 MS | avg_speed: 25.825 MB | max_speed: 30.772 MB | Link: vmess://eyJhZGQiOiAiMTU0LjgzLjIuNzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiLCAiaWQiOiAiMWVlZWVmZTctOTQzYi00YjM0LWIzMjYtMTBjNTIzMjk3Y2JlIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIyMDUzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 260 | remarks: کانال : @V2rayNGvpni | protocol: ss | ping: 103 MS | avg_speed: 27.441 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdXptQ1JzSjM3OE1zRGNodGltNHU4QDUyLjE0Mi4xOTEuMTUyOjIwMTY4#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%3A+%40V2rayNGvpni
id: 326 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 26.39 MB | max_speed: 30.237 MB | Link: trojan://telegram-id-privatevpns@18.130.127.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 27.334 MB | max_speed: 29.907 MB | Link: trojan://telegram-id-directvpn@18.134.175.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 348 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 22.963 MB | max_speed: 29.648 MB | Link: trojan://telegram-id-directvpn@18.168.187.0:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 315 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 26.315 MB | max_speed: 29.584 MB | Link: trojan://telegram-id-privatevpns@18.171.98.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 256 | remarks: 🎦3@oneclickvpnkeys | protocol: ss | ping: 122 MS | avg_speed: 18.038 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@141.95.99.192:443#%F0%9F%8E%A63%40oneclickvpnkeys
id: 345 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 108 MS | avg_speed: 26.688 MB | max_speed: 29.382 MB | Link: trojan://telegram-id-privatevpns@13.39.116.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 346 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 25.28 MB | max_speed: 28.388 MB | Link: trojan://telegram-id-privatevpns@3.68.168.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 311 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 113 MS | avg_speed: 24.967 MB | max_speed: 27.953 MB | Link: trojan://telegram-id-privatevpns@3.71.224.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 295 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 25.425 MB | max_speed: 27.852 MB | Link: trojan://telegram-id-directvpn@18.159.172.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 289 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 24.809 MB | max_speed: 27.774 MB | Link: trojan://telegram-id-directvpn@3.68.55.40:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 40 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 112 MS | avg_speed: 24.142 MB | max_speed: 27.658 MB | Link: vmess://eyJhZGQiOiJkZS12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjBmZjM4MjJlLTg4NWItNDI5My1hYzc0LTdmYWE5ODk4OTU2OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 209 | remarks: 📶21@oneclickvpnkeys | protocol: vmess | ping: 112 MS | avg_speed: 25.209 MB | max_speed: 27.464 MB | Link: vmess://eyJhZGQiOiIxNzIuMTA0LjI0My41NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTcyLjEwNC4yNDMuNTUiLCJpZCI6IjBmZjM4MjJlLTg4NWItNDI5My1hYzc0LTdmYWE5ODk4OTU2OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IvCfk7YyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 320 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 24.753 MB | max_speed: 27.3 MB | Link: trojan://telegram-id-directvpn@18.153.227.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 201 | remarks: @Lockey_VPN 🌐🔒 | protocol: vmess | ping: 116 MS | avg_speed: 24.761 MB | max_speed: 27.254 MB | Link: vmess://eyJhZGQiOiJMb2NrZXktVlBOLmxvY2tleS12aXAuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiTG9ja2V5LVZQTi5sb2NrZXktdmlwLnNpdGUiLCJpZCI6IjU0ZTQ5OTVkLTZiNmMtNGNkMS1iOWUxLTg1ZjhkMzJjYzBlMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJATG9ja2V5X1ZQTiDwn4yQ8J+UkiIsInNjeSI6ImF1dG8iLCJzbmkiOiJMb2NrZXktVlBOLmxvY2tleS12aXAuc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
