id: 29 | remarks: 🚰10@oneclickvpnkeys | protocol: vmess | ping: 76 MS | avg_speed: 39.084 MB | max_speed: 43.366 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+asDEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 63 | remarks: 🏧8@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 21.359 MB | max_speed: 24.706 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4+nOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 147 | remarks: 🏧17@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 19.978 MB | max_speed: 23.114 MB | Link: vmess://eyJhZGQiOiJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZnJmcmZmZnZtbjAxTiIsInBvcnQiOiI4MCIsInBzIjoi8J+PpzE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 247 | remarks: 🚻18@oneclickvpnk | protocol: ss | ping: 189 MS | avg_speed: 19.301 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.201.147.151:443#%F0%9F%9A%BB18%40oneclickvpnk
id: 186 | remarks: 🚻4@oneclickvpnkeystrojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1#🚻25@oneclickvpnkeys | protocol: ss | ping: 154 MS | avg_speed: 17.54 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.185.174:989#%F0%9F%9A%BB4@oneclickvpnkeystrojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1%23%F0%9F%9A%BB25@oneclickvpnkeys
id: 234 | remarks: 🚻2@oneclickvpnk | protocol: ss | ping: 155 MS | avg_speed: 18.32 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.169.198:989#%F0%9F%9A%BB2%40oneclickvpnk
id: 248 | remarks: 🚻4@oneclickvpnkeystrojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:993?security=tls&headerType=none&type=tcp#(@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 154 MS | avg_speed: 17.509 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.185.174:989#%F0%9F%9A%BB4@oneclickvpnkeystrojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:993?security=tls&headerType=none&type=tcp%23(@VmessProtocol)%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 239 | remarks: 🚻3@oneclickvpnk | protocol: ss | ping: 153 MS | avg_speed: 18.214 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%F0%9F%9A%BB3%40oneclickvpnk
id: 260 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 17.183 MB | max_speed: 20.695 MB | Link: trojan://telegram-id-privatevpns@13.38.139.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 251 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 17.898 MB | max_speed: 20.38 MB | Link: trojan://telegram-id-privatevpns@18.171.72.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 193 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 153 MS | avg_speed: 18.059 MB | max_speed: 20.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3OE5pR1dySktTaUtRcGZjVTRBTVJJ@139.162.228.134:80#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 261 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 16.045 MB | max_speed: 20.225 MB | Link: trojan://telegram-id-privatevpns@3.125.151.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 212 | remarks: 🚹5@oneclickvpnk | protocol: ss | ping: 224 MS | avg_speed: 16.808 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%F0%9F%9A%B95%40oneclickvpnk
id: 177 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 160 MS | avg_speed: 16.893 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 91 | remarks: @Lrnbymaa | protocol: vmess | ping: 183 MS | avg_speed: 16.245 MB | max_speed: 20.046 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 284 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 160 MS | avg_speed: 16.261 MB | max_speed: 20.004 MB | Link: trojan://telegram-id-privatevpns@13.39.252.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 278 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 179 MS | avg_speed: 16.653 MB | max_speed: 19.93 MB | Link: trojan://telegram-id-privatevpns@18.168.49.89:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 203 | remarks: 🚻1@oneclickvpnk | protocol: ss | ping: 185 MS | avg_speed: 16.926 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.62.160:443#%F0%9F%9A%BB1%40oneclickvpnk
id: 46 | remarks: 🚺3@oneclickvpnkeys | protocol: vmess | ping: 187 MS | avg_speed: 16.734 MB | max_speed: 19.347 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuODkuMjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjcwYTY5NGM4LWJhNjUtNGQxZC05NDJkLTRmYzQ4OWRhMWI1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgxNTMiLCJwcyI6IvCfmrozQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 132 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 168 MS | avg_speed: 16.579 MB | max_speed: 19.223 MB | Link: vmess://eyJhZGQiOiAiOTUuMTY0Ljg5LjIyNSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNzBhNjk0YzgtYmE2NS00ZDFkLTk0MmQtNGZjNDg5ZGExYjVmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzODE1MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 271 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 16.634 MB | max_speed: 19.106 MB | Link: trojan://telegram-id-privatevpns@3.79.146.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 218 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 194 MS | avg_speed: 17.087 MB | max_speed: 18.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40V2ray1_Ng+
id: 69 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 175 MS | avg_speed: 16.855 MB | max_speed: 18.613 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 285 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 204 MS | avg_speed: 15.136 MB | max_speed: 18.528 MB | Link: trojan://telegram-id-privatevpns@3.254.36.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 117 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 201 MS | avg_speed: 7.229 MB | max_speed: 18.372 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjI4LjYyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInB0MS12bWVzcy5zc2htYXgueHl6IiwgImlkIjogIjBkOTc3NmRkLWUxMmUtNGE1ZS05YmYyLThjY2ViMWI1MDJmMSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogInB0MS12bWVzcy5zc2htYXgueHl6IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 241 | remarks: 95@Shadow | protocol: ss | ping: 209 MS | avg_speed: 16.608 MB | max_speed: 18.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 26 | remarks: 🚹11@oneclickvpnkeys | protocol: vmess | ping: 210 MS | avg_speed: 14.79 MB | max_speed: 17.852 MB | Link: vmess://eyJhZGQiOiI0NS44Ny4xNTUuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODhjMGExZmItZmM0ZC00ZWFiLTg1YzctNGRkODQ0MDdlOWE1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfmrkxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 266 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 175 MS | avg_speed: 15.883 MB | max_speed: 17.797 MB | Link: trojan://telegram-id-privatevpns@13.51.89.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 33 | remarks: 🏜️ ‌ | protocol: vmess | ping: 293 MS | avg_speed: 14.209 MB | max_speed: 17.692 MB | Link: vmess://eyJhZGQiOiI4OS4yMjEuMjI0LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM2OTJmNzRhLTkzMTQtNDhlYS05MmUyLWM0MTc5ZTBkYWNiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDk1IiwicHMiOiLwn4+c77iPIOKAjCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 270 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 179 MS | avg_speed: 15.583 MB | max_speed: 17.685 MB | Link: trojan://telegram-id-directvpn@51.21.22.228:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 277 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 177 MS | avg_speed: 15.642 MB | max_speed: 17.676 MB | Link: trojan://telegram-id-directvpn@13.49.124.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 245 | remarks: @Hope_Net | protocol: ss | ping: 217 MS | avg_speed: 12.638 MB | max_speed: 17.471 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#@Hope_Net
id: 256 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 177 MS | avg_speed: 10.689 MB | max_speed: 17.254 MB | Link: trojan://telegram-id-privatevpns@13.50.64.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 225 | remarks: 🚻8@oneclickvpnk | protocol: ss | ping: 260 MS | avg_speed: 13.713 MB | max_speed: 17.067 MB | Link: ss://YWVzLTI1Ni1nY206WVRZRVpsQkFuS01yWjZOaysrT3d4RnRWUVZzMTRhdTZYNERCZHlvYTJZTT0@103.113.68.57:2443#%F0%9F%9A%BB8%40oneclickvpnk
id: 181 | remarks: 🚻9@oneclickvpnk | protocol: ss | ping: 227 MS | avg_speed: 11.986 MB | max_speed: 15.867 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg@217.30.10.68:9057#%F0%9F%9A%BB9%40oneclickvpnk
id: 185 | remarks: 🚻12@oneclickvpnk | protocol: ss | ping: 478 MS | avg_speed: 11.369 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@180.149.44.120:989#%F0%9F%9A%BB12%40oneclickvpnk
id: 146 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 213 MS | avg_speed: 7.358 MB | max_speed: 13.157 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InB0MS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwZDk3NzZkZC1lMTJlLTRhNWUtOWJmMi04Y2NlYjFiNTAyZjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
