id: 71 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 28 MS | avg_speed: 86.735 MB | max_speed: 93.666 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4etdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 269 | remarks: 🟢us@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 54.857 MB | max_speed: 59.797 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+fonVzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 17 | remarks: 🟩252@oneclickvpnkeys | protocol: vmess | ping: 306 MS | avg_speed: 54.714 MB | max_speed: 58.78 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5+pMjUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 104 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 78 MS | avg_speed: 52.986 MB | max_speed: 57.265 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 374 | remarks: @IP_CF|USA2 | protocol: trojan | ping: 97 MS | avg_speed: 48.258 MB | max_speed: 52.388 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa3.connecton.surf#@IP_CF%7CUSA2
id: 424 | remarks: (S514)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 27.918 MB | max_speed: 31.871 MB | Link: trojan://telegram-id-privatevpns@52.49.1.190:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S514)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 376 | remarks: (S505)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 102 MS | avg_speed: 27.428 MB | max_speed: 30.772 MB | Link: trojan://telegram-id-privatevpns@52.49.107.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S505)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 397 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 102 MS | avg_speed: 26.987 MB | max_speed: 29.863 MB | Link: trojan://telegram-id-directvpn@176.34.87.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 413 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 105 MS | avg_speed: 27.225 MB | max_speed: 29.821 MB | Link: trojan://telegram-id-directvpn@3.254.12.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 414 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 27.254 MB | max_speed: 29.476 MB | Link: trojan://telegram-id-directvpn@54.72.163.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 348 | remarks: (S504)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 26.651 MB | max_speed: 29.339 MB | Link: trojan://telegram-id-privatevpns@34.243.133.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S504)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 363 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 25.475 MB | max_speed: 29.067 MB | Link: trojan://telegram-id-directvpn@3.10.6.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 300 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 107 MS | avg_speed: 25.002 MB | max_speed: 29.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 329 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 108 MS | avg_speed: 24.806 MB | max_speed: 28.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 412 | remarks: (S513)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 25.264 MB | max_speed: 28.613 MB | Link: trojan://telegram-id-privatevpns@18.169.39.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S513)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 382 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 131 MS | avg_speed: 24.666 MB | max_speed: 28.598 MB | Link: trojan://telegram-id-directvpn@35.177.137.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 290 | remarks: &* | protocol: ss | ping: 44 MS | avg_speed: 23.954 MB | max_speed: 28.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:1443#%26*
id: 391 | remarks: (S512)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 111 MS | avg_speed: 24.693 MB | max_speed: 28.302 MB | Link: trojan://telegram-id-privatevpns@3.10.68.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S512)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 346 | remarks: @IP_CF|UK | protocol: trojan | ping: 115 MS | avg_speed: 24.124 MB | max_speed: 27.65 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=uk1.connecton.surf#@IP_CF%7CUK
id: 296 | remarks: 🟢39@oneclickvpnkeys | protocol: ss | ping: 27 MS | avg_speed: 23.238 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbTRyTE0xdzV3VG9GVng3RFRwWWRR@192.18.150.179:443#%F0%9F%9F%A239%40oneclickvpnkeys
id: 353 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 112 MS | avg_speed: 24.701 MB | max_speed: 27.304 MB | Link: trojan://telegram-id-directvpn@13.40.251.44:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 381 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 23.826 MB | max_speed: 26.729 MB | Link: trojan://telegram-id-directvpn@13.39.210.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 344 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 23.49 MB | max_speed: 26.667 MB | Link: trojan://telegram-id-directvpn@13.37.39.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 422 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 125 MS | avg_speed: 24.386 MB | max_speed: 26.644 MB | Link: trojan://telegram-id-directvpn@3.10.6.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 408 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 23.459 MB | max_speed: 26.582 MB | Link: trojan://telegram-id-directvpn@13.37.135.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 128 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 142 MS | avg_speed: 23.797 MB | max_speed: 26.563 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC5iaW1uZXQuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQ0MDZmNjM3LWU5M2MtNDk0NC04OWQ0LWM1YjRjNzBjYTYxNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUxNzM1IiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 120 | remarks: 🟢z@oneclickvpnkeys | protocol: vmess | ping: 225 MS | avg_speed: 22.832 MB | max_speed: 26.535 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fonpAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InVzLTEuYWN5dW4udGsiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 223 | remarks: 🟢196@oneclickvpnkeys | protocol: vmess | ping: 211 MS | avg_speed: 14.517 MB | max_speed: 26.52 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fojE5NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 129 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 128 MS | avg_speed: 23.753 MB | max_speed: 26.484 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC5iaW1uZXQuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdkOTIwMmU3LTc1YzEtNGY5ZC1jNGVhLWQ3NWYzNDBmZTU3NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUxNzM1IiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 232 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 122 MS | avg_speed: 23.814 MB | max_speed: 26.399 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC5iaW1uZXQuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM2OTBkOGQ5LWY4NjgtNDRiOC1iNDk1LTZhNjhiY2Y2YTgyZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUxNzM1IiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 324 | remarks: &*& | protocol: ss | ping: 44 MS | avg_speed: 24.59 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:8388#%26*%26
id: 148 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 114 MS | avg_speed: 23.341 MB | max_speed: 26.256 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 342 | remarks: (S500)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 22.961 MB | max_speed: 26.17 MB | Link: trojan://telegram-id-privatevpns@15.236.66.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S500)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 343 | remarks: (S501)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 127 MS | avg_speed: 22.873 MB | max_speed: 26.17 MB | Link: trojan://telegram-id-privatevpns@13.39.180.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S501)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 10 | remarks: 🟢f@oneclickvpnkeys | protocol: vmess | ping: 114 MS | avg_speed: 23.322 MB | max_speed: 25.969 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20iLCJpZCI6IjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9uaW12d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+iZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoicGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 11 | remarks: 🉐74@oneclickvpnkeys | protocol: vmess | ping: 119 MS | avg_speed: 23.704 MB | max_speed: 25.922 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3Ljc0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyMTE1NWVmZC04ZTI5LTQzZDItOTViYy1mZTMxOTBlY2IxYzYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1MTA5IiwicHMiOiLwn4mQNzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 302 | remarks: @IP | protocol: ss | ping: 127 MS | avg_speed: 21.058 MB | max_speed: 25.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.169:443#%40IP
