id: 67 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 337 MS | avg_speed: 93.233 MB | max_speed: 95.619 MB | Link: vmess://eyJhZGQiOiIxNDIuMTcxLjEzNi4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkOGM0YjRjZS1iZTc3LTRlNjYtY2IwNS1jZmZlZmZhNjM0YTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZDhjNGI0Y2UiLCJwb3J0IjoiMjYwMDYiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 11 | remarks: 🟪21@oneclickvpnkeys | protocol: vmess | ping: 97 MS | avg_speed: 24.685 MB | max_speed: 29.207 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6oyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 58 | remarks: 🔶1@oneclickvpnkeys | protocol: vmess | ping: 139 MS | avg_speed: 20.311 MB | max_speed: 23.603 MB | Link: vmess://eyJhZGQiOiIxNjQuOTIuMjQ1LjE0MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0Y2JhYmYzYi00MzY3LTQ3YzktODdlMy02MGE5NjE0NWNhMzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTQ3OCIsInBzIjoi8J+UtjFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 310 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 149 MS | avg_speed: 20.402 MB | max_speed: 23.59 MB | Link: trojan://telegram-id-privatevpns@3.10.123.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 335 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 19.552 MB | max_speed: 23.479 MB | Link: trojan://telegram-id-privatevpns@13.39.196.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 293 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 19.615 MB | max_speed: 23.328 MB | Link: trojan://telegram-id-privatevpns@15.236.3.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 128 | remarks: 🔶18@oneclickvpnkeys | protocol: vmess | ping: 227 MS | avg_speed: 17.958 MB | max_speed: 21.774 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5FbDEyOC5Nb29rb21lSWx6LkhvbWVzIiwiaWQiOiJjN2NjZjgxZS0yZjM1LTQxNzAtYWViOC1mODRmYjJlYzJiMjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZyZWVWUE5Ib21lc0BGcmVlVlBOSG9tZXMiLCJwb3J0IjoiMjA5NiIsInBzIjoi8J+UtjE4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5FbDEyOC5Nb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 220 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 150 MS | avg_speed: 18.213 MB | max_speed: 20.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 263 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 150 MS | avg_speed: 18.364 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 69 | remarks: 🟪14@oneclickvpnkeys | protocol: vmess | ping: 388 MS | avg_speed: 18.353 MB | max_speed: 20.722 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+qMTRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 18.592 MB | max_speed: 20.691 MB | Link: trojan://telegram-id-directvpn@18.199.16.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 319 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 16.582 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-privatevpns@51.20.178.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 171 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 84 MS | avg_speed: 15.109 MB | max_speed: 20.287 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 172 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 88 MS | avg_speed: 11.288 MB | max_speed: 20.097 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 241 | remarks: 83@Shadow | protocol: ss | ping: 162 MS | avg_speed: 5.646 MB | max_speed: 19.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 299 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 14.833 MB | max_speed: 19.216 MB | Link: trojan://telegram-id-privatevpns@52.47.159.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 56 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 159 MS | avg_speed: 5.876 MB | max_speed: 18.31 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 332 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 177 MS | avg_speed: 14.749 MB | max_speed: 17.266 MB | Link: trojan://d07a02a06191c99f@185.230.245.213:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 291 | remarks: 🇸🇬SG_+ | protocol: trojan | ping: 177 MS | avg_speed: 14.629 MB | max_speed: 17.196 MB | Link: trojan://d07a02a06191c99f@185.230.245.211:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG_+
id: 309 | remarks: 🇸🇬SG_+ | protocol: trojan | ping: 190 MS | avg_speed: 14.283 MB | max_speed: 17.157 MB | Link: trojan://d07a02a06191c99f@185.230.245.212:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG_+
id: 337 | remarks: 🇸🇬SG_+ | protocol: trojan | ping: 177 MS | avg_speed: 15.267 MB | max_speed: 17.141 MB | Link: trojan://d07a02a06191c99f@185.230.245.210:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG_+
id: 334 | remarks: 🇸🇬SG_+vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.16.45.12:443?path=/?ed=2048&security=tls&encryption=none&host=vless001.20230619.love&fp=randomized&type=ws&sni=vless001.20230619.love#vless001.20230619.love | protocol: trojan | ping: 176 MS | avg_speed: 14.288 MB | max_speed: 17.056 MB | Link: trojan://d07a02a06191c99f@185.230.245.211:3306?path=%2Fgateway%2Fconnect&security=tls&type=ws&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG_+vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.16.45.12:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=vless001.20230619.love&fp=randomized&type=ws&sni=vless001.20230619.love#vless001.20230619.love
id: 255 | remarks: 🇸🇬SG--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 286 MS | avg_speed: 14.207 MB | max_speed: 16.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@52.221.200.66:443#%F0%9F%87%B8%F0%9F%87%ACSG--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 243 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 322 MS | avg_speed: 7.688 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 327 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 5.628 MB | max_speed: 15.429 MB | Link: trojan://telegram-id-directvpn@52.49.3.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 244 | remarks: 🟥7@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 4.56 MB | max_speed: 14.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%9F%A57%40oneclickvpnkeys
id: 53 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 243 MS | avg_speed: 7.495 MB | max_speed: 13.806 MB | Link: vmess://eyJhZGQiOiIxNDkuNjIuMTg5LjIzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImViMWFiMzk1LTE4NDUtNDE2MS1lMDJhLWZiY2NhMDA4NmQ5NCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzAwMjgiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 246 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 257 MS | avg_speed: 8.307 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 249 | remarks: @V2ray1_Ng | protocol: ss | ping: 137 MS | avg_speed: 4.918 MB | max_speed: 12.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%40V2ray1_Ng
id: 173 | remarks: 🟪19@oneclickvpnkeys | protocol: vmess | ping: 104 MS | avg_speed: 8.714 MB | max_speed: 11.945 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTgzLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid2F5bm4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqjE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3YXlubi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 306 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 241 MS | avg_speed: 3.851 MB | max_speed: 9.767 MB | Link: trojan://telegram-id-privatevpns@52.212.86.19:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 284 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 3.157 MB | max_speed: 8.706 MB | Link: trojan://telegram-id-privatevpns@13.36.57.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 137 | remarks: 🟪23@oneclickvpnkeys | protocol: vmess | ping: 146 MS | avg_speed: 2.604 MB | max_speed: 7.914 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTMuMTIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqjIzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 270 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 183 MS | avg_speed: 3.935 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
