id: 123 | remarks: 🚸6@oneclickvpnkeys | protocol: vmess | ping: 1115 MS | avg_speed: 119.513 MB | max_speed: 124.24 MB | Link: vmess://eyJhZGQiOiJERTEuaXJjZi5ldS5PUkciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkRFLmlyY2YuZXUuT1JHIiwiaWQiOiJkNjEyYmJmMy0xNGQwLTRkMWQtYTIxYy0xNjZlOThhM2I0OWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQHgycmF5bl92cG5AeDJyYXluX3ZwbkB4MnJheW5fdnBuIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfmrg2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 63 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 29 MS | avg_speed: 30.512 MB | max_speed: 39.227 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 229 | remarks: @IP | protocol: ss | ping: 84 MS | avg_speed: 32.776 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%40IP
id: 67 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 117 MS | avg_speed: 31.616 MB | max_speed: 36.248 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNjkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBBbmVsMTU5Lm1vT2tvbWVJTHouaG9tZXMiLCJpZCI6IjhmYWRhOWMwLWMzNDgtNDQ2NS1hYWRlLWZmMDMxMTQ1NDE3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDg3IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwQW5lbDE1OS5tb09rb21lSUx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 210 | remarks: @V2RayNgtE+کانال | protocol: ss | ping: 98 MS | avg_speed: 30.388 MB | max_speed: 35.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2RayNgtE+%DA%A9%D8%A7%D9%86%D8%A7%D9%84
id: 205 | remarks: @frev2ray | protocol: ss | ping: 104 MS | avg_speed: 30.903 MB | max_speed: 35.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 237 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 31.427 MB | max_speed: 35.021 MB | Link: trojan://telegram-id-privatevpns@3.11.170.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 179 | remarks: @V2rayNgMat | protocol: ss | ping: 93 MS | avg_speed: 30.866 MB | max_speed: 34.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 187 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 93 MS | avg_speed: 30.56 MB | max_speed: 34.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 224 | remarks: @IP_CF | protocol: ss | ping: 89 MS | avg_speed: 31.821 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.15.27.48:989#%40IP_CF
id: 159 | remarks: ⚠️28@oneclickvpnkeys | protocol: vmess | ping: 118 MS | avg_speed: 28.711 MB | max_speed: 34.555 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuMi4xODMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYycmEyeXkucG9zaHQzYmFuaS5zaG9wIiwiaWQiOiI4ZWM3MWJjMi1kMDU2LTQ4YmMtYWI5OS1lZjM2OTJjNzQwZmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKaoO+4jzI4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2MnJhMnl5LnBvc2h0M2Jhbmkuc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 280 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 28.604 MB | max_speed: 32.187 MB | Link: trojan://telegram-id-privatevpns@52.208.128.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 75 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 110 MS | avg_speed: 29.4 MB | max_speed: 32.186 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 41 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 108 MS | avg_speed: 29.475 MB | max_speed: 31.86 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 275 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 25.267 MB | max_speed: 31.502 MB | Link: trojan://telegram-id-privatevpns@18.202.12.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 21 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 101 MS | avg_speed: 24.854 MB | max_speed: 30.225 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjExMC42MyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJQQVJzcGFjSzUxLmVTTUFJbGtPckVBLnNIb1AiLCAiaWQiOiAiZjlhYjg3YzUtYzU0Mi00YzEwLWE0ODYtYjU5YzkxNTUwNzg3IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8/ZWQ9MjA0OCIsICJwb3J0IjogIjgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 286 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 25.842 MB | max_speed: 29.242 MB | Link: trojan://telegram-id-directvpn@16.16.95.19:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 255 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 177 MS | avg_speed: 16.365 MB | max_speed: 27.164 MB | Link: trojan://telegram-id-privatevpns@18.170.147.157:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 214 | remarks: 🚸12@oneclickvpnk | protocol: ss | ping: 187 MS | avg_speed: 23.064 MB | max_speed: 25.359 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MDYxYzAtMTg1NC00OWFkLTlhZmMtZDMxODdiMTgyMDBh@ua-full.privateip.net:8443#%F0%9F%9A%B812%40oneclickvpnk
id: 201 | remarks: @Hope_Net | protocol: ss | ping: 1841 MS | avg_speed: 20.408 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#@Hope_Net
id: 266 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 14.717 MB | max_speed: 23.078 MB | Link: trojan://telegram-id-privatevpns@13.39.117.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 222 | remarks: @IP | protocol: ss | ping: 104 MS | avg_speed: 16.53 MB | max_speed: 22.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#%40IP
id: 256 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 8.975 MB | max_speed: 22.178 MB | Link: trojan://telegram-id-privatevpns@34.252.9.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 64 | remarks: 🇪🇪@VPN_OCEAN | protocol: vmess | ping: 135 MS | avg_speed: 12.242 MB | max_speed: 21.541 MB | Link: vmess://eyJhZGQiOiI1LjE4MS4yMy4zOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HqvCfh6pAVlBOX09DRUFOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 235 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 177 MS | avg_speed: 14.437 MB | max_speed: 20.264 MB | Link: trojan://telegram-id-privatevpns@13.49.140.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 182 | remarks: ⚠️29@oneclickvpnkeys | protocol: ss | ping: 21 MS | avg_speed: 15.695 MB | max_speed: 19.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%E2%9A%A0%EF%B8%8F29%40oneclickvpnkeys
id: 99 | remarks: t.me/v2Line | (1403) EE | protocol: vmess | ping: 136 MS | avg_speed: 12.517 MB | max_speed: 16.411 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDMpIEVFIiwNCiAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImVlMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 52 | remarks: ⚠️42@oneclickvpnkeys | protocol: vmess | ping: 215 MS | avg_speed: 13.134 MB | max_speed: 14.998 MB | Link: vmess://eyJhZGQiOiIzNC45Mi41MC45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNDE1ZjZlZC0wODgwLTQzYmItODVhYS1kNmMwNjRjYzk2OGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI2Mzg5IiwicHMiOiLimqDvuI80MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 282 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 5.654 MB | max_speed: 12.046 MB | Link: trojan://telegram-id-privatevpns@18.153.220.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 204 | remarks: ⚠️6@oneclickvpnkeys | protocol: ss | ping: 151 MS | avg_speed: 8.258 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%E2%9A%A0%EF%B8%8F6%40oneclickvpnkeys
id: 216 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 147 MS | avg_speed: 7.132 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 83 | remarks: t.me/v2Line | (1405) HK | protocol: vmess | ping: 216 MS | avg_speed: 4.577 MB | max_speed: 8.349 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDUpIEhLIiwNCiAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjZmMjBjMWFlLWM3MTItNGEyNi1hOWY0LTVlNWIzYzQ4MGI5ZCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiaGsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImhrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 113 | remarks: ⚠️52@oneclickvpnkeys | protocol: vmess | ping: 300 MS | avg_speed: 1.616 MB | max_speed: 5.39 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTQwLjI0MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGt5eC42NTE1NjgueHl6IiwiaWQiOiIyZGJlZWI3Ni1hNzFmLTQ5M2YtYmQ5Mi0zM2YwMTkzMjkxYzUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTIiLCJwcyI6IuKaoO+4jzUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
