id: 192 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 154 MS | avg_speed: 85.613 MB | max_speed: 90.527 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 236 | remarks: ⛔1@oneclickvpnkeys | protocol: ss | ping: 145 MS | avg_speed: 18.515 MB | max_speed: 22.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.78:443#%E2%9B%941%40oneclickvpnkeys
id: 284 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 158 MS | avg_speed: 17.901 MB | max_speed: 20.776 MB | Link: trojan://telegram-id-privatevpns@18.171.99.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 126 | remarks: ⚠️28@oneclickvpnkeys | protocol: vmess | ping: 179 MS | avg_speed: 16.096 MB | max_speed: 20.757 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuMi4xODMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYycmEyeXkucG9zaHQzYmFuaS5zaG9wIiwiaWQiOiI4ZWM3MWJjMi1kMDU2LTQ4YmMtYWI5OS1lZjM2OTJjNzQwZmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKaoO+4jzI4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2MnJhMnl5LnBvc2h0M2Jhbmkuc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 222 | remarks: 🇩🇪@VPN_OCEAN | protocol: ss | ping: 712 MS | avg_speed: 12.921 MB | max_speed: 20.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGMwZjQxZi1iNDg3LTQ4MDMtOGY0Mi0xMDE2ZDE0N2JhODk@36.139.61.37:33385#%F0%9F%87%A9%F0%9F%87%AA%40VPN_OCEAN
id: 249 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 1164 MS | avg_speed: 16.909 MB | max_speed: 20.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 234 | remarks: @frev2ray | protocol: ss | ping: 170 MS | avg_speed: 17.563 MB | max_speed: 20.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40frev2ray
id: 218 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 156 MS | avg_speed: 14.702 MB | max_speed: 20.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 233 | remarks: @frev2ray | protocol: ss | ping: 156 MS | avg_speed: 18.009 MB | max_speed: 20.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40frev2ray
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 12.291 MB | max_speed: 20.62 MB | Link: trojan://telegram-id-directvpn@34.254.23.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 257 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 17.687 MB | max_speed: 20.598 MB | Link: trojan://telegram-id-privatevpns@18.130.197.99:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 237 | remarks: @V2RayNgtE+کانال | protocol: ss | ping: 155 MS | avg_speed: 17.638 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2RayNgtE+%DA%A9%D8%A7%D9%86%D8%A7%D9%84
id: 242 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 156 MS | avg_speed: 17.102 MB | max_speed: 20.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 206 | remarks: ♿2@oneclickvpnkeys | protocol: ss | ping: 173 MS | avg_speed: 17.401 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%99%BF2%40oneclickvpnkeys
id: 238 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 157 MS | avg_speed: 17.664 MB | max_speed: 20.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 202 | remarks: @V2rayNgMat | protocol: ss | ping: 157 MS | avg_speed: 16.776 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 205 | remarks: @V2raynGmat | protocol: ss | ping: 170 MS | avg_speed: 17.378 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40V2raynGmat
id: 251 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببینtrojan://telegram-id-privatevpns@3.254.43.148:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)🇨🇮t.me/PrivateVPNs | protocol: ss | ping: 172 MS | avg_speed: 15.693 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#@Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86trojan://telegram-id-privatevpns@3.254.43.148:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 259 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 13.688 MB | max_speed: 20.326 MB | Link: trojan://telegram-id-directvpn@18.193.52.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 198 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 1170 MS | avg_speed: 15.101 MB | max_speed: 20.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 235 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 167 MS | avg_speed: 15.37 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 292 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 16.902 MB | max_speed: 19.785 MB | Link: trojan://telegram-id-privatevpns@52.208.128.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 8 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 152 MS | avg_speed: 14.963 MB | max_speed: 19.69 MB | Link: vmess://eyJhZGQiOiAiNDUuNTguMTUzLjI0IiwgImFpZCI6IDY0LCAiaG9zdCI6ICJ3d3cuNzc5MzU3MDcueHl6IiwgImlkIjogIjQyNDJmOWUwLTZiN2UtNDI1Ny05ZTkzLTdhZDM4MDE1YzQ2YSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcGF0aC8xNzAyMzkyMjU1MzU1IiwgInBvcnQiOiAzMDAwMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogMiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 14 | remarks: ⚠️42@oneclickvpnkeys | protocol: vmess | ping: 166 MS | avg_speed: 17.619 MB | max_speed: 19.522 MB | Link: vmess://eyJhZGQiOiIzNC45Mi41MC45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNDE1ZjZlZC0wODgwLTQzYmItODVhYS1kNmMwNjRjYzk2OGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI2Mzg5IiwicHMiOiLimqDvuI80MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 194 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 15.655 MB | max_speed: 18.574 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 174 | remarks: 🚸Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 92 MS | avg_speed: 11.382 MB | max_speed: 18.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjM0LjExLjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OGQwZDM4OC1lYTlkLTQ4ZjQtOTI5Yy1lNTNkN2VjYjQ2YmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNDhkMGQzODgiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrhKb2luIFRlbGVncmFtIDog8J+GlCBASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 138 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 157 MS | avg_speed: 14.212 MB | max_speed: 17.875 MB | Link: vmess://eyJhZGQiOiAiZnItZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA0Njk1OTYyLWVjOWYtNDU4OS1iOTYyLTI2M2U3YjU1NjY0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 255 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 180 MS | avg_speed: 15.74 MB | max_speed: 17.743 MB | Link: trojan://telegram-id-directvpn@16.16.226.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 83 | remarks: t.me/v2Line | (1403) EE | protocol: vmess | ping: 194 MS | avg_speed: 11.813 MB | max_speed: 17.735 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDMpIEVFIiwNCiAgImFkZCI6ICJlZTEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImVlMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 271 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 176 MS | avg_speed: 15.884 MB | max_speed: 17.716 MB | Link: trojan://telegram-id-privatevpns@51.20.172.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 121 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 184 MS | avg_speed: 9.812 MB | max_speed: 17.661 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY2LjQ3Ljc0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImYuaXJWMnJheS5zYnMiLCAiaWQiOiAiMzMzOWFkODAtNzk2NC00MzhhLTg2MjItYjU2NTExMmRmN2NmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIkBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5LEBBZlYycmF5P2VkPTIwNDgiLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 276 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 161 MS | avg_speed: 13.589 MB | max_speed: 17.659 MB | Link: trojan://telegram-id-privatevpns@13.37.99.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 24 | remarks: 🇪🇪@VPN_OCEAN | protocol: vmess | ping: 194 MS | avg_speed: 13.441 MB | max_speed: 17.425 MB | Link: vmess://eyJhZGQiOiI1LjE4MS4yMy4zOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HqvCfh6pAVlBOX09DRUFOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 162 | remarks: ⚠️53@oneclickvpnkeys | protocol: vmess | ping: 164 MS | avg_speed: 10.344 MB | max_speed: 17.28 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJoa3l4LjY1MTU2OC54eXoiLCJpZCI6IjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MiIsInBzIjoi4pqg77iPNTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 220 | remarks: @Hope_ | protocol: ss | ping: 221 MS | avg_speed: 13.365 MB | max_speed: 17.188 MB | Link: ss://YWVzLTI1Ni1nY206NTM0MDYxYzAtMTg1NC00OWFkLTlhZmMtZDMxODdiMTgyMDBh@ua-full.privateip.net:8443#@Hope_
