id: 240 | remarks: 🇮🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 18 MS | avg_speed: 155.159 MB | max_speed: 152.031 MB | Link: vmess://eyJhZGQiOiIxNzguMTI4LjIzNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+HrvCfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 279 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 37 MS | avg_speed: 67.828 MB | max_speed: 73.001 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI4ODgwIiwNCiAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 154 | remarks: 🟠5@oneclickvpnkeys | protocol: vmess | ping: 23 MS | avg_speed: 52.925 MB | max_speed: 71.44 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+gNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 187 | remarks: 🇺🇸 United States 34 @nodpai | protocol: vmess | ping: 20 MS | avg_speed: 65.376 MB | max_speed: 69.265 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4IFVuaXRlZCBTdGF0ZXMgMzQgQG5vZHBhaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 136 | remarks: @IP_Caf🇺🇸_US-2a.b | protocol: vmess | ping: 315 MS | avg_speed: 42.006 MB | max_speed: 45.401 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiJASVBfQ2Fm8J+HuvCfh7hfVVMtMmEuYiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 74 | remarks: 🔴34@oneclickvpnkeys | protocol: vmess | ping: 328 MS | avg_speed: 41.703 MB | max_speed: 45.017 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5S0MzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 4 | remarks: Join Telegram : @frev2ray | protocol: vmess | ping: 62 MS | avg_speed: 38.953 MB | max_speed: 43.821 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 348 | remarks: (S765)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 72 MS | avg_speed: 38.972 MB | max_speed: 43.553 MB | Link: trojan://telegram-id-privatevpns@99.80.129.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S765)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 323 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 73 MS | avg_speed: 39.742 MB | max_speed: 43.53 MB | Link: trojan://telegram-id-privatevpns@52.48.4.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 392 | remarks: (S766)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 72 MS | avg_speed: 30.19 MB | max_speed: 43.378 MB | Link: trojan://telegram-id-privatevpns@52.48.4.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S766)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 349 | remarks: (S752)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 35.107 MB | max_speed: 43.363 MB | Link: trojan://telegram-id-privatevpns@52.51.118.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S752)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 327 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 78 MS | avg_speed: 38.712 MB | max_speed: 42.886 MB | Link: trojan://telegram-id-directvpn@54.155.60.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 343 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 70 MS | avg_speed: 38.939 MB | max_speed: 42.64 MB | Link: trojan://telegram-id-directvpn@63.35.80.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 49 | remarks: Join Telegram : @IP_CF | #Mahsa_Amini🕊️ | protocol: vmess | ping: 66 MS | avg_speed: 38.34 MB | max_speed: 42.423 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBJUF9DRiB8ICNNYWhzYV9BbWluafCflYrvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 104 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 110 MS | avg_speed: 37.128 MB | max_speed: 40.699 MB | Link: vmess://eyJhZGQiOiIxOTIuNzQuMjM0LjIxMSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTMxNSIsInBzIjoi2KjbjNinINqp2KfZhtin2YQgQFNvYmlfVnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 204 | remarks: 🇺🇸 @V2ray_vpn_ir  اختصاصی کانال | protocol: vmess | ping: 89 MS | avg_speed: 34.953 MB | max_speed: 38.768 MB | Link: vmess://eyJhZGQiOiI1Ljc4Ljg2LjY3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkaWdpa2FsYS5jb20iLCJpZCI6IjEyYTBiZjE4LTJmYjEtNDhmYy04ZGQ4LWYwMzk4NjNjNGRlZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ5ODczIiwicHMiOiLwn4e68J+HuCBAVjJyYXlfdnBuX2lyICDYp9iu2KrYtdin2LXbjCDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 340 | remarks: (S764)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 35.375 MB | max_speed: 38.287 MB | Link: trojan://telegram-id-privatevpns@13.42.200.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S764)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 394 | remarks: (S750)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 16.434 MB | max_speed: 38.202 MB | Link: trojan://telegram-id-privatevpns@3.9.81.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S750)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 373 | remarks: (S763)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 34.67 MB | max_speed: 38.198 MB | Link: trojan://telegram-id-privatevpns@35.176.9.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S763)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 381 | remarks: (S748)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 33.313 MB | max_speed: 37.992 MB | Link: trojan://telegram-id-privatevpns@15.237.34.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S748)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 329 | remarks: (S749)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 108 MS | avg_speed: 34.858 MB | max_speed: 37.891 MB | Link: trojan://telegram-id-privatevpns@3.9.20.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S749)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 321 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 81 MS | avg_speed: 34.225 MB | max_speed: 37.588 MB | Link: trojan://telegram-id-directvpn@18.168.60.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 371 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 82 MS | avg_speed: 34.25 MB | max_speed: 37.58 MB | Link: trojan://telegram-id-directvpn@18.135.201.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 162 | remarks: 🇳🇱 NL 荷兰 1 | protocol: vmess | ping: 366 MS | avg_speed: 30.049 MB | max_speed: 37.386 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjAiLCJhaWQiOiIwIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiLwn4ez8J+HsSBOTCDojbflhbAgMSIsInNjeSI6ImF1dG8iLCJzbmkiOiJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 375 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 34.557 MB | max_speed: 37.3 MB | Link: trojan://telegram-id-directvpn@18.135.184.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 102 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 84 MS | avg_speed: 33.18 MB | max_speed: 36.403 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDYwYTRlMS0yMmI3LTRlMGYtOTFmYi05MzQ5NmExODgxYWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+Hq/Cfh7ciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 130 | remarks: 🇺🇸 @V2ray_vpn_ir  اختصاصی کانال | protocol: vmess | ping: 86 MS | avg_speed: 33.019 MB | max_speed: 36.128 MB | Link: vmess://eyJhZGQiOiI1Ljc4Ljc0LjE0OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiIxMmEwYmYxOC0yZmIxLTQ4ZmMtOGRkOC1mMDM5ODYzYzRkZWYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0OTg3MyIsInBzIjoi8J+HuvCfh7ggQFYycmF5X3Zwbl9pciAg2KfYrtiq2LXYp9i124wg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 221 | remarks: 🇺🇸 @V2ray_vpn_ir  اختصاصی کانال | protocol: vmess | ping: 86 MS | avg_speed: 32.17 MB | max_speed: 36.124 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNS4yNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpZ2lrYWxhLmNvbSIsImlkIjoiMTJhMGJmMTgtMmZiMS00OGZjLThkZDgtZjAzOTg2M2M0ZGVmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDk4NzMiLCJwcyI6IvCfh7rwn4e4IEBWMnJheV92cG5faXIgINin2K7Yqti12KfYtduMINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 364 | remarks: (S761)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 32.459 MB | max_speed: 35.739 MB | Link: trojan://telegram-id-privatevpns@13.37.143.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S761)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
