id: 43 | remarks: 🇺🇸 mci @FreakConfig | protocol: vmess | ping: 34 MS | avg_speed: 158.019 MB | max_speed: 154.076 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjcuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfh7rwn4e4IG1jaSBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 265 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 30.682 MB | max_speed: 34.295 MB | Link: trojan://telegram-id-privatevpns@99.80.254.107:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 242 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 110 MS | avg_speed: 29.049 MB | max_speed: 32.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 232 | remarks: ℹ️3@oneclickvpnkeys | protocol: ss | ping: 102 MS | avg_speed: 28.847 MB | max_speed: 32.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZkJSWWIzb25PbFY4dEpVVGp5WXpm@51.142.109.192:55976#%E2%84%B9%EF%B8%8F3%40oneclickvpnkeys
id: 213 | remarks: ✴️1@oneclickvpnkeys | protocol: ss | ping: 99 MS | avg_speed: 29.111 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%E2%9C%B4%EF%B8%8F1%40oneclickvpnkeys
id: 199 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 98 MS | avg_speed: 27.539 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 220 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 100 MS | avg_speed: 28.193 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 50 | remarks: ℹ️10@oneclickvpnkeys | protocol: vmess | ping: 118 MS | avg_speed: 25.753 MB | max_speed: 31.029 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuMjMwLjkwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ5Z3Quc21hejE3MC50b3AiLCJpZCI6ImYyMzFmOTUzLTZlODQtNGUzMy1hM2I2LWRmMTlkZGMwZWMzNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA5NiIsInBzIjoi4oS577iPMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InlndC5zbWF6MTcwLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 250 | remarks: ✅@V2ray1_Ng✅ | protocol: ss | ping: 233 MS | avg_speed: 27.75 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdXptQ1JzSjM3OE1zRGNodGltNHU4@52.142.191.152:20168#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 138 | remarks: 🆒19@oneclickvpnkeys | protocol: vmess | ping: 96 MS | avg_speed: 27.677 MB | max_speed: 30.501 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IvCfhpIxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 105 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 163 MS | avg_speed: 24.788 MB | max_speed: 30.163 MB | Link: vmess://eyJhZGQiOiJ1bG1vLm1hbndlLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InJhbmRvbWl6ZWQiLCJob3N0IjoidmFyZGEyLm1hbndlLmlyIiwiaWQiOiIxNDgwYTczMi1iOTJiLTQ0MWItYjg0Mi1kMzZmY2ZkZjQyMjIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoidmFyZGEyLm1hbndlLmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 299 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 101 MS | avg_speed: 27.386 MB | max_speed: 29.953 MB | Link: trojan://telegram-id-privatevpns@18.134.184.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 139 | remarks: 🆒19@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 27.047 MB | max_speed: 29.429 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IvCfhpIxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 290 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 104 MS | avg_speed: 26.294 MB | max_speed: 29.199 MB | Link: trojan://telegram-id-privatevpns@15.237.228.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 275 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 25.168 MB | max_speed: 28.966 MB | Link: trojan://telegram-id-directvpn@35.156.186.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 136 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 130 MS | avg_speed: 14.281 MB | max_speed: 28.92 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 110 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 171 MS | avg_speed: 24.913 MB | max_speed: 28.768 MB | Link: vmess://eyJhZGQiOiJ1bG1vLm1hbndlLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InJhbmRvbWl6ZWQiLCJob3N0IjoidmFyZGEyLm1hbndlLmlyIiwiaWQiOiIxNDgwYTczMi1iOTJiLTQ0MWItYjg0Mi1kMzZmY2ZkZjQyMjIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoidmFyZGEyLm1hbndlLmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 146 | remarks: 🆔10@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 25.146 MB | max_speed: 28.31 MB | Link: vmess://eyJhZGQiOiJ1bG1vLm1hbndlLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InJhbmRvbWl6ZWQiLCJob3N0IjoidmFyZGEyLm1hbndlLmlyIiwiaWQiOiIxNDgwYTczMi1iOTJiLTQ0MWItYjg0Mi1kMzZmY2ZkZjQyMjIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTMiLCJwcyI6IvCfhpQxMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidmFyZGEyLm1hbndlLmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 320 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 112 MS | avg_speed: 25.089 MB | max_speed: 28.186 MB | Link: trojan://telegram-id-privatevpns@3.123.162.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 36 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 117 MS | avg_speed: 24.611 MB | max_speed: 27.875 MB | Link: vmess://eyJhZGQiOiJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHJvamFuLXBhbmVsLmFscGhhdi50b3AiLCJpZCI6ImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLCJwb3J0IjoiMzcxMzgiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 249 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 149 MS | avg_speed: 22.534 MB | max_speed: 27.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 24.609 MB | max_speed: 26.66 MB | Link: trojan://telegram-id-directvpn@18.197.182.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 321 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 109 MS | avg_speed: 13.491 MB | max_speed: 25.914 MB | Link: trojan://telegram-id-privatevpns@13.41.38.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 68 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 111 MS | avg_speed: 12.2 MB | max_speed: 25.673 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 134 MS | avg_speed: 21.704 MB | max_speed: 23.786 MB | Link: trojan://telegram-id-directvpn@63.246.112.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 37 | remarks: 🅱️13@oneclickvpnkeys | protocol: vmess | ping: 233 MS | avg_speed: 19.167 MB | max_speed: 23.642 MB | Link: vmess://eyJhZGQiOiJpczIueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLnh2MnJheS5uZXQiLCJpZCI6IjNmOTQ2MWFjLTUxZGMtNDExNC05ODhmLWY2NWY3MjYwZWRmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+Fse+4jzEzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 5 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 174 MS | avg_speed: 21.681 MB | max_speed: 23.502 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 91 | remarks: 🆓2@oneclickvpnkeys | protocol: vmess | ping: 174 MS | avg_speed: 21.185 MB | max_speed: 23.352 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi8J+GkzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 189 | remarks: 🆑13@oneclickvpnkeys | protocol: ss | ping: 184 MS | avg_speed: 18.966 MB | max_speed: 22.8 MB | Link: ss://YWVzLTI1Ni1nY206Vk13alZEbjlEeU9UK1U3cjVBbVdtZ1NnZEZqLzYwVGNCOGtCT0VzUndnaz0@186.233.118.171:5600#%F0%9F%86%9113%40oneclickvpnkeys
id: 104 | remarks: ℹ️12@oneclickvpnkeys | protocol: vmess | ping: 236 MS | avg_speed: 20.073 MB | max_speed: 22.472 MB | Link: vmess://eyJhZGQiOiJpczIueHYycmF5Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXMyLnh2MnJheS5uZXQiLCJpZCI6IjNmOTQ2MWFjLTUxZGMtNDExNC05ODhmLWY2NWY3MjYwZWRmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4oS577iPMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 65 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 120 MS | avg_speed: 8.378 MB | max_speed: 21.603 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImFsdnZpbi5jbGljayIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogIjEiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 239 | remarks: ℹ️4@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 14.167 MB | max_speed: 19.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw@185.231.205.80:1443#%E2%84%B9%EF%B8%8F4%40oneclickvpnkeys
id: 231 | remarks: ℹ️19@oneclickvpnkeys | protocol: ss | ping: 206 MS | avg_speed: 12.928 MB | max_speed: 15.51 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg@8.210.231.146:1146#%E2%84%B9%EF%B8%8F19%40oneclickvpnkeys
