id: 79 | remarks: 〽️15@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 41.104 MB | max_speed: 45.518 MB | Link: vmess://eyJhZGQiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi44C977iPMTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 129 | remarks: 🟪8@oneclickvpnkeys | protocol: ss | ping: 203 MS | avg_speed: 24.772 MB | max_speed: 28.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%9F%AA8%40oneclickvpnkeys
id: 211 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 24.732 MB | max_speed: 28.372 MB | Link: trojan://telegram-id-privatevpns@51.21.120.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 165 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 94 MS | avg_speed: 22.729 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 83 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 108 MS | avg_speed: 14.033 MB | max_speed: 27.813 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 147 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 193 MS | avg_speed: 18.954 MB | max_speed: 26.439 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 25 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 715 MS | avg_speed: 7.692 MB | max_speed: 21.549 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 149 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 146 MS | avg_speed: 8.402 MB | max_speed: 16.823 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 139 | remarks: 🏧20@oneclickvpnkeys | protocol: ss | ping: 603 MS | avg_speed: 10.191 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPalg4U0J3QXdYTEw0b25RdzBCdDJz@46.250.237.91:443#%F0%9F%8F%A720%40oneclickvpnkeys
id: 200 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 10.568 MB | max_speed: 11.599 MB | Link: trojan://telegram-id-directvpn@35.181.218.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 59 | remarks: @vmessprotocol برای اتصال همیشگی وپرسرعت | protocol: vmess | ping: 112 MS | avg_speed: 11.024 MB | max_speed: 11.526 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sINio2LHYp9uMINin2KrYtdin2YQg2YfZhduM2LTar9uMINmI2b7Ysdiz2LHYudiqIiwNCiAgImFkZCI6ICIxMDQuMTkuMC4xNDAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOGYyYTYyYTAtZjZhZS00MGM5LWJkZmEtZjJhZGZkNjc4OGZhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiY2RuaGlkLnZwd2ViLmNmZCIsDQogICJwYXRoIjogIi9Rb2ZXb1dmNFhzQkhBRzFxQ3ZHVk1IS3gxIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImNkbmhpZC52cHdlYi5jZmQiLA0KICAiYWxwbiI6ICJoMiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 56 | remarks: 🚰12@oneclickvpnkeys | protocol: vmess | ping: 585 MS | avg_speed: 3.596 MB | max_speed: 10.396 MB | Link: vmess://eyJhZGQiOiJtZWhkaTkuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNjg1ODVhNi1mYjYyLTRmOGUtOTZlZS0wMTMxYmI0ZDU4NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5qwMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 196 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 4.31 MB | max_speed: 10.217 MB | Link: trojan://telegram-id-privatevpns@18.194.165.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 150 | remarks: 💠2@oneclickvpnk | protocol: ss | ping: 117 MS | avg_speed: 4.284 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%92%A02%40oneclickvpnk
id: 106 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 119 MS | avg_speed: 3.712 MB | max_speed: 7.386 MB | Link: vmess://eyJhZGQiOiAidGwuaXJhbnJheS5vbmxpbmUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAidGwuaXJhbnJheS5vbmxpbmUiLCAiaWQiOiAiYjNjMjA5MTEtMTI2ZC00YzMwLWJkMzItMTAxNTJiZjBiNTkzIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4MDgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 199 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 322 MS | avg_speed: 2.401 MB | max_speed: 7.157 MB | Link: trojan://telegram-id-directvpn@13.42.77.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 128 | remarks: 💠2@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 3.403 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%92%A02%40oneclickvpnkeys
id: 136 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 106 MS | avg_speed: 2.585 MB | max_speed: 5.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 96 | remarks: 💠24@oneclickvpnkeys | protocol: vmess | ping: 176 MS | avg_speed: 3.367 MB | max_speed: 5.452 MB | Link: vmess://eyJhZGQiOiJkYXFlaHdpdi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkYXFlaHdpdi5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfkqAyNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZGFxZWh3aXYuc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 71 | remarks: 💠d@oneclickvpnkeys | protocol: vmess | ping: 623 MS | avg_speed: 1.281 MB | max_speed: 4.295 MB | Link: vmess://eyJhZGQiOiJtZWhkaTkuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNjg1ODVhNi1mYjYyLTRmOGUtOTZlZS0wMTMxYmI0ZDU4NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5KgZEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 213 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 393 MS | avg_speed: 1.89 MB | max_speed: 4.108 MB | Link: trojan://telegram-id-privatevpns@3.77.223.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 80 | remarks: 🏧19@oneclickvpnkeys | protocol: vmess | ping: 306 MS | avg_speed: 1.257 MB | max_speed: 2.248 MB | Link: vmess://eyJhZGQiOiIxMDMuMTE0LjIwMS4xNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTFmYjU2MmUtMGE5Yi00YzI3LWU0ZDgtNmY0ODgzYmI1MTY1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1OTQ4NyIsInBzIjoi8J+PpzE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 179 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1352 MS | avg_speed: 1.113 MB | max_speed: 2.147 MB | Link: trojan://telegram-id-directvpn@44.226.23.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 118 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 110 MS | avg_speed: 1.583 MB | max_speed: 1.875 MB | Link: vmess://eyJhZGQiOiJjZG4uc2hvcHRhanYycmF5LnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMjA0MmRjYS0yMzYzLTRmYjEtOWY5NS0xMmE4ODAzOTJiMzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwODAiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 8 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 135 MS | avg_speed: 0.397 MB | max_speed: 1.417 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 203 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 628 MS | avg_speed: 0.231 MB | max_speed: 1.012 MB | Link: trojan://telegram-id-privatevpns@13.39.32.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 37 | remarks: 🔸g@oneclickvpnkeys | protocol: vmess | ping: 99 MS | avg_speed: 0.111 MB | max_speed: 0.616 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn5S4Z0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 151 | remarks: 💠22@oneclickvpnkeys | protocol: ss | ping: 1057 MS | avg_speed: 0.268 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY0FPVE51T3FaUXVLMWM5LW1DWEpR@45.87.154.143:1165#%F0%9F%92%A022%40oneclickvpnkeys
id: 94 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 99 MS | avg_speed: 0.099 MB | max_speed: 0.319 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 164 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 775 MS | avg_speed: 0.102 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY0FPVE51T3FaUXVLMWM5LW1DWEpR@45.87.154.143:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 103 | remarks: 💠e@oneclickvpnkeys | protocol: vmess | ping: 828 MS | avg_speed: 0.054 MB | max_speed: 0.185 MB | Link: vmess://eyJhZGQiOiJtZWhkaTEuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMmNiNmQ5My0zMTZmLTQ4ZGUtYjM2Zi1mZDYxZTZmNGVkNDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiI0NDMiLCJwcyI6IvCfkqBlQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 157 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 372 MS | avg_speed: 0.029 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 126 | remarks: @V2ray1_Ng | protocol: ss | ping: 279 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptbWJTUDcxaGdGcnFQTlE3ZVI=@209.182.232.30:51348#%40V2ray1_Ng
