id: 222 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 59 MS | avg_speed: 97.926 MB | max_speed: 126.357 MB | Link: trojan://telegram-id-directvpn@3.136.242.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 12 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 124 MS | avg_speed: 26.258 MB | max_speed: 29.852 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYWxsLW5ldC52cG4ud2hhbC53aGFsZXByb2plY3QudGVjaCIsImlkIjoiMmRlN2NkN2ItYTUxYS00NDFiLWVkMTgtYWVmNjM2MTk4YmM5IiwibmV0Ijoid3MiLCJwYXRoIjoiL0B2cG5fd2hhbCxAdnBuX3doYWwiLCJwb3J0IjoiODAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 48 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 112 MS | avg_speed: 26.924 MB | max_speed: 29.312 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 201 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 108 MS | avg_speed: 25.192 MB | max_speed: 29.052 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 125 | remarks: 🔸g@oneclickvpnkeys | protocol: vmess | ping: 111 MS | avg_speed: 26.49 MB | max_speed: 28.785 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn5S4Z0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 164 | remarks: 🔻6@oneclickvpnkeys | protocol: ss | ping: 110 MS | avg_speed: 24.775 MB | max_speed: 27.192 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%94%BB6%40oneclickvpnkeys
id: 37 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 103 MS | avg_speed: 23.504 MB | max_speed: 26.928 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 5 | remarks: 德国_120920044 | protocol: vmess | ping: 194 MS | avg_speed: 20.39 MB | max_speed: 25.378 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTUuMjUuMTczIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVmNzVmMGRjLTg5OTEtNDcyMy1kZTM1LWFmODFjOWIyZmU5NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjAwOTEiLCJwcyI6IuW+t+WbvV8xMjA5MjAwNDQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#79@Shadowsoc
id: 136 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 106 MS | avg_speed: 6.826 MB | max_speed: 24.566 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 86 | remarks: 🛄5@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 13.478 MB | max_speed: 23.752 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+bhDVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 254 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 21.466 MB | max_speed: 23.673 MB | Link: trojan://telegram-id-privatevpns@16.16.239.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 251 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 9.765 MB | max_speed: 18.516 MB | Link: trojan://telegram-id-directvpn@13.39.143.164:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 1 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 101 MS | avg_speed: 10.685 MB | max_speed: 15.984 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTgzLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid2F5bm4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3YXlubi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 106 | remarks: @tizjo 🧶2 | protocol: vmess | ping: 159 MS | avg_speed: 11.437 MB | max_speed: 14.481 MB | Link: vmess://eyJhZGQiOiJ0YXBzZWxsLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlNC5iaXFpYmFvLnNpdGUiLCJpZCI6ImE1Nzk1YWVmLWYxYjQtNGZiZi1iZDgxLWZkODczZmY1OGZkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wdWJsaWMiLCJwb3J0IjoiMjA1MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTQuYmlxaWJhby5zaXRlIiwiaWQiOiJhNTc5NWFlZi1mMWI0LTRmYmYtYmQ4MS1mZDg3M2ZmNThmZDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljIiwicG9ydCI6IjIwNTIiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU0LmJpcWliYW8uc2l0ZSIsImlkIjoiYTU3OTVhZWYtZjFiNC00ZmJmLWJkODEtZmQ4NzNmZjU4ZmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3B1YmxpYyIsInBvcnQiOiIyMDUyIiwicHMiOiJAdGl6am8g8J+ntjIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 206 | remarks: 🎄10@oneclickvpnkeys | protocol: ss | ping: 217 MS | avg_speed: 11.564 MB | max_speed: 13.741 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%F0%9F%8E%8410%40oneclickvpnkeys
