id: 151 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 39 MS | avg_speed: 87.955 MB | max_speed: 95.588 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjcwLjExOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiI1N2NjZTkwYi1jNjY2LTQ5MzQtYjYxNi0wNGQ2YThmNjU0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 145 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 746 MS | avg_speed: 30.653 MB | max_speed: 37.821 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 35 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 117 MS | avg_speed: 32.804 MB | max_speed: 37.405 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+j8J+UpSDaqdin2YbYp9mEINiz2LHZiNixINix2KfbjNqv2KfZhiBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 137 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 89 MS | avg_speed: 33.988 MB | max_speed: 37.118 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 66 | remarks: 🟢120@oneclickvpnkeys | protocol: vmess | ping: 89 MS | avg_speed: 34.235 MB | max_speed: 36.994 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+iMTIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 173 | remarks: 🟢12@oneclickvpnkeys | protocol: vmess | ping: 116 MS | avg_speed: 31.547 MB | max_speed: 36.077 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2Y3VzMS52cG42Ni5ldS5vcmciLCJpZCI6IjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+fojEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 300 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 125 MS | avg_speed: 31.376 MB | max_speed: 34.768 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI4ODgwIiwNCiAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 346 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 70 MS | avg_speed: 24.884 MB | max_speed: 30.45 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 432 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 126 MS | avg_speed: 22.27 MB | max_speed: 26.409 MB | Link: trojan://telegram-id-directvpn@54.170.184.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 414 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 126 MS | avg_speed: 22.369 MB | max_speed: 26.408 MB | Link: trojan://telegram-id-directvpn@34.247.248.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 447 | remarks: (S706)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 22.785 MB | max_speed: 26.204 MB | Link: trojan://telegram-id-privatevpns@52.212.98.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S706)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 380 | remarks: (S705)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 22.545 MB | max_speed: 26.139 MB | Link: trojan://telegram-id-privatevpns@108.128.173.217:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S705)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 234 | remarks: 🇵🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 276 MS | avg_speed: 18.771 MB | max_speed: 25.242 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZXJyMy5hcHBtYW5hZ2U1LmlyIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfh7Xwn4emdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2VycjMuYXBwbWFuYWdlNS5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 435 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 129 MS | avg_speed: 22.386 MB | max_speed: 25.044 MB | Link: trojan://telegram-id-directvpn@34.242.211.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 413 | remarks: (S704)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 20.045 MB | max_speed: 23.565 MB | Link: trojan://telegram-id-privatevpns@18.170.187.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S704)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 408 | remarks: (S703)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 19.992 MB | max_speed: 23.541 MB | Link: trojan://telegram-id-privatevpns@13.43.140.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S703)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 438 | remarks: (S714)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 20.055 MB | max_speed: 23.533 MB | Link: trojan://telegram-id-privatevpns@3.10.160.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S714)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 427 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 144 MS | avg_speed: 20.502 MB | max_speed: 23.425 MB | Link: trojan://telegram-id-directvpn@18.130.175.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 398 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 20.078 MB | max_speed: 23.277 MB | Link: trojan://telegram-id-directvpn@18.135.31.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 445 | remarks: (S712)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 191 MS | avg_speed: 15.944 MB | max_speed: 23.232 MB | Link: trojan://telegram-id-privatevpns@15.237.80.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S712)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 232 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 209 MS | avg_speed: 18.755 MB | max_speed: 23.118 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiaG9zdCI6ImRlMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJkNTNjYzVmOS1iOGZmLTRjYmUtYmYxMC0yOTU5NTZjMDMyNzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJkZTF2bS5jZG4tMDMubGl2ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 426 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 139 MS | avg_speed: 19.759 MB | max_speed: 22.904 MB | Link: trojan://telegram-id-directvpn@3.10.62.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 393 | remarks: (S701)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 19.408 MB | max_speed: 22.784 MB | Link: trojan://telegram-id-privatevpns@13.38.149.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S701)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 76 | remarks: @V2ray1_Ng | protocol: vmess | ping: 156 MS | avg_speed: 14.483 MB | max_speed: 22.574 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My4xMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZDQyOGY1N2YtODBiYS00ZjNiLTk0OTktYjcxODA3MTg5NjJkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 373 | remarks: (S702)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 19.503 MB | max_speed: 22.108 MB | Link: trojan://telegram-id-privatevpns@15.236.199.114:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S702)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 8 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 157 MS | avg_speed: 18.791 MB | max_speed: 22.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjE2LjY5IiwiYWlkIjoiMCIsImhvc3QiOiJhIiwiaWQiOiI5MDdkYmRmYy02Y2I1LTQ0NzEtYmMxZS04YmRmNDQ5YTFjOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 90 | remarks: @V2ray1_Ng | protocol: vmess | ping: 157 MS | avg_speed: 18.869 MB | max_speed: 21.922 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE4OS4yMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiODg2OTlkZDYtZjRhNC00MjJhLWFkMDUtZTQ4OWY4ZjJlMWI1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 253 | remarks: 🟢43@oneclickvpnkeys | protocol: vmess | ping: 185 MS | avg_speed: 18.863 MB | max_speed: 21.806 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZXJyMy5hcHBtYW5hZ2U1LmlyIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfn6I0M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2VycjMuYXBwbWFuYWdlNS5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 160 | remarks: 🟣19@oneclickvpnkeys | protocol: vmess | ping: 153 MS | avg_speed: 18.568 MB | max_speed: 21.774 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMy4yMTkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjM2YjIzZWRiLWYyMjgtNGQ3OC04NDliLWVhOGIxYTIxYTliOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jMTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 227 | remarks: 🟣63@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 18.924 MB | max_speed: 21.51 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyMS42MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYzUxNjJiODEtMmQzYS00MmI4LTk4OTItMWNhNzAxM2ViMDNmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M2M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 323 | remarks: 🈯14@oneclickvpnkeys | protocol: vmess | ping: 203 MS | avg_speed: 16.179 MB | max_speed: 21.18 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJkNTNjYzVmOS1iOGZmLTRjYmUtYmYxMC0yOTU5NTZjMDMyNzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IvCfiK8xNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZGUxdm0uY2RuLTAzLmxpdmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 249 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 153 MS | avg_speed: 18.909 MB | max_speed: 21.13 MB | Link: vmess://eyJhZGQiOiJ2MnJ5bmcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6dWxhLmlyIiwiaWQiOiI1ODA4ZjNhMy03MDhjLTRmMzAtZGYyZi0yYjc3NzZkZmFhNmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDk2MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
