id: 361 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 38 MS | avg_speed: 25.021 MB | max_speed: 55.751 MB | Link: trojan://telegram-id-directvpn@54.218.89.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 169 | remarks: 5.161.201.18 | protocol: vmess | ping: 70 MS | avg_speed: 33.313 MB | max_speed: 42.605 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDEuMTgiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJlYjk4YWI2My04YjE1LTQzODMtYWRkNS1mZGQ2MDQ0MGE2NmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 136 | remarks: 5.161.134.144 | protocol: vmess | ping: 75 MS | avg_speed: 38.589 MB | max_speed: 42.147 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMzQuMTQ0IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 334 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 38.518 MB | max_speed: 41.914 MB | Link: trojan://telegram-id-directvpn@52.14.214.146:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 173 | remarks: @Awlix_ir | protocol: vmess | ping: 90 MS | avg_speed: 36.927 MB | max_speed: 41.712 MB | Link: vmess://eyJhZGQiOiJhcGkuanF1ZXJ5LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3ViLnlpZmVuamljaGFuZy50b3AiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 8 | remarks: 5.161.124.62 | protocol: vmess | ping: 76 MS | avg_speed: 36.216 MB | max_speed: 40.279 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjQuNjIiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyMmQzNTYxNS1lZDQyLTQzNTMtYmI3MC04MDI0Mjg3ZTA1ZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 174 | remarks: 🟣1@oneclickvpnkeys | protocol: vmess | ping: 39 MS | avg_speed: 31.838 MB | max_speed: 38.913 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjQ2LjE4MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNzk3ZmY3Yi04MTYxLTQwYTYtZDU3Ny0xYjJjMjEzYjM4ODUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUyNDA4IiwicHMiOiLwn5+jMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 128 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 67 MS | avg_speed: 29.982 MB | max_speed: 38.819 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 37 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 119 MS | avg_speed: 30.253 MB | max_speed: 37.797 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6InN1Yi55aWZlbmppY2hhbmcudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 31 | remarks: 🇬🇧 تلگرام @FreakConfig | protocol: vmess | ping: 100 MS | avg_speed: 30.747 MB | max_speed: 35.79 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6zwn4enINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4xOC4yMTIuMTIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJhbHBuIjogIiINCn0=
id: 216 | remarks: 🟣009@oneclickvpnkeys | protocol: vmess | ping: 42 MS | avg_speed: 30.312 MB | max_speed: 34.085 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjEzMy4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODE3MTRjZWYtOWJkZS00YTA4LWFhNTAtZDZiYzAxNzJkNzhiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MTAwOSIsInBzIjoi8J+fozAwOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 297 | remarks: 🇯🇵84.17.34.108-110-t.me/iP_CF | protocol: ss | ping: 112 MS | avg_speed: 25.397 MB | max_speed: 28.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B584.17.34.108-110-t.me/iP_CF
id: 286 | remarks: @IP_CF- | protocol: ss | ping: 111 MS | avg_speed: 24.868 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw@54.199.83.239:2333#@IP_CF-
id: 184 | remarks: @Awlix_ir | protocol: vmess | ping: 146 MS | avg_speed: 20.734 MB | max_speed: 24.085 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 117 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 158 MS | avg_speed: 20.426 MB | max_speed: 23.77 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 19.266 MB | max_speed: 22.842 MB | Link: trojan://telegram-id-directvpn@52.214.117.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 316 | remarks: (S202)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 19.754 MB | max_speed: 22.586 MB | Link: trojan://telegram-id-privatevpns@18.202.190.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S202)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 333 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 146 MS | avg_speed: 19.71 MB | max_speed: 22.209 MB | Link: trojan://telegram-id-directvpn@54.170.190.144:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 360 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 19.14 MB | max_speed: 22.0 MB | Link: trojan://telegram-id-directvpn@54.229.142.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 282 | remarks: 🔵29@oneclickvpnkeys | protocol: ss | ping: 138 MS | avg_speed: 19.228 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%94%B529%40oneclickvpnkeys
id: 252 | remarks: t.me/v2Line | (1279) KR | protocol: vmess | ping: 197 MS | avg_speed: 18.819 MB | max_speed: 21.495 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyNzkpIEtSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODA4MCIsDQogICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 377 | remarks: (S404)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.405 MB | max_speed: 20.705 MB | Link: trojan://telegram-id-privatevpns@13.38.156.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S404)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 328 | remarks: (S304)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 17.499 MB | max_speed: 20.695 MB | Link: trojan://telegram-id-privatevpns@13.37.74.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S304)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 386 | remarks: @V2ray1_Ng | protocol: trojan | ping: 150 MS | avg_speed: 18.236 MB | max_speed: 20.668 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%40V2ray1_Ng
id: 3 | remarks: $shoping v2ray$ | protocol: vmess | ping: 157 MS | avg_speed: 17.175 MB | max_speed: 20.663 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 315 | remarks: (S105)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 155 MS | avg_speed: 18.186 MB | max_speed: 20.636 MB | Link: trojan://telegram-id-privatevpns@13.42.226.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 350 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 18.003 MB | max_speed: 20.59 MB | Link: trojan://telegram-id-directvpn@13.43.74.25:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 368 | remarks: @v2ray_swhil | protocol: trojan | ping: 146 MS | avg_speed: 17.244 MB | max_speed: 20.59 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%40v2ray_swhil
id: 110 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 158 MS | avg_speed: 17.208 MB | max_speed: 20.566 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 366 | remarks: (S405)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 17.747 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-privatevpns@35.177.66.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S405)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 335 | remarks: @V2ray1_Ngvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@188.114.97.3:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#@V2ray1_Ng | protocol: trojan | ping: 193 MS | avg_speed: 18.159 MB | max_speed: 20.55 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#@V2ray1_Ngvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@188.114.97.3:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23@V2ray1_Ng
id: 283 | remarks: 🇫🇷37.59.21.131-t.me/iP | protocol: ss | ping: 163 MS | avg_speed: 17.285 MB | max_speed: 20.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B737.59.21.131-t.me/iP
id: 382 | remarks: (S302)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 18.212 MB | max_speed: 20.528 MB | Link: trojan://telegram-id-privatevpns@176.34.139.67:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S302)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 359 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.668 MB | max_speed: 20.508 MB | Link: trojan://telegram-id-privatevpns@15.236.184.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 349 | remarks: (S305)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 18.302 MB | max_speed: 20.497 MB | Link: trojan://telegram-id-privatevpns@35.177.167.151:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S305)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 323 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 16.694 MB | max_speed: 20.497 MB | Link: trojan://telegram-id-directvpn@3.76.237.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 64 | remarks: 🥷🌙🗿 | protocol: vmess | ping: 152 MS | avg_speed: 17.705 MB | max_speed: 20.458 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xMDUuMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+lt/CfjJnwn5e/Iiwic2N5IjoiYXV0byIsInNuaSI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
