id: 29 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 169 MS | avg_speed: 66.255 MB | max_speed: 92.435 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjkxLjczIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9saW5rd3MiLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 253 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 175 MS | avg_speed: 9.625 MB | max_speed: 19.029 MB | Link: trojan://telegram-id-privatevpns@18.199.48.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 177 | remarks: Singapore+Cont | protocol: ss | ping: 499 MS | avg_speed: 15.916 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#Singapore+Cont
id: 38 | remarks: ⬅️23@oneclickvpnkeys | protocol: vmess | ping: 169 MS | avg_speed: 6.479 MB | max_speed: 17.195 MB | Link: vmess://eyJhZGQiOiJoazUuYW5zaC5jZmQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inl3aGsxLmtjanMubWUiLCJpZCI6IjFmZWMwMmQxLWQ3NTAtNDI0Zi1hNTUyLTZlYjU3NzBjN2UyYyIsIm5ldCI6IndzIiwicGF0aCI6Ii9nZDMyNDV2ZDJTMzJjciIsInBvcnQiOiI1NjEyMCIsInBzIjoi4qyF77iPMjNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Inl3aGsxLmtjanMubWUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 196 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 1176 MS | avg_speed: 11.689 MB | max_speed: 17.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 185 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 483 MS | avg_speed: 9.597 MB | max_speed: 15.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 155 | remarks: ⬅️p@oneclickvpnkeys | protocol: vmess | ping: 206 MS | avg_speed: 7.46 MB | max_speed: 15.021 MB | Link: vmess://eyJhZGQiOiIxMDMuMzAuNzYuMTczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQwMjdjZDcwLWVkOGItNGNiNi05OGYzLWZjNmI5NzRkMDg2YyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMwNTE1IiwicHMiOiLirIXvuI9wQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 261 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 8.837 MB | max_speed: 14.213 MB | Link: trojan://telegram-id-directvpn@34.251.240.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 103 | remarks: ⬇️2@oneclickvpnkeys | protocol: vmess | ping: 224 MS | avg_speed: 3.536 MB | max_speed: 13.009 MB | Link: vmess://eyJhZGQiOiI0NS4xMzcuMTU1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWM3NmJjZi0zYTU4LTQzZGYtYjFkNC0yYmZmZTljYTAzYjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi4qyH77iPMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 237 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 327 MS | avg_speed: 4.808 MB | max_speed: 12.824 MB | Link: trojan://telegram-id-privatevpns@54.73.5.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 186 | remarks: ↖️2@oneclickvpnkeys | protocol: ss | ping: 167 MS | avg_speed: 9.345 MB | max_speed: 12.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%86%96%EF%B8%8F2%40oneclickvpnkeys
id: 227 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 160 MS | avg_speed: 4.241 MB | max_speed: 11.86 MB | Link: trojan://telegram-id-directvpn@3.71.192.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 183 | remarks: @frev2ray | protocol: ss | ping: 475 MS | avg_speed: 8.075 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 188 | remarks: All-N479 | protocol: ss | ping: 472 MS | avg_speed: 5.991 MB | max_speed: 10.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#All-N479
id: 90 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 179 MS | avg_speed: 5.437 MB | max_speed: 9.778 MB | Link: vmess://eyJhZGQiOiJ2ZXJ5LnNhZG51Z2dldC5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2YXkubnVnZ2V0c2VjdXJlLmJ1enoiLCJpZCI6ImE1MzI0NTAzLTA0YmQtNGNlNC1hNDdhLWU5NjlkNjA1YTVhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 249 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 800 MS | avg_speed: 4.198 MB | max_speed: 9.405 MB | Link: trojan://telegram-id-directvpn@34.254.168.190:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 189 | remarks: @LOCKEY_ | protocol: ss | ping: 1185 MS | avg_speed: 2.984 MB | max_speed: 9.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40LOCKEY_
id: 252 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 241 MS | avg_speed: 3.539 MB | max_speed: 7.572 MB | Link: trojan://telegram-id-directvpn@3.135.114.131:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 207 | remarks: @V2rayNgMat | protocol: ss | ping: 178 MS | avg_speed: 3.08 MB | max_speed: 6.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 65 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 305 MS | avg_speed: 2.503 MB | max_speed: 5.177 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 148 | remarks: ↙️2@oneclickvpnkeys | protocol: vmess | ping: 769 MS | avg_speed: 1.864 MB | max_speed: 3.021 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuNzMuMTYzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9mYSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGme+4jzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImNkbi5wb2tlcmFkLmZ1biIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 105 | remarks: @Awlix_ir | protocol: vmess | ping: 513 MS | avg_speed: 1.0 MB | max_speed: 2.038 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 181 | remarks: ⬇️g@oneclickvpnkeys | protocol: ss | ping: 73 MS | avg_speed: 1.06 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%E2%AC%87%EF%B8%8Fg%40oneclickvpnkeys
id: 160 | remarks: @Awlix_ir | protocol: vmess | ping: 731 MS | avg_speed: 0.829 MB | max_speed: 1.875 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 150 | remarks: ⬇️a@oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.56:443?path=Telegram🇨🇳+@WangCai_8+/?ed=2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#↙️1@oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.220:443?path=Telegram🇨🇳+@WangCai_8+/?ed=2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#↙️22@oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@172.67.170.103:443?path=/?ed=2048&security=tls&encryption=none&host=3k.pureboy.eu.org&fp=chrome&type=ws&sni=3k.pureboy.eu.org#⬇️21@oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.244:8443?path=Telegram🇨🇳+@WangCai_8+/?ed=2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#↙️15@oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.255:2087?path=Telegram🇨🇳+@WangCai_8+/?ed=2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#↙️23@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWVlM2Q5My0wMmUyLTQxMGItYTViMC0yNjNmYTk2OGVjYjI=@132.145.102.60:21001#⬇️7@oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@104.21.10.94:443?path=/?ed=2048&security=tls&encryption=none&host=3k.pureboy.eu.org&type=ws&sni=3k.pureboy.eu.org#⬇️p@oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@104.21.28.62:443?path=/?ed=2048&security=tls&encryption=none&host=3k.pureboy.eu.org&fp=chrome&type=ws&sni=3k.pureboy.eu.org#⬇️l@oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.122:2083?path=Telegram🇨🇳+@WangCai_8+/?ed=2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#↙️11@oneclickvpnkeysvless://cf15b202-d101-4831-9e0b-1d63e9311328@cdnjs.com:2052?path=/&security=none&encryption=none&host=p3.abrarvan.xyz&type=ws#↘️c@oneclickvpnkeys | protocol: ss | ping: 158 MS | avg_speed: 1.03 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%E2%AC%87%EF%B8%8Fa%40oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.56:443?path=Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai_8+%2F%3Fed%3D2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#%E2%86%99%EF%B8%8F1%40oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.220:443?path=Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai_8+%2F%3Fed%3D2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#%E2%86%99%EF%B8%8F22%40oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@172.67.170.103:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=3k.pureboy.eu.org&fp=chrome&type=ws&sni=3k.pureboy.eu.org#%E2%AC%87%EF%B8%8F21%40oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.244:8443?path=Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai_8+%2F%3Fed%3D2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#%E2%86%99%EF%B8%8F15%40oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.255:2087?path=Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai_8+%2F%3Fed%3D2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#%E2%86%99%EF%B8%8F23%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZWVlM2Q5My0wMmUyLTQxMGItYTViMC0yNjNmYTk2OGVjYjI=@132.145.102.60:21001#%E2%AC%87%EF%B8%8F7%40oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@104.21.10.94:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=3k.pureboy.eu.org&type=ws&sni=3k.pureboy.eu.org#%E2%AC%87%EF%B8%8Fp%40oneclickvpnkeysvless://b9ad895b-12ac-40fc-a5ac-a5b2a1285001@104.21.28.62:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=3k.pureboy.eu.org&fp=chrome&type=ws&sni=3k.pureboy.eu.org#%E2%AC%87%EF%B8%8Fl%40oneclickvpnkeysvless://0c1c79ee-e934-453f-b6fc-e67aac205936@104.21.3.122:2083?path=Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai_8+%2F%3Fed%3D2048&security=tls&encryption=none&host=vl.v443.cloudns.org&type=ws&sni=vl.v443.cloudns.org#%E2%86%99%EF%B8%8F11%40oneclickvpnkeysvless://cf15b202-d101-4831-9e0b-1d63e9311328@cdnjs.com:2052?path=%2F&security=none&encryption=none&host=p3.abrarvan.xyz&type=ws#%E2%86%98%EF%B8%8Fc%40oneclickvpnkeys
id: 206 | remarks: ⬇️a@oneclickvpnkeys | protocol: ss | ping: 156 MS | avg_speed: 1.039 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%E2%AC%87%EF%B8%8Fa%40oneclickvpnkeys
id: 84 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 234 MS | avg_speed: 0.937 MB | max_speed: 1.638 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhaWQiOiIwIiwidGxzIjoidGxzIiwicG9ydCI6IjQ0MyIsImZwIjoiYW5kcm9pZCIsIm5ldCI6IndzIiwic25pIjoicG9rZXJhZC5mdW4iLCJwYXRoIjoiXC9mYSIsImlkIjoiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwic2N5IjoiYWVzLTEyOC1nY20iLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCvYrtix24zYryvZiCvYp9iq2LXYp9mEK9iv2KfYptmF24wr2KzZiNuM2YYr2LTZiPCfh6nwn4eqIn0=
id: 1 | remarks: ↖️21@oneclickvpnkeys | protocol: vmess | ping: 530 MS | avg_speed: 0.502 MB | max_speed: 1.277 MB | Link: vmess://eyJhZGQiOiJ0bHM0MC5nc214cmVhbGl0eS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODJlNjUyMGMtNzRiNy00MDdhLWMxNGYtNmZlMTM4OGY4YzVjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxOTY2MSIsInBzIjoi4oaW77iPMjFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 235 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 377 MS | avg_speed: 0.642 MB | max_speed: 1.13 MB | Link: trojan://telegram-id-privatevpns@3.127.171.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 113 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 226 MS | avg_speed: 0.653 MB | max_speed: 1.044 MB | Link: vmess://eyJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInBvcnQiOiI4MCIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsInBhdGgiOiJcL2ZhIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wr2K7YsduM2K8r2Ygr2KfYqti12KfZhCvYr9in2KbZhduMK9is2YjbjNmGK9i02Yjwn4ep8J+HqiIsIm5ldCI6IndzIn0=
