id: 36 | remarks: @V2ray1_Ng | protocol: vmess | ping: 63 MS | avg_speed: 46.532 MB | max_speed: 51.689 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xOTUuNzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjcxYzc3ZjZlLThmOWEtNDg1My1hMGY1LTQ0ZjcxNGIwMzU4NiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 22 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 158 MS | avg_speed: 19.108 MB | max_speed: 22.143 MB | Link: vmess://eyJhZGQiOiJobXMxODIuZ2x3ZWlkZi5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdsd2VpZGYuc2JzIiwiaWQiOiI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 120 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 143 MS | avg_speed: 19.052 MB | max_speed: 22.139 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjI2IiwiYWlkIjoiMCIsImhvc3QiOiJnbHdlaWRmLnNicyIsImlkIjoiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJnbHdlaWRmLnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 213 | remarks: ⬇️3@oneclickvpnkeys | protocol: ss | ping: 212 MS | avg_speed: 19.33 MB | max_speed: 21.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%E2%AC%87%EF%B8%8F3%40oneclickvpnkeys
id: 237 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 146 MS | avg_speed: 19.424 MB | max_speed: 21.51 MB | Link: trojan://telegram-id-directvpn@13.36.21.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 234 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 148 MS | avg_speed: 19.116 MB | max_speed: 21.372 MB | Link: trojan://telegram-id-privatevpns@13.36.148.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 270 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 18.388 MB | max_speed: 20.71 MB | Link: trojan://telegram-id-privatevpns@34.249.207.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 18.702 MB | max_speed: 20.664 MB | Link: trojan://telegram-id-directvpn@18.195.109.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 245 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 171 MS | avg_speed: 16.601 MB | max_speed: 20.613 MB | Link: trojan://telegram-id-privatevpns@51.21.96.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 268 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 16.557 MB | max_speed: 20.469 MB | Link: trojan://telegram-id-privatevpns@13.49.215.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 23 | remarks: ↘️f@oneclickvpnkeys | protocol: vmess | ping: 285 MS | avg_speed: 5.88 MB | max_speed: 20.322 MB | Link: vmess://eyJhZGQiOiJzbWkucHAudWEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImhlcmUtY2h1Y2stc3VwcG9ydGVkLW1hY2hpbmUudHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjA5YjkyNDI1LTM4YTktNDQ1YS1iMDFhLWNjZDVkY2UwYWViYiIsIm5ldCI6IndzIiwicGF0aCI6IjA5YjkyNDI1LTM4YTktNDQ1YS1iMDFhLWNjZDVkY2UwYWViYi12bSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGmO+4j2ZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImhlcmUtY2h1Y2stc3VwcG9ydGVkLW1hY2hpbmUudHJ5Y2xvdWRmbGFyZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 222 | remarks: ⬇️16@oneclickvpnkeys | protocol: ss | ping: 200 MS | avg_speed: 15.146 MB | max_speed: 19.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE@114.37.129.205:7773#%E2%AC%87%EF%B8%8F16%40oneclickvpnkeys
id: 56 | remarks: ⬇️22@oneclickvpnkeys | protocol: vmess | ping: 320 MS | avg_speed: 16.365 MB | max_speed: 18.598 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xODEuMTg5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI3OTM0NjQzNDIwNDMzNS5hd3NtZy5jY2Nub2Rlcy50ayIsImlkIjoiYjE0NDRkODEtMTgzMy00N2JiLWIyYzQtNmY0Mzg1MWNiNjcyIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dvLmltZz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IuKsh++4jzIyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 150 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 239 MS | avg_speed: 12.091 MB | max_speed: 18.322 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjAuMTkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlMi54djJyYXkubmV0IiwiaWQiOiI0YmU2NjUwYi00MWJlLTQ4NzgtYTI4ZS01NTNmYzRmYjczZTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 200 | remarks: ↘️19@oneclickvpnkeys | protocol: ss | ping: 220 MS | avg_speed: 8.643 MB | max_speed: 16.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE@c11.twtc.dynu.net:3234#%E2%86%98%EF%B8%8F19%40oneclickvpnkeys
id: 117 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 210 MS | avg_speed: 8.298 MB | max_speed: 14.504 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InB0MS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwZDk3NzZkZC1lMTJlLTRhNWUtOWJmMi04Y2NlYjFiNTAyZjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 209 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 531 MS | avg_speed: 4.989 MB | max_speed: 11.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 15 | remarks: ⬆️j@oneclickvpnkeys | protocol: vmess | ping: 84 MS | avg_speed: 9.821 MB | max_speed: 11.239 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRjOTBiYTc1LTIzMGItNGY4Yi1iYmZmLThlZmEwZWIwNDE1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLirIbvuI9qQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 98 | remarks: ⬇️8@oneclickvpnkeys | protocol: vmess | ping: 201 MS | avg_speed: 8.669 MB | max_speed: 10.97 MB | Link: vmess://eyJhZGQiOiIxNzMuMjQ1LjU5LjIwOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidG9sbC1uYW1lZC1leGVjdXRpdmUtZG9jdG9yLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiJhMGViNDJmNS1lZWQyLTQxY2UtYzU3NC0xODk2YTUzODgwMjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdXB0aW1lIiwicG9ydCI6IjQ0MyIsInBzIjoi4qyH77iPOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidG9sbC1uYW1lZC1leGVjdXRpdmUtZG9jdG9yLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 107 | remarks: ⬇️25@oneclickvpnkeys | protocol: vmess | ping: 208 MS | avg_speed: 7.136 MB | max_speed: 9.712 MB | Link: vmess://eyJhZGQiOiJjZmNkbjIueXV6aG91Y2xvdWQwMDMueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkd2x3ZnlrcmpwMS56dmhkZWFvZi54eXoiLCJpZCI6IjRlZmYzNzkyLTYwNzgtNGFkMS1hYTMxLTc3NzI4MzBjNzhhYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9OZ2VWYmliMyIsInBvcnQiOiIyMDUyIiwicHMiOiLirIfvuI8yNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 199 | remarks: ↗️14@oneclickvpnkeys | protocol: ss | ping: 170 MS | avg_speed: 4.421 MB | max_speed: 9.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%E2%86%97%EF%B8%8F14%40oneclickvpnkeys
id: 267 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 727 MS | avg_speed: 3.634 MB | max_speed: 6.636 MB | Link: trojan://telegram-id-directvpn@13.51.191.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 178 | remarks: @Awlix_ir | protocol: vmess | ping: 360 MS | avg_speed: 2.014 MB | max_speed: 4.924 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 135 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 480 MS | avg_speed: 3.496 MB | max_speed: 4.287 MB | Link: vmess://eyJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInBvcnQiOiI4MCIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJpZCI6IjU2MmFlNDEyLWQ3YjUtNGYxZS1kZDBkLTgyZTA3MzE5M2IyMSIsInBhdGgiOiJcL2ZhIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wr2K7YsduM2K8r2Ygr2KfYqti12KfZhCvYr9in2KbZhduMK9is2YjbjNmGK9i02Yjwn4ep8J+HqiIsIm5ldCI6IndzIn0=
id: 60 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: vmess | ping: 591 MS | avg_speed: 2.618 MB | max_speed: 4.093 MB | Link: vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImhvc3QiOiJjZG4ucG9rZXJhZC5mdW4iLCJhaWQiOiIwIiwidGxzIjoidGxzIiwicG9ydCI6IjQ0MyIsImZwIjoiYW5kcm9pZCIsIm5ldCI6IndzIiwic25pIjoicG9rZXJhZC5mdW4iLCJwYXRoIjoiXC9mYSIsImlkIjoiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwic2N5IjoiYWVzLTEyOC1nY20iLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCvYrtix24zYryvZiCvYp9iq2LXYp9mEK9iv2KfYptmF24wr2KzZiNuM2YYr2LTZiPCfh6nwn4eqIn0=
id: 105 | remarks: @Awlix_ir | protocol: vmess | ping: 475 MS | avg_speed: 0.966 MB | max_speed: 2.485 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 212 | remarks: ↘️1@oneclickvpnkeys | protocol: ss | ping: 256 MS | avg_speed: 1.065 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBMlJtTVFtRURkRk5KbnE2alN4RDJP@80.71.157.52:7710#%E2%86%98%EF%B8%8F1%40oneclickvpnkeys
id: 124 | remarks: ⬇️2@oneclickvpnkeys | protocol: vmess | ping: 224 MS | avg_speed: 0.665 MB | max_speed: 2.174 MB | Link: vmess://eyJhZGQiOiI0NS4xMzcuMTU1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWM3NmJjZi0zYTU4LTQzZGYtYjFkNC0yYmZmZTljYTAzYjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi4qyH77iPMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
