id: 265 | remarks: 5.161.212.119 | protocol: vmess | ping: 6 MS | avg_speed: 251.902 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTE5IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRjYjE3ZjAtYTVkNC00YTkzLTkyYTctZTlkZTdiYjNjYzE3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 243 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 33 MS | avg_speed: 38.48 MB | max_speed: 45.813 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi4xMjAiLA0KICAicG9ydCI6ICI4ODgwIiwNCiAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 314 | remarks: (S756)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 37.021 MB | max_speed: 43.689 MB | Link: trojan://telegram-id-privatevpns@34.249.110.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S756)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 394 | remarks: (S745)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 76 MS | avg_speed: 38.757 MB | max_speed: 42.392 MB | Link: trojan://telegram-id-privatevpns@54.77.122.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S745)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 258 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 85 MS | avg_speed: 34.199 MB | max_speed: 38.97 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjYxLjE1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiI5MGYyNTJiOC1lMWRiLTQzNDAtODljZi04OWQ2YmMyZmY4MWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxMTg1OCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 292 | remarks: 🇺🇲 bypasser "@vpn_xw" | protocol: ss | ping: 12 MS | avg_speed: 33.672 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B2%20bypasser%20%22%40vpn_xw%22
id: 4 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 88 MS | avg_speed: 32.55 MB | max_speed: 36.865 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDYwYTRlMS0yMmI3LTRlMGYtOTFmYi05MzQ5NmExODgxYWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+Hq/Cfh7ciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 90 | remarks: ¹@IP_CF-#Mahsa_Amini | Raah_Azad | protocol: vmess | ping: 85 MS | avg_speed: 33.047 MB | max_speed: 36.768 MB | Link: vmess://eyJhZGQiOiJyaGF6ZC5yYWFoYXphZC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZWQ1MmYyNTUtMzRjNC00YTk5LWJhMjEtZjgyOGY0MjNmMDJiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTkwMjIiLCJwcyI6IsK5QElQX0NGLSNNYWhzYV9BbWluaSB8IFJhYWhfQXphZCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 189 | remarks: 🟠6@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 32.032 MB | max_speed: 36.349 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6A2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 39 | remarks: ¹@frev2ray | protocol: vmess | ping: 85 MS | avg_speed: 32.873 MB | max_speed: 36.038 MB | Link: vmess://eyJhZGQiOiJyaGF6ZC5yYWFoYXphZC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZWQ1MmYyNTUtMzRjNC00YTk5LWJhMjEtZjgyOGY0MjNmMDJiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTkwMjIiLCJwcyI6IsK5QGZyZXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 248 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 106 MS | avg_speed: 32.296 MB | max_speed: 35.615 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 385 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 31.733 MB | max_speed: 35.271 MB | Link: trojan://telegram-id-directvpn@13.38.253.22:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 35 | remarks: 12|🇺🇸_美国_fd_243 | protocol: vmess | ping: 147 MS | avg_speed: 31.781 MB | max_speed: 35.06 MB | Link: vmess://eyJhZGQiOiI0NS41OC4xNTIuNjYiLCJhaWQiOiI2NCIsImhvc3QiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiMTJ88J+HuvCfh7hf576O5Zu9X2ZkXzI0MyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 207 | remarks: 🟩o@oneclickvpnkeys | protocol: vmess | ping: 102 MS | avg_speed: 31.136 MB | max_speed: 34.745 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoic2FmYXJpIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6lvQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 75 | remarks: 🇮🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 18 MS | avg_speed: 23.574 MB | max_speed: 34.286 MB | Link: vmess://eyJhZGQiOiIxNzguMTI4LjIzNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+HrvCfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 350 | remarks: (S751)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 30.107 MB | max_speed: 33.095 MB | Link: trojan://telegram-id-privatevpns@18.184.54.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S751)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 109 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 98 MS | avg_speed: 30.06 MB | max_speed: 33.017 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 133 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 114 MS | avg_speed: 30.261 MB | max_speed: 32.943 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 52 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 101 MS | avg_speed: 30.139 MB | max_speed: 32.807 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 245 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 102 MS | avg_speed: 29.531 MB | max_speed: 32.761 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4etdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 65 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 99 MS | avg_speed: 30.166 MB | max_speed: 32.652 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 227 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 101 MS | avg_speed: 29.774 MB | max_speed: 32.582 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 21 | remarks: 🟧142@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 29.77 MB | max_speed: 32.535 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6cxNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 194 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 103 MS | avg_speed: 29.782 MB | max_speed: 32.423 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
