id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 52 MS | avg_speed: 74.652 MB | max_speed: 135.075 MB | Link: trojan://telegram-id-directvpn@3.13.117.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 177 | remarks: @IP | protocol: ss | ping: 86 MS | avg_speed: 33.726 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%40IP
id: 71 | remarks: 🛃27@oneclickvpnkeys | protocol: vmess | ping: 89 MS | avg_speed: 30.364 MB | max_speed: 36.077 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfm4MyN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 239 | remarks: @IP_CF | protocol: ss | ping: 87 MS | avg_speed: 32.099 MB | max_speed: 35.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.15.27.48:989#%40IP_CF
id: 247 | remarks: 🛄10@oneclickvpnkeys | protocol: ss | ping: 89 MS | avg_speed: 30.994 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRVlobFZRbVAxbmVkSUlJbE1nTm01@51.142.75.225:47430#%F0%9F%9B%8410%40oneclickvpnkeys
id: 5 | remarks: 🛂10@oneclickvpnkeys | protocol: vmess | ping: 116 MS | avg_speed: 31.742 MB | max_speed: 35.009 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuNjkuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjZDRhNmQwZC00YjI2LTRlZTEtOGE0Mi1jMjg3OGI1YzNiMmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfm4IxMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 68 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 539 MS | avg_speed: 18.781 MB | max_speed: 34.943 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTU0LjQyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 151 | remarks: 🛂7@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 21.688 MB | max_speed: 34.846 MB | Link: vmess://eyJhZGQiOiJkaWdpdGFsb2NlYW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfm4I3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 265 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 111 MS | avg_speed: 30.99 MB | max_speed: 34.757 MB | Link: trojan://telegram-id-privatevpns@13.40.252.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 133 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 41 MS | avg_speed: 25.212 MB | max_speed: 34.488 MB | Link: vmess://eyJhZGQiOiAidXMuaGUuMDcubmVrb2Nsb3VkLmNuIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI5YzJiNjRlYi0wM2Q4LTNjYzctOWJhNi0yZTI1MDAyZjU5YjUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2NhdG5ldCIsICJwb3J0IjogIjEwMDAyIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 245 | remarks: 🛂20@oneclickvpnkeys | protocol: ss | ping: 23 MS | avg_speed: 29.333 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbVBzeURiTlVFaUpabjB0allob0Fa@192.18.150.179:443#%F0%9F%9B%8220%40oneclickvpnkeys
id: 268 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 31.317 MB | max_speed: 34.31 MB | Link: trojan://telegram-id-privatevpns@13.43.105.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 217 | remarks: 95@Shadow | protocol: ss | ping: 111 MS | avg_speed: 30.739 MB | max_speed: 33.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 279 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 30.52 MB | max_speed: 33.164 MB | Link: trojan://telegram-id-privatevpns@18.153.196.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 286 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 30.356 MB | max_speed: 33.091 MB | Link: trojan://telegram-id-privatevpns@3.76.169.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 254 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 30.265 MB | max_speed: 32.924 MB | Link: trojan://telegram-id-privatevpns@15.237.243.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 110 | remarks: 🛂13@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 20.377 MB | max_speed: 32.66 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTU0LjQyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfm4IxM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 100 MS | avg_speed: 29.27 MB | max_speed: 32.41 MB | Link: trojan://telegram-id-directvpn@34.250.177.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 308 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 28.753 MB | max_speed: 32.151 MB | Link: trojan://telegram-id-directvpn@54.75.2.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 255 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 93 MS | avg_speed: 29.905 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-privatevpns@13.36.93.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@Hope_Net-join-us-on-Telegram
id: 309 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 99 MS | avg_speed: 28.814 MB | max_speed: 31.792 MB | Link: trojan://telegram-id-directvpn@18.201.4.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 104 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 103 MS | avg_speed: 29.211 MB | max_speed: 31.712 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 100 | remarks: 🛅18@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 26.087 MB | max_speed: 29.69 MB | Link: vmess://eyJhZGQiOiJiZTEudnBuamFudGl0LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3MmE4ZmVhNC1hYmI0LTExZWUtODE1Yi1jMzYwNmFiZTZmODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdnBuamFudGl0IiwicG9ydCI6IjEwMDAwIiwicHMiOiLwn5uFMThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 141 | remarks: @Saeedsharifl | protocol: vmess | ping: 110 MS | avg_speed: 26.538 MB | max_speed: 29.642 MB | Link: vmess://eyJhZGQiOiIxODUuMjI1LjIwMS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzYjI0NjliZC0xOGJiLTRkMWQtOWFkOC05OTkyOGNmNTEzMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3p1bGEuaXIiLCJwb3J0IjoiMzEzNzEiLCJwcyI6IkBTYWVlZHNoYXJpZmwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 318 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 112 MS | avg_speed: 25.981 MB | max_speed: 29.328 MB | Link: trojan://telegram-id-privatevpns@16.171.209.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 214 | remarks: @IP | protocol: ss | ping: 105 MS | avg_speed: 16.701 MB | max_speed: 21.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#%40IP
id: 225 | remarks: 🛂18@oneclickvpnkeys | protocol: ss | ping: 171 MS | avg_speed: 6.832 MB | max_speed: 16.869 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA@185.22.154.12:27706#%F0%9F%9B%8218%40oneclickvpnkeys
id: 43 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 208 MS | avg_speed: 11.873 MB | max_speed: 14.745 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 87 | remarks: 🚼11@oneclickvpnkeys | protocol: vmess | ping: 196 MS | avg_speed: 12.65 MB | max_speed: 14.225 MB | Link: vmess://eyJhZGQiOiJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGRmMmI0ZGYtNzE1Ny00ZGJkLWFlMWYtOTk3ZDExZmQ0ZmVlIiwibmV0Ijoid3MiLCJwYXRoIjoiL1JBQ0VWUE4iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q8MTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 166 | remarks: t.me/v2Line | (1395) IN | protocol: vmess | ping: 196 MS | avg_speed: 12.644 MB | max_speed: 14.139 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTUpIElOIiwNCiAgImFkZCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNGRmMmI0ZGYtNzE1Ny00ZGJkLWFlMWYtOTk3ZDExZmQ0ZmVlIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 273 | remarks: t.me/v2Line | (1396) SG | protocol: trojan | ping: 263 MS | avg_speed: 10.155 MB | max_speed: 12.765 MB | Link: trojan://05699368-52c7-4ae7-bef9-bd9099718f4e@sg-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281396%29%20SG
id: 9 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 488 MS | avg_speed: 5.074 MB | max_speed: 12.419 MB | Link: vmess://eyJhZGQiOiAia3otdjJyYXkuaXByYWNldnBuLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDhiMTBiMDItMmM2MC00MzIzLWJjNjUtYTExYjE1MTQ0NzQ1IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI4NDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 183 | remarks: 🛂31@oneclickvpnk | protocol: ss | ping: 597 MS | avg_speed: 10.025 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCUGNnejg3allLaEFmQnNLTTlzVEZZ@46.250.237.91:443#%F0%9F%9B%8231%40oneclickvpnk
id: 196 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 176 MS | avg_speed: 9.635 MB | max_speed: 11.025 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA==@185.22.154.12:27706#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 123 | remarks: t.me/v2Line | (1398) GB | protocol: vmess | ping: 95 MS | avg_speed: 7.096 MB | max_speed: 10.625 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTgpIEdCIiwNCiAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjNiODcxMTE3LTNhNGUtNGRmMi1hOGFmLTA4ZWNjN2RiNjg4NyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAidWsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogInVrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 248 | remarks: 🛅26@oneclickvpnkeys | protocol: ss | ping: 706 MS | avg_speed: 3.368 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaVpLdTN1OWFEVHBRanN6bzdrNlA5OTdFU1FYMHJGV2RFN09QaGttQVJpR1pHZHI@5.189.201.250:51348#%F0%9F%9B%8526%40oneclickvpnkeys
