id: 12 | remarks: 🔵59@oneclickvpnkeys | protocol: vmess | ping: 10 MS | avg_speed: 91.392 MB | max_speed: 98.644 MB | Link: vmess://eyJhZGQiOiI3NC4yMTEuMTA0LjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMTBmYTMwYi0xOWQxLTQ0YTQtYjFkNC0yZTI3ZGUzZTY5NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbHoiLCJwb3J0IjoiMTIzNCIsInBzIjoi8J+UtTU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 99 | remarks: 🟣st@oneclickvpnkeys | protocol: vmess | ping: 280 MS | avg_speed: 19.853 MB | max_speed: 24.869 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUxLnh2MnJheS5uZXQiLCJpZCI6ImUyOTNkMDU4LTc0ZDItNGJjMy05NGZjLWFlNjc4YWFiNzkzYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6NzdEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZGUxLnh2MnJheS5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 218 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 163 MS | avg_speed: 21.448 MB | max_speed: 24.64 MB | Link: vmess://eyJhZGQiOiJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLCJhaWQiOiIwIiwiaG9zdCI6InYxNTctOWZqcXR2OHlhYWpudC5ydW5iYS5ncSIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyZnJmZmZ2bW4wMU4iLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 359 | remarks: (S791)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 126 MS | avg_speed: 21.46 MB | max_speed: 24.069 MB | Link: trojan://telegram-id-privatevpns@18.200.101.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S791)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 324 | remarks: (S789)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 21.205 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-privatevpns@35.176.213.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S789)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 339 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 19.598 MB | max_speed: 23.452 MB | Link: trojan://telegram-id-directvpn@15.236.45.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 282 | remarks: 🟠51@oneclickvpnk | protocol: ss | ping: 138 MS | avg_speed: 21.189 MB | max_speed: 23.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%F0%9F%9F%A051%40oneclickvpnk
id: 285 | remarks: 🟠34@oneclickvpnkeys | protocol: ss | ping: 135 MS | avg_speed: 21.344 MB | max_speed: 23.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%9F%A034%40oneclickvpnkeys
id: 289 | remarks: 🇧🇸telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 134 MS | avg_speed: 21.11 MB | max_speed: 23.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%A7%F0%9F%87%B8telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 277 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 135 MS | avg_speed: 21.289 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%E2%9C%85+%40ShadowSocks_S
id: 311 | remarks: (S820)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 17.411 MB | max_speed: 22.691 MB | Link: trojan://telegram-id-privatevpns@3.11.142.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S820)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 371 | remarks: (S818)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 19.488 MB | max_speed: 22.491 MB | Link: trojan://telegram-id-privatevpns@13.37.116.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S818)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 215 | remarks: 128.140.61.96 | protocol: vmess | ping: 156 MS | avg_speed: 18.685 MB | max_speed: 22.303 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjYxLjk2IiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjQxYmU2ZWIxLTI3MjQtNDEzYi04ZTIxLWJkYzc5MzJmN2YxZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 15 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 159 MS | avg_speed: 19.246 MB | max_speed: 21.479 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 108 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 141 MS | avg_speed: 19.458 MB | max_speed: 21.417 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 188 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 159 MS | avg_speed: 19.245 MB | max_speed: 21.312 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 212 | remarks: @v2rayngninja | protocol: vmess | ping: 196 MS | avg_speed: 17.242 MB | max_speed: 21.246 MB | Link: vmess://eyJhZGQiOiI0NS41OC4xNTIuNjYiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5bmduaW5qYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 86 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 168 MS | avg_speed: 19.332 MB | max_speed: 21.196 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 352 | remarks: (S819)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 173 MS | avg_speed: 8.35 MB | max_speed: 20.955 MB | Link: trojan://telegram-id-privatevpns@13.38.167.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S819)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 301 | remarks: (S850)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 148 MS | avg_speed: 18.43 MB | max_speed: 20.819 MB | Link: trojan://telegram-id-privatevpns@3.79.215.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S850)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 298 | remarks: (S851)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 18.514 MB | max_speed: 20.815 MB | Link: trojan://telegram-id-privatevpns@3.77.223.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S851)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 252 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 157 MS | avg_speed: 18.245 MB | max_speed: 20.757 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 57 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 158 MS | avg_speed: 18.506 MB | max_speed: 20.706 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 102 | remarks: 91.107.217.61 | protocol: vmess | ping: 156 MS | avg_speed: 18.27 MB | max_speed: 20.691 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjE3LjYxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjQwZWJmNjIyLWQ3ZTMtNGEyZC05ZDZlLWI5OGNjYWVkZmU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 196 | remarks: 49.13.91.255 | protocol: vmess | ping: 156 MS | avg_speed: 18.261 MB | max_speed: 20.679 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45MS4yNTUiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiYzA3YzM3NjgtNzdhNy00ZTZiLWEwNjQtMjhmZTZkYmU5NmI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 138 | remarks: 🟧42@oneclickvpnkeys | protocol: vmess | ping: 158 MS | avg_speed: 18.278 MB | max_speed: 20.66 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 82 | remarks: 128.140.52.31 | protocol: vmess | ping: 159 MS | avg_speed: 18.401 MB | max_speed: 20.66 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUyLjMxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjliYzM1NzUzLWFiZDMtNGZjNi1hMDdhLTYwMTRlZDc5ZDUxYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 224 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 159 MS | avg_speed: 12.597 MB | max_speed: 20.656 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 83 | remarks: 78.47.157.151 | protocol: vmess | ping: 158 MS | avg_speed: 18.259 MB | max_speed: 20.633 MB | Link: vmess://eyJhZGQiOiI3OC40Ny4xNTcuMTUxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImYyM2JkODQwLWVmMTktNGQ1NS05NTY2LTNkMGFmNGUxZWY4MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 372 | remarks: (S849)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 170 MS | avg_speed: 16.798 MB | max_speed: 20.621 MB | Link: trojan://telegram-id-privatevpns@13.51.84.106:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S849)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 137 | remarks: 49.13.90.250 | protocol: vmess | ping: 157 MS | avg_speed: 18.26 MB | max_speed: 20.595 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45MC4yNTAiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiM2JjMTI1MzAtOWMxMi00OTAyLTlhOWUtYTEyYTEzNDA0ZmM5IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 353 | remarks: (S848)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 173 MS | avg_speed: 16.498 MB | max_speed: 20.547 MB | Link: trojan://telegram-id-privatevpns@16.171.106.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S848)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 17 | remarks: 65.109.229.128 | protocol: vmess | ping: 175 MS | avg_speed: 16.459 MB | max_speed: 20.543 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjI5LjEyOCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiIxN2IwOGNlYS0zM2Y2LTQ1NTAtOWFkNS02Yzk2ZWM5ZjlhYmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
