id: 3 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 71 MS | avg_speed: 50.38 MB | max_speed: 54.866 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4yNDcuMTM1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIxNzczYjIyNi0wYmRiLTQzYzUtODdkOC0yNzBkMjYyMTFkZGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyNTk4IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 253 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 26.602 MB | max_speed: 29.316 MB | Link: trojan://telegram-id-privatevpns@13.38.200.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 105 MS | avg_speed: 26.178 MB | max_speed: 29.231 MB | Link: trojan://telegram-id-directvpn@13.39.53.186:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 26 | remarks: 🈶2@oneclickvpnkeys | protocol: vmess | ping: 157 MS | avg_speed: 26.249 MB | max_speed: 29.098 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn4i2MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 22 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 113 MS | avg_speed: 26.196 MB | max_speed: 28.989 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 226 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 119 MS | avg_speed: 17.461 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 215 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 108 MS | avg_speed: 21.01 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 249 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 24.677 MB | max_speed: 26.489 MB | Link: trojan://telegram-id-privatevpns@3.71.132.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 262 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 24.463 MB | max_speed: 26.349 MB | Link: trojan://telegram-id-directvpn@18.199.30.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 296 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 139 MS | avg_speed: 17.198 MB | max_speed: 26.155 MB | Link: trojan://telegram-id-privatevpns@52.16.7.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 243 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: trojan | ping: 244 MS | avg_speed: 20.633 MB | max_speed: 23.829 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&headerType=none&type=tcp&sni=is2-t.sshmax.xyz#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 136 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 29 MS | avg_speed: 16.424 MB | max_speed: 23.487 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 115 | remarks: ༄ 𝗝𝗼𝗶𝗻 ➪ @v2ray_swhil ༄ | PL🇵🇱 | | protocol: vmess | ping: 278 MS | avg_speed: 4.53 MB | max_speed: 23.219 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi4LyEIPCdl53wnZe88J2XtvCdl7sg4p6qIEB2MnJheV9zd2hpbCDgvIQgfCBQTPCfh7Xwn4exIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 203 | remarks: 95@Shadow | protocol: ss | ping: 151 MS | avg_speed: 15.775 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 132 | remarks: Armita Garawand : 12 (1) | protocol: vmess | ping: 180 MS | avg_speed: 17.79 MB | max_speed: 22.147 MB | Link: vmess://eyJhZGQiOiJhbWluaTIuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoicGFOZUwxNjguTU9vS29NZWlsei5ob21lcyIsImlkIjoiNWNkNzIzZTgtNmYyYi00NWZjLWJiMDctMDdhZjMxYTEwNmViIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dsd293byIsInBvcnQiOiIyMDg3IiwicHMiOiJBcm1pdGEgR2FyYXdhbmQgOiAxMiAoMSkiLCJzY3kiOiJhdXRvIiwic25pIjoiZHBzc2tHLk1Pb0tvTWVpbFouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 104 MS | avg_speed: 13.051 MB | max_speed: 20.768 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9waGVsaWEubW9tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 53 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 242 MS | avg_speed: 12.785 MB | max_speed: 20.706 MB | Link: vmess://eyJhZGQiOiI5MS4yNDEuNTAuMTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVwbG9kLmlyIiwiaWQiOiIzMzU0YTMyYS04M2E3LTQ0MzUtYjI0MC1hNzI4NTY2OTkxYzUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMTAxNiIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 238 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 7.694 MB | max_speed: 20.062 MB | Link: trojan://telegram-id-directvpn@18.199.35.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 37 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1007 MS | avg_speed: 14.222 MB | max_speed: 19.091 MB | Link: vmess://eyJhZGQiOiAid2F5bm4ubWFrZXVwIiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIndheW5uLm1ha2V1cCIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAic25pIjogIndheW5uLm1ha2V1cCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 197 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 132 MS | avg_speed: 11.646 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 175 | remarks: 81@Shadow | protocol: ss | ping: 167 MS | avg_speed: 8.139 MB | max_speed: 18.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 135 | remarks: 🟡12@oneclickvpnkeys | protocol: vmess | ping: 104 MS | avg_speed: 11.459 MB | max_speed: 17.429 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjcuMTM5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+hMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 212 | remarks: 🔵9@oneclickvpnkeys | protocol: ss | ping: 39 MS | avg_speed: 12.981 MB | max_speed: 17.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VHpFZUltRERLb29UaHVRS2haam9i@45.150.65.34:11285#%F0%9F%94%B59%40oneclickvpnkeys
id: 284 | remarks: Armita Garawand : 12 (1) | protocol: vmess | ping: 179 MS | avg_speed: 11.564 MB | max_speed: 14.124 MB | Link: vmess://eyJhZGQiOiJhbWluaTIuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoicGFOZUwxNjguTU9vS29NZWlsei5ob21lcyIsImlkIjoiNWNkNzIzZTgtNmYyYi00NWZjLWJiMDctMDdhZjMxYTEwNmViIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dsd293byIsInBvcnQiOiIyMDg3IiwicHMiOiJBcm1pdGEgR2FyYXdhbmQgOiAxMiAoMSkiLCJzY3kiOiJhdXRvIiwic25pIjoiZHBzc2tHLk1Pb0tvTWVpbFouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 224 | remarks: 80@Shadow | protocol: ss | ping: 111 MS | avg_speed: 9.198 MB | max_speed: 13.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#80@Shadow
id: 242 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 5.453 MB | max_speed: 12.885 MB | Link: trojan://telegram-id-privatevpns@51.21.27.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 263 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 5.513 MB | max_speed: 12.869 MB | Link: trojan://telegram-id-privatevpns@35.158.38.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 257 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 397 MS | avg_speed: 4.837 MB | max_speed: 12.792 MB | Link: trojan://telegram-id-privatevpns@54.170.21.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 21 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 100 MS | avg_speed: 10.557 MB | max_speed: 12.784 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjcuMTM5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 131 | remarks: 🟣30@oneclickvpnkeys | protocol: vmess | ping: 253 MS | avg_speed: 4.844 MB | max_speed: 12.66 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjk5LjcxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtZWRpYS1leHAxLmxpY2RuLmNvbSIsImlkIjoiZjk4MTliNzYtYjYyNy00NjM1LWE5YzUtYzU0YzQ2YTlkYjEwIiwibmV0Ijoid3MiLCJwYXRoIjoiL1NoYWxhbmEiLCJwb3J0IjoiMjEzNzgiLCJwcyI6IvCfn6MzMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 17 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 132 MS | avg_speed: 9.738 MB | max_speed: 12.287 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 213 | remarks: 82@Shadow | protocol: ss | ping: 164 MS | avg_speed: 4.587 MB | max_speed: 12.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#82@Shadow
id: 223 | remarks: 🔵8@oneclickvpnkeys | protocol: ss | ping: 23 MS | avg_speed: 9.901 MB | max_speed: 10.868 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA@38.54.104.184:18808#%F0%9F%94%B58%40oneclickvpnkeys
