id: 142 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 35 MS | avg_speed: 59.176 MB | max_speed: 82.64 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 77 | remarks: 🇫🇮 تلگرام @FreakConfig | protocol: vmess | ping: 182 MS | avg_speed: 50.744 MB | max_speed: 71.281 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4euINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImFtaW5pMS5kZG5zLm5ldCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIxNzJkYzY5Zi0zYjQzLTQ0NTctOGVmOC1kNTU1YjJkMzdmNGEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 176 | remarks: @V2rray1_Ng | protocol: ss | ping: 119 MS | avg_speed: 24.598 MB | max_speed: 28.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OVNDaWpSWWxWMHhDNkpkUkV4a2V3@51.104.54.213:12206#%40V2rray1_Ng
id: 12 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 125 MS | avg_speed: 24.291 MB | max_speed: 27.751 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2Ycg2KfZvtix2KfYqtmI2LEg2YfYpyDwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 172 | remarks: @Vpn_Tehran+✅️+کانفیگ+بیشتر+در+تلگرام | protocol: ss | ping: 119 MS | avg_speed: 24.386 MB | max_speed: 26.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OVNDaWpSWWxWMHhDNkpkUkV4a2V3@51.104.54.213:12206#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 194 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 108 MS | avg_speed: 24.693 MB | max_speed: 26.742 MB | Link: trojan://telegram-id-directvpn@52.211.145.28:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 213 | remarks: (S248)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 24.411 MB | max_speed: 26.665 MB | Link: trojan://telegram-id-privatevpns@35.176.59.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S248)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 261 | remarks: (S649)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 24.411 MB | max_speed: 26.66 MB | Link: trojan://telegram-id-privatevpns@13.43.201.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S649)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 228 | remarks: (S648)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 23.629 MB | max_speed: 26.574 MB | Link: trojan://telegram-id-privatevpns@18.169.92.195:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S648)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 207 | remarks: (S249)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 22.839 MB | max_speed: 26.535 MB | Link: trojan://telegram-id-privatevpns@13.42.171.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S249)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 226 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 139 MS | avg_speed: 23.252 MB | max_speed: 26.384 MB | Link: trojan://telegram-id-directvpn@18.133.46.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 216 | remarks: (S647)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 121 MS | avg_speed: 23.242 MB | max_speed: 26.376 MB | Link: trojan://telegram-id-privatevpns@15.236.194.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S647)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 212 | remarks: (S246)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 24.406 MB | max_speed: 26.337 MB | Link: trojan://telegram-id-privatevpns@13.38.143.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S246)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 183 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 119 MS | avg_speed: 24.134 MB | max_speed: 26.307 MB | Link: trojan://telegram-id-directvpn@13.41.104.178:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 55 | remarks: t.me/v2Line | (1311) GB | protocol: vmess | ping: 110 MS | avg_speed: 23.54 MB | max_speed: 26.299 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTEpIEdCIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNjU1MDAiLA0KICAiaWQiOiAiNmIyZTM4MWMtODIxNC00N2M3LWFhNzMtNTRjODAzZWYxZDIyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 240 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 130 MS | avg_speed: 22.698 MB | max_speed: 26.264 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 219 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 23.624 MB | max_speed: 26.252 MB | Link: trojan://telegram-id-directvpn@35.181.12.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 184 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 123 MS | avg_speed: 23.034 MB | max_speed: 26.225 MB | Link: trojan://telegram-id-privatevpns@15.236.194.34:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
