id: 65 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 48 MS | avg_speed: 68.551 MB | max_speed: 76.745 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 253 | remarks: 🈯10@oneclickvpnkeys | protocol: vmess | ping: 36 MS | avg_speed: 56.229 MB | max_speed: 62.729 MB | Link: vmess://eyJhZGQiOiIxOTIuNzQuMjM0LjIxMCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MTAxNSIsInBzIjoi8J+IrzEwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 398 | remarks: (S641)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 20.259 MB | max_speed: 23.541 MB | Link: trojan://telegram-id-privatevpns@13.43.151.180:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S641)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 313 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 138 MS | avg_speed: 20.473 MB | max_speed: 23.526 MB | Link: trojan://telegram-id-directvpn@18.135.160.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 322 | remarks: 🇵🇾telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 153 MS | avg_speed: 20.403 MB | max_speed: 23.487 MB | Link: trojan://telegram-id-privatevpns@3.11.21.152:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%B5%F0%9F%87%BEtelegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 290 | remarks: (S640)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 19.769 MB | max_speed: 23.238 MB | Link: trojan://telegram-id-privatevpns@13.36.138.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S640)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 17 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 147 MS | avg_speed: 20.406 MB | max_speed: 23.153 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 68 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 139 MS | avg_speed: 20.212 MB | max_speed: 23.067 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 32 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 151 MS | avg_speed: 18.375 MB | max_speed: 22.959 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQyLjE2MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 261 | remarks: 🟧51@oneclickvpnkeys | protocol: ss | ping: 143 MS | avg_speed: 19.353 MB | max_speed: 22.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIREhBTWlPMm5IRk1mNUtXcEVhZ2hW@51.137.180.227:33602#%F0%9F%9F%A751%40oneclickvpnkeys
id: 327 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 141 MS | avg_speed: 19.224 MB | max_speed: 22.761 MB | Link: trojan://telegram-id-directvpn@13.36.48.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 335 | remarks: (S651)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 17.204 MB | max_speed: 22.528 MB | Link: trojan://telegram-id-privatevpns@13.37.63.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S651)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 60 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 157 MS | avg_speed: 18.86 MB | max_speed: 22.186 MB | Link: vmess://eyJhZGQiOiI3OC40Ny43OS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6ImE1NDNiZTQ3LWI4MzMtNGYxMi04YjMzLWQ4ZjNmNzVhMGFmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 107 | remarks: 🟩221@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 18.976 MB | max_speed: 22.131 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqTIyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 331 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 1103 MS | avg_speed: 19.256 MB | max_speed: 22.062 MB | Link: trojan://yZOZ8GWc8K@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&fp=safari&type=tcp&sni=de.vpncustomize.website#t.me/ConfigsHub
id: 178 | remarks: 🔥3@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 18.875 MB | max_speed: 22.038 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43OC4xMzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UpTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 211 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇨🇵 | protocol: vmess | ping: 157 MS | avg_speed: 16.902 MB | max_speed: 21.976 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4eo8J+HtSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 267 | remarks: 🇨🇳telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 214 MS | avg_speed: 19.116 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIREhBTWlPMm5IRk1mNUtXcEVhZ2hW@51.137.180.227:33602#%F0%9F%87%A8%F0%9F%87%B3telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 121 | remarks: @V2ray1_Ng | protocol: vmess | ping: 156 MS | avg_speed: 18.919 MB | max_speed: 21.868 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 206 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 141 MS | avg_speed: 19.09 MB | max_speed: 21.852 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 82 | remarks: 🌍45@oneclickvpnkeys | protocol: vmess | ping: 140 MS | avg_speed: 19.654 MB | max_speed: 21.751 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTkyMiIsInBzIjoi8J+MjTQ1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 205 | remarks: 🔥245@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 17.872 MB | max_speed: 21.739 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjkyLjI0NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UpTI0NUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 305 | remarks: ✅+@ShadowSocks_S | protocol: trojan | ping: 433 MS | avg_speed: 19.148 MB | max_speed: 21.712 MB | Link: trojan://yZOZ8GWc8K@de.vpncustomize.website:443?security=tls&headerType=none&type=tcp&sni=de.vpncustomize.website#%E2%9C%85+%40ShadowSocks_S
id: 297 | remarks: [🇩🇪]+➠+@V2RayTz+|+17713 | protocol: trojan | ping: 161 MS | avg_speed: 19.081 MB | max_speed: 21.676 MB | Link: trojan://yZOZ8GWc8K@500-Join-V2RayTz.SiNoTz.Tk:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#%5B%F0%9F%87%A9%F0%9F%87%AA%5D+%E2%9E%A0+%40V2RayTz+%7C+17713
id: 241 | remarks: 🇧🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 145 MS | avg_speed: 19.231 MB | max_speed: 21.65 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4eqdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 18.884 MB | max_speed: 21.646 MB | Link: trojan://telegram-id-directvpn@34.243.225.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 191 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 141 MS | avg_speed: 19.273 MB | max_speed: 21.51 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 326 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 144 MS | avg_speed: 18.763 MB | max_speed: 21.383 MB | Link: trojan://telegram-id-directvpn@52.215.123.204:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 19 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 156 MS | avg_speed: 17.706 MB | max_speed: 21.075 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 285 | remarks: (S643)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 145 MS | avg_speed: 18.809 MB | max_speed: 20.937 MB | Link: trojan://telegram-id-privatevpns@108.128.30.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S643)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 266 | remarks: %££!# | protocol: ss | ping: 142 MS | avg_speed: 11.369 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@163.172.218.164:443#%25%C2%A3%C2%A3%21%23
id: 132 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 154 MS | avg_speed: 16.817 MB | max_speed: 20.885 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
