id: 90 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 76 MS | avg_speed: 29.645 MB | max_speed: 37.568 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 253 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 17.195 MB | max_speed: 20.108 MB | Link: trojan://telegram-id-privatevpns@34.255.173.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 259 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 560 MS | avg_speed: 13.106 MB | max_speed: 20.03 MB | Link: trojan://telegram-id-privatevpns@35.181.255.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 75 | remarks: 🎄7@oneclickvpnkeys | protocol: vmess | ping: 345 MS | avg_speed: 13.703 MB | max_speed: 19.69 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiVGVsZWdyYW0tQ2hhbm5lbC5oa2JiMC42NjY4ODg4OC54eXoiLCJpZCI6IjdiNDY4MGM1LTIyMmYtNGEyOS04NGMwLTIyNmQxNmRhYjlhYiIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbTpAaGthYTAiLCJwb3J0IjoiMjA5MiIsInBzIjoi8J+OhDdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 0 | remarks: 🎄6@oneclickvpnkeys | protocol: vmess | ping: 172 MS | avg_speed: 16.559 MB | max_speed: 19.444 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE4NS45NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImFhYWE2NmM0LThjMmUtNDlhYy05N2Q5LTJkN2YxZDM2NDcwMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9AdnBuX3doYWwiLCJwb3J0IjoiODg4MCIsInBzIjoi8J+OhDZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 235 | remarks: 95@Shadow | protocol: ss | ping: 187 MS | avg_speed: 16.502 MB | max_speed: 18.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 285 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1530 MS | avg_speed: 12.684 MB | max_speed: 18.271 MB | Link: trojan://telegram-id-privatevpns@3.78.84.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 149 MS | avg_speed: 11.662 MB | max_speed: 18.164 MB | Link: trojan://telegram-id-directvpn@18.202.147.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 292 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 181 MS | avg_speed: 14.994 MB | max_speed: 17.658 MB | Link: trojan://telegram-id-directvpn@51.21.70.48:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 234 | remarks: ⛄38@oneclickvpnkeys | protocol: ss | ping: 281 MS | avg_speed: 14.756 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSUE9EczdnbWdlWkFOUDNod0VlTkxt@51.141.100.181:14151#%E2%9B%8438%40oneclickvpnkeys
id: 241 | remarks: 🇸🇬🚸 Join Telegram : 🆔 IP_CF | protocol: ss | ping: 178 MS | avg_speed: 7.688 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@3.1.81.236:443#%F0%9F%87%B8%F0%9F%87%AC%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20IP_CF
id: 94 | remarks: 🎄12@oneclickvpnkeys | protocol: ss | ping: 241 MS | avg_speed: 4.8 MB | max_speed: 16.908 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU@80.209.228.242:15172#%F0%9F%8E%8412%40oneclickvpnkeys
id: 57 | remarks: 🎄59@oneclickvpnkeys | protocol: vmess | ping: 325 MS | avg_speed: 12.2 MB | max_speed: 14.916 MB | Link: vmess://eyJhZGQiOiJiczUubG9hZGluZ2lwLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYnM1LmxvYWRpbmdpcC5jb20iLCJpZCI6IjllNTk5OWJhLTg3MGEtNDZiMS04NTAwLTM3YzY0MDM3MWVjNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9icyIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 275 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 244 MS | avg_speed: 9.261 MB | max_speed: 14.877 MB | Link: trojan://telegram-id-privatevpns@35.178.97.234:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 146 | remarks: 🎄54@oneclickvpnkeys | protocol: vmess | ping: 256 MS | avg_speed: 9.847 MB | max_speed: 14.869 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDU0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 143 | remarks: ⛄35@oneclickvpnkeys | protocol: vmess | ping: 265 MS | avg_speed: 12.385 MB | max_speed: 14.745 MB | Link: vmess://eyJhZGQiOiJ2MnZpZXRuYW0wMy5jc2FkYXRhNGcubWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYjE5N2YyNzAtYjg2Yy00ZGYyLTlkMzctNzcxOTY4ZTk4MGY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4puEMzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 142 | remarks: 🎄58@oneclickvpnkeys | protocol: vmess | ping: 325 MS | avg_speed: 12.204 MB | max_speed: 14.745 MB | Link: vmess://eyJhZGQiOiJiczQubG9hZGluZ2lwLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYnM0LmxvYWRpbmdpcC5jb20iLCJpZCI6IjllNTk5OWJhLTg3MGEtNDZiMS04NTAwLTM3YzY0MDM3MWVjNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9icyIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDU4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 243 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 175 MS | avg_speed: 8.192 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 118 | remarks: 🎄52@oneclickvpnkeys | protocol: vmess | ping: 316 MS | avg_speed: 9.603 MB | max_speed: 14.147 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImJmYjlmOTI3LWVlZjMtNGRmZC1hZGJlLTA1YmNjODI3OWI0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbmd0cnVtZGF0YS5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfjoQ1MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 116 | remarks: ⛄27@oneclickvpnkeys | protocol: vmess | ping: 315 MS | avg_speed: 5.711 MB | max_speed: 13.192 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwiaWQiOiI5YzZhYTczOC1kMDdkLTRiMzgtOWUzOS0yYTljOWVlNGM3MGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKbhDI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 28 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 346 MS | avg_speed: 9.1 MB | max_speed: 13.02 MB | Link: vmess://eyJhZGQiOiAiYXZhemJlay1ydXNzaWFuLmR1Y2tkbnMub3JnIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJkMGZkODBhMS0wYTk5LTQzZWEtYTE4Yy0wNDZjNTEwNmE5NjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 269 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 164 MS | avg_speed: 4.263 MB | max_speed: 12.407 MB | Link: trojan://telegram-id-directvpn@18.168.164.81:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 58 | remarks: 🎄m@oneclickvpnkeys | protocol: vmess | ping: 314 MS | avg_speed: 9.169 MB | max_speed: 11.964 MB | Link: vmess://eyJhZGQiOiJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDBmZDgwYTEtMGE5OS00M2VhLWExOGMtMDQ2YzUxMDZhOTYxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiLwn46EbUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 152 | remarks: ⛄20@oneclickvpnkeys | protocol: vmess | ping: 409 MS | avg_speed: 5.736 MB | max_speed: 11.099 MB | Link: vmess://eyJhZGQiOiJsbGQuY2hpeGl4Y2hpLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiY3VwVjJyYXkudHJhZGVhc2FuLm9ubGluZSIsImlkIjoiNTFkZTZiOWQtOTkzNS00ZTQ3LTg1NDEtYTQ3NmQwNmEyMzgzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDk2IiwicHMiOiLim4QyMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiY3VwVjJyYXkudHJhZGVhc2FuLm9ubGluZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 475 MS | avg_speed: 3.826 MB | max_speed: 10.904 MB | Link: trojan://telegram-id-directvpn@18.153.188.118:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 32 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 250 MS | avg_speed: 6.94 MB | max_speed: 9.599 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 167 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 2 | | protocol: ss | ping: 184 MS | avg_speed: 4.712 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%202%20%7C
id: 103 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 277 MS | avg_speed: 4.747 MB | max_speed: 9.172 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IlBBbmVsamFkaWQubW9va29NRWlsei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 120 | remarks: 🎄d@oneclickvpnkeys | protocol: vmess | ping: 550 MS | avg_speed: 5.967 MB | max_speed: 9.102 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfjoRkQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 279 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 1204 MS | avg_speed: 6.143 MB | max_speed: 8.636 MB | Link: trojan://cda89856-d412-44ce-bfd7-e30c4bd938bc@kz-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 203 | remarks: 🎄8@oneclickvpnk | protocol: ss | ping: 199 MS | avg_speed: 3.478 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%8E%848%40oneclickvpnk
id: 76 | remarks: 🎄53@oneclickvpnkeys | protocol: vmess | ping: 265 MS | avg_speed: 3.577 MB | max_speed: 7.541 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDUzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
