id: 11 | remarks: @V2ray1_Ng | protocol: vmess | ping: 9 MS | avg_speed: 85.962 MB | max_speed: 98.458 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xOTUuNzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjcxYzc3ZjZlLThmOWEtNDg1My1hMGY1LTQ0ZjcxNGIwMzU4NiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 276 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 107 MS | avg_speed: 31.764 MB | max_speed: 35.134 MB | Link: trojan://telegram-id-privatevpns@18.170.167.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 218 | remarks: @v2rayngmat/@V2rayngmat/really@v2rayngmat/@V2rayngmat/really | protocol: ss | ping: 105 MS | avg_speed: 31.081 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40v2rayngmat%2F%40V2rayngmat%2Freally%40v2rayngmat%2F%40V2rayngmat%2Freally
id: 228 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 1100 MS | avg_speed: 29.531 MB | max_speed: 35.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 227 | remarks: ⬆️a@oneclickvpnkeys | protocol: ss | ping: 91 MS | avg_speed: 30.304 MB | max_speed: 35.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%E2%AC%86%EF%B8%8Fa%40oneclickvpnkeys
id: 219 | remarks: @V2rayNgMat | protocol: ss | ping: 93 MS | avg_speed: 31.381 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40V2rayNgMat
id: 232 | remarks: ↘️b@oneclickvpnkeys | protocol: ss | ping: 91 MS | avg_speed: 31.186 MB | max_speed: 34.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%E2%86%98%EF%B8%8Fb%40oneclickvpnkeys
id: 235 | remarks: @Vpn_Tehran+💖+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 94 MS | avg_speed: 31.228 MB | max_speed: 34.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 224 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 92 MS | avg_speed: 31.677 MB | max_speed: 34.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 220 | remarks: @frev2ray | protocol: ss | ping: 106 MS | avg_speed: 31.153 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%40frev2ray
id: 271 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 94 MS | avg_speed: 30.69 MB | max_speed: 33.285 MB | Link: trojan://telegram-id-privatevpns@13.39.124.103:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 30.408 MB | max_speed: 33.067 MB | Link: trojan://telegram-id-directvpn@3.74.210.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#OurChannel:@DirectVPN
id: 248 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 30.178 MB | max_speed: 32.768 MB | Link: trojan://telegram-id-privatevpns@3.127.185.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 216 | remarks: ↗️14@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 24.632 MB | max_speed: 32.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%E2%86%97%EF%B8%8F14%40oneclickvpnkeys
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 30.277 MB | max_speed: 32.45 MB | Link: trojan://telegram-id-directvpn@13.36.21.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 200 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 105 MS | avg_speed: 22.845 MB | max_speed: 32.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 171 | remarks: @proxystore11 | protocol: vmess | ping: 130 MS | avg_speed: 15.532 MB | max_speed: 20.78 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuOTkuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MWIyYjYzMC04YjZhLTQwNGYtYjk5Ni1iMTJmMTNkYjU3ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3MTgyIiwicHMiOiJAcHJveHlzdG9yZTExIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 64 | remarks: ↘️f@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 11.659 MB | max_speed: 16.48 MB | Link: vmess://eyJhZGQiOiJzbWkucHAudWEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImhlcmUtY2h1Y2stc3VwcG9ydGVkLW1hY2hpbmUudHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjA5YjkyNDI1LTM4YTktNDQ1YS1iMDFhLWNjZDVkY2UwYWViYiIsIm5ldCI6IndzIiwicGF0aCI6IjA5YjkyNDI1LTM4YTktNDQ1YS1iMDFhLWNjZDVkY2UwYWViYi12bSIsInBvcnQiOiI0NDMiLCJwcyI6IuKGmO+4j2ZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImhlcmUtY2h1Y2stc3VwcG9ydGVkLW1hY2hpbmUudHJ5Y2xvdWRmbGFyZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 236 | remarks: ↘️1@oneclickvpnkeystrojan://telegram-id-privatevpns@35.180.145.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk#(S115)🇨🇵t.me/PrivateVPNs | protocol: ss | ping: 122 MS | avg_speed: 8.22 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBMlJtTVFtRURkRk5KbnE2alN4RDJP@80.71.157.52:7710#%E2%86%98%EF%B8%8F1@oneclickvpnkeystrojan://telegram-id-privatevpns@35.180.145.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.miwan.co.uk%23(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 26 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 143 MS | avg_speed: 10.2 MB | max_speed: 12.865 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InB0MS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwZDk3NzZkZC1lMTJlLTRhNWUtOWJmMi04Y2NlYjFiNTAyZjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 68 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 185 MS | avg_speed: 7.428 MB | max_speed: 12.119 MB | Link: vmess://eyJhZGQiOiJudWdnZXQuc2hhZG93YnJvd3NlLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZG9uYXRlLnNoYWRvd2Jyb3dzZS5vbmxpbmUiLCJpZCI6ImQxY2JhZDgxLWEyYTEtNDQxOS04ODQwLWY2Y2UwOWQ0Zjg2NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9tYWluIiwicG9ydCI6IjIwODYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 231 | remarks: ↘️19@oneclickvpnkeys | protocol: ss | ping: 327 MS | avg_speed: 7.442 MB | max_speed: 10.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE@c11.twtc.dynu.net:3234#%E2%86%98%EF%B8%8F19%40oneclickvpnkeys
id: 103 | remarks: ⬆️j@oneclickvpnkeys | protocol: vmess | ping: 26 MS | avg_speed: 8.848 MB | max_speed: 10.66 MB | Link: vmess://eyJhZGQiOiI4MC45Mi4yMDUuMTEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRjOTBiYTc1LTIzMGItNGY4Yi1iYmZmLThlZmEwZWIwNDE1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLirIbvuI9qQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 190 | remarks: ↘️24@oneclickvpnkeys | protocol: vmess | ping: 505 MS | avg_speed: 8.058 MB | max_speed: 10.271 MB | Link: vmess://eyJhZGQiOiJuczIuYmVpeW9uZy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IjhlYmZlNWMyNDdmOTY3ZTFjODNhZmJlZWNjMDU3ZmQ5LmNueXlkcy54eXoiLCJpZCI6ImU5NTgxZjM3LWJiNTktNDljMC1iMTJiLWJiY2EzNWFmOGMyYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTIiLCJwcyI6IuKGmO+4jzI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 25 | remarks: @Awlix_ir | protocol: vmess | ping: 404 MS | avg_speed: 4.317 MB | max_speed: 6.24 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmdnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 1 | remarks: ⬆️4@oneclickvpnkeys | protocol: vmess | ping: 119 MS | avg_speed: 4.349 MB | max_speed: 5.358 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNDQuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwbGEueWoyMDIyLmdxIiwiaWQiOiI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcjh5a3dpZjVyZmZpcUplSjQ5ekxRdEFVRVNta2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsInBvcnQiOiI4ODgwIiwicHMiOiLirIbvuI80QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 188 | remarks: ⬆️17@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 0.846 MB | max_speed: 4.691 MB | Link: vmess://eyJhZGQiOiI4OS4yMy44Ni4xODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRtLmltemNjLmNvbSIsImlkIjoiM2NkMWEyZjAtNDk5Zi00ZWIwLTg2MmEtY2RkMGVjZDgyMWM3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2ltemNjIiwicG9ydCI6IjU5NDkyIiwicHMiOiLirIbvuI8xN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 115 | remarks: @Awlix_ir | protocol: vmess | ping: 442 MS | avg_speed: 2.617 MB | max_speed: 3.65 MB | Link: vmess://eyJhZGQiOiJuZXhsb2FkLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3b3JrZWQtbGFwdG9wcy1zdGVlcmluZy1oZXJlaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6IjQwODQ1MGFkLTcxYjItNGE0Yi05MjU3LTNkYTExYmZmMDBjOCIsIm5ldCI6IndzIiwicGF0aCI6ImVhMzcwNDg1YjA1MT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoid29ya2VkLWxhcHRvcHMtc3RlZXJpbmctaGVyZWluLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 203 | remarks: ↘️16@oneclickvpnk | protocol: ss | ping: 261 MS | avg_speed: 0.26 MB | max_speed: 2.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTJhMjY1NS0wYWMxLTRiMWQtYTc3Ny1kZTk4YmVhNGFhMGE@ty11.twty.dynu.net:2203#%E2%86%98%EF%B8%8F16%40oneclickvpnk
id: 230 | remarks: ⬆️20@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 1.102 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%E2%AC%86%EF%B8%8F20%40oneclickvpnkeys
id: 15 | remarks: ➡️3@oneclickvpnkeys | protocol: vmess | ping: 136 MS | avg_speed: 0.212 MB | max_speed: 0.951 MB | Link: vmess://eyJhZGQiOiJoYW1yYWhhdmFsLmFzYW4zYS5zaG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhc2FuMy5hemFkMi50ZWNoIiwiaWQiOiJkNzIyMjdjOC0zY2UxLTRmMjQtYTlmYi0zNmZjZDkxOGY5NmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwODAiLCJwcyI6IuKeoe+4jzNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 207 | remarks: ↘️27@oneclickvpnkeys | protocol: ss | ping: 67 MS | avg_speed: 0.432 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%E2%86%98%EF%B8%8F27%40oneclickvpnkeys
