id: 62 | remarks: 🎄40@oneclickvpnkeys | protocol: vmess | ping: 38 MS | avg_speed: 12.474 MB | max_speed: 69.254 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiaWQiOiIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW06QGhrYWEwIiwicG9ydCI6IjIwOTIiLCJwcyI6IvCfjoQ0MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 263 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 109 MS | avg_speed: 26.809 MB | max_speed: 29.436 MB | Link: trojan://telegram-id-privatevpns@13.39.210.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 218 | remarks: ❄️4@oneclickvpnkeys | protocol: ss | ping: 161 MS | avg_speed: 26.178 MB | max_speed: 29.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%E2%9D%84%EF%B8%8F4%40oneclickvpnkeys
id: 21 | remarks: ❄️8@oneclickvpnkeys | protocol: vmess | ping: 109 MS | avg_speed: 24.317 MB | max_speed: 29.001 MB | Link: vmess://eyJhZGQiOiJkZTItdjJyYXkuaXByYWNldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzODBkNmJhMi0xMWYxLTQzYzktOTE0NS1mYjI3OWY0ZTUzYmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKdhO+4jzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 71 | remarks: Mahsa Amini-lmwwwk2a | protocol: vmess | ping: 265 MS | avg_speed: 10.001 MB | max_speed: 28.306 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImQxNjU3MmRhLTZjODktNDg2Yi1hNWI1LWU3MzJhMWE4Yzg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1sbXd3d2syYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 39 | remarks: sdret | protocol: vmess | ping: 140 MS | avg_speed: 16.227 MB | max_speed: 28.291 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoic2RyZXQiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 254 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 113 MS | avg_speed: 24.567 MB | max_speed: 28.193 MB | Link: trojan://telegram-id-privatevpns@3.70.124.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 154 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 131 MS | avg_speed: 14.615 MB | max_speed: 28.085 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 210 | remarks: 95@Shadow | protocol: ss | ping: 143 MS | avg_speed: 24.943 MB | max_speed: 27.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 65 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 45 MS | avg_speed: 19.18 MB | max_speed: 26.784 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 89 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 120 MS | avg_speed: 18.714 MB | max_speed: 26.085 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IlBBbmVsamFkaWQubW9va29NRWlsei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 225 | remarks: ❄️3@oneclickvpnkeys | protocol: ss | ping: 258 MS | avg_speed: 21.584 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%E2%9D%84%EF%B8%8F3%40oneclickvpnkeys
id: 19 | remarks: Mahsa Amini-6qxpynxf | protocol: vmess | ping: 274 MS | avg_speed: 14.99 MB | max_speed: 25.006 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJjZDg1YmYzLTc5ZmQtNGMyNi1iNDU2LTEwZWYxZTM5OTU2ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS02cXhweW54ZiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 66 | remarks: 🎄l@oneclickvpnkeys | protocol: vmess | ping: 33 MS | avg_speed: 13.687 MB | max_speed: 24.874 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk0LjIiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiZmlyZWZveCIsImhvc3QiOiJhbHZ2aW4uY2xpY2siLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn46EbEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiYWx2dmluLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 245 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 258 MS | avg_speed: 21.86 MB | max_speed: 24.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 6 | remarks: Mahsa Amini-02xwtwhn | protocol: vmess | ping: 234 MS | avg_speed: 15.22 MB | max_speed: 24.198 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJhM2IwY2I0LTQwZTYtNDZjZS05OWZlLTcyNTFlY2YyZTcyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS0wMnh3dHdobiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 214 | remarks: 🎄12@oneclickvpnkeys | protocol: ss | ping: 183 MS | avg_speed: 14.382 MB | max_speed: 23.592 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU@80.209.228.242:15172#%F0%9F%8E%8412%40oneclickvpnkeys
id: 125 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 106 MS | avg_speed: 16.976 MB | max_speed: 23.149 MB | Link: vmess://eyJhZGQiOiAiMTcyLjk5LjE5MC4xMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIyMjMyNCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 38 | remarks: Mahsa Amini-flrc2rh2 | protocol: vmess | ping: 159 MS | avg_speed: 12.664 MB | max_speed: 23.071 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImM3Y2NmODFlLTJmMzUtNDE3MC1hZWI4LWY4NGZiMmVjMmIyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1mbHJjMnJoMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 17.495 MB | max_speed: 22.656 MB | Link: trojan://telegram-id-directvpn@108.128.52.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 44 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 247 MS | avg_speed: 14.412 MB | max_speed: 21.011 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBMT0NLRVlfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 280 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 13.977 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-privatevpns@3.9.108.28:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 202 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 3  | protocol: ss | ping: 144 MS | avg_speed: 12.258 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%203%20
id: 292 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 702 MS | avg_speed: 6.798 MB | max_speed: 18.116 MB | Link: trojan://telegram-id-privatevpns@18.130.143.155:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 219 | remarks: 🎄36@oneclickvpnkeys | protocol: ss | ping: 49 MS | avg_speed: 11.882 MB | max_speed: 16.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%8E%8436%40oneclickvpnkeys
id: 47 | remarks: ⛸️8@oneclickvpnkeys | protocol: vmess | ping: 40 MS | avg_speed: 8.598 MB | max_speed: 14.943 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pu477iPOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
