id: 284 | remarks: 5.161.129.89 | protocol: vmess | ping: 10 MS | avg_speed: 269.183 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuODkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 14 | remarks: 🟣ca@oneclickvpnkeys | protocol: vmess | ping: 40 MS | avg_speed: 56.991 MB | max_speed: 64.046 MB | Link: vmess://eyJhZGQiOiIxOTguNTcuMjcuMjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IvCfn6NjYUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 157 | remarks: Relay_🇺🇸@IP_CF | protocol: vmess | ping: 25 MS | avg_speed: 56.711 MB | max_speed: 62.745 MB | Link: vmess://eyJhZGQiOiJhdXRoMC5vcGVuYWkuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IlJlbGF5X/Cfh7rwn4e4QElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6InN1Yi55aWZlbmppY2hhbmcudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 287 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 48 MS | avg_speed: 54.753 MB | max_speed: 60.947 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 94 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 45 MS | avg_speed: 54.572 MB | max_speed: 60.396 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 215 | remarks: 🟣5@oneclickvpnkeys | protocol: vmess | ping: 27 MS | avg_speed: 55.675 MB | max_speed: 59.603 MB | Link: vmess://eyJhZGQiOiIxNjIuMjUxLjYyLjExNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIyMzI0IiwicHMiOiLwn5+jNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 219 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 34 MS | avg_speed: 47.929 MB | max_speed: 57.502 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 4 | remarks: @IP_CF | protocol: vmess | ping: 163 MS | avg_speed: 42.719 MB | max_speed: 47.102 MB | Link: vmess://eyJhZGQiOiJhdXRoMC5vcGVuYWkuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 19 | remarks: @v2rayngninja | protocol: vmess | ping: 316 MS | avg_speed: 40.85 MB | max_speed: 44.683 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiJAdjJyYXluZ25pbmphIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 296 | remarks: 🟣009@oneclickvpnkeys | protocol: vmess | ping: 143 MS | avg_speed: 36.548 MB | max_speed: 42.0 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjEzMy4xNTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODE3MTRjZWYtOWJkZS00YTA4LWFhNTAtZDZiYzAxNzJkNzhiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MTAwOSIsInBzIjoi8J+fozAwOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 372 | remarks: (S830)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 81 MS | avg_speed: 38.289 MB | max_speed: 41.365 MB | Link: trojan://telegram-id-privatevpns@34.247.246.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S830)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 386 | remarks: (S831)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 77 MS | avg_speed: 38.397 MB | max_speed: 41.203 MB | Link: trojan://telegram-id-privatevpns@52.30.55.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S831)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 348 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 76 MS | avg_speed: 37.69 MB | max_speed: 41.102 MB | Link: trojan://telegram-id-directvpn@34.254.46.156:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 334 | remarks: (S811)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 8.351 MB | max_speed: 40.967 MB | Link: trojan://telegram-id-privatevpns@52.17.110.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S811)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 409 | remarks: @v2ray_swhil | protocol: trojan | ping: 82 MS | avg_speed: 34.837 MB | max_speed: 38.186 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#%40v2ray_swhil
id: 361 | remarks: @V2ray1_Ngvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@172.66.44.172:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#@V2ray1_Ngvless://8cc26672-82c2-485d-bd5d-d03d4b4be948@162.55.16.35:12795?security=none&encryption=none&headerType=http&type=tcp#@V2ray1_Ngvless://d74d8e62-90c2-4fee-bcf3-d239956ee51a@162.159.200.0:2096?path=/?ed=2048&security=tls&encryption=none&host=jp.vps.wengmail.link&type=ws&sni=jp.vps.wengmail.link#@V2ray1_Ngvless://d74d8e62-90c2-4fee-bcf3-d239956ee51a@104.26.12.83:2096?path=/?ed=2048&security=tls&encryption=none&host=jp.vps.wengmail.link&type=ws&sni=jp.vps.wengmail.link#@V2ray1_Ng | protocol: trojan | ping: 254 MS | avg_speed: 33.458 MB | max_speed: 37.937 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&headerType=none&type=tcp&sni=uk1.connecton.surf#@V2ray1_Ngvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@172.66.44.172:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23@V2ray1_Ngvless://8cc26672-82c2-485d-bd5d-d03d4b4be948@162.55.16.35:12795?security=none&encryption=none&headerType=http&type=tcp%23@V2ray1_Ngvless://d74d8e62-90c2-4fee-bcf3-d239956ee51a@162.159.200.0:2096?path=/?ed=2048&security=tls&encryption=none&host=jp.vps.wengmail.link&type=ws&sni=jp.vps.wengmail.link%23@V2ray1_Ngvless://d74d8e62-90c2-4fee-bcf3-d239956ee51a@104.26.12.83:2096?path=/?ed=2048&security=tls&encryption=none&host=jp.vps.wengmail.link&type=ws&sni=jp.vps.wengmail.link%23@V2ray1_Ng
id: 95 | remarks: 🟣50@oneclickvpnkeys | protocol: vmess | ping: 81 MS | avg_speed: 34.043 MB | max_speed: 37.774 MB | Link: vmess://eyJhZGQiOiIxMzguNjguMTM2LjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU1MDAiLCJwcyI6IvCfn6M1MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 316 | remarks: @IP_CF | protocol: ss | ping: 83 MS | avg_speed: 33.453 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%40IP_CF
id: 360 | remarks: (S829)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 33.741 MB | max_speed: 37.04 MB | Link: trojan://telegram-id-privatevpns@3.9.214.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S829)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 395 | remarks: (S809)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 30.468 MB | max_speed: 37.013 MB | Link: trojan://telegram-id-privatevpns@3.11.160.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S809)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 405 | remarks: (S828)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 33.371 MB | max_speed: 36.151 MB | Link: trojan://telegram-id-privatevpns@18.168.17.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S828)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 373 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 84 MS | avg_speed: 32.472 MB | max_speed: 35.953 MB | Link: trojan://telegram-id-directvpn@13.43.18.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 307 | remarks: 🇬🇧 تلگرام @FreakConfig | protocol: vmess | ping: 38 MS | avg_speed: 33.357 MB | max_speed: 35.902 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6zwn4enINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4xOC4yMTIuMTIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJhbHBuIjogIiINCn0=
id: 346 | remarks: (S810)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 206 MS | avg_speed: 15.835 MB | max_speed: 35.58 MB | Link: trojan://telegram-id-privatevpns@18.130.182.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S810)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 406 | remarks: (S808)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 32.224 MB | max_speed: 35.469 MB | Link: trojan://telegram-id-privatevpns@13.37.167.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S808)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 341 | remarks: (S807)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 32.669 MB | max_speed: 35.311 MB | Link: trojan://telegram-id-privatevpns@13.39.116.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S807)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 364 | remarks: (S827)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 31.09 MB | max_speed: 35.203 MB | Link: trojan://telegram-id-privatevpns@52.47.127.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S827)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 408 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 31.794 MB | max_speed: 35.191 MB | Link: trojan://telegram-id-directvpn@13.39.124.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 375 | remarks: (S826)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 31.169 MB | max_speed: 35.149 MB | Link: trojan://telegram-id-privatevpns@35.181.157.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S826)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 9 | remarks: Channel id: @ShadowProxy66🇳🇱 | protocol: vmess | ping: 135 MS | avg_speed: 29.66 MB | max_speed: 34.007 MB | Link: vmess://eyJhZGQiOiI1LjI1NS4xMDMuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZhcnplc2gzLmNvbSIsImlkIjoiOTVhMGZkNGYtOTM4MC00ZDk2LTg2OTItYWNkODlmZDBmYjhkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ez8J+HsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 10 | remarks: @free1_vpn | protocol: vmess | ping: 134 MS | avg_speed: 30.312 MB | max_speed: 33.518 MB | Link: vmess://eyJhZGQiOiI1LjI1NS4xMDMuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZhcnplc2gzLmNvbSIsImlkIjoiOTVhMGZkNGYtOTM4MC00ZDk2LTg2OTItYWNkODlmZDBmYjhkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoiQGZyZWUxX3ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 178 | remarks: @IP_CF | protocol: vmess | ping: 89 MS | avg_speed: 29.786 MB | max_speed: 32.815 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6IkBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
