id: 140 | remarks: @v2ray1_ng | protocol: vmess | ping: 33 MS | avg_speed: 72.729 MB | max_speed: 77.502 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheTFfbmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 77 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 82 MS | avg_speed: 34.948 MB | max_speed: 38.508 MB | Link: vmess://eyJhZGQiOiJVS194MnJheW5fdnBuLk1lYmVycGx1cy5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb29nbGUuY29tIiwiaWQiOiIyOGMyNTExZC1mZGU4LTRkZDYtYjQyYS1mNWE0MTZkYTBhNTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0B4MnJheW5fdnBuQHgycmF5bl92cG4iLCJwb3J0IjoiMjA4MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 224 | remarks: ❄️6@oneclickvpnk | protocol: ss | ping: 86 MS | avg_speed: 35.235 MB | max_speed: 38.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%E2%9D%84%EF%B8%8F6%40oneclickvpnk
id: 217 | remarks: ❄️5@oneclickvpnkeys | protocol: ss | ping: 86 MS | avg_speed: 35.017 MB | max_speed: 38.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9D%84%EF%B8%8F5%40oneclickvpnkeys
id: 303 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 83 MS | avg_speed: 34.764 MB | max_speed: 37.961 MB | Link: trojan://telegram-id-directvpn@18.133.143.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 226 | remarks: ❄️28@oneclickvpnkeys | protocol: ss | ping: 89 MS | avg_speed: 34.816 MB | max_speed: 37.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%E2%9D%84%EF%B8%8F28%40oneclickvpnkeys
id: 225 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 86 MS | avg_speed: 12.547 MB | max_speed: 37.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 83 MS | avg_speed: 33.844 MB | max_speed: 37.534 MB | Link: trojan://telegram-id-directvpn@18.171.118.32:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 261 | remarks: 🌲7@oneclickvpnk | protocol: ss | ping: 90 MS | avg_speed: 32.05 MB | max_speed: 36.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%8C%B27%40oneclickvpnk
id: 126 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 84 MS | avg_speed: 32.972 MB | max_speed: 36.302 MB | Link: vmess://eyJhZGQiOiJOTF94MnJheW5fdnBuLk1lYmVycGx1cy5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb29nbGUuY29tIiwiaWQiOiIyOGMyNTExZC1mZGU4LTRkZDYtYjQyYS1mNWE0MTZkYTBhNTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0B4MnJheW5fdnBuQHgycmF5bl92cG4iLCJwb3J0IjoiMjA4MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 172 | remarks: ❄️1@oneclickvpnkeys | protocol: vmess | ping: 82 MS | avg_speed: 33.146 MB | max_speed: 36.271 MB | Link: vmess://eyJhZGQiOiIxNzIuOTkuMTkwLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IuKdhO+4jzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 214 | remarks: 🌲6@oneclickvpnkeys | protocol: ss | ping: 87 MS | avg_speed: 32.116 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2MVBnZHBHT19mVFRVQ2xlNjhkaGJ3@46.151.29.2:1165#%F0%9F%8C%B26%40oneclickvpnkeys
id: 197 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 88 MS | avg_speed: 31.04 MB | max_speed: 35.005 MB | Link: vmess://eyJhZGQiOiJERV94MnJheW5fdnBuLk1lYmVycGx1cy5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb29nbGUuY29tIiwiaWQiOiIyOGMyNTExZC1mZGU4LTRkZDYtYjQyYS1mNWE0MTZkYTBhNTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0B4MnJheW5fdnBuQHgycmF5bl92cG4iLCJwb3J0IjoiMjA4MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6Im5vbmUiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 113 MS | avg_speed: 30.621 MB | max_speed: 33.506 MB | Link: vmess://eyJhZGQiOiAiMTMwLjYxLjExMS4xNjciLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiOWE3YTc1ZDQtYWI3ZS00YmEwLWJiZmEtYTRhY2RkYzE4MDg0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMjE4NzIiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 120 | remarks: iranvpnet | protocol: vmess | ping: 151 MS | avg_speed: 29.863 MB | max_speed: 33.464 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogIjEyMDA5ZTU3LTZmZDgtNDZkNi05NGFmLTUzOTUxNGE3ZTdjNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 259 | remarks: 95@Shadow | protocol: ss | ping: 144 MS | avg_speed: 30.476 MB | max_speed: 33.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 54 | remarks: ⛸️8@oneclickvpnkeys | protocol: vmess | ping: 46 MS | avg_speed: 25.439 MB | max_speed: 30.842 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pu477iPOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 24 | remarks: ❄️20@oneclickvpnkeys | protocol: vmess | ping: 111 MS | avg_speed: 27.19 MB | max_speed: 29.615 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjA5LjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImF2YWxpLnZpcGNvbm5lY3RlZC5jZmQiLCJpZCI6ImFjYmZiODUxLWI5MjMtNDYxNi1mYThiLTYxNDYyM2ViNzE1MCIsIm5ldCI6IndzIiwicGF0aCI6Ii9UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSLVRlbGVncmFtOkBOVUZpTFRFUi1UZWxlZ3JhbTpATlVGaUxURVItVGVsZWdyYW06QE5VRmlMVEVSIiwicG9ydCI6Ijg0NDMiLCJwcyI6IuKdhO+4jzIwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhdmFsaS52aXBjb25uZWN0ZWQuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 309 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 111 MS | avg_speed: 25.813 MB | max_speed: 29.27 MB | Link: trojan://telegram-id-privatevpns@16.16.242.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 297 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 20.816 MB | max_speed: 28.279 MB | Link: trojan://telegram-id-privatevpns@13.37.163.199:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 279 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 161 MS | avg_speed: 10.844 MB | max_speed: 26.768 MB | Link: trojan://telegram-id-privatevpns@18.198.104.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 187 | remarks: ❄️41@oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#❄️37@oneclickvpnkeysvless://462acb01-a275-433c-9fc6-074de3d68ba0@turkws.configforvpn.fun:2087/?type=ws&encryption=none&path=/&security=tls&sni=turkws.configforvpn.fun&fp=chrome#❄️44@oneclickvpnkeysvless://45b6d830-4862-42c8-86bd-bb595ba52b62@discord.com:443/?type=grpc&encryption=none&serviceName=15738154&security=tls&sni=9163794305.behmusic.store#❄️38@oneclickvpnkeysvless://e4b0ea77-aa0e-4181-8ca0-214791b5a2ea@104.168.107.230:22/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=Gc6P3EsJl5sW_wPKZtpHLA_d2_nb2DGthH-eh-lAdgc&sid=aeb0aeef9185d823#❄️45@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#❄️39@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#❄️34@oneclickvpnkeys | protocol: trojan | ping: 222 MS | avg_speed: 21.226 MB | max_speed: 26.718 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz#%E2%9D%84%EF%B8%8F41%40oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#%E2%9D%84%EF%B8%8F37%40oneclickvpnkeysvless://462acb01-a275-433c-9fc6-074de3d68ba0@turkws.configforvpn.fun:2087/?type=ws&encryption=none&path=%2F&security=tls&sni=turkws.configforvpn.fun&fp=chrome#%E2%9D%84%EF%B8%8F44%40oneclickvpnkeysvless://45b6d830-4862-42c8-86bd-bb595ba52b62@discord.com:443/?type=grpc&encryption=none&serviceName=15738154&security=tls&sni=9163794305.behmusic.store#%E2%9D%84%EF%B8%8F38%40oneclickvpnkeysvless://e4b0ea77-aa0e-4181-8ca0-214791b5a2ea@104.168.107.230:22/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=Gc6P3EsJl5sW_wPKZtpHLA_d2_nb2DGthH-eh-lAdgc&sid=aeb0aeef9185d823#%E2%9D%84%EF%B8%8F45%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#%E2%9D%84%EF%B8%8F39%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#%E2%9D%84%EF%B8%8F34%40oneclickvpnkeys
id: 314 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 112 MS | avg_speed: 19.74 MB | max_speed: 24.202 MB | Link: trojan://telegram-id-directvpn@13.53.99.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 244 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 162 MS | avg_speed: 20.885 MB | max_speed: 23.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 183 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 127 MS | avg_speed: 7.267 MB | max_speed: 21.829 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjEzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTU1LnYyLXRlaC5mdW4iLCJpZCI6IjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsInBvcnQiOiI4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 316 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 164 MS | avg_speed: 8.848 MB | max_speed: 21.27 MB | Link: trojan://telegram-id-privatevpns@51.21.97.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 41 | remarks: ❄️27@oneclickvpnkeys | protocol: vmess | ping: 43 MS | avg_speed: 16.696 MB | max_speed: 19.467 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinYTvuI8yN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid2F5bm4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 161 MS | avg_speed: 6.65 MB | max_speed: 16.03 MB | Link: trojan://telegram-id-directvpn@35.156.74.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 192 | remarks: 🌲31@oneclickvpnkeys | protocol: vmess | ping: 256 MS | avg_speed: 10.064 MB | max_speed: 13.118 MB | Link: vmess://eyJhZGQiOiJqcC50YWtlc2hpLndpa2kiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLwn4yyMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 4.843 MB | max_speed: 12.768 MB | Link: trojan://telegram-id-directvpn@3.69.9.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
