id: 198 | remarks: 🔵59@oneclickvpnkeys | protocol: vmess | ping: 12 MS | avg_speed: 104.702 MB | max_speed: 110.598 MB | Link: vmess://eyJhZGQiOiI3NC4yMTEuMTA0LjE1OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMTBmYTMwYi0xOWQxLTQ0YTQtYjFkNC0yZTI3ZGUzZTY5NzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbHoiLCJwb3J0IjoiMTIzNCIsInBzIjoi8J+UtTU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 250 | remarks: 🟣st@oneclickvpnkeys | protocol: vmess | ping: 180 MS | avg_speed: 20.616 MB | max_speed: 25.611 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUxLnh2MnJheS5uZXQiLCJpZCI6ImUyOTNkMDU4LTc0ZDItNGJjMy05NGZjLWFlNjc4YWFiNzkzYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6NzdEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZGUxLnh2MnJheS5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 128 MS | avg_speed: 22.354 MB | max_speed: 25.126 MB | Link: trojan://telegram-id-directvpn@3.254.31.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 13 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 159 MS | avg_speed: 21.645 MB | max_speed: 24.881 MB | Link: vmess://eyJhZGQiOiJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLCJhaWQiOiIwIiwiaG9zdCI6InYxNTctOWZqcXR2OHlhYWpudC5ydW5iYS5ncSIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyZnJmZmZ2bW4wMU4iLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 334 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 125 MS | avg_speed: 22.28 MB | max_speed: 24.621 MB | Link: trojan://telegram-id-directvpn@52.209.137.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 318 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 124 MS | avg_speed: 21.435 MB | max_speed: 24.567 MB | Link: trojan://telegram-id-directvpn@34.241.64.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 234 | remarks: t.me/v2Line | (1275) CA | protocol: vmess | ping: 93 MS | avg_speed: 13.049 MB | max_speed: 24.357 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyNzUpIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMzM4OSIsDQogICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 348 | remarks: (S792)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1041 MS | avg_speed: 14.165 MB | max_speed: 23.669 MB | Link: trojan://telegram-id-privatevpns@18.203.6.148:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S792)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 340 | remarks: (S820)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 20.446 MB | max_speed: 23.572 MB | Link: trojan://telegram-id-privatevpns@3.11.142.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S820)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 331 | remarks: (S789)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 137 MS | avg_speed: 20.667 MB | max_speed: 23.549 MB | Link: trojan://telegram-id-privatevpns@35.176.213.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S789)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 28 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 135 MS | avg_speed: 20.016 MB | max_speed: 23.541 MB | Link: vmess://eyJhZGQiOiIxMzkuMTYyLjIxNy45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlNmQ0YWZkMC1hOWU0LTRmMGYtOTcwYi02N2ZmZDAyZDNjOTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1MDAwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 285 | remarks: 🟠34@oneclickvpnkeys | protocol: ss | ping: 147 MS | avg_speed: 20.895 MB | max_speed: 23.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%9F%A034%40oneclickvpnkeys
id: 356 | remarks: (S821)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 139 MS | avg_speed: 20.274 MB | max_speed: 23.417 MB | Link: trojan://telegram-id-privatevpns@18.170.181.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S821)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 279 | remarks: 🇧🇸telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 141 MS | avg_speed: 20.87 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%A7%F0%9F%87%B8telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 271 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 143 MS | avg_speed: 21.357 MB | max_speed: 23.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%E2%9C%85+%40ShadowSocks_S
id: 311 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 137 MS | avg_speed: 19.79 MB | max_speed: 23.355 MB | Link: trojan://telegram-id-directvpn@18.132.93.88:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 277 | remarks: 🟠51@oneclickvpnk | protocol: ss | ping: 150 MS | avg_speed: 21.112 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%F0%9F%9F%A051%40oneclickvpnk
id: 317 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 138 MS | avg_speed: 20.262 MB | max_speed: 23.262 MB | Link: trojan://telegram-id-directvpn@18.169.234.170:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 303 | remarks: (S788)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 140 MS | avg_speed: 19.553 MB | max_speed: 23.18 MB | Link: trojan://telegram-id-privatevpns@15.236.130.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S788)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 139 MS | avg_speed: 20.226 MB | max_speed: 23.13 MB | Link: trojan://telegram-id-directvpn@3.9.6.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 355 | remarks: (S818)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 20.039 MB | max_speed: 23.09 MB | Link: trojan://telegram-id-privatevpns@13.37.116.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S818)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 172 | remarks: 91.107.245.225 | protocol: vmess | ping: 152 MS | avg_speed: 18.979 MB | max_speed: 22.609 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQ1LjIyNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 375 | remarks: (S819)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 19.404 MB | max_speed: 22.365 MB | Link: trojan://telegram-id-privatevpns@13.38.167.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S819)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 368 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 19.364 MB | max_speed: 22.093 MB | Link: trojan://telegram-id-directvpn@13.38.252.38:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 323 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 19.525 MB | max_speed: 21.888 MB | Link: trojan://telegram-id-directvpn@13.39.170.191:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 50 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 151 MS | avg_speed: 18.851 MB | max_speed: 21.829 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 35 | remarks: @v2rayngninja | protocol: vmess | ping: 197 MS | avg_speed: 19.567 MB | max_speed: 21.743 MB | Link: vmess://eyJhZGQiOiI0NS41OC4xNTIuNjYiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5bmduaW5qYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 146 | remarks: 🔵8@oneclickvpnkeys | protocol: vmess | ping: 141 MS | avg_speed: 19.575 MB | max_speed: 21.526 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQ4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NjRiZjQ5OS05ZWMwLTQzNzgtOTJiNi04N2Q4ZDg2MWIyZDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxNjcxIiwicHMiOiLwn5S1OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 188 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 152 MS | avg_speed: 18.93 MB | max_speed: 21.487 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 182 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 139 MS | avg_speed: 19.014 MB | max_speed: 21.44 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 241 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 153 MS | avg_speed: 19.069 MB | max_speed: 21.394 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
