id: 88 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 13 MS | avg_speed: 248.122 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 6 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 206 MS | avg_speed: 16.051 MB | max_speed: 20.357 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 96 | remarks: 🔸g@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 16.931 MB | max_speed: 20.271 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn5S4Z0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 121 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 167 MS | avg_speed: 16.775 MB | max_speed: 20.229 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 217 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 15.829 MB | max_speed: 19.836 MB | Link: trojan://telegram-id-privatevpns@3.77.223.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 215 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 180 MS | avg_speed: 14.371 MB | max_speed: 18.566 MB | Link: trojan://telegram-id-privatevpns@18.169.24.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 140 | remarks: 95@Shadow | protocol: ss | ping: 225 MS | avg_speed: 16.36 MB | max_speed: 18.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 223 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 183 MS | avg_speed: 15.041 MB | max_speed: 17.568 MB | Link: trojan://telegram-id-privatevpns@51.21.26.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 97 | remarks: @vmessprotocol برای اتصال همیشگی وپرسرعت | protocol: vmess | ping: 156 MS | avg_speed: 10.778 MB | max_speed: 17.269 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkB2bWVzc3Byb3RvY29sINio2LHYp9uMINin2KrYtdin2YQg2YfZhduM2LTar9uMINmI2b7Ysdiz2LHYudiqIiwNCiAgImFkZCI6ICIxMDQuMTkuMC4xNDAiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOGYyYTYyYTAtZjZhZS00MGM5LWJkZmEtZjJhZGZkNjc4OGZhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiY2RuaGlkLnZwd2ViLmNmZCIsDQogICJwYXRoIjogIi9Rb2ZXb1dmNFhzQkhBRzFxQ3ZHVk1IS3gxIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImNkbmhpZC52cHdlYi5jZmQiLA0KICAiYWxwbiI6ICJoMiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 34 | remarks: 🏧19@oneclickvpnkeys | protocol: vmess | ping: 277 MS | avg_speed: 9.798 MB | max_speed: 14.699 MB | Link: vmess://eyJhZGQiOiIxMDMuMTE0LjIwMS4xNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTFmYjU2MmUtMGE5Yi00YzI3LWU0ZDgtNmY0ODgzYmI1MTY1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1OTQ4NyIsInBzIjoi8J+PpzE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 157 | remarks: 💠2@oneclickvpnk | protocol: ss | ping: 189 MS | avg_speed: 4.196 MB | max_speed: 11.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%92%A02%40oneclickvpnk
id: 228 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 1211 MS | avg_speed: 4.337 MB | max_speed: 9.898 MB | Link: trojan://299a6171-b4ce-403a-8157-c3dad55ef3a2@gbs.pptv-tv.store:17728?type=tcp&security=tls&sni=gbs.pptv-tv.store&allowInsecure=1#@Hope_Net-join-us-on-Telegram
id: 33 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 645 MS | avg_speed: 6.672 MB | max_speed: 8.842 MB | Link: vmess://eyJ2IjogIjIiLCAiYWRkIjogIjQ1LjE1OS4xMTMuMTU5IiwgInBvcnQiOiA1MTg5NiwgImlkIjogImZkZjZiNjNjLTE0NGYtNDIzOC1hNmU3LTFiMTc1Zjg5MTI3NSIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiaHR0cCIsICJ0bHMiOiAibm9uZSIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJzb2Z0OTguaXIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 98 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 1587 MS | avg_speed: 3.089 MB | max_speed: 7.661 MB | Link: vmess://eyJhZGQiOiJtZWhkaTkuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNjg1ODVhNi1mYjYyLTRmOGUtOTZlZS0wMTMxYmI0ZDU4NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiIyMDUyIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 125 | remarks: 💠d@oneclickvpnkeys | protocol: vmess | ping: 373 MS | avg_speed: 3.088 MB | max_speed: 6.582 MB | Link: vmess://eyJhZGQiOiJtZWhkaTkuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNjg1ODVhNi1mYjYyLTRmOGUtOTZlZS0wMTMxYmI0ZDU4NjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5KgZEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 182 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 182 MS | avg_speed: 3.156 MB | max_speed: 6.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 59 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 243 MS | avg_speed: 2.547 MB | max_speed: 5.425 MB | Link: vmess://eyJhZGQiOiAicmYucmFmYWxpb24uaXIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiY2hyb21lIiwgImhvc3QiOiAiIiwgImlkIjogIjAxOThmYTBjLTIyMWMtNDI3Yy04YWIwLTNhNDgyOWU3MzA3OCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 18 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 142 MS | avg_speed: 1.88 MB | max_speed: 5.029 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjA3LjExNCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 62 | remarks: 💠e@oneclickvpnkeys | protocol: vmess | ping: 339 MS | avg_speed: 1.771 MB | max_speed: 4.372 MB | Link: vmess://eyJhZGQiOiJtZWhkaTEuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjMmNiNmQ5My0zMTZmLTQ4ZGUtYjM2Zi1mZDYxZTZmNGVkNDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiI0NDMiLCJwcyI6IvCfkqBlQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 170 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 165 MS | avg_speed: 1.93 MB | max_speed: 3.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY0FPVE51T3FaUXVLMWM5LW1DWEpR@45.87.154.143:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 201 | remarks: 🏧20@oneclickvpnkeys | protocol: ss | ping: 522 MS | avg_speed: 1.768 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPalg4U0J3QXdYTEw0b25RdzBCdDJz@46.250.237.91:443#%F0%9F%8F%A720%40oneclickvpnkeys
id: 199 | remarks: mtn-Tci+Proxy_PJ🪐جوین+بد� | protocol: ss | ping: 153 MS | avg_speed: 0.814 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#mtn-Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9
