id: 195 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪(@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 11 MS | avg_speed: 81.085 MB | max_speed: 88.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 231 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 32.864 MB | max_speed: 35.751 MB | Link: trojan://telegram-id-privatevpns@18.171.93.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 215 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 100 MS | avg_speed: 32.26 MB | max_speed: 35.537 MB | Link: trojan://telegram-id-privatevpns@18.171.93.134:22222?alpn=http%2F1.1&headerType=none&security=tls&sni=trj.rollingnext.co.uk&type=tcp#@Hope_Net-join-us-on-Telegram
id: 279 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 31.419 MB | max_speed: 35.437 MB | Link: trojan://telegram-id-directvpn@52.47.132.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 258 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 32.431 MB | max_speed: 35.284 MB | Link: trojan://telegram-id-privatevpns@13.37.192.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 200 | remarks: 80@Shadow | protocol: ss | ping: 92 MS | avg_speed: 31.703 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#80@Shadow
id: 160 | remarks: 83@Shadow | protocol: ss | ping: 92 MS | avg_speed: 31.812 MB | max_speed: 35.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 87 | remarks: Armita Garawand : 13 | protocol: vmess | ping: 1133 MS | avg_speed: 30.424 MB | max_speed: 35.083 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsImlkIjoiOGZhZGE5YzAtYzM0OC00NDY1LWFhZGUtZmYwMzExNDU0MTc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2txbHFxdiIsInBvcnQiOiIyMDg3IiwicHMiOiJBcm1pdGEgR2FyYXdhbmQgOiAxMyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1RkdZYS5tb29rb21laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 199 | remarks: @Hope_Net | protocol: ss | ping: 95 MS | avg_speed: 31.79 MB | max_speed: 35.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#@Hope_Net
id: 236 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 87 MS | avg_speed: 31.996 MB | max_speed: 34.9 MB | Link: trojan://telegram-id-privatevpns@13.37.192.86:22222?alpn=http%2F1.1&headerType=none&security=tls&sni=trj.rollingnext.co.uk&type=tcp#@Hope_Net-join-us-on-Telegram
id: 92 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 110 MS | avg_speed: 28.615 MB | max_speed: 34.9 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn5+j8J+UpSDaqdin2YbYp9mEINiz2LHZiNixINix2KfbjNqv2KfZhiBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 107 | remarks: 英国_120920025 | protocol: vmess | ping: 105 MS | avg_speed: 31.023 MB | max_speed: 34.897 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IuiLseWbvV8xMjA5MjAwMjUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9#94@Shadowsoc
id: 34 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 86 MS | avg_speed: 28.534 MB | max_speed: 34.772 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 201 | remarks: 95@Shadow | protocol: ss | ping: 97 MS | avg_speed: 31.913 MB | max_speed: 34.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 121 | remarks: ⚫16@oneclickvpnkeys | protocol: vmess | ping: 111 MS | avg_speed: 31.011 MB | max_speed: 34.516 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xOS4yMDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjcwNGVlZDAtOTdhNi0xMWVlLWI2MzItMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2s0ODdlMm9kIiwicG9ydCI6IjIwODYiLCJwcyI6IuKaqzE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 113 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 119 MS | avg_speed: 30.146 MB | max_speed: 34.512 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsImlkIjoiOGZhZGE5YzAtYzM0OC00NDY1LWFhZGUtZmYwMzExNDU0MTc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2txbHFxdiIsInBvcnQiOiIyMDg3IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1RkdZYS5tb29rb21laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 0 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 91 MS | avg_speed: 28.297 MB | max_speed: 34.419 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 2 | remarks: 🟣f@oneclickvpnkeys | protocol: vmess | ping: 1144 MS | avg_speed: 30.396 MB | max_speed: 34.287 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsImlkIjoiOGZhZGE5YzAtYzM0OC00NDY1LWFhZGUtZmYwMzExNDU0MTc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2txbHFxdiIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+jZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidUZHWWEubW9va29tZWlsei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 103 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 129 MS | avg_speed: 28.221 MB | max_speed: 34.076 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 108 | remarks: @V2ray1_Ng | protocol: vmess | ping: 113 MS | avg_speed: 27.334 MB | max_speed: 33.762 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 76 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 176 MS | avg_speed: 26.815 MB | max_speed: 32.784 MB | Link: vmess://eyJhZGQiOiJhbWluaTIuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBhTmVMMTY4Lk1Pb0tvTWVpbHouaG9tZXMiLCJpZCI6IjVjZDcyM2U4LTZmMmItNDVmYy1iYjA3LTA3YWYzMWExMDZlYiIsIm5ldCI6IndzIiwicGF0aCI6Ii93bHdvd28iLCJwb3J0IjoiMjA4NyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoicGFOZUwxNjguTU9vS29NZWlsei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 39 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 153 MS | avg_speed: 23.809 MB | max_speed: 32.52 MB | Link: vmess://eyJhZGQiOiJjZi5uZXR3b3JrMzgzLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYW1zLXZtZXNzLXdzLmNhcmZpbi50ZWNoIiwiaWQiOiIwNTUwNzliNy04NGNiLTQ2MTktOGI0Ni1mMjFlNjQyMjMyZWYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGFwdF9tYWhkaSIsInBvcnQiOiIyMDgzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6ImFtcy12bWVzcy13cy5jYXJmaW4udGVjaCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 247 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 99 MS | avg_speed: 29.2 MB | max_speed: 32.194 MB | Link: trojan://telegram-id-privatevpns@3.77.86.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 196 | remarks: 🇫🇷FR--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 93 MS | avg_speed: 28.995 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@135.125.172.139:443#%F0%9F%87%AB%F0%9F%87%B7FR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 182 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 91 MS | avg_speed: 28.537 MB | max_speed: 32.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 143 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 92 MS | avg_speed: 25.63 MB | max_speed: 31.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 192 | remarks: @Hope_Net | protocol: ss | ping: 201 MS | avg_speed: 25.247 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#@Hope_Net
id: 175 | remarks: 82@Shadow | protocol: ss | ping: 149 MS | avg_speed: 25.002 MB | max_speed: 29.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#82@Shadow
id: 139 | remarks: @Hope_ | protocol: ss | ping: 156 MS | avg_speed: 26.937 MB | max_speed: 29.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#@Hope_
id: 209 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 156 MS | avg_speed: 26.937 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 204 | remarks: @Hope_Net | protocol: ss | ping: 168 MS | avg_speed: 26.79 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#@Hope_Net
id: 167 | remarks: 81@Shadow | protocol: ss | ping: 148 MS | avg_speed: 26.16 MB | max_speed: 28.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 184 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 157 MS | avg_speed: 26.205 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 212 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 24.606 MB | max_speed: 28.062 MB | Link: trojan://telegram-id-directvpn@13.51.35.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 273 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 24.972 MB | max_speed: 27.712 MB | Link: trojan://telegram-id-privatevpns@51.21.110.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 248 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 17.84 MB | max_speed: 26.893 MB | Link: trojan://telegram-id-privatevpns@52.56.255.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 233 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 21.003 MB | max_speed: 25.812 MB | Link: trojan://telegram-id-privatevpns@35.181.246.144:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
