id: 62 | remarks: 🟦8@oneclickvpnkeys | protocol: vmess | ping: 365 MS | avg_speed: 49.913 MB | max_speed: 54.714 MB | Link: vmess://eyJhZGQiOiIxNDIuMTcxLjEzNi4zOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkOGM0YjRjZS1iZTc3LTRlNjYtY2IwNS1jZmZlZmZhNjM0YTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZDhjNGI0Y2UiLCJwb3J0IjoiMjYwMDYiLCJwcyI6IvCfn6Y4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 300 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 111 MS | avg_speed: 25.554 MB | max_speed: 31.378 MB | Link: trojan://telegram-id-privatevpns@13.43.135.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 229 | remarks: @V2ray1_Ng | protocol: ss | ping: 102 MS | avg_speed: 27.187 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%40V2ray1_Ng
id: 280 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 27.595 MB | max_speed: 29.875 MB | Link: trojan://telegram-id-privatevpns@13.42.115.157:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 271 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 106 MS | avg_speed: 26.578 MB | max_speed: 29.464 MB | Link: trojan://telegram-id-directvpn@15.236.126.186:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 305 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 109 MS | avg_speed: 26.523 MB | max_speed: 29.456 MB | Link: trojan://telegram-id-privatevpns@15.188.37.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 307 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 108 MS | avg_speed: 26.057 MB | max_speed: 29.374 MB | Link: trojan://telegram-id-privatevpns@13.36.43.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 314 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 22.278 MB | max_speed: 29.363 MB | Link: trojan://telegram-id-directvpn@46.137.100.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 58 | remarks: @V2ray1_Ng | protocol: vmess | ping: 48 MS | avg_speed: 17.57 MB | max_speed: 28.722 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 44 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 66 MS | avg_speed: 24.468 MB | max_speed: 28.559 MB | Link: vmess://eyJhZGQiOiIyMy4xNjYuMjQuNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZWUyNWYzNmQtODUwMS00Zjk0LWQzZjYtMDdiYWFlMjdjYzEzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2VlMjVmMzZkIiwicG9ydCI6IjUxOTA0IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 37 | remarks: 🟦7@oneclickvpnkeys | protocol: vmess | ping: 54 MS | avg_speed: 24.217 MB | max_speed: 28.535 MB | Link: vmess://eyJhZGQiOiIyMy4xNjYuMjQuNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZWUyNWYzNmQtODUwMS00Zjk0LWQzZjYtMDdiYWFlMjdjYzEzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2VlMjVmMzZkIiwicG9ydCI6IjUxOTA0IiwicHMiOiLwn5+mN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 111 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 33 MS | avg_speed: 19.649 MB | max_speed: 28.338 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 245 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 109 MS | avg_speed: 20.096 MB | max_speed: 28.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 281 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 24.962 MB | max_speed: 28.023 MB | Link: trojan://telegram-id-privatevpns@18.198.40.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 156 | remarks: ⚫16@oneclickvpnkeys | protocol: vmess | ping: 203 MS | avg_speed: 16.046 MB | max_speed: 28.015 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xOS4yMDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjcwNGVlZDAtOTdhNi0xMWVlLWI2MzItMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2s0ODdlMm9kIiwicG9ydCI6IjIwODYiLCJwcyI6IuKaqzE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 40 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 38 MS | avg_speed: 17.044 MB | max_speed: 27.728 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 238 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 115 MS | avg_speed: 19.995 MB | max_speed: 27.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 268 | remarks: 🟪8@oneclickvpnkeystrojan://telegram-id-directvpn@35.176.117.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 354 MS | avg_speed: 22.397 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%9F%AA8@oneclickvpnkeystrojan://telegram-id-directvpn@35.176.117.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23OurChannel:@DirectVPN
id: 56 | remarks: ⚫17@oneclickvpnkeys | protocol: vmess | ping: 53 MS | avg_speed: 15.343 MB | max_speed: 26.147 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKaqzE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 209 | remarks: 80@Shadow | protocol: ss | ping: 112 MS | avg_speed: 17.976 MB | max_speed: 25.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#80@Shadow
id: 234 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 247 MS | avg_speed: 23.122 MB | max_speed: 25.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 241 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 284 MS | avg_speed: 22.966 MB | max_speed: 24.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 269 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 21.552 MB | max_speed: 23.619 MB | Link: trojan://telegram-id-privatevpns@13.50.54.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 146 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 157 MS | avg_speed: 18.018 MB | max_speed: 22.279 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTgzLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid2F5bm4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3YXlubi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 51 | remarks: 🟪19@oneclickvpnkeys | protocol: vmess | ping: 162 MS | avg_speed: 18.416 MB | max_speed: 21.549 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTgzLjExMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid2F5bm4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqjE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3YXlubi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 94 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 163 MS | avg_speed: 18.439 MB | max_speed: 21.452 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 70 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 159 MS | avg_speed: 17.186 MB | max_speed: 21.006 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 71 | remarks: @Vpn_Tehran ❤️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 377 MS | avg_speed: 16.182 MB | max_speed: 20.687 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk3LjgyIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinaTvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 194 | remarks: 🟪21@oneclickvpnkeys | protocol: vmess | ping: 168 MS | avg_speed: 17.195 MB | max_speed: 20.17 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6oyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 154 | remarks: 🟪22@oneclickvpnkeys | protocol: vmess | ping: 151 MS | avg_speed: 15.668 MB | max_speed: 19.689 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+qMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IndheW5uLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 214 | remarks: 81@Shadow | protocol: ss | ping: 157 MS | avg_speed: 11.855 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 244 | remarks: 95@Shadow | protocol: ss | ping: 165 MS | avg_speed: 10.621 MB | max_speed: 16.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 223 | remarks: 82@Shadow | protocol: ss | ping: 161 MS | avg_speed: 11.182 MB | max_speed: 15.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#82@Shadow
