id: 128 | remarks: 🛂25@oneclickvpnkeys | protocol: vmess | ping: 23 MS | avg_speed: 117.75 MB | max_speed: 127.894 MB | Link: vmess://eyJhZGQiOiI2OC4xODMuMTU5LjE5OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNjguMTgzLjE1OS4xOTkiLCJpZCI6IjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbTpAaGthYTAiLCJwb3J0IjoiMjA5MiIsInBzIjoi8J+bgjI1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 225 | remarks: 95@Shadow | protocol: ss | ping: 111 MS | avg_speed: 30.841 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 235 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 30.162 MB | max_speed: 33.316 MB | Link: trojan://telegram-id-directvpn@3.11.231.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 232 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 27.27 MB | max_speed: 33.219 MB | Link: trojan://telegram-id-directvpn@3.72.118.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 139 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 105 MS | avg_speed: 29.886 MB | max_speed: 32.458 MB | Link: vmess://eyJhZGQiOiIxMzkuMTYyLjIxNS4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjEzYzY3NTQxLTRhNDItNDM0ZC1iMTU4LWU0YzU3MzBiMWQwOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvQHgycmF5bl92cG5AeDJyYXluX3ZwbiIsInBvcnQiOiI4MDgxIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 19 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 100 MS | avg_speed: 29.355 MB | max_speed: 32.356 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 111 | remarks: @Saeedsharifl | protocol: vmess | ping: 116 MS | avg_speed: 25.825 MB | max_speed: 28.586 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAU2FlZWRzaGFyaWZsIiwKICAiYWRkIjogIjE4NS4yMjUuMjAxLjg5IiwKICAicG9ydCI6IDIzMDgyLAogICJpZCI6ICIzODY1MDllMi0xMWY4LTQ2YmEtZmVkYy04OWQxMWY2ZDBjMTciLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi96dWxhLmlyIgp9
id: 244 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 24.601 MB | max_speed: 27.227 MB | Link: trojan://telegram-id-privatevpns@13.50.75.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 160 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 100 MS | avg_speed: 10.149 MB | max_speed: 23.735 MB | Link: vmess://eyJhZGQiOiAiYXJxYXZhbmkzdml0ZXNsNmlsay5maWx0ZXJjaHkuY2ZkIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImRpc2NvcmQuY29tIiwgImlkIjogImRhOGE2MWEwLTg4M2MtNDYxZC05MjUxLWQ2Yzk0YWUxNDRlMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQxMzM3IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 41 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 206 MS | avg_speed: 17.516 MB | max_speed: 22.343 MB | Link: vmess://eyJhZGQiOiJoZXhzZW4uY29tIiwiYWlkIjoiMCIsImhvc3QiOiJjdXAtd2l0aG91dC1kaXNhcHBvaW50ZWQtb2JqZWN0cy50cnljbG91ZGZsYXJlLmNvbSIsImlkIjoiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2FyZ28tdm1lc3M/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6ImN1cC13aXRob3V0LWRpc2FwcG9pbnRlZC1vYmplY3RzLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 113 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 147 MS | avg_speed: 13.335 MB | max_speed: 20.093 MB | Link: vmess://eyJhZGQiOiAiNDUuODcuMTU1LjcwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI4OGMwYTFmYi1mYzRkLTRlYWItODVjNy00ZGQ4NDQwN2U5YTUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZtZXNzIiwgInBvcnQiOiAiODg4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 279 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 9.7 MB | max_speed: 19.067 MB | Link: trojan://telegram-id-directvpn@13.37.253.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 48 | remarks: 🛃27@oneclickvpnkeys | protocol: vmess | ping: 98 MS | avg_speed: 14.269 MB | max_speed: 17.79 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfm4MyN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 15 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 98 MS | avg_speed: 8.419 MB | max_speed: 15.891 MB | Link: vmess://eyJhZGQiOiAiYXJxYXZhbmkzdml0ZXNsNmlsay5maWx0ZXJjaHkuY2ZkIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImRpc2NvcmQuY29tIiwgImlkIjogIjNiYjAzMGIyLWQ3ZmUtNDMyNC1hYjc1LWNiMGJlYmMxMjE2OSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQxMzM3IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 271 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 163 MS | avg_speed: 6.141 MB | max_speed: 15.778 MB | Link: trojan://telegram-id-privatevpns@35.181.242.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 246 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 137 MS | avg_speed: 6.987 MB | max_speed: 15.444 MB | Link: trojan://telegram-id-privatevpns@34.255.225.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 233 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 5.77 MB | max_speed: 14.928 MB | Link: trojan://telegram-id-directvpn@51.20.198.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 156 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 195 MS | avg_speed: 5.112 MB | max_speed: 14.904 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTU0LjQyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 10 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 206 MS | avg_speed: 12.229 MB | max_speed: 14.807 MB | Link: vmess://eyJhZGQiOiAiYXUtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJkYjM3MzcyMS01NWFhLTRhZDItOWMzMy04NTUzNzdhZDI4OWYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1JBQ0VWUE4iLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 147 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 207 MS | avg_speed: 12.116 MB | max_speed: 14.8 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 258 | remarks: t.me/v2Line | (1396) SG | protocol: trojan | ping: 238 MS | avg_speed: 10.448 MB | max_speed: 12.695 MB | Link: trojan://05699368-52c7-4ae7-bef9-bd9099718f4e@sg-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281396%29%20SG
id: 193 | remarks: 🛃18@oneclickvpnkeys | protocol: ss | ping: 425 MS | avg_speed: 9.598 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFJFUWpnalBHalNLb1hMRW50Nm55emhaVWhpN1NvMUpsc1NTUldZTWk0TTRpWEQ@92.38.171.215:51348#%F0%9F%9B%8318%40oneclickvpnkeys
id: 191 | remarks: 🛂31@oneclickvpnk | protocol: ss | ping: 572 MS | avg_speed: 9.818 MB | max_speed: 11.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCUGNnejg3allLaEFmQnNLTTlzVEZZ@46.250.237.91:443#%F0%9F%9B%8231%40oneclickvpnk
id: 82 | remarks: 🛂7@oneclickvpnkeys | protocol: vmess | ping: 179 MS | avg_speed: 6.838 MB | max_speed: 9.806 MB | Link: vmess://eyJhZGQiOiJkaWdpdGFsb2NlYW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfm4I3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 192 | remarks: 🛃11@oneclickvpnk | protocol: ss | ping: 465 MS | avg_speed: 7.559 MB | max_speed: 9.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%9B%8311%40oneclickvpnk
id: 97 | remarks: 🛂13@oneclickvpnkeys | protocol: vmess | ping: 233 MS | avg_speed: 7.306 MB | max_speed: 9.401 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTU0LjQyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfm4IxM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 250 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 390 MS | avg_speed: 1.966 MB | max_speed: 5.316 MB | Link: trojan://telegram-id-privatevpns@18.158.199.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 158 | remarks: 🇬🇧UK2 | protocol: vmess | ping: 92 MS | avg_speed: 2.59 MB | max_speed: 4.803 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXlqYy11ay0yMDI0MDEwMS5zaGFuaXVncHQudG9wIiwiaWQiOiIwYmZmMjgwZC0xNGZiLTQwNzgtYjUzYy03N2YxOWViNTBmYWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMjAyNDAxMDEiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HrPCfh6dVSzIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 39 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 333 MS | avg_speed: 2.086 MB | max_speed: 2.326 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 174 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 308 MS | avg_speed: 1.338 MB | max_speed: 2.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 167 | remarks: 🛂24@oneclickvpnkeys | protocol: ss | ping: 39 MS | avg_speed: 1.06 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%9B%8224%40oneclickvpnkeys
id: 220 | remarks: 🛂19@oneclickvpnkeys | protocol: ss | ping: 21 MS | avg_speed: 1.062 MB | max_speed: 1.915 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.134:8881#%F0%9F%9B%8219%40oneclickvpnkeys
id: 177 | remarks: 🚼1@oneclickvpnkeys | protocol: ss | ping: 101 MS | avg_speed: 0.229 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnkeys
id: 284 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 236 MS | avg_speed: 1.028 MB | max_speed: 1.417 MB | Link: trojan://telegram-id-directvpn@35.176.169.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 163 | remarks: 🛂4@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 1.063 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4S2psMzdCRXhRdUtTRGdSaGNGTUM5@51.142.78.104:34817#%F0%9F%9B%824%40oneclickvpnkeys
