id: 88 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 35 MS | avg_speed: 52.01 MB | max_speed: 89.332 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 233 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 46.635 MB | max_speed: 75.444 MB | Link: trojan://telegram-id-directvpn@13.58.195.124:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 204 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 25.495 MB | max_speed: 30.116 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 221 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 24.935 MB | max_speed: 28.359 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 76 | remarks: ↩️8@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 23.154 MB | max_speed: 26.699 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4oap77iPOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 212 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 21.734 MB | max_speed: 26.543 MB | Link: trojan://telegram-id-directvpn@35.181.147.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 21.792 MB | max_speed: 26.015 MB | Link: trojan://telegram-id-directvpn@18.195.189.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 117 | remarks: t.me/v2Line | (1329) FR | protocol: vmess | ping: 115 MS | avg_speed: 23.521 MB | max_speed: 26.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjkpIEZSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzI5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjY5MWFlZDAwLTAxYTgtNGIwNC1iOGRjLWNlMjI2NmQ0MTk1MiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYWVzLTEyOC1nY20iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 32 | remarks: @Vpn_Tehran ❤️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 129 MS | avg_speed: 22.836 MB | max_speed: 25.938 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4p2k77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 66 | remarks: @V2rray1_Ng | protocol: vmess | ping: 141 MS | avg_speed: 21.949 MB | max_speed: 25.483 MB | Link: vmess://eyJhZGQiOiJkbnMxLnZpcHR1cmsuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJhbWFwcHMuYm1pLmlyIiwiaWQiOiI3NWZjZmNjZS03ZDBlLTRkZWEtZWY1OS01OGM4OWFiMjNhYWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMDc4OCIsInBzIjoiQFYycnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 124 | remarks: 🚸Join Telegram : 🆔 @frev2ray | protocol: vmess | ping: 134 MS | avg_speed: 22.047 MB | max_speed: 25.13 MB | Link: vmess://eyJhZGQiOiJkbnMxLnZpcHR1cmsuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJhbWFwcHMuYm1pLmlyIiwiaWQiOiI3NWZjZmNjZS03ZDBlLTRkZWEtZWY1OS01OGM4OWFiMjNhYWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMDc4OCIsInBzIjoi8J+auEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 91 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در تلگرام | protocol: vmess | ping: 501 MS | avg_speed: 18.03 MB | max_speed: 24.667 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDYqtmE2q/Ysdin2YUiLCJzY3kiOiJhdXRvIiwic25pIjoib2xpdi5iZWF1dHkiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 123 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 165 MS | avg_speed: 15.942 MB | max_speed: 24.396 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 90 | remarks: @Awlix_ir | protocol: vmess | ping: 166 MS | avg_speed: 18.906 MB | max_speed: 24.108 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuNzcuOTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 86 | remarks: ایرانسل🌹 | protocol: vmess | ping: 170 MS | avg_speed: 18.793 MB | max_speed: 23.906 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoi2KfbjNix2KfZhtiz2YTwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 78 | remarks: @Awlix_ir | protocol: vmess | ping: 265 MS | avg_speed: 20.73 MB | max_speed: 23.65 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 81 | remarks: @V2rray1_Ng | protocol: vmess | ping: 269 MS | avg_speed: 19.764 MB | max_speed: 23.634 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 26 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 171 MS | avg_speed: 17.74 MB | max_speed: 23.588 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 135 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 500 MS | avg_speed: 17.001 MB | max_speed: 23.293 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 106 | remarks: @V2rray1_Ng | protocol: vmess | ping: 181 MS | avg_speed: 17.49 MB | max_speed: 23.199 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IkBWMnJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6ImlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 97 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 709 MS | avg_speed: 17.093 MB | max_speed: 23.091 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 7 | remarks: @Awlix_ir | protocol: vmess | ping: 185 MS | avg_speed: 18.91 MB | max_speed: 23.056 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 110 | remarks: @Awlix_ir | protocol: vmess | ping: 186 MS | avg_speed: 11.747 MB | max_speed: 23.052 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk5LjI5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA1MyIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
