id: 263 | remarks: t.me/v2Line | (1393) CA | protocol: trojan | ping: 67 MS | avg_speed: 43.985 MB | max_speed: 47.65 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281393%29%20CA
id: 229 | remarks: 🛂20@oneclickvpnkeys | protocol: ss | ping: 65 MS | avg_speed: 32.409 MB | max_speed: 41.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbVBzeURiTlVFaUpabjB0allob0Fa@192.18.150.179:443#%F0%9F%9B%8220%40oneclickvpnkeys
id: 112 | remarks: 🛂7@oneclickvpnkeys | protocol: vmess | ping: 228 MS | avg_speed: 15.73 MB | max_speed: 22.116 MB | Link: vmess://eyJhZGQiOiJkaWdpdGFsb2NlYW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJRdXJhbjE0LmVTbUFJbGtPUmVhLnNIb3AiLCJpZCI6ImEyZjI3MjA1LTViNTktNGExZC1lOWVkLWM3OGY3YWI0YjYzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfm4I3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 76 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 81 MS | avg_speed: 6.987 MB | max_speed: 22.069 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 127 | remarks: @Lrnbymaa | protocol: vmess | ping: 182 MS | avg_speed: 18.391 MB | max_speed: 22.023 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IkBMcm5ieW1hYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 61 | remarks: t.me/v2Line | (1392) AU | protocol: vmess | ping: 140 MS | avg_speed: 18.101 MB | max_speed: 21.355 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTIpIEFVIiwNCiAgImFkZCI6ICJhdS1mdWxsLnByaXZhdGVpcC5uZXQiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZGIzNzM3MjEtNTVhYS00YWQyLTljMzMtODU1Mzc3YWQyODlmIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvUkFDRVZQTiIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 224 | remarks: 🚻3@oneclickvpnk | protocol: ss | ping: 156 MS | avg_speed: 18.436 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@51.159.111.208:989#%F0%9F%9A%BB3%40oneclickvpnk
id: 223 | remarks: 🚻1@oneclickvpnk | protocol: ss | ping: 179 MS | avg_speed: 16.236 MB | max_speed: 20.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.62.160:443#%F0%9F%9A%BB1%40oneclickvpnk
id: 217 | remarks: 🚻4@oneclickvpnkeystrojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1#🚻25@oneclickvpnkeys | protocol: ss | ping: 154 MS | avg_speed: 17.657 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.185.174:989#%F0%9F%9A%BB4@oneclickvpnkeystrojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443/?type=tcp&security=tls&sni=dl.kgvn.garenanow.com&allowInsecure=1%23%F0%9F%9A%BB25@oneclickvpnkeys
id: 278 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 17.643 MB | max_speed: 20.683 MB | Link: trojan://telegram-id-privatevpns@18.171.72.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 301 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 172 MS | avg_speed: 17.008 MB | max_speed: 20.675 MB | Link: trojan://telegram-id-privatevpns@3.125.151.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 308 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 158 MS | avg_speed: 17.268 MB | max_speed: 20.671 MB | Link: trojan://telegram-id-privatevpns@13.37.183.239:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 260 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 15.674 MB | max_speed: 20.621 MB | Link: trojan://telegram-id-privatevpns@13.39.252.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 186 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 156 MS | avg_speed: 16.045 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3OE5pR1dySktTaUtRcGZjVTRBTVJJ@139.162.228.134:80#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 190 | remarks: 🚻5@oneclickvpnk | protocol: ss | ping: 159 MS | avg_speed: 16.527 MB | max_speed: 19.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@77.72.5.113:989#%F0%9F%9A%BB5%40oneclickvpnk
id: 209 | remarks: 🚻2@oneclickvpnk | protocol: ss | ping: 149 MS | avg_speed: 10.168 MB | max_speed: 18.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@195.154.169.198:989#%F0%9F%9A%BB2%40oneclickvpnk
id: 261 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 12.817 MB | max_speed: 18.936 MB | Link: trojan://telegram-id-privatevpns@54.78.48.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 195 | remarks: @V2ray1_Ng+ | protocol: ss | ping: 323 MS | avg_speed: 15.642 MB | max_speed: 18.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40V2ray1_Ng+
id: 279 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 408 MS | avg_speed: 12.912 MB | max_speed: 18.469 MB | Link: trojan://telegram-id-privatevpns@15.188.28.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 242 | remarks: 95@Shadow | protocol: ss | ping: 220 MS | avg_speed: 15.91 MB | max_speed: 18.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 966 MS | avg_speed: 9.14 MB | max_speed: 17.541 MB | Link: trojan://telegram-id-directvpn@15.237.21.18:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 72 | remarks: iranvpnet | protocol: vmess | ping: 197 MS | avg_speed: 13.942 MB | max_speed: 17.32 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogIjEyMDA5ZTU3LTZmZDgtNDZkNi05NGFmLTUzOTUxNGE3ZTdjNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 306 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 9.508 MB | max_speed: 17.262 MB | Link: trojan://telegram-id-privatevpns@35.181.225.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 77 | remarks: 🟢1@oneclickvpnkeys | protocol: vmess | ping: 178 MS | avg_speed: 13.077 MB | max_speed: 17.219 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLwn5+iMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 21 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 169 MS | avg_speed: 13.735 MB | max_speed: 16.994 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNjAuNjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjVkNjg5NGI4LTA3MzYtNDQ5Yi1mNDRjLTlhZDRkYWI3ZTZmOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 200 | remarks: 🚻18@oneclickvpnk | protocol: ss | ping: 182 MS | avg_speed: 3.217 MB | max_speed: 16.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.201.147.151:443#%F0%9F%9A%BB18%40oneclickvpnk
id: 303 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 411 MS | avg_speed: 8.181 MB | max_speed: 14.0 MB | Link: trojan://telegram-id-privatevpns@3.73.19.81:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 33 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 64 MS | avg_speed: 4.224 MB | max_speed: 11.133 MB | Link: vmess://eyJhZGQiOiAiMTk4LjU3LjI3LjIxMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIyMjMyNCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 184 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: ss | ping: 1076 MS | avg_speed: 3.829 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 300 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 322 MS | avg_speed: 5.261 MB | max_speed: 8.007 MB | Link: trojan://telegram-id-directvpn@13.51.59.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 183 | remarks: 🛂18@oneclickvpnkeys | protocol: ss | ping: 224 MS | avg_speed: 5.577 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA@185.22.154.12:27706#%F0%9F%9B%8218%40oneclickvpnkeys
id: 240 | remarks: 🚻12@oneclickvpnk | protocol: ss | ping: 479 MS | avg_speed: 4.171 MB | max_speed: 5.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@180.149.44.120:989#%F0%9F%9A%BB12%40oneclickvpnk
id: 87 | remarks: 🇬🇧UK | protocol: vmess | ping: 149 MS | avg_speed: 2.079 MB | max_speed: 4.128 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXlqYy11ay0yMDI0MDEwMS5zaGFuaXVncHQudG9wIiwiaWQiOiI5NjM1MzNiYi1hMzYzLTQ4ZjktOGYzNS1mZGY4YWFhYTVhY2QiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMjAyNDAxMDEiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+HrPCfh6dVSyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 64 | remarks: 🚺3@oneclickvpnkeys | protocol: vmess | ping: 274 MS | avg_speed: 1.668 MB | max_speed: 3.491 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuODkuMjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjcwYTY5NGM4LWJhNjUtNGQxZC05NDJkLTRmYzQ4OWRhMWI1ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgxNTMiLCJwcyI6IvCfmrozQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 196 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 240 MS | avg_speed: 1.366 MB | max_speed: 3.272 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA==@185.22.154.12:27706#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 135 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 209 MS | avg_speed: 1.822 MB | max_speed: 3.033 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjguNjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InB0MS12bWVzcy5zc2htYXgueHl6IiwiaWQiOiIwZDk3NzZkZC1lMTJlLTRhNWUtOWJmMi04Y2NlYjFiNTAyZjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdDEtdm1lc3Muc3NobWF4Lnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 207 | remarks: 🚻26@oneclickvpnk | protocol: ss | ping: 164 MS | avg_speed: 0.91 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.230.96.57:443#%F0%9F%9A%BB26%40oneclickvpnk
