id: 133 | remarks: 🔵28@oneclickvpnkeys | protocol: vmess | ping: 35 MS | avg_speed: 74.341 MB | max_speed: 80.264 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xOTYuMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIxYzVjZDQ1MC1hNWNjLTQ4MDMtZDBlZi0xZWE0MjRjYzRiYTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn5S1MjhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 274 | remarks: (S202)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 103 MS | avg_speed: 27.661 MB | max_speed: 31.104 MB | Link: trojan://telegram-id-privatevpns@34.252.47.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S202)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 270 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 104 MS | avg_speed: 27.74 MB | max_speed: 30.722 MB | Link: trojan://telegram-id-directvpn@34.243.78.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 239 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 103 MS | avg_speed: 27.444 MB | max_speed: 30.396 MB | Link: trojan://telegram-id-directvpn@52.208.251.44:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 226 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 101 MS | avg_speed: 27.164 MB | max_speed: 30.054 MB | Link: trojan://telegram-id-directvpn@54.228.197.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 149 | remarks: 🟩41@oneclickvpnkeys | protocol: vmess | ping: 174 MS | avg_speed: 26.673 MB | max_speed: 29.526 MB | Link: vmess://eyJhZGQiOiIxOTAuOTMuMjQ2LjI0MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2Izdm0uY2RuLTAzLmxpdmUiLCJpZCI6IjMyYmVlMGFjLWI2ODYtNGMzMy1hMTg1LTAwZTg2NzcyMWUwOCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6k0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2Izdm0uY2RuLTAzLmxpdmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 95 | remarks: @Vpn_Tehran 💗 کانال تلگرام | protocol: vmess | ping: 70 MS | avg_speed: 24.921 MB | max_speed: 28.862 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SlyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 120 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 146 MS | avg_speed: 20.603 MB | max_speed: 28.046 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2LjExLjE1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 254 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 118 MS | avg_speed: 25.013 MB | max_speed: 27.922 MB | Link: trojan://telegram-id-directvpn@18.169.221.97:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 102 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 178 MS | avg_speed: 22.298 MB | max_speed: 27.894 MB | Link: vmess://eyJhZGQiOiAiMTk0LjExMy42Ny4zNiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzMzg5IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 64 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 63 MS | avg_speed: 23.259 MB | max_speed: 27.835 MB | Link: vmess://eyJhZGQiOiIxOTQuMTEzLjY3LjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 262 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 24.22 MB | max_speed: 26.71 MB | Link: trojan://telegram-id-privatevpns@34.248.230.163:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 228 | remarks: (S302)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 107 MS | avg_speed: 24.559 MB | max_speed: 26.558 MB | Link: trojan://telegram-id-privatevpns@63.34.66.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S302)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 258 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 132 MS | avg_speed: 23.371 MB | max_speed: 26.453 MB | Link: trojan://telegram-id-directvpn@13.37.21.141:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 220 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 133 MS | avg_speed: 23.969 MB | max_speed: 26.365 MB | Link: trojan://telegram-id-directvpn@52.56.141.68:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 236 | remarks: (S404)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 24.039 MB | max_speed: 26.295 MB | Link: trojan://telegram-id-privatevpns@35.181.122.39:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S404)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 275 | remarks: (S304)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 23.419 MB | max_speed: 26.265 MB | Link: trojan://telegram-id-privatevpns@15.237.164.108:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S304)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 19 | remarks: t.me/v2Line | (1289) FR | protocol: vmess | ping: 119 MS | avg_speed: 22.864 MB | max_speed: 26.202 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyODkpIEZSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjg5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjRlM2VlMzlkLWNiOGEtNDczZS1iYTg2LTNlYzQxMzcyZjlkNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 107 | remarks: 🥷🌙🗿 | protocol: vmess | ping: 118 MS | avg_speed: 23.298 MB | max_speed: 26.046 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xMDUuMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+lt/CfjJnwn5e/Iiwic2N5IjoiYXV0byIsInNuaSI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 214 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 135 MS | avg_speed: 23.069 MB | max_speed: 26.038 MB | Link: trojan://telegram-id-directvpn@18.168.51.228:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 207 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 136 MS | avg_speed: 22.449 MB | max_speed: 25.588 MB | Link: trojan://telegram-id-privatevpns@3.74.232.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 257 | remarks: (S203)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 126 MS | avg_speed: 21.967 MB | max_speed: 24.077 MB | Link: trojan://telegram-id-privatevpns@52.59.168.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S203)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 260 | remarks: (S303)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 21.1 MB | max_speed: 23.642 MB | Link: trojan://telegram-id-privatevpns@3.121.249.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S303)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 59 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 148 MS | avg_speed: 21.289 MB | max_speed: 23.615 MB | Link: vmess://eyJhZGQiOiAiMTI4LjE0MC4xMjEuMTQ2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwY2MzMjFjMS1iZjZmLTQ3MWItYTE5ZS05ZmFkZTg1NDFiY2UiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyNTAzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 272 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 124 MS | avg_speed: 21.389 MB | max_speed: 23.596 MB | Link: trojan://telegram-id-directvpn@3.77.255.162:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 24 | remarks: 🟢zf@oneclickvpnkeys | protocol: vmess | ping: 141 MS | avg_speed: 6.678 MB | max_speed: 23.479 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJrYS1jZi50bGVycy5jZiIsImlkIjoiOTc2Y2YwMWYtYjIyZS00YmI0LWM5ODAtODEzNTI2NDlkNWE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2RlY2YiLCJwb3J0IjoiODAiLCJwcyI6IvCfn6J6ZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 140 | remarks: 🔵38@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 19.729 MB | max_speed: 23.456 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMDMuMjM4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJJcmFuaWFuLmlyIiwiaWQiOiJmMTNhMDQ2NC0wZjZkLTQwNzMtOTEyZi02MGE4ZWFmYzQ5YjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1MjYwMSIsInBzIjoi8J+UtTM4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 229 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 146 MS | avg_speed: 19.72 MB | max_speed: 23.456 MB | Link: trojan://telegram-id-privatevpns@51.20.28.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 142 | remarks: $shoping v2ray$ | protocol: vmess | ping: 126 MS | avg_speed: 21.365 MB | max_speed: 23.386 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 252 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: trojan | ping: 146 MS | avg_speed: 9.429 MB | max_speed: 23.067 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 276 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗3 | protocol: trojan | ping: 348 MS | avg_speed: 12.407 MB | max_speed: 22.951 MB | Link: trojan://telegram-id-privatevpns@13.43.192.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973
id: 131 | remarks: 🇮🇷IR(IP_CF.t.me)_02 | protocol: vmess | ping: 148 MS | avg_speed: 18.095 MB | max_speed: 22.512 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyMS4xNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMGNjMzIxYzEtYmY2Zi00NzFiLWExOWUtOWZhZGU4NTQxYmNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjUwMyIsInBzIjoi8J+HrvCfh7dJUihJUF9DRi50Lm1lKV8wMiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 4 | remarks: 🔵46@oneclickvpnkeys | protocol: vmess | ping: 144 MS | avg_speed: 17.864 MB | max_speed: 22.279 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyMS4xNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMGNjMzIxYzEtYmY2Zi00NzFiLWExOWUtOWZhZGU4NTQxYmNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjUwMyIsInBzIjoi8J+UtTQ2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 227 | remarks: (S405)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 888 MS | avg_speed: 14.659 MB | max_speed: 22.108 MB | Link: trojan://telegram-id-privatevpns@13.43.192.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S405)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
