id: 261 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 23 MS | avg_speed: 82.825 MB | max_speed: 116.657 MB | Link: trojan://telegram-id-directvpn@3.211.215.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 97 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 46 MS | avg_speed: 42.414 MB | max_speed: 58.722 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 185 | remarks: @V2ray1_Ng | protocol: ss | ping: 41 MS | avg_speed: 51.604 MB | max_speed: 58.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%40V2ray1_Ng
id: 133 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 41 MS | avg_speed: 39.865 MB | max_speed: 57.285 MB | Link: vmess://eyJhZGQiOiAid3d3LnNwZWVkdGVzdC5uZXQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJlZGVlbi5tYWtldXAiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 25 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 92 MS | avg_speed: 51.103 MB | max_speed: 55.32 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 96 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 348 MS | avg_speed: 31.406 MB | max_speed: 50.772 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEzNC4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 126 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 25 MS | avg_speed: 37.58 MB | max_speed: 41.774 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 123 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 127 MS | avg_speed: 31.725 MB | max_speed: 37.568 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 23 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 122 MS | avg_speed: 32.201 MB | max_speed: 37.06 MB | Link: vmess://eyJhZGQiOiJvbGl2LmJlYXV0eSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvbGl2LmJlYXV0eSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 74 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 111 MS | avg_speed: 32.26 MB | max_speed: 37.056 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvbGl2LmJlYXV0eSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 93 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 120 MS | avg_speed: 32.481 MB | max_speed: 37.033 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib3BoZWxpYS5tb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 166 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 122 MS | avg_speed: 32.341 MB | max_speed: 36.908 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 102 | remarks: 🟪29@oneclickvpnkeys | protocol: vmess | ping: 120 MS | avg_speed: 32.3 MB | max_speed: 36.807 MB | Link: vmess://eyJhZGQiOiI2NC42OC4xOTIuNzciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqjI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 19 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 115 MS | avg_speed: 31.746 MB | max_speed: 36.431 MB | Link: vmess://eyJhZGQiOiJvcGhlbGlhLm1vbSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLZh9mF2LHYp9mHINin2YjZhCDahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoib3BoZWxpYS5tb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 17 | remarks: 🟪25@oneclickvpnkeys | protocol: vmess | ping: 115 MS | avg_speed: 31.856 MB | max_speed: 36.279 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+qMjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 113 MS | avg_speed: 31.359 MB | max_speed: 36.147 MB | Link: vmess://eyJhZGQiOiAib3BoZWxpYS5tb20iLCAiYWlkIjogMSwgImhvc3QiOiAib3BoZWxpYS5tb20iLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 159 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 102 MS | avg_speed: 30.198 MB | max_speed: 35.774 MB | Link: vmess://eyJhZGQiOiAib2RlbGlhLmF1dG9zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 50 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 127 MS | avg_speed: 29.155 MB | max_speed: 35.488 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 174 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 100 MS | avg_speed: 28.572 MB | max_speed: 35.04 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE5Ny44MiIsICJhaWQiOiAiMSIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9kZWxpYS5hdXRvcyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 266 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 31.291 MB | max_speed: 34.905 MB | Link: trojan://telegram-id-privatevpns@54.154.224.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 82 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 29 MS | avg_speed: 22.358 MB | max_speed: 34.869 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE2LjY4LjM4IiwgImFpZCI6ICIxIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiYWx2dmluLmNsaWNrIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 300 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 31.194 MB | max_speed: 34.803 MB | Link: trojan://telegram-id-privatevpns@54.78.231.253:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 280 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 31.291 MB | max_speed: 34.631 MB | Link: trojan://telegram-id-directvpn@34.240.198.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 67 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 123 MS | avg_speed: 28.825 MB | max_speed: 34.256 MB | Link: vmess://eyJhZGQiOiAib2RlbGlhLmF1dG9zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSIsICJob3N0IjogIm9kZWxpYS5hdXRvcyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAibGlua3Z3cyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAib2RlbGlhLmF1dG9zIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 236 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 30.948 MB | max_speed: 33.944 MB | Link: trojan://telegram-id-privatevpns@52.16.213.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
