id: 95 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 31 MS | avg_speed: 108.126 MB | max_speed: 111.728 MB | Link: vmess://eyJhZGQiOiJnaW5zb24uZWZudGVuLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiaDIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJjb3dvY2h0bXRya2Vycy50dXJibzAyMS5saW5rIiwiaWQiOiI2NzNiYTM3OC04NDBmLTQ5MjgtODFmMi0yMDMxNDhkMDczNTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNjczYmEzNzgtODQwZi00OTI4LTgxZjItMjAzMTQ4ZDA3MzUwIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6ImNvd3B6bXdvcmtlcnMudHVyYm8wMjEubGluayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 292 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 27.75 MB | max_speed: 31.184 MB | Link: trojan://telegram-id-directvpn@18.171.110.132:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 35 | remarks: 🟥10@oneclickvpnkeys | protocol: vmess | ping: 104 MS | avg_speed: 27.523 MB | max_speed: 31.106 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+lMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 278 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 106 MS | avg_speed: 26.294 MB | max_speed: 29.475 MB | Link: trojan://telegram-id-privatevpns@15.237.225.216:22222?alpn=http%2F1.1&headerType=none&security=tls&sni=trj.rollingnext.co.uk&type=tcp#@Hope_Net-join-us-on-Telegram
id: 250 | remarks: (S116)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 26.587 MB | max_speed: 29.454 MB | Link: trojan://telegram-id-privatevpns@35.181.246.144:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S116)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 38 | remarks: @V2ray1_Ng | protocol: vmess | ping: 109 MS | avg_speed: 26.682 MB | max_speed: 29.421 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 156 | remarks: 80@Shadow | protocol: ss | ping: 109 MS | avg_speed: 26.462 MB | max_speed: 29.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#80@Shadow
id: 212 | remarks: 95@Shadow | protocol: ss | ping: 110 MS | avg_speed: 27.113 MB | max_speed: 29.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 203 | remarks: @Hope_Net | protocol: ss | ping: 109 MS | avg_speed: 27.034 MB | max_speed: 29.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#@Hope_Net
id: 151 | remarks: 83@Shadow | protocol: ss | ping: 111 MS | avg_speed: 26.297 MB | max_speed: 29.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#83@Shadow
id: 291 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 26.599 MB | max_speed: 29.285 MB | Link: trojan://telegram-id-privatevpns@13.37.192.86:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 96 | remarks: @Vpn_Tehran 💖 کانال تلگرام ما رو ببین | protocol: vmess | ping: 109 MS | avg_speed: 26.572 MB | max_speed: 28.984 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 142 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 147 MS | avg_speed: 25.693 MB | max_speed: 28.78 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLwn5+j8J+UpSDaqdin2YbYp9mEINiz2LHZiNixINix2KfbjNqv2KfZhiBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 14 | remarks: ⚫16@oneclickvpnkeys | protocol: vmess | ping: 127 MS | avg_speed: 25.987 MB | max_speed: 28.757 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xOS4yMDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjcwNGVlZDAtOTdhNi0xMWVlLWI2MzItMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2s0ODdlMm9kIiwicG9ydCI6IjIwODYiLCJwcyI6IuKaqzE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 189 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 133 MS | avg_speed: 24.951 MB | max_speed: 28.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 257 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 24.515 MB | max_speed: 27.805 MB | Link: trojan://telegram-id-privatevpns@3.77.86.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 282 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 24.714 MB | max_speed: 27.444 MB | Link: trojan://telegram-id-privatevpns@18.199.60.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 162 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 107 MS | avg_speed: 24.761 MB | max_speed: 27.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 42 | remarks: 🟧11@oneclickvpnkeys | protocol: vmess | ping: 103 MS | avg_speed: 17.097 MB | max_speed: 26.644 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjMiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9waGVsaWEubW9tIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 172 | remarks: @Hope_Net | protocol: ss | ping: 162 MS | avg_speed: 22.812 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#@Hope_Net
id: 177 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 168 MS | avg_speed: 23.159 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 202 | remarks: @Hope_ | protocol: ss | ping: 167 MS | avg_speed: 23.145 MB | max_speed: 25.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#@Hope_
id: 201 | remarks: @Hope_Net | protocol: ss | ping: 185 MS | avg_speed: 23.085 MB | max_speed: 25.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#@Hope_Net
id: 184 | remarks: 🇸🇪SE--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 169 MS | avg_speed: 23.057 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 243 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 119 MS | avg_speed: 21.075 MB | max_speed: 24.598 MB | Link: trojan://c7771921-fd8b-4810-b0d4-ddea25c2e150@195.201.45.195:443?security=tls&alpn=h2,http/1.1&headerType=none&fp=chrome&type=tcp&sni=nX.cOnfiger.fun#t.me/ConfigsHub
id: 205 | remarks: 81@Shadow | protocol: ss | ping: 166 MS | avg_speed: 22.018 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 281 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 21.808 MB | max_speed: 23.813 MB | Link: trojan://telegram-id-privatevpns@51.21.88.138:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 198 | remarks: 82@Shadow | protocol: ss | ping: 169 MS | avg_speed: 21.827 MB | max_speed: 23.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#82@Shadow
id: 290 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 132 MS | avg_speed: 21.5 MB | max_speed: 23.491 MB | Link: trojan://telegram-id-directvpn@13.51.35.221:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 293 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 80 MS | avg_speed: 5.158 MB | max_speed: 21.363 MB | Link: trojan://telegram-id-directvpn@44.228.40.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 178 | remarks: 🇫🇷FR--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 111 MS | avg_speed: 12.66 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@135.125.172.139:443#%F0%9F%87%AB%F0%9F%87%B7FR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 183 | remarks: 🟥4@oneclickvpnkeys | protocol: ss | ping: 182 MS | avg_speed: 14.329 MB | max_speed: 18.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@is1.ssproxy.xyz:8388#%F0%9F%9F%A54%40oneclickvpnkeys
id: 176 | remarks: 🔵4@oneclickvpnkeys | protocol: ss | ping: 137 MS | avg_speed: 14.478 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%94%B54%40oneclickvpnkeys
id: 196 | remarks: 🇰🇷KR--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 207 MS | avg_speed: 11.32 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@43.202.3.93:443#%F0%9F%87%B0%F0%9F%87%B7KR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 29 | remarks: ⚫17@oneclickvpnkeys | protocol: vmess | ping: 111 MS | avg_speed: 13.436 MB | max_speed: 16.869 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjU4IiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvcGhlbGlhLm1vbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKaqzE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvcGhlbGlhLm1vbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 28 | remarks: 🟣30@oneclickvpnkeys | protocol: vmess | ping: 287 MS | avg_speed: 11.894 MB | max_speed: 14.722 MB | Link: vmess://eyJhZGQiOiIxNDYuMTkwLjk5LjcxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtZWRpYS1leHAxLmxpY2RuLmNvbSIsImlkIjoiZjk4MTliNzYtYjYyNy00NjM1LWE5YzUtYzU0YzQ2YTlkYjEwIiwibmV0Ijoid3MiLCJwYXRoIjoiL1NoYWxhbmEiLCJwb3J0IjoiMjEzNzgiLCJwcyI6IvCfn6MzMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 168 | remarks: 🇫🇷FR--🚸 Join Telegram : 🆔 @IP_CF | protocol: ss | ping: 124 MS | avg_speed: 4.265 MB | max_speed: 14.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF
id: 190 | remarks: 🇸🇬SG--🚸 Join Telegram : 🆔 @IP | protocol: ss | ping: 211 MS | avg_speed: 11.772 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@52.221.200.66:443#%F0%9F%87%B8%F0%9F%87%ACSG--%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP
id: 58 | remarks: 🟧12@oneclickvpnkeys | protocol: vmess | ping: 50 MS | avg_speed: 5.407 MB | max_speed: 11.319 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTk4LjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwiaWQiOiIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
