id: 150 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 34 MS | avg_speed: 126.294 MB | max_speed: 129.404 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 412 | remarks: (S503)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 33.993 MB | max_speed: 37.728 MB | Link: trojan://telegram-id-privatevpns@18.170.138.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S503)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 406 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 82 MS | avg_speed: 18.699 MB | max_speed: 37.638 MB | Link: trojan://telegram-id-directvpn@3.10.6.241:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 263 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 196 MS | avg_speed: 34.49 MB | max_speed: 37.568 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 156 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 86 MS | avg_speed: 34.301 MB | max_speed: 37.541 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 28 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 98 MS | avg_speed: 34.613 MB | max_speed: 37.316 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 179 | remarks: 🇫🇮🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 82 MS | avg_speed: 29.407 MB | max_speed: 37.258 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6vwn4eu8J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 189 | remarks: 🟠ed@oneclickvpnkeys | protocol: vmess | ping: 87 MS | avg_speed: 30.837 MB | max_speed: 37.218 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6BlZEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 182 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 85 MS | avg_speed: 28.85 MB | max_speed: 37.048 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 96 | remarks: 🟠au@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 16.28 MB | max_speed: 36.757 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6BhdUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 174 | remarks: 🟢196@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 30.428 MB | max_speed: 36.66 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fojE5NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 368 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 32.972 MB | max_speed: 35.756 MB | Link: trojan://telegram-id-directvpn@13.37.39.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 209 | remarks: 🟢z@oneclickvpnkeys | protocol: vmess | ping: 172 MS | avg_speed: 26.438 MB | max_speed: 35.65 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fonpAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InVzLTEuYWN5dW4udGsiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 371 | remarks: (S511)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 32.436 MB | max_speed: 35.401 MB | Link: trojan://telegram-id-privatevpns@15.188.220.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S511)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 375 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 84 MS | avg_speed: 32.637 MB | max_speed: 35.316 MB | Link: trojan://telegram-id-directvpn@13.39.210.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 369 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 32.341 MB | max_speed: 35.308 MB | Link: trojan://telegram-id-directvpn@13.37.135.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 313 | remarks: @IP | protocol: ss | ping: 91 MS | avg_speed: 32.05 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.169:443#%40IP
id: 388 | remarks: (S500)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 32.125 MB | max_speed: 34.869 MB | Link: trojan://telegram-id-privatevpns@15.236.66.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S500)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 181 | remarks: 🉐74@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 32.179 MB | max_speed: 34.869 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3Ljc0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyMTE1NWVmZC04ZTI5LTQzZDItOTViYy1mZTMxOTBlY2IxYzYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1MTA5IiwicHMiOiLwn4mQNzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 359 | remarks: (S501)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 31.699 MB | max_speed: 34.858 MB | Link: trojan://telegram-id-privatevpns@13.39.180.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S501)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 324 | remarks: @IP | protocol: ss | ping: 92 MS | avg_speed: 28.38 MB | max_speed: 34.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.235:443#%40IP
id: 91 | remarks: ✅о@oneclickvpnkeys | protocol: vmess | ping: 77 MS | avg_speed: 21.825 MB | max_speed: 34.333 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdC+QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 108 | remarks: 🇨🇦🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 90 MS | avg_speed: 30.428 MB | max_speed: 33.44 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqPCfh6bwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 314 | remarks: @IP | protocol: ss | ping: 94 MS | avg_speed: 25.272 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.74.169:443#%40IP
id: 110 | remarks: 2-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 133 MS | avg_speed: 29.986 MB | max_speed: 33.241 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTI4LjIxNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWw0LnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjAwZDNjYzFjLTFhZjAtNGY1Mi04NDEwLTZmYWQ3NzgxMTFlMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IjItQWxsTmV08J+mikBGT1hfVlBONjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 332 | remarks:  @IP | protocol: ss | ping: 94 MS | avg_speed: 28.75 MB | max_speed: 33.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.105:443#%20%40IP
id: 419 | remarks: (S512)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 80 MS | avg_speed: 24.569 MB | max_speed: 33.056 MB | Link: trojan://telegram-id-privatevpns@3.10.68.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S512)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 291 | remarks: @IP | protocol: ss | ping: 94 MS | avg_speed: 18.938 MB | max_speed: 32.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#%40IP
id: 335 | remarks: (S510)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 85 MS | avg_speed: 15.355 MB | max_speed: 32.939 MB | Link: trojan://telegram-id-privatevpns@13.39.68.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S510)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 415 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 29.035 MB | max_speed: 32.442 MB | Link: trojan://telegram-id-directvpn@3.75.166.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 402 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 29.828 MB | max_speed: 32.248 MB | Link: trojan://telegram-id-directvpn@35.157.29.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 45 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 106 MS | avg_speed: 28.492 MB | max_speed: 32.225 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
