id: 123 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 22 MS | avg_speed: 61.93 MB | max_speed: 65.475 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImFsdnZpbi5jbGljayIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogIjEiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 284 | remarks: (S108)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 83 MS | avg_speed: 35.091 MB | max_speed: 37.986 MB | Link: trojan://telegram-id-privatevpns@3.9.209.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S108)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 237 | remarks: ✅@V2ray1_Ng�� | protocol: ss | ping: 87 MS | avg_speed: 34.806 MB | max_speed: 37.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%E2%9C%85%40V2ray1_Ng%E2%9C
id: 139 | remarks: 🆙3@oneclickvpnkeys | protocol: vmess | ping: 100 MS | avg_speed: 34.28 MB | max_speed: 37.378 MB | Link: vmess://eyJhZGQiOiI1MC4xMTcuNjUuMTU1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI5ZGUwZjdhLWQxMDQtNDE4YS05YjJhLTFhYmNhZTI2MTc4YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzU2OTUiLCJwcyI6IvCfhpkzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 26 | remarks: 🆒19@oneclickvpnkeys | protocol: vmess | ping: 79 MS | avg_speed: 33.692 MB | max_speed: 37.083 MB | Link: vmess://eyJhZGQiOiI1MS43NS4xNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU2YWFiMWUwLWVkZTAtNDdjMy1iMDFjLWYzNGE0OThkYjgzOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjE1NzAiLCJwcyI6IvCfhpIxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 40 | remarks: 🆙15@oneclickvpnkeys | protocol: vmess | ping: 81 MS | avg_speed: 32.404 MB | max_speed: 36.31 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMTM0LjE3OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZDhhOGIyZi0wMzQ0LTRkMjEtZTU1MC1mZjBkNTgwMzkyMTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ5NTQ3IiwicHMiOiLwn4aZMTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 54 | remarks: 🆙5@oneclickvpnkeys | protocol: vmess | ping: 80 MS | avg_speed: 14.888 MB | max_speed: 36.194 MB | Link: vmess://eyJhZGQiOiIxMzYuMC45LjE2NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2YTYzYTI5OC05NTQxLTRjMzQtZDgwOS1mM2FmNjI4MzI0NjIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQwNzY3IiwicHMiOiLwn4aZNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 318 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 32.665 MB | max_speed: 35.421 MB | Link: trojan://telegram-id-directvpn@15.236.110.1:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 180 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 93 MS | avg_speed: 26.475 MB | max_speed: 34.404 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 2 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 99 MS | avg_speed: 30.107 MB | max_speed: 34.33 MB | Link: vmess://eyJhZGQiOiJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidHJvamFuLXBhbmVsLmFscGhhdi50b3AiLCJpZCI6ImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLCJwb3J0IjoiMzcxMzgiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 25 | remarks: @Vpn_Tehran 🔥 کانال تلگرام ما رو ببین | protocol: vmess | ping: 85 MS | avg_speed: 22.578 MB | max_speed: 33.293 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFINmF2Kcg2LHZiCDYqNio24zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 297 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 30.245 MB | max_speed: 33.04 MB | Link: trojan://telegram-id-directvpn@3.78.92.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 117 | remarks: 🔣1@oneclickvpnkeys | protocol: vmess | ping: 92 MS | avg_speed: 26.707 MB | max_speed: 32.648 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNy4xMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODRlOTJiOTMtOTNkMC00MGU0LThiMmItMTIzODAxZWVkYTQ0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI2MDI0MCIsInBzIjoi8J+UozFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 146 | remarks: 🆙35@oneclickvpnkeys | protocol: vmess | ping: 81 MS | avg_speed: 29.292 MB | max_speed: 32.376 MB | Link: vmess://eyJhZGQiOiIxNzIuMjUyLjE5My4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzNmYmZiZDYtYzExYy00ZGQ3LThlZjgtYTExMDE0OGNmMTQwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjgzMCIsInBzIjoi8J+GmTM1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 63 | remarks: 🆙34@oneclickvpnkeys | protocol: vmess | ping: 86 MS | avg_speed: 28.179 MB | max_speed: 32.341 MB | Link: vmess://eyJhZGQiOiI2NC4xODUuMjM2LjIyOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwNGVmYmZlOC03MWIxLTQzYjAtZjJlNi1hMTJlYzQ5MDBlMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNDc0IiwicHMiOiLwn4aZMzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 163 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 89 MS | avg_speed: 28.786 MB | max_speed: 32.202 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4yMS40LjI5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAicGF0aCI6ICJsaW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm9saXYuYmVhdXR5IiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 76 | remarks: 🆙27@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 28.404 MB | max_speed: 31.798 MB | Link: vmess://eyJhZGQiOiIxNzIuMjUyLjEzNi4yNDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2UwNWJiOGItODdiZS00ODgwLWYzYjgtMzkwNGMxMzhmYzU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyNjgxOCIsInBzIjoi8J+GmTI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 74 | remarks: 🆙7@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 27.807 MB | max_speed: 31.576 MB | Link: vmess://eyJhZGQiOiIxNjYuODguMTM0LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYzgzYmQ1My0wMmMwLTQ2NzktYjY5ZS1kMzAzNjVlNmY1YTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjM0NDkzIiwicHMiOiLwn4aZN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 201 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 147 MS | avg_speed: 27.697 MB | max_speed: 29.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 208 | remarks: @V2ray1_Ng | protocol: ss | ping: 154 MS | avg_speed: 27.569 MB | max_speed: 29.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40V2ray1_Ng
id: 270 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 112 MS | avg_speed: 25.923 MB | max_speed: 29.429 MB | Link: trojan://telegram-id-directvpn@51.21.24.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 85 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 101 MS | avg_speed: 18.518 MB | max_speed: 28.939 MB | Link: vmess://eyJhZGQiOiIyMTcuMTYwLjQ1LjMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRlMTg2Njc4LWZjY2EtNDMyNS1lNGJjLWIyOTE2YmRmNjcwOCIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4ep8J+HqiB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 157 | remarks: 🆚3@oneclickvpnkeys | protocol: vmess | ping: 253 MS | avg_speed: 25.599 MB | max_speed: 28.318 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi8J+GmjNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 271 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 481 MS | avg_speed: 11.132 MB | max_speed: 24.427 MB | Link: trojan://telegram-id-privatevpns@35.181.245.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 325 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 13.295 MB | max_speed: 24.419 MB | Link: trojan://telegram-id-directvpn@15.188.43.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 44 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 414 MS | avg_speed: 18.222 MB | max_speed: 24.147 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 83 | remarks: 🆙29@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 13.548 MB | max_speed: 23.712 MB | Link: vmess://eyJhZGQiOiIyMDUuMTY0LjI4LjEwMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTUwMjI4My01M2JhLTQ0MmItYmRiMS1hMjU3NDVmZDVjMTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEzNDg3IiwicHMiOiLwn4aZMjlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 291 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 9.264 MB | max_speed: 21.495 MB | Link: trojan://telegram-id-privatevpns@3.74.199.187:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 36 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 366 MS | avg_speed: 16.414 MB | max_speed: 20.085 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 293 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: trojan | ping: 94 MS | avg_speed: 8.242 MB | max_speed: 19.189 MB | Link: trojan://telegram-id-privatevpns@35.181.245.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 554 MS | avg_speed: 9.525 MB | max_speed: 17.728 MB | Link: trojan://telegram-id-directvpn@108.128.131.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
