id: 67 | remarks: 11|加拿大 099 | protocol: vmess | ping: 185 MS | avg_speed: 54.253 MB | max_speed: 75.305 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMTkzLjY0IiwiYWlkIjoiMCIsImhvc3QiOiJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsImlkIjoiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwicG9ydCI6IjQ0MyIsInBzIjoiMTF85Yqg5ou/5aSnIDA5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 15 | remarks: 1️⃣11@oneclickvpnkeys | protocol: vmess | ping: 37 MS | avg_speed: 44.305 MB | max_speed: 71.134 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDAuNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIx77iP4oOjMTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 80 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 24 MS | avg_speed: 27.477 MB | max_speed: 38.776 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 200 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 27.884 MB | max_speed: 30.792 MB | Link: trojan://telegram-id-privatevpns@46.137.53.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 264 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 107 MS | avg_speed: 27.405 MB | max_speed: 29.644 MB | Link: trojan://telegram-id-directvpn@54.220.174.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 162 | remarks: @V2ray1 | protocol: ss | ping: 107 MS | avg_speed: 25.458 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%40V2ray1
id: 94 | remarks: همه اپراتور ها 🌹 | protocol: vmess | ping: 129 MS | avg_speed: 25.19 MB | max_speed: 29.351 MB | Link: vmess://eyJhZGQiOiIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoib2RlbGlhLmF1dG9zIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg8J+MuSIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 156 | remarks: @Awlix | protocol: ss | ping: 105 MS | avg_speed: 25.209 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%40Awlix
id: 256 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 25.278 MB | max_speed: 28.974 MB | Link: trojan://telegram-id-directvpn@3.10.165.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 174 | remarks: *️⃣1@oneclickvpnk | protocol: ss | ping: 119 MS | avg_speed: 24.948 MB | max_speed: 28.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#*%EF%B8%8F%E2%83%A31%40oneclickvpnk
id: 222 | remarks: (S117)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 25.308 MB | max_speed: 28.384 MB | Link: trojan://telegram-id-privatevpns@18.170.135.63:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S117)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 221 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 128 MS | avg_speed: 25.242 MB | max_speed: 27.961 MB | Link: trojan://telegram-id-privatevpns@3.11.246.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 257 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 48 MS | avg_speed: 13.911 MB | max_speed: 27.94 MB | Link: trojan://telegram-id-directvpn@52.204.48.116:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 11 | remarks: 🏁RELAY-172.67.197.82-1528 | protocol: vmess | ping: 125 MS | avg_speed: 25.024 MB | max_speed: 27.853 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTE1MjgiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 230 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 23.895 MB | max_speed: 26.687 MB | Link: trojan://telegram-id-privatevpns@15.188.4.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 220 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 23.929 MB | max_speed: 26.668 MB | Link: trojan://telegram-id-privatevpns@15.236.196.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 251 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 23.595 MB | max_speed: 26.633 MB | Link: trojan://telegram-id-directvpn@52.47.62.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 228 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 23.593 MB | max_speed: 26.601 MB | Link: trojan://telegram-id-privatevpns@13.38.168.111:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 204 | remarks: (S103)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 23.036 MB | max_speed: 26.442 MB | Link: trojan://telegram-id-privatevpns@18.198.91.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S103)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 53 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 128 MS | avg_speed: 21.891 MB | max_speed: 26.139 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEwOC4xOTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 43 | remarks: @V2ray1_Ng | protocol: vmess | ping: 126 MS | avg_speed: 22.206 MB | max_speed: 26.101 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEwOC4xOTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 102 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 114 MS | avg_speed: 22.554 MB | max_speed: 25.937 MB | Link: vmess://eyJhZGQiOiAibmwtdjJyYXkuZnJlZXZtZXNzLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiN2JlNWZhODMtODRjNC00MTA1LWE4ZjctZDg4MGY1ZDkxYWZjIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 255 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 153 MS | avg_speed: 13.428 MB | max_speed: 25.937 MB | Link: trojan://telegram-id-directvpn@52.31.106.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 130 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 121 MS | avg_speed: 22.823 MB | max_speed: 25.821 MB | Link: vmess://eyJhZGQiOiJubC12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZTVmYTgzLTg0YzQtNDEwNS1hOGY3LWQ4ODBmNWQ5MWFmYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 178 | remarks: 📳1@oneclickvpnkeys | protocol: ss | ping: 129 MS | avg_speed: 21.92 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SmtESVRyb0JjTzdPNFZldjJZOGVs@185.140.12.202:45633#%F0%9F%93%B31%40oneclickvpnkeys
id: 193 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 22.384 MB | max_speed: 25.658 MB | Link: trojan://telegram-id-privatevpns@3.73.178.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 232 | remarks: (S113)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 122 MS | avg_speed: 22.662 MB | max_speed: 25.552 MB | Link: trojan://telegram-id-privatevpns@18.193.28.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S113)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 190 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 127 MS | avg_speed: 22.083 MB | max_speed: 25.382 MB | Link: trojan://telegram-id-directvpn@18.159.29.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 118 | remarks: 1️⃣1@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 21.934 MB | max_speed: 24.807 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEwOC4xOTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiIx77iP4oOjMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 210 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 125 MS | avg_speed: 22.313 MB | max_speed: 24.326 MB | Link: trojan://telegram-id-directvpn@18.158.58.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 141 | remarks: 📳3@oneclickvpnkeys | protocol: ss | ping: 128 MS | avg_speed: 20.619 MB | max_speed: 23.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1k1Tg@217.182.205.174:8388#%F0%9F%93%B33%40oneclickvpnkeys
id: 153 | remarks: 📳3@oneclickvpnk | protocol: ss | ping: 134 MS | avg_speed: 17.467 MB | max_speed: 23.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1k1Tg==@217.182.205.174:8388#%F0%9F%93%B33%40oneclickvpnk
id: 246 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 19.636 MB | max_speed: 23.44 MB | Link: trojan://telegram-id-directvpn@13.48.166.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 124 | remarks: *️⃣21@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 21.137 MB | max_speed: 23.413 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwNiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy40MTc1ODExMi54eXoiLCJpZCI6IjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTg2NzE2MDA5ODYiLCJwb3J0IjoiMzAwMDAiLCJwcyI6IirvuI/ig6MyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid3d3LjQxNzU4MTEyLnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 64 | remarks: SE🇸🇪 | @FreakConfig | protocol: vmess | ping: 135 MS | avg_speed: 19.05 MB | max_speed: 23.401 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0OC41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQyIiwicHMiOiJTRfCfh7jwn4eqIHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 229 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 143 MS | avg_speed: 19.67 MB | max_speed: 23.18 MB | Link: trojan://telegram-id-privatevpns@16.170.93.252:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 143 | remarks: @Awlix | protocol: ss | ping: 184 MS | avg_speed: 20.897 MB | max_speed: 22.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%40Awlix
